Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,temp_corr/K,temp_corr error/K
97.0,0.012073856,0.48262495,0.000178158,4.1173e-05,4.1036928e-06,2.76312475e-05,3.5089079e-06,3.50205865e-06,50733.917258401234,3.5633228674064767,3.002057196025088,3.56327261470176,3.5633731181045007,12073.856000000002,4.1036928,3.555034592958993,5.145614768986562e-05
98.0,0.012075428,0.48246475,0.00017732,4.136e-05,4.1037714e-06,2.7623237500000003e-05,3.508866e-06,3.502068e-06,50717.07690743141,3.563040943700992,3.001189917950142,3.562990694257101,3.56309119113823,12075.428,4.1037714,3.5547526102257674,5.145693630259629e-05
99.0,0.012078832,0.48226432,0.000177687,4.2013e-05,4.1039416e-06,2.7613216e-05,3.50888435e-06,3.50210065e-06,50696.00754697646,3.5626881333239577,3.000104845886712,3.562637887960065,3.562738376681244,12078.832,4.1039416,3.554142285409538,5.145864053401894e-05
100.0,0.01207894,0.48210207,0.000178106,4.2273e-05,4.103947e-06,2.76051035e-05,3.5089053e-06,3.50211365e-06,50678.95169838187,3.562402457471624,2.9992264696840905,3.5623522154107765,3.562452697525905,12078.94,4.103947,3.5541229276472714,5.145869452771734e-05
101.0,0.012081586,0.48193371,0.000178043,4.2771e-05,4.1040793e-06,2.7596685500000003e-05,3.50890215e-06,3.50213855e-06,50661.25356174466,3.5621059550539647,2.9983150156472744,3.5620557164207782,3.562156191680624,12081.586,4.1040793,3.553648782375792,5.1460015912940804e-05
102.0,0.0120837,0.48178616,0.00017799,4.331e-05,4.104185e-06,2.7589308e-05,3.5088995e-06,3.5021655e-06,50645.74298880085,3.561846044093237,2.997516221140668,3.561795808464237,3.5618962777157472,12083.7,4.104185,3.5532701333945966,5.1461069592750874e-05
103.0,0.012085163,0.48158534,0.00017865,4.3653e-05,4.10425815e-06,2.7579267e-05,3.5089325e-06,3.50218265e-06,50624.6326312368,3.5614922111120504,2.996429037726119,3.5614419795721264,3.5615424406455296,12085.163,4.10425815,3.553008174253146,5.146179774051518e-05
104.0,0.012087776,0.48140105,0.000177478,4.3269e-05,4.1043888e-06,2.75700525e-05,3.5088739e-06,3.50216345e-06,50605.259920373945,3.561167415386421,2.9954313431166826,3.5611171875992893,3.561217641167153,12087.776,4.104388800000001,3.552540475495591,5.146309610815081e-05
105.0,0.01209002,0.48124779,0.000178231,4.2802e-05,4.104501e-06,2.7562389500000004e-05,3.50891155e-06,3.5021401e-06,50589.14910770456,3.5608972435287254,2.9946016362642087,3.560847018862721,3.5609474661883658,12090.02,4.104501,3.552139002672904,5.1464208932205935e-05
106.0,0.012090443,0.48103473,0.00017865,4.248e-05,4.10452215e-06,2.75517365e-05,3.5089325e-06,3.502124e-06,50566.75207163944,3.5605215577418683,2.9934481889068554,3.560471337415139,3.560571776062285,12090.443,4.10452215,3.5520633424827115,5.1464418474811424e-05
107.0,0.012095148,0.48082065,0.000178032,4.2055e-05,4.1047574e-06,2.75410325e-05,3.5089016e-06,3.50210275e-06,50544.2478123659,3.560143960280365,2.992289219554268,3.560093744314065,3.560194174240404,12095.148,4.1047574,3.5512221749642174,5.1466744372064e-05
108.0,0.012096807,0.4806331,0.000177771,4.1474e-05,4.10484035e-06,2.7531655e-05,3.50888855e-06,3.5020737e-06,50524.53240771926,3.559813063572274,2.991273876214966,3.559762851426346,3.559863273711983,12096.807,4.10484035,3.5509257492497284,5.146756237506267e-05
109.0,0.012098064,0.48040085,0.000178022,4.0924e-05,4.1049032e-06,2.75200425e-05,3.5089011e-06,3.5020462e-06,50500.11810364471,3.559403181328774,2.990016539555127,3.559352973914156,3.5594533867372267,12098.064,4.1049032,3.5507012118410644,5.146818143009213e-05
110.0,0.012102216,0.4801933,0.000177457,4.0758e-05,4.1051108e-06,2.7509665e-05,3.50887285e-06,3.5020379e-06,50478.30028314666,3.559036777266776,2.988892921799477,3.5589865740806697,3.559086978446767,12102.216,4.1051108,3.5499599091876934,5.14702217397911e-05
111.001,0.012101273,0.48001065,0.000177823,4.0447e-05,4.10506365e-06,2.75005325e-05,3.50889115e-06,3.50202235e-06,50459.09997038362,3.558714242674657,2.98790410569218,3.558664043210057,3.5587644401331846,12101.273,4.10506365,3.5501282239565195,5.146975895042871e-05
112.0,0.012105024,0.47983187,0.000177289,3.9824e-05,4.1052512e-06,2.74915935e-05,3.50886445e-06,3.5019912e-06,50440.30647508783,3.5583984617428364,2.9869362406844475,3.5583482659211585,3.558448655558484,12105.024,4.1052512000000005,3.5494588852829065,5.147159769913756e-05
113.0,0.012106607,0.47965881,0.000177875,3.9585e-05,4.10533035e-06,2.74829405e-05,3.50889375e-06,3.50197925e-06,50422.11427072554,3.5580927084616736,2.985999342159789,3.558042516166615,3.5581428987507424,12106.607,4.10533035,3.5491765483830147,5.147237200464616e-05
114.0,0.012108016,0.47947677,0.000178189,3.9295e-05,4.1054008e-06,2.74738385e-05,3.50890945e-06,3.50196475e-06,50402.97808164597,3.557771009434082,2.985013828422192,3.557720820848906,3.557821196013314,12108.016,4.1054008,3.5489253141797548,5.147306036024091e-05
115.0,0.012109946,0.47930575,0.000177949,3.8921e-05,4.1054973e-06,2.74652875e-05,3.50889745e-06,3.50194605e-06,50385.00032370052,3.557468709721668,2.984087973888001,3.5574185246220384,3.5575188928153896,12109.946,4.1054973,3.5485812873178464,5.147400196259255e-05
116.0,0.012110531,0.47912983,0.000177886,3.8485e-05,4.10552655e-06,2.74564915e-05,3.5088943e-06,3.50192425e-06,50366.50747387148,3.5571576726690566,2.9831355921218057,3.5571074911550946,3.557207852177155,12110.531,4.10552655,3.548477033744257,5.147428707852342e-05
117.0,0.012114087,0.47894902,0.000177802,3.8185e-05,4.10570435e-06,2.7447451e-05,3.5088901e-06,3.50190925e-06,50347.500583366775,3.5568379094766835,2.9821567372608127,3.556787731648321,3.5568880852992217,12114.087,4.105704350000001,3.5478435546350817,5.147601726340767e-05
118.0,0.012116353,0.47880085,0.000177205,3.7718e-05,4.10581765e-06,2.74400425e-05,3.50886025e-06,3.5018859e-06,50331.92483553157,3.5565758095095896,2.9813545862473,3.5565256347017016,3.5566259823116897,12116.353,4.1058176500000005,3.547440095867865,5.1477117173792664e-05
119.0,0.01211889,0.47857249,0.000177226,3.7313e-05,4.1059445e-06,2.7428624500000004e-05,3.5088613e-06,3.50186565e-06,50307.91945134012,3.556171753122361,2.980118308961441,3.5561215829699875,3.5562219212690005,12118.89,4.1059445000000006,3.54698858420714,5.147834621066494e-05
120.0,0.012120993,0.47836596,0.000177498,3.7022e-05,4.10604965e-06,2.7418298e-05,3.5088749e-06,3.5018511e-06,50286.20885405049,3.5558062103000774,2.9790002132010245,3.555756044358543,3.5558563742359226,12120.993,4.10604965,3.546614470563857,5.147936306615364e-05
121.0,0.012120917,0.47818636,0.000178388,3.6441e-05,4.10604585e-06,2.7409318e-05,3.5089194e-06,3.50182205e-06,50267.3291597048,3.555488244990149,2.978027908942221,3.5554380827106784,3.555538405263977,12120.917,4.10604585,3.5466279880955325,5.147932634841368e-05
122.001,0.012124982,0.47804881,0.000177792,3.585e-05,4.1062491e-06,2.74024405e-05,3.5088896e-06,3.5017925e-06,50252.86979468669,3.5552446708379457,2.977283251643789,3.55519451136331,3.5552948283069674,12124.982,4.1062491,3.5459052415170143,5.148128704490773e-05
123.0,0.012124397,0.47790126,0.000177823,3.5622e-05,4.10621985e-06,2.7395063e-05,3.50889115e-06,3.5017811e-06,50237.35922174288,3.5549833360521363,2.9764844571371825,3.5549331795864223,3.5550334905122702,12124.397,4.10621985,3.5460092199457915,5.1481005280074044e-05
124.0,0.01212624,0.47767983,0.000177635,3.5258e-05,4.106312e-06,2.7383991500000004e-05,3.50888175e-06,3.5017629e-06,50214.082324643954,3.55459104570013,2.975285696936588,3.554540893750276,3.5546411956444577,12126.24,4.106312000000001,3.5456816811041585,5.148189250103741e-05
125.0,0.012128397,0.47751473,0.000177792,3.4698e-05,4.10641985e-06,2.7375736500000003e-05,3.5088896e-06,3.5017349e-06,50196.72688179052,3.5542984709622054,2.974391891629636,3.554248322379672,3.5543486175392496,12128.397,4.10641985,3.5452984780742307,5.148292917755981e-05
126.0,0.012129861,0.47732984,0.000177813,3.421e-05,4.10649305e-06,2.7366492e-05,3.50889065e-06,3.5017105e-06,50177.29109845213,3.553970745192524,2.9733909487877086,3.553920600381204,3.554020887998397,12129.861,4.106493050000001,3.545038476340751,5.148363174622972e-05
127.0,0.012132712,0.47716902,0.000177645,3.391e-05,4.1066356e-06,2.7358451e-05,3.50888225e-06,3.5016955e-06,50160.3855725909,3.553685614893411,2.9725203142058554,3.553635473362574,3.553735754418838,12132.712,4.106635600000001,3.544532347272068,5.148499750928792e-05
128.0,0.012133124,0.47697882,0.000178137,3.3733e-05,4.1066562e-06,2.7348941000000004e-05,3.50890685e-06,3.50168665e-06,50140.39159784396,3.553348310779232,2.971490624506388,3.553298173128457,3.5533984464246413,12133.124000000002,4.106656200000001,3.5444592279920184,5.1485194611622376e-05
129.0,0.012136637,0.47679739,0.000177697,3.309e-05,4.10683185e-06,2.73398695e-05,3.50888485e-06,3.5016545e-06,50121.31953244785,3.5530264749341205,2.9705084131384885,3.552976340984772,3.553076606878141,12136.637,4.106831850000001,3.5438359851897885,5.14868725365325e-05
130.0,0.01213732,0.47665494,0.000177216,3.3059e-05,4.106866e-06,2.7332747e-05,3.5088608e-06,3.50165295e-06,50106.34507554615,3.5527737271734305,2.969737228608051,3.5527235961304515,3.552823856211117,12137.32,4.106866,3.543714860262711,5.148719819736414e-05
131.0,0.012140648,0.47648616,0.000177509,3.2042e-05,4.1070324000000005e-06,2.7324308e-05,3.50887545e-06,3.5016021e-06,50088.60278817607,3.552474196335221,2.968823500808491,3.552424068736028,3.5525243219291616,12140.648,4.1070324000000005,3.5431248803372974,5.14887823981347e-05
132.0,0.012142306,0.47631453,0.000177572,3.1865e-05,4.1071153e-06,2.7315726500000003e-05,3.5088786e-06,3.50159325e-06,50070.56090654716,3.5521695342110804,2.967894343904603,3.5521194101140603,3.552219656302888,12142.306,4.1071153,3.54283108768105,5.1489570022322795e-05
133.0,0.012143922,0.47610902,0.000176818,3.1461e-05,4.1071961e-06,2.7305451e-05,3.5088409e-06,3.50157305e-06,50048.957532465945,3.55180463387024,2.9667817701394203,3.5517545139670395,3.551854751768275,12143.922,4.1071961,3.542544822775293,5.149033665885483e-05
134.0,0.01214571,0.47599739,0.000177498,3.0932e-05,4.1072855e-06,2.7299869500000003e-05,3.5088749e-06,3.5015466e-06,50037.22289839128,3.5516063808322107,2.966177436484575,3.5515562632071727,3.551656496452104,12145.71,4.107285500000001,3.542228187360199,5.149118370129102e-05
135.001,0.012146762,0.47581576,0.000177833,3.0693e-05,4.1073381e-06,2.7290788e-05,3.50889165e-06,3.50153465e-06,50018.12980883665,3.551283741872096,2.965194142372512,3.5512336279540118,3.551333853785081,12146.762,4.107338100000001,3.54204193778865,5.149168148932404e-05
136.001,0.01214777,0.47558494,0.000177237,3.0558e-05,4.1073885e-06,2.7279247000000003e-05,3.50886185e-06,3.5015279e-06,49993.86582749549,3.550873604154501,2.963944547333442,3.550823494947688,3.550923711356267,12147.77,4.1073885,3.5418635116262625,5.149215805166918e-05
137.0,0.012152844,0.47540025,0.000177457,2.9894e-05,4.1076422e-06,2.72700125e-05,3.50887285e-06,3.5014947e-06,49974.4510683156,3.5505453367984323,2.962944687235677,3.5504952313616385,3.55059544023022,12152.844,4.1076422,3.540965860040142,5.149455091579824e-05
138.0,0.012155858,0.47520086,0.00017709,2.9531e-05,4.1077929e-06,2.7260043e-05,3.5088545e-06,3.50147655e-06,49953.49103348493,3.5501908450759454,2.961865245441897,3.550140743709546,3.550240944437382,12155.858,4.1077929,3.54043303990955,5.149596754749908e-05
139.0,0.012158872,0.47503739,0.000176849,2.9064e-05,4.1079436e-06,2.72518695e-05,3.50884245e-06,3.5014532e-06,49936.30693752339,3.54990013994443,2.9609802644998786,3.549850041915384,3.549950235968552,12158.872,4.1079436000000005,3.5399005121398277,5.149738064558207e-05
140.0,0.012159652,0.4748031,0.00017687,2.8732e-05,4.1079826e-06,2.7240155e-05,3.5088435e-06,3.5014366e-06,49911.678187032,3.549483375064371,2.959711883849572,3.549433281818893,3.54953346630498,12159.652,4.1079826,3.5397627456411738,5.149774576906907e-05
141.0,0.012161419,0.47461984,0.000177237,2.8151e-05,4.10807095e-06,2.7230992e-05,3.50886185e-06,3.50140755e-06,49892.41375058549,3.549157287731368,2.9587197653725767,3.549107198227867,3.5492073752300377,12161.419,4.108070950000001,3.5394507238691877,5.1498572042341095e-05
142.0,0.012164205,0.47443617,0.0001773,2.7964e-05,4.10821025e-06,2.72218085e-05,3.508865e-06,3.5013982e-06,49873.106214614025,3.548830385578328,2.9577254272700464,3.5487802998254474,3.5488804693264195,12164.205000000002,4.108210250000001,3.5389589680116678,5.1499872352422926e-05
143.001,0.01216697,0.47423841,0.000177216,2.7507e-05,4.1083485e-06,2.72119205e-05,3.5088608e-06,3.50137535e-06,49852.31752667525,3.548478310048368,2.956654809841199,3.548428228334133,3.5485283897578586,12166.97,4.108348500000001,3.538471165240824,5.1501159888722725e-05
144.0,0.01216904,0.47404147,0.000177561,2.704e-05,4.108452e-06,2.7202073500000003e-05,3.50887805e-06,3.501352e-06,49831.61503778637,3.548127595885441,2.955588631663422,3.5480775181934168,3.548177671572764,12169.04,4.108452000000001,3.5381061352828556,5.150212185789371e-05
145.001,0.012170981,0.47384045,0.000176828,2.6843e-05,4.10854905e-06,2.71920225e-05,3.5088414e-06,3.50134215e-06,49810.48365606381,3.5477695145524515,2.954500365504709,3.5477194409662838,3.547819586133964,12170.981000000002,4.10854905,3.537763978369452,5.150302237399984e-05
146.0,0.012172173,0.47364658,0.000177676,2.648e-05,4.10860865e-06,2.7182329e-05,3.5088838e-06,3.501324e-06,49790.10388800812,3.547424072530354,2.9534508074498422,3.5473740029043066,3.547474140151788,12172.173,4.10860865,3.537553914020798,5.1503574674871544e-05
147.0,0.012175849,0.47342698,0.000177048,2.5909e-05,4.10879245e-06,2.7171349000000003e-05,3.5088524e-06,3.50129545e-06,49767.01936195959,3.547032668908595,2.9522619543583435,3.5469826037686114,3.5470827320440166,12175.849000000002,4.10879245,3.536906384649333,5.1505274460073025e-05
148.0,0.012177865,0.47322637,0.000177415,2.5712e-05,4.10889325e-06,2.71613185e-05,3.50887075e-06,3.5012856e-06,49745.93107976198,3.5466750049564744,2.951175907825166,3.5466249439149533,3.546725063993479,12177.865,4.10889325,3.536551448778835,5.150620444904774e-05
149.0,0.012179719,0.47300719,0.000177132,2.5059e-05,4.10898595e-06,2.7150359500000003e-05,3.5088566e-06,3.50125295e-06,49722.890704446334,3.54628411587975,2.94998932849641,3.5462340593164416,3.546334170438591,12179.719,4.10898595,3.5362251492624006,5.1507058326016875e-05
150.0,0.012181605,0.47283494,0.000176891,2.4758e-05,4.10908025e-06,2.7141747e-05,3.50884455e-06,3.5012379e-06,49704.783647926015,3.5459768367053623,2.9490568150856142,3.545926783661673,3.5460268877446186,12181.605,4.109080250000001,3.535893330541888,5.1507925585170256e-05
151.0,0.01218502,0.47261678,0.000177205,2.4519e-05,4.109251e-06,2.7130839e-05,3.50886025e-06,3.50122595e-06,49681.8504958188,3.5455875495769007,2.947875757752092,3.5455375009912604,3.5456375961581594,12185.02,4.109251,3.5352927919885104,5.15094924637971e-05
152.0,0.01218579,0.47240678,0.000177436,2.3689e-05,4.1092895e-06,2.7120339e-05,3.5088718e-06,3.50118445e-06,49659.77512937895,3.5452127086573326,2.94673887638044,3.5451626643633456,3.545262750946983,12185.79,4.1092895,3.53515743648198,5.150984513901946e-05
153.0,0.012189996,0.47221066,0.000177143,2.3564e-05,4.1094998e-06,2.7110533e-05,3.50885715e-06,3.5011782e-06,49639.15883953997,3.544862541358653,2.9456771374537327,3.5448125010729754,3.5449125796400365,12189.996,4.109499800000001,3.5344184127509597,5.151176756168496e-05
154.0,0.012191286,0.47201801,0.000176797,2.3035e-05,4.1095643e-06,2.71009005e-05,3.50883985e-06,3.50115175e-06,49618.90731885123,3.54451847407034,2.9446341841382626,3.5444684377223488,3.54456850841408,12191.286000000002,4.109564300000001,3.5341918636848177,5.15123558200159e-05
155.0,0.012192858,0.47180247,0.000176881,2.2682e-05,4.1096429e-06,2.70901235e-05,3.50884405e-06,3.5011341e-06,49596.24958322053,3.5441334135418257,2.943467310753282,3.5440833815997275,3.544183443479721,12192.858000000002,4.1096429,3.5339158615918356,5.1513071816167155e-05
156.0,0.012195254,0.47158553,0.000176933,2.2164e-05,4.1097627e-06,2.70792765e-05,3.50884665e-06,3.5011082e-06,49573.44467848024,3.543745732008284,2.9422928581591563,3.5436957045010646,3.543795757511348,12195.254,4.1097627,3.5334953379840037,5.151416130111386e-05
157.0,0.012197043,0.47136839,0.000176462,2.1884e-05,4.10985215e-06,2.7068419500000003e-05,3.5088231e-06,3.5010942e-06,49550.618749581445,3.543357572502046,2.9411173228208685,3.5433075494341666,3.54340759356582,12197.043,4.10985215,3.533181468474956,5.1514973349320314e-05
158.0,0.012199319,0.47117818,0.000176431,2.1531e-05,4.10996595e-06,2.7058909e-05,3.50882155e-06,3.50107655e-06,49530.623723626566,3.5430174538875217,2.9400875789841923,3.542967434708709,3.543067471062267,12199.319,4.10996595,3.5327823047838915,5.1516004687890415e-05
159.0,0.012200555,0.47096186,0.000176588,2.1085e-05,4.11002775e-06,2.7048093000000004e-05,3.5088294e-06,3.50105425e-06,49507.88399377767,3.5426305347646454,2.9389164828969747,3.542580520009098,3.5426805475161776,12200.555,4.11002775,3.5325656047299416,5.1516563938314164e-05
160.001,0.012203688,0.470769,0.000175604,2.0742e-05,4.1101844e-06,2.703845e-05,3.5087802e-06,3.5010371e-06,49487.610397722485,3.5422854760299853,2.937872392700132,3.542235465218301,3.5423354848376927,12203.688000000002,4.1101844000000005,3.5320165330554296,5.151797891578269e-05
161.0,0.012204523,0.4705792,0.000172484,2.041e-05,4.11022615e-06,2.702896e-05,3.5086242e-06,3.5010205e-06,49467.65847129256,3.541945798974919,2.9368448684889907,3.5418957920448086,3.5419958039010946,12204.523,4.110226150000001,3.5318702483187217,5.151835540306848e-05
162.0,0.012207483,0.47038471,0.000158215,1.9538e-05,4.11037415e-06,2.70192355e-05,3.50791075e-06,3.5009769e-06,49447.21352834548,3.541597632478459,2.9357919539272164,3.54154762952613,3.5416476334268983,12207.483,4.11037415,3.5313518602497505,5.1519687883416765e-05
163.0,0.012210063,0.47020798,0.000130221,1.9601e-05,4.11050315e-06,2.7010399e-05,3.50651105e-06,3.50098005e-06,49428.63553067446,3.5412811747904,2.934835187047159,3.5412311754528694,3.541331172124075,12210.063,4.11050315,3.530900248582345,5.1520846590324965e-05
164.0,0.012210844,0.47001084,0.000105431,1.8833e-05,4.1105422e-06,2.7000542e-05,3.50527155e-06,3.50094165e-06,49407.912017627066,3.5409280756406054,2.933767926125218,3.5408780803356232,3.540978068941775,12210.844,4.1105422,3.5307635813654037,5.152119684925793e-05
165.0,0.012214595,0.46977512,8.732e-05,1.8573e-05,4.11072975e-06,2.6988756e-05,3.504366e-06,3.50092865e-06,49383.1329444023,3.5405057442657104,2.9324918038541425,3.5404557537828363,3.540555732744821,12214.595,4.11072975,3.5301074628800353,5.1522875861298445e-05
166.001,0.012214974,0.46955655,8.0851e-05,1.8356e-05,4.1107487e-06,2.6977827500000003e-05,3.50404255e-06,3.5009178e-06,49360.15669277012,3.5401140121224373,2.9313085268950854,3.540064026111221,3.540163996129939,12214.974,4.1107487,3.5300411936195455,5.152304521161e-05
167.001,0.012219039,0.46936349,8.0379e-05,1.7785e-05,4.11095195e-06,2.69681745e-05,3.50401895e-06,3.50088925e-06,49339.86207255642,3.539767897896481,2.9302633539540794,3.539717915835328,3.539817877953963,12219.039,4.11095195,3.529330702096987,5.152485818893382e-05
168.0,0.01222059,0.46914982,8.017e-05,1.7245e-05,4.1110295e-06,2.6957491000000003e-05,3.5040085e-06,3.50086225e-06,49317.40091280783,3.539384722409619,2.929106604227028,3.539334744720549,3.5394346980950617,12220.59,4.1110295,3.529059751835321,5.152554828669054e-05
169.001,0.012223137,0.46894921,7.9866e-05,1.7079e-05,4.11115685e-06,2.69474605e-05,3.5039933e-06,3.50085395e-06,49296.31263061022,3.5390248602522933,2.9280205576938503,3.538974886668396,3.5390748318326053,12223.137,4.11115685,3.52861497124649,5.152667957597501e-05
170.0,0.012225934,0.46876308,7.9772e-05,1.6643e-05,4.1112967e-06,2.6938154e-05,3.5039886e-06,3.50083215e-06,49276.74649748903,3.538690879945245,2.927012901838109,3.5386409101704888,3.538740847716459,12225.934,4.1112967000000005,3.528126769217686,5.1527919093796726e-05
171.0,0.01222678,0.46854961,7.9605e-05,1.6426e-05,4.111339e-06,2.6927480500000003e-05,3.50398025e-06,3.5008213e-06,49254.30636189897,3.5383077321882856,2.925857234855221,3.5382577667825084,3.538357695590568,12226.78,4.111339,3.527979152852967,5.152829342636167e-05
172.0,0.012229945,0.46834451,7.9573e-05,1.5668e-05,4.11149725e-06,2.69172255e-05,3.50397865e-06,3.5007834e-06,49232.74608734271,3.5379394963607607,2.9247468807155736,3.537889535152986,3.5379894555650804,12229.945000000002,4.11149725,3.527427100210007,5.15296914760377e-05
173.0,0.012231539,0.46815329,7.9312e-05,1.5471e-05,4.11157695e-06,2.6907664500000003e-05,3.5039656e-06,3.50077355e-06,49212.64488938734,3.5375960825701904,2.9237116690208724,3.537546125276615,3.537646037860354,12231.539,4.111576950000001,3.527149187497576,5.153039415661809e-05
174.0,0.012233718,0.46795349,7.9406e-05,1.4952e-05,4.1116859e-06,2.68976745e-05,3.5039703e-06,3.5007476e-06,49191.64175503171,3.537237158708148,2.922630007601557,3.5371872055046976,3.5372871099082284,12233.718,4.1116859,3.526769409882192,5.1531353181033523e-05
175.0,0.01223671,0.46777451,7.9134e-05,1.4579e-05,4.1118355e-06,2.68887255e-05,3.5039567e-06,3.50072895e-06,49172.8272355774,3.536915548371554,2.92166105984966,3.5368655988322804,3.5369654959074963,12236.71,4.1118355,3.5262481779843298,5.153266712820681e-05
176.0,0.012237415,0.46759084,7.9102e-05,1.4039e-05,4.11187075e-06,2.6879542e-05,3.5039551e-06,3.50070195e-06,49153.519699605946,3.5365854241719696,2.9206667217471303,3.536535478393142,3.5366353679475035,12237.415,4.1118707500000005,3.526125401953007,5.153297624405084e-05
177.0,0.012241675,0.46740268,7.8369e-05,1.3686e-05,4.11208375e-06,2.6870134e-05,3.50391845e-06,3.5006843e-06,49133.74017127584,3.5362471389680232,2.91964807603813,3.536197197041839,3.536297078890955,12241.675,4.11208375,3.525383853525345,5.1534840141531646e-05
178.001,0.012244472,0.46718778,7.8956e-05,1.3458e-05,4.1122236e-06,2.6859389e-05,3.5039478e-06,3.5006729e-06,49111.14971295239,3.535860666535217,2.918484667434472,3.535810729009515,3.535910602057713,12244.472,4.1122236,3.524897282871147,5.15360602442172e-05
179.0,0.012246131,0.46702921,7.8568e-05,1.2877e-05,4.11230655e-06,2.68514605e-05,3.5039284e-06,3.50064385e-06,49094.48070887445,3.535575420047909,2.9176262137244584,3.5355254857694494,3.535625352323191,12246.131,4.11230655,3.5246087964907833,5.153678255309657e-05
180.0,0.012248321,0.46682513,7.8809e-05,1.2586e-05,4.11241605e-06,2.68412565e-05,3.50394045e-06,3.5006293e-06,49073.02765752662,3.535208210849375,2.9165213815800453,3.5351582807504087,3.5352581389452093,12248.321,4.11241605,3.5242281057280747,5.153773448451915e-05
181.0,0.012250608,0.4666439,7.8579e-05,1.2265e-05,4.1125304e-06,2.6832195e-05,3.50392895e-06,3.50061325e-06,49053.97661628903,3.534882025701393,2.9155402529563093,3.534832099314225,3.5349319500854683,12250.608,4.112530400000001,3.523830713715929,5.153872667573722e-05
182.0,0.012253156,0.46643574,7.8401e-05,1.2026e-05,4.1126578e-06,2.6821787e-05,3.50392005e-06,3.5006013e-06,49032.09467210751,3.5345072653032346,2.9144133328309607,3.5344573431797266,3.5345571854236923,12253.156,4.1126578,3.523388162874095,5.153982981109806e-05
183.001,0.012254262,0.46627329,7.8411e-05,1.132e-05,4.1127131e-06,2.6813664500000003e-05,3.50392055e-06,3.500566e-06,49015.0177993544,3.534214720360834,2.913533873884176,3.5341648015649536,3.5342646371536968,12254.262,4.112713100000001,3.5231961298594467,5.1540307894892834e-05
184.0,0.01225604,0.46606962,7.8338e-05,1.0978e-05,4.112802e-06,2.6803481000000003e-05,3.5039169e-06,3.5005489e-06,48993.60784753152,3.5338478479563946,2.9124312613652976,3.5337979333327763,3.5338977605770405,12256.04,4.112802,3.522887498743439,5.154107551019749e-05
185.0,0.012258522,0.46587043,7.8977e-05,1.0542e-05,4.1129261e-06,2.67935215e-05,3.50394885e-06,3.5005271e-06,48972.66883685936,3.53348894071579,2.911352902315681,3.533439030172958,3.533538849255689,12258.522,4.1129261,3.5224568302374135,5.154214510572075e-05
186.0,0.012260398,0.46564186,7.927e-05,9.94e-06,4.1130199e-06,2.6782093000000003e-05,3.5039635e-06,3.500497e-06,48948.64137730147,3.533076967942056,2.91011548814845,3.5330270620822883,3.533126871798942,12260.398,4.1130199,3.5221314405713517,5.154295203668724e-05
187.0,0.012261656,0.46545737,7.8359e-05,9.754e-06,4.1130828e-06,2.67728685e-05,3.50391795e-06,3.5004877e-06,48929.2476422801,3.53274434504037,2.909116710794849,3.532694442960815,3.53279424511708,12261.656,4.1130828,3.5219133037216825,5.154349241687228e-05
188.0,0.012263889,0.46525125,7.86e-05,9.276e-06,4.11319445e-06,2.67625625e-05,3.50393e-06,3.5004638e-06,48907.58014451542,3.532372619441848,2.9080008346599686,3.532322721586008,3.532422515294884,12263.889,4.11319445,3.521526223781972,5.1544450174301204e-05
189.0,0.012268084,0.46501656,7.882e-05,9.567e-06,4.1134042e-06,2.6750828e-05,3.503941e-06,3.50047835e-06,48882.909345707005,3.5319492341059338,2.9067302885213344,3.531899341059642,3.531999125149472,12268.084,4.113404200000001,3.520799460919546,5.1546244481226466e-05
190.0,0.012269981,0.46474656,7.8945e-05,8.675e-06,4.11349905e-06,2.6737328e-05,3.50394725e-06,3.50043375e-06,48854.5267317129,3.5314619703685275,2.905268583900639,3.5314120828559057,3.53151185587845,12269.981,4.113499050000001,3.5204709951641493,5.154705374676993e-05
191.0,0.012272475,0.46457431,7.8286e-05,8.052e-06,4.11362375e-06,2.67287155e-05,3.5039143e-06,3.5004026e-06,48836.41967519261,3.531151014296696,2.9043360704898427,3.5311011303146342,3.531200896276092,12272.475,4.11362375,3.5200393292709466,5.154811567997797e-05
