Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,temp_corr/K,temp_corr error/K
98.0,0.011364211,0.55579301,0.000178545,4.1173e-05,4.06821055e-06,3.12896505e-05,3.50892725e-06,3.50205865e-06,58425.40171646281,3.6859936716316666,3.3981686456152587,3.6859419545392735,3.6860453866958296,11364.211,4.06821055,3.691270908084386,5.098477560538939e-05
99.0,0.011364503,0.55573992,0.000178011,4.164e-05,4.06822515e-06,3.1286996e-05,3.50890055e-06,3.502082e-06,58419.820853585225,3.685908734812237,3.397881231177063,3.685857018762982,3.68596044883328,11364.503,4.068225150000001,3.6912109049707196,5.0985022912453104e-05
100.0,0.011365392,0.55569829,0.000178346,4.2034e-05,4.0682696e-06,3.12849145e-05,3.5089173e-06,3.5021017e-06,58415.4446749905,3.685842128615557,3.397655857979435,3.6857904133842903,3.685893841818627,11365.392,4.068269600000001,3.6910282457585795,5.098577554329964e-05
101.0,0.011365663,0.55565135,0.000177886,4.2335e-05,4.06828315e-06,3.12825675e-05,3.5088943e-06,3.50211675e-06,58410.51030498723,3.685767022613086,3.397401737924266,3.685715308304165,3.685818734893826,11365.663,4.06828315,3.6909725709280052,5.0986004882069835e-05
102.0,0.01136575,0.55559196,0.000178818,4.2833e-05,4.0682875000000005e-06,3.1279598e-05,3.5089409e-06,3.50214165e-06,58404.26718111646,3.685671989948446,3.397080217044921,3.68562027680654,3.685723701062192,11365.750000000002,4.0682875,3.690954698096046,5.098607849873815e-05
103.0,0.011365989,0.55555155,0.000179037,4.3051e-05,4.06829945e-06,3.12775775e-05,3.50895185e-06,3.50215255e-06,58400.01924988867,3.685607324136815,3.396861448586691,3.6855556117889865,3.685659034456496,11365.989,4.0682994500000005,3.6909056007618593,5.09862807089867e-05
104.0,0.011366477,0.55548094,0.000178765,4.3632e-05,4.06832385e-06,3.1274047e-05,3.50893825e-06,3.5021816e-06,58392.59667072525,3.6854943233792863,3.396479185759775,3.685442612419022,3.685546032311424,11366.477,4.06832385,3.690805359073763,5.098669348768681e-05
105.0,0.011367311,0.55543502,0.000178336,4.3165e-05,4.06836555e-06,3.1271751e-05,3.5089168e-06,3.50215825e-06,58387.76952393041,3.685420830080936,3.3962305876998395,3.685369120023082,3.6854725381106825,11367.311,4.06836555,3.6906340669502318,5.098739861564283e-05
106.0,0.01136845,0.55539094,0.000178755,4.274e-05,4.0684225e-06,3.1269547e-05,3.50893775e-06,3.502137e-06,58383.135799393895,3.6853502777818674,3.395991950886209,3.6852985685902833,3.685401984945361,11368.45,4.0684225,3.690400178003847,5.0988360964066004e-05
107.0,0.011367658,0.5553691,0.000178524,4.2418e-05,4.0683829e-06,3.1268455e-05,3.5089262e-06,3.5021209e-06,58380.83996128414,3.685315320343765,3.3958737152235567,3.685263611581393,3.685367027078053,11367.658,4.0683829000000005,3.690562806310833,5.098769187794616e-05
108.0,0.011368168,0.55530849,0.000178242,4.1796e-05,4.0684084e-06,3.1265424500000004e-05,3.5089121e-06,3.5020898e-06,58374.46859004645,3.6852183021945257,3.395545589604816,3.685166594623322,3.685270007737667,11368.168,4.0684084,3.690458080595382,5.098812277060105e-05
109.0,0.011368927,0.555234,0.000178702,4.1505e-05,4.06844635e-06,3.12617e-05,3.5089351e-06,3.50207525e-06,58366.63814220784,3.685099056612213,3.3951423215411274,3.685047350505013,3.6851507606913736,11368.927,4.068446349999999,3.6903022437912854,5.098876376230521e-05
110.0,0.011370423,0.55515727,0.000177854,4.0882e-05,4.06852115e-06,3.12578635e-05,3.5088927e-06,3.5020441e-06,58358.5722237939,3.684976213898727,3.39472692674281,3.684924509299616,3.685027916469824,11370.423,4.0685211500000005,3.6899951561768196,5.099002619113335e-05
111.0,0.011370119,0.55512155,0.000178723,4.0965e-05,4.06850595e-06,3.12560775e-05,3.50893615e-06,3.50204825e-06,58354.817309083264,3.684919023212109,3.394533548635212,3.6848673193150794,3.6849707250811385,11370.119,4.0685059500000005,3.69005755159897,5.098976975936864e-05
112.0,0.01137103,0.55508788,0.000178514,4.0291e-05,4.0685515e-06,3.1254394e-05,3.5089257e-06,3.50201455e-06,58351.2778919974,3.684865112473823,3.3943512686552904,3.684813409238592,3.6849168136810646,11371.03,4.068551500000001,3.6898705818836834,5.099053805146525e-05
113.0,0.011371604,0.55504339,0.000178545,3.9897e-05,4.0685802e-06,3.12521695e-05,3.50892725e-06,3.50199485e-06,58346.601067935946,3.684793873904996,3.3941104122161243,3.684742171544255,3.6848455742377615,11371.604,4.0685802,3.689752794017558,5.099102188843574e-05
114.0,0.011371496,0.55498114,0.00017821,3.9523e-05,4.0685748e-06,3.1249057e-05,3.5089105e-06,3.50197615e-06,58340.05729859841,3.6846941910898248,3.393773408095242,3.6846424899526986,3.6847458901990007,11371.496,4.0685748,3.689774955166014,5.099093086702311e-05
115.0,0.011371496,0.55491829,0.000178242,3.9087e-05,4.0685748e-06,3.12459145e-05,3.5089121e-06,3.50195435e-06,58333.45045678535,3.684593539827479,3.393433155741869,3.684541839925799,3.684645237701227,11371.496,4.0685748,3.689774955166014,5.099093086702311e-05
116.0,0.011372829,0.55485727,0.000178273,3.9004e-05,4.06864145e-06,3.1242863499999995e-05,3.50891365e-06,3.5019502e-06,58327.03598602268,3.6844958118678055,3.393102810497591,3.684444113165641,3.6845475085420594,11372.829,4.068641449999999,3.689501462501436,5.0992053831411255e-05
117.0,0.011372949,0.55483461,0.000178912,3.8496e-05,4.06864745e-06,3.12417305e-05,3.5089456e-06,3.5019248e-06,58324.65394886302,3.68445951838753,3.39298013558387,3.684407820130821,3.684511214616336,11372.949,4.06864745,3.6894768455683327,5.0992154873696904e-05
118.0,0.011373708,0.55477604,0.000178629,3.7842e-05,4.0686854e-06,3.1238802e-05,3.50893145e-06,3.5018921e-06,58318.49702404217,3.684365704880488,3.3926630539555958,3.684314007775184,3.684417399957909,11373.708,4.068685400000001,3.6893211570920443,5.099279377107635e-05
119.0,0.011373599,0.55473421,0.00017797,3.7012e-05,4.06867995e-06,3.12367105e-05,3.5088985e-06,3.5018506e-06,58314.099821288924,3.684298700297247,3.392436598013804,3.684247004014285,3.684350394552341,11373.599,4.06867995,3.6893435140693067,5.0992702039120985e-05
120.0,0.011373805,0.55468747,0.000178273,3.6888e-05,4.06869025e-06,3.12343735e-05,3.50891365e-06,3.5018444e-06,58309.18647544416,3.68422382669434,3.3921835607027986,3.6841721313302673,3.68427552003056,11373.805000000002,4.06869025,3.689301261841406,5.0992875397337656e-05
121.001,0.011374044,0.55460788,0.000178315,3.6815e-05,4.0687022e-06,3.1230394e-05,3.50891575e-06,3.50184075e-06,58300.81991156347,3.6840963203258585,3.3917526826629425,3.6840446265265454,3.684148012097344,11374.044,4.068702200000001,3.689252243224389,5.0993076496475e-05
122.0,0.011374358,0.55454808,0.000178692,3.6556e-05,4.0687179e-06,3.1227404e-05,3.5089346e-06,3.5018278e-06,58294.533688167736,3.6840005102121007,3.3914289421580626,3.683948817588518,3.68405220080788,11374.358,4.0687179,3.6891878457414826,5.099334065183925e-05
123.0,0.011375312,0.55448359,0.000178315,3.5871e-05,4.0687656e-06,3.12241795e-05,3.50891575e-06,3.50179355e-06,58287.75444825486,3.6838971780857896,3.3910798113025487,3.683845486730186,3.683948867413609,11375.312,4.0687656,3.6889922169368163,5.099414286435788e-05
124.0,0.011375756,0.55441727,0.000178273,3.5684e-05,4.0687878e-06,3.12208635e-05,3.50891365e-06,3.5017842e-06,58280.78283729157,3.683790905303788,3.39072077333794,3.683739215252192,3.6838425933276233,11375.756,4.0687878,3.688901182237579,5.099451604229088e-05
125.0,0.011376689,0.55433564,0.000178346,3.5196e-05,4.06883445e-06,3.1216782e-05,3.5089173e-06,3.5017598e-06,58272.20182699402,3.683660087635871,3.3902788513076154,3.6836083991893736,3.683711774054632,11376.689,4.068834450000001,3.6887099125648968,5.0995299850420395e-05
126.0,0.011377979,0.55425666,0.000177823,3.4729e-05,4.06889895e-06,3.1212833e-05,3.50889115e-06,3.50173645e-06,58263.89938679678,3.683533504410037,3.3898512756374584,3.6834818175166,3.6835851892757656,11377.979,4.06889895,3.688445514603528,5.099638274730367e-05
127.0,0.011378217,0.55418339,0.000178922,3.4397e-05,4.06891085e-06,3.1209169500000006e-05,3.5089461e-06,3.50171985e-06,58256.19718632513,3.683416061868265,3.389454612313169,3.6833643764156654,3.6834677452931808,11378.217,4.068910850000001,3.6883967416211103,5.099658243290506e-05
128.0,0.011379096,0.55413931,0.000177959,3.393e-05,4.0689548e-06,3.1206965500000004e-05,3.50889795e-06,3.5016965e-06,58251.56346178861,3.683345402159847,3.3892159754995377,3.6832937175740983,3.683397084717928,11379.096,4.0689548,3.6882166294906114,5.0997319644974226e-05
129.0,0.011379941,0.55407625,0.000179006,3.3536e-05,4.06899705e-06,3.1203812500000005e-05,3.5089503e-06,3.5016768e-06,58244.9345446091,3.683244311150712,3.388874586264793,3.683192627805098,3.68329599246868,11379.941,4.06899705,3.6880435138508862,5.0998027922855016e-05
130.0,0.011379041,0.55398298,0.000177844,3.3069e-05,4.06895205e-06,3.1199149e-05,3.5088922e-06,3.50165345e-06,58235.12992828603,3.6830947764948903,3.3883696485241543,3.683043094983597,3.6831464559785694,11379.041,4.06895205,3.6882278983814474,5.099727352941841e-05
131.0,0.011380895,0.55390502,0.000178158,3.2727e-05,4.06904475e-06,3.1195250999999995e-05,3.5089079e-06,3.50163635e-06,58226.93471129721,3.6829697744935976,3.3879475948492304,3.6829180945155935,3.683021452444012,11380.895,4.069044750000001,3.6878481022934224,5.099882707204628e-05
132.0,0.011380765,0.55382727,0.000177666,3.2384e-05,4.06903825e-06,3.11913635e-05,3.5088833e-06,3.5016192e-06,58218.76156967484,3.682845097392832,3.387526678055678,3.682793418944054,3.682896773814048,11380.765,4.06903825,3.6878747285201046,5.099871820357649e-05
133.0,0.011381947,0.55375094,0.000178179,3.1782e-05,4.06909735e-06,3.1187547e-05,3.50890895e-06,3.5015891e-06,58210.73769957792,3.682722685871493,3.3871134487456867,3.682671008924072,3.682774360791375,11381.947,4.06909735,3.6876326600051557,5.099970770761075e-05
134.0,0.011382554,0.55366625,0.000177949,3.1544e-05,4.0691277e-06,3.11833125e-05,3.50889745e-06,3.5015772e-06,58201.835019655104,3.6825868539816966,3.3866549607296617,3.682535178700142,3.682638527235744,11382.554,4.0691277,3.687508371134073,5.100021554227396e-05
135.0,0.011383454,0.55354788,0.000178734,3.1409e-05,4.0691727e-06,3.1177394e-05,3.5089367e-06,3.50157045e-06,58189.39187143851,3.6823969802175047,3.386014138596507,3.6823453072644297,3.682448651143112,11383.454,4.0691727,3.687324115416284,5.100096812027388e-05
136.0,0.011383736,0.5536289,0.000177488,3.0589e-05,4.0691868e-06,3.1181445e-05,3.5088744e-06,3.50152945e-06,58197.90875805259,3.6825269449238336,3.386452758257132,3.682475270376981,3.682578617443192,11383.736,4.069186800000001,3.687266388743807,5.100120383216833e-05
137.0,0.011384462,0.55350196,0.000178451,3.0143e-05,4.0692231e-06,3.1175098e-05,3.50892255e-06,3.50150715e-06,58184.56472464366,3.682323313953136,3.385765540536572,3.6822716419034034,3.682374983975418,11384.462,4.0692231,3.6871177881628925,5.100181045580854e-05
138.0,0.011384679,0.55334033,0.000178158,3.0018e-05,4.06923395e-06,3.1167016500000003e-05,3.5089079e-06,3.5015009e-06,58167.57405094046,3.682063989392773,3.3848905208408584,3.6820123205228135,3.682115656235336,11384.679,4.06923395,3.6870733759002823,5.100199171614861e-05
139.0,0.011384549,0.55324523,0.00017797,2.9552e-05,4.06922745e-06,3.11622615e-05,3.5088985e-06,3.5014776e-06,58157.57706356699,3.6819113839138886,3.384375675991124,3.681859716914975,3.6819630488854376,11384.549,4.0692274500000005,3.687099982094736,5.100188313056364e-05
140.0,0.01138573,0.55316319,0.000177928,2.924e-05,4.0692865e-06,3.11581595e-05,3.5088964e-06,3.501462e-06,58148.95295374448,3.68177972140012,3.3839315343352654,3.681728056015379,3.681831384757524,11385.73,4.0692865000000005,3.686858300306134,5.100286923420683e-05
141.0,0.011386175,0.55310441,0.000178022,2.869e-05,4.06930875e-06,3.11552205e-05,3.5089011e-06,3.5014345e-06,58142.773953557175,3.681685379776261,3.383613315825619,3.681633715548088,3.681737041977121,11386.175,4.06930875,3.6867672494917776,5.100324059048589e-05
142.0,0.011387617,0.55302462,0.000177624,2.8078e-05,4.06938085e-06,3.1151231e-05,3.5088812e-06,3.5014039e-06,58134.38636551796,3.681557306383421,3.383181355041599,3.681505643725267,3.6816089670142857,11387.617,4.06938085,3.6864722592690624,5.1004443171631664e-05
143.0,0.011387497,0.55292849,0.00017775,2.8057e-05,4.06937485e-06,3.11464245e-05,3.5088875e-06,3.50140285e-06,58124.28110372814,3.681402988602173,3.382660934059423,3.681351327835648,3.681454647341439,11387.497,4.06937485,3.6864968044669637,5.1004343140981234e-05
144.0,0.011389297,0.55287054,0.000178043,2.7196e-05,4.06946485e-06,3.1143527e-05,3.50890215e-06,3.5013598e-06,58118.18935379866,3.6813099525507775,3.382347208938054,3.681258292924631,3.681361610149689,11389.297,4.06946485,3.6861286879650894,5.1005842736095985e-05
145.0,0.011389243,0.55280584,0.00017843,2.6989e-05,4.06946215e-06,3.1140292e-05,3.5089215e-06,3.50134945e-06,58111.38803851934,3.6812060719163537,3.38199694120117,3.6811544135634566,3.681257728242037,11389.243,4.06946215,3.686139729544033,5.10057977756162e-05
146.0,0.011390598,0.5527387,0.000177865,2.6584e-05,4.0695299e-06,3.1136935e-05,3.50889325e-06,3.5013292e-06,58104.33022850615,3.6810982650132655,3.3816334639854904,3.68104660798168,3.681149920017656,11390.598,4.0695299,3.6858627035163636,5.1006925457119934e-05
147.0,0.011391086,0.55267054,0.000177561,2.5982e-05,4.0695543e-06,3.1133527e-05,3.50887805e-06,3.5012991e-06,58097.16519528453,3.680988811260368,3.3812644647745773,3.680937155570218,3.681040464923347,11391.086,4.0695543,3.6857629515254726,5.100733133200919e-05
148.0,0.011391324,0.55263421,0.000177886,2.5899e-05,4.0695662e-06,3.11317105e-05,3.5088943e-06,3.50129495e-06,58093.34615689042,3.68093046753505,3.3810677842972807,3.68087881255992,3.6809821204830233,11391.324,4.069566200000001,3.685714305497873,5.1007529229707416e-05
149.0,0.011391487,0.55257584,0.000177551,2.5318e-05,4.06957435e-06,3.1128792000000004e-05,3.50887755e-06,3.5012659e-06,58087.21025622808,3.680836723521587,3.38075178541317,3.680785069695279,3.680888375320756,11391.487,4.069574350000001,3.685680990428073,5.1007664746638426e-05
150.0,0.011392452,0.55248319,0.000178074,2.4291e-05,4.0696226e-06,3.11241595e-05,3.5089037e-06,3.50121455e-06,58077.470814796405,3.6806879110628983,3.380250204179439,3.680636259060176,3.6807395610385134,11392.452,4.0696226,3.6854837791395347,5.1008466726010226e-05
151.0,0.011392202,0.55240196,0.000177373,2.5225e-05,4.0696101e-06,3.1120098e-05,3.50886865e-06,3.50126125e-06,58068.93185281588,3.680557427320406,3.3798104476374418,3.680505776916569,3.680609075697165,11392.202,4.0696101,3.685534866518115,5.1008259011275925e-05
152.0,0.011393102,0.55231196,0.000178127,2.4208e-05,4.0696551e-06,3.1115598000000005e-05,3.50890635e-06,3.5012104e-06,58059.47098148451,3.680412840785922,3.3793232127638766,3.680361192153673,3.6804644873911214,11393.102,4.0696551,3.6853509638293165,5.1009006620361674e-05
153.0,0.011393894,0.55225666,0.00017798,2.3845e-05,4.0696947e-06,3.1112832999999995e-05,3.508899e-06,3.50119225e-06,58053.65780165535,3.68032399251304,3.3790238340026746,3.680272344969377,3.680375638029672,11393.894,4.0696947,3.68518915665909,5.10096641339608e-05
154.0,0.011394663,0.55217605,0.000178053,2.3035e-05,4.06973315e-06,3.11088025e-05,3.50890265e-06,3.50115175e-06,58045.18401456624,3.680194468940321,3.3785874339675845,3.680142822983529,3.680246112870106,11394.663,4.06973315,3.6850320727898116,5.101030221199565e-05
155.0,0.011395249,0.55208278,0.000177823,2.3191e-05,4.06976245e-06,3.1104139e-05,3.50889115e-06,3.50115955e-06,58035.37939824316,3.680044587457804,3.3780824962269467,3.6799929433371927,3.680096229551443,11395.249,4.06976245,3.6849123864940556,5.101078821878602e-05
156.0,0.011395639,0.55200972,0.000177718,2.2641e-05,4.06978195e-06,3.1100486e-05,3.5088859e-06,3.50113205e-06,58027.69927313794,3.6799271707809145,3.377686969784028,3.6798755280986777,3.6799788114362033,11395.639,4.06978195,3.6848327395118075,5.101111156191607e-05
157.0,0.01139539,0.55194095,0.00017843,2.2392e-05,4.0697695e-06,3.10970475e-05,3.5089215e-06,3.5011196e-06,58020.47011623286,3.679816639103073,3.3773146682034154,3.679764997774802,3.679868278404419,11395.39,4.0697695000000005,3.6848835903346417,5.1010905129711404e-05
158.0,0.011396951,0.55185829,0.000177582,2.1915e-05,4.06984755e-06,3.10929145e-05,3.5088791e-06,3.50109575e-06,58011.78083151896,3.679683770211403,3.37686717004065,3.679632130510636,3.679735407885276,11396.951,4.06984755,3.6845648441712875,5.101219868519635e-05
159.0,0.01139746,0.55177033,0.000177362,2.1385e-05,4.069873e-06,3.10885165e-05,3.5088681e-06,3.50106925e-06,58002.534406604434,3.679542367283286,3.3763909791575526,3.679490729314452,3.6795940032252537,11397.46,4.069873,3.6844609310028846,5.1012620179147206e-05
160.0,0.011398859,0.55171217,0.000177498,2.0991e-05,4.06994295e-06,3.10856085e-05,3.5088749e-06,3.50104955e-06,57996.42058130852,3.6794488619558776,3.376076117154813,3.679397225132259,3.679500496752648,11398.859,4.06994295,3.6841753769948395,5.101377790550643e-05
161.0,0.011399238,0.5516689,0.000178053,2.0358e-05,4.0699619e-06,3.1083445e-05,3.50890265e-06,3.5010179e-06,57991.87200461399,3.679379291352202,3.3758418654550444,3.6793276553806256,3.679430925296943,11399.238,4.0699619,3.684098031841276,5.101409135077617e-05
162.0,0.011399585,0.55161666,0.000177572,2.0203e-05,4.06997925e-06,3.1080833e-05,3.5088786e-06,3.50101015e-06,57986.38049441009,3.67929529365203,3.375559052679544,3.6792436587091526,3.679346926568088,11399.585,4.06997925,3.6840272222518715,5.1014378259495174e-05
163.0,0.011399965,0.5515536,0.000178043,1.9767e-05,4.06999825e-06,3.107768e-05,3.50890215e-06,3.50098835e-06,57979.75157723058,3.679193891119952,3.3752176634448,3.67914225741888,3.679245522794229,11399.965,4.06999825,3.6839496842042485,5.101469237489553e-05
164.0,0.011400528,0.5514538,0.000178378,1.9476e-05,4.0700264e-06,3.107269e-05,3.5089189e-06,3.5009738e-06,57969.26052213203,3.679033393494585,3.374677374107223,3.6789817617589,3.679085023203508,11400.528,4.070026400000001,3.6838348162160335,5.1015157610745376e-05
165.0,0.011401428,0.55139727,0.000177614,1.8947e-05,4.0700714e-06,3.10698635e-05,3.5088807e-06,3.50094735e-06,57963.31804372801,3.678942473675351,3.3743713364694163,3.678890843052972,3.678994102270986,11401.428,4.0700714,3.683651217315234,5.1015900953022e-05
166.0,0.011402523,0.55133605,0.000178168,1.8459e-05,4.07012615e-06,3.10668025e-05,3.5089084e-06,3.50092295e-06,57956.882548806825,3.6788440036222183,3.374039908480975,3.678792374205549,3.678895631012165,11402.523,4.070126150000001,3.6834278828680604,5.101680473051928e-05
167.0,0.011402534,0.55124176,0.000177551,1.8428e-05,4.0701267e-06,3.1062088e-05,3.50887755e-06,3.5009214e-06,57946.97070927535,3.678692327301829,3.3735294487451046,3.6786406997422496,3.678743952834718,11402.534,4.0701267,3.683425639571861,5.101681380770273e-05
168.0,0.011403455,0.55118095,0.000177153,1.7764e-05,4.07017275e-06,3.10590475e-05,3.50885765e-06,3.5008882e-06,57940.57831387911,3.678594498136136,3.373200240382198,3.6785428717742894,3.678646122471312,11403.455,4.07017275,3.6832378318654078,5.101757343872748e-05
169.0,0.011403564,0.55115156,0.000177854,1.738e-05,4.0701782e-06,3.1057578e-05,3.5088927e-06,3.500869e-06,57937.48881378546,3.678547213843754,3.3730411311273745,3.678495588060797,3.67859883760005,11403.564,4.0701782,3.6832156071658813,5.101766330906088e-05
170.0,0.011403943,0.55110054,0.000177289,1.6955e-05,4.07019715e-06,3.1055027e-05,3.50886445e-06,3.50084775e-06,57932.1255509485,3.678465125947586,3.3727649230912715,3.678413501169581,3.678516748698948,11403.943,4.070197149999999,3.683138334199277,5.101797574136313e-05
171.0,0.011403878,0.5510338,0.000177729,1.6332e-05,4.0701939e-06,3.105169e-05,3.50888645e-06,3.5008166e-06,57925.10978925234,3.67835773784674,3.3724036113639198,3.67830611438337,3.678409359283492,11403.878,4.0701939000000005,3.683151586406076,5.101792216333223e-05
172.0,0.011404941,0.55098462,0.000177582,1.6042e-05,4.07024705e-06,3.1049231e-05,3.5088791e-06,3.5008021e-06,57919.93994867371,3.678278599078417,3.37213736457412,3.678226976583816,3.678330219546416,11404.941,4.07024705,3.6829348833085223,5.101879806224119e-05
173.0,0.01140506,0.55093074,0.000177928,1.5647e-05,4.070253e-06,3.1046537e-05,3.5088964e-06,3.50078235e-06,57914.27604036999,3.678191891763421,3.371845673296478,3.6781402703302,3.6782435111700567,11405.06,4.070253000000001,3.682910626821887,5.1018896076726605e-05
174.0,0.011405179,0.55086135,0.000177959,1.5461e-05,4.07025895e-06,3.10430675e-05,3.50889795e-06,3.50077305e-06,57906.98170857352,3.6780802162902746,3.37147001520896,3.6780285962240105,3.6781318343299776,11405.179,4.07025895,3.68288637090785,5.1018994083218416e-05
175.0,0.011406686,0.55078462,0.00017753,1.4921e-05,4.0703343e-06,3.1039231e-05,3.5088765e-06,3.50074605e-06,57898.915790159546,3.67795671686048,3.371054620410641,3.677905098305826,3.678008333388597,11406.686,4.070334300000001,3.682579246805103,5.102023453096294e-05
176.0,0.011407022,0.55071707,0.000177729,1.4454e-05,4.0703511e-06,3.10358535e-05,3.50888645e-06,3.5007227e-06,57891.814880621416,3.6778479833363744,3.3706889235694266,3.677796366112532,3.677899598533701,11407.022,4.0703511,3.6825107830765957,5.102051092498172e-05
177.0,0.01140764,0.55065584,0.000177666,1.3883e-05,4.070382e-06,3.1032792000000004e-05,3.5088833e-06,3.50069415e-06,57885.37833449231,3.67774941518533,3.370357441443778,3.6776977991678304,3.677801029176337,11407.64,4.070382,3.6823848706306763,5.102101912424217e-05
178.0,0.011408236,0.55060891,0.000177436,1.3458e-05,4.0704118e-06,3.10304455e-05,3.5088718e-06,3.5006729e-06,57880.44501569696,3.6776738621937097,3.3701033755258174,3.6776222471008415,3.6777254752601,11408.236,4.0704118,3.682263455121125,5.1021509029247625e-05
179.0,0.011408301,0.55053278,0.000177844,1.2981e-05,4.07041505e-06,3.1026639000000005e-05,3.5088922e-06,3.50064905e-06,57872.44216975856,3.677551290646688,3.36969122895999,3.677499677053812,3.677602902213113,11408.301,4.07041505,3.6822502143645783,5.102156244607414e-05
180.0,0.01140931,0.55045074,0.000177907,1.2815e-05,4.0704655e-06,3.1022537000000004e-05,3.50889535e-06,3.50064075e-06,57863.81805993606,3.677419191029775,3.3692470873041307,3.6773675790534015,3.677470800979723,11409.31,4.0704655,3.682044698966463,5.10223913354757e-05
181.0,0.011409917,0.55039401,0.000177896,1.268e-05,4.07049585e-06,3.10197005e-05,3.5088948e-06,3.500634e-06,57857.85455737352,3.677327837442979,3.36893996692216,3.677276226584446,3.677379446275107,11409.917,4.07049585,3.6819210836416616,5.102288970615376e-05
182.0,0.011410632,0.55035442,0.000177373,1.213e-05,4.0705316e-06,3.1017721000000004e-05,3.50886865e-06,3.5006065e-06,57853.69282519564,3.677264081019549,3.3687256377149994,3.677212470941141,3.677315689071565,11410.632,4.0705316,3.6817754932374536,5.1023476481670826e-05
183.0,0.011410849,0.55026707,0.000177457,1.1538e-05,4.07054245e-06,3.10133535e-05,3.50887285e-06,3.5005769e-06,57844.510523964585,3.6771234001227127,3.3682527492016,3.6770717917656,3.677175006453462,11410.849000000002,4.0705424500000005,3.6817313111406915,5.102365450904145e-05
184.0,0.011412009,0.55017217,0.00017797,1.1393e-05,4.07060045e-06,3.10086085e-05,3.5088985e-06,3.50056965e-06,57834.53456074963,3.6769705425608055,3.367738987096029,3.676918936073859,3.677022147021421,11412.009000000002,4.070600450000001,3.681495162578275,5.1024605722371774e-05
185.0,0.011412551,0.55010238,0.000177404,1.1341e-05,4.07062755e-06,3.1005119e-05,3.5088702e-06,3.50056705e-06,57827.19818063612,3.67685811889432,3.367361163520184,3.676806513782762,3.676909721979568,11412.551,4.07062755,3.6813848428087135,5.102504990883716e-05
186.0,0.011413039,0.55006054,0.000177792,1.0428e-05,4.07065195e-06,3.1003027e-05,3.5088896e-06,3.5005214e-06,57822.79992667496,3.676790714853111,3.367134653441185,3.6767391105661416,3.6768423171137856,11413.039,4.07065195,3.6812855244457694,5.102544969792788e-05
187.0,0.011414036,0.54998646,0.000177729,9.899e-06,4.0707018e-06,3.0999323e-05,3.50888645e-06,3.50049495e-06,57815.01257836131,3.676671363844956,3.366733605003032,3.6766197610180096,3.6767229646456334,11414.036000000002,4.070701800000001,3.6810826436295923,5.102626606223737e-05
188.001,0.011414676,0.54988278,0.000177907,9.629e-06,4.0707338e-06,3.0994139e-05,3.50889535e-06,3.50048145e-06,57804.11365458759,3.67650430578496,3.366172310428685,3.676452705001514,3.676555904542175,11414.676,4.0707338,3.6809524303260233,5.102678981172559e-05
189.0,0.011415738,0.5498636,0.000177467,9.411e-06,4.0707869e-06,3.099318e-05,3.50887335e-06,3.50047055e-06,57802.09743778608,3.6764733990048737,3.366068475263407,3.6764217985994714,3.6765249973840497,11415.738,4.0707869,3.680736394056155,5.10276583991498e-05
190.0,0.011416204,0.5497934,0.000175572,8.996e-06,4.0708102e-06,3.098967e-05,3.5087786e-06,3.5004498e-06,57794.71795814761,3.6763602720560953,3.365688432062026,3.676308673034388,3.676411869051599,11416.204,4.0708102,3.680641612828193,5.1028039329992225e-05
191.0,0.011416161,0.54973381,0.00014494,8.612e-06,4.07080805e-06,3.09866905e-05,3.507247e-06,3.5004306e-06,57788.45381011832,3.676264235425727,3.365365828438517,3.676212637578625,3.6763158312466446,11416.161,4.07080805,3.680650358369035,5.102800418432807e-05
192.0,0.011417375,0.54966401,0.000103118,8.187e-06,4.07086875e-06,3.09832005e-05,3.5051559e-06,3.50040935e-06,57781.11637879689,3.676151735194477,3.364987950725464,3.67610013872328,3.676203329639511,11417.375000000002,4.07086875,3.680403478015058,5.1028996021162953e-05
193.0,0.011416931,0.54962013,8.5007e-05,7.616e-06,4.07084655e-06,3.09810065e-05,3.50425035e-06,3.5003808e-06,57776.503678418885,3.676081006621734,3.3647503966559973,3.676029411015533,3.676132600201789,11416.931,4.07084655,3.6804937634493866,5.1028633369920584e-05
194.0,0.011417635,0.54955728,8.2232e-05,7.211e-06,4.07088175e-06,3.0977864e-05,3.5041116e-06,3.50036055e-06,57769.89683660583,3.675979694364336,3.364410144302624,3.6759280999971136,3.676031286705432,11417.635000000002,4.070881750000001,3.680350611852392,5.102920833222058e-05
195.0,0.011418308,0.54952401,8.1636e-05,6.641e-06,4.0709154e-06,3.0976200499999995e-05,3.5040818e-06,3.50033205e-06,57766.39946783698,3.675926060990027,3.364230029811029,3.675874467278682,3.6759776526752574,11418.308,4.0709154000000005,3.68021378246735,5.102975771587026e-05
196.0,0.011418297,0.54945911,8.0903e-05,6.682e-06,4.07091485e-06,3.0972955500000005e-05,3.50404515e-06,3.5003341e-06,57759.57712839916,3.675821431724632,3.363878679329981,3.675769839292744,3.6758730221304265,11418.297,4.07091485,3.6802160187594186,5.1029748738606884e-05
