Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
793.0,0.12600759,0.000411583,7.994e-05,0.000147893,43.2659311686322,1.1160081009992233
794.0,0.12602049,0.000406786,8.0317e-05,0.000148453,42.76166672667049,1.1145491125025273
795.0,0.1260387,0.000412542,8.0536e-05,0.000149055,43.36674200870752,1.1162981166007133
796.0,0.12603425,0.000419972,8.0557e-05,0.000149242,44.14778949750792,1.1185266757553654
797.0,0.12601691,0.000420544,8.0254e-05,0.000149646,44.20791859085837,1.1186969099318715
798.0,0.12601984,0.000393253,8.0222e-05,0.000150144,41.33906704081101,1.1103562417020771
799.0,0.1260116,0.000397785,8.0631e-05,0.000150663,41.815474472741485,1.1117732825306117
800.0,0.12602244,0.000405031,8.0296e-05,0.000150839,42.57717973570888,1.1140118376705517
801.0,0.12601171,0.000412379,8.0892e-05,0.000151213,43.34960731951848,1.116248861720504
802.0,0.1260413,0.000398295,8.0379e-05,0.000151649,41.86908607695255,1.1119319218987205
803.0,0.12604813,0.000396601,8.0379e-05,0.000152002,41.69101145433776,1.1114043505186015
804.0,0.12604412,0.0004154,8.0809e-05,0.000152271,43.66717723387462,1.1171591784550743
805.0,0.12604011,0.000415482,8.0557e-05,0.000152759,43.67579713886541,1.1171838123554816
806.0,0.12603089,0.000413645,8.062e-05,0.000153018,43.48269024291301,1.1166310028195516
807.0,0.12605788,0.000401602,8.0631e-05,0.00015362,42.216720537983896,1.1129565937905497
808.0,0.12607251,0.000418278,8.0882e-05,0.000154108,43.96971487489313,1.1180214132251283
809.0,0.12607002,0.000421074,8.0777e-05,0.000154326,44.26363261092085,1.118854476585063
810.0,0.12605484,0.0004065,8.1144e-05,0.000154876,42.73160217999526,1.11446168542336
811.0,0.12605929,0.00040301,8.0714e-05,0.00015526,42.36473061392347,1.1133907773051606
812.0,0.12605636,0.000418747,8.1186e-05,0.000155747,44.019016526608794,1.1181614661551318
813.0,0.12606135,0.000421238,8.1123e-05,0.000155862,44.28087242090245,1.1189032004184967
814.0,0.12604639,0.000427096,8.1039e-05,0.000156412,44.89667002378169,1.120633571908414
815.001,0.12605907,0.000399458,8.1186e-05,0.000156775,41.99134155871229,1.1122930639380149
816.0,0.12606254,0.000463368,8.1562e-05,0.000157428,48.70961141190663,1.1309389612478646
817.0,0.12605625,0.000431382,8.2159e-05,0.000157729,45.34721774073977,1.1218874313201221
818.0,0.12605972,0.000431382,8.2808e-05,0.000158009,45.34721774073977,1.1218874313201221
819.0,0.12603685,0.000410869,8.6671e-05,0.000158238,43.19087492273671,1.1157918198755281
820.0,0.12605203,0.000412154,9.5266e-05,0.00015884,43.32595514119008,1.1161808458388307
821.0,0.12603837,0.000420952,0.000111032,0.00015939,44.25080787422722,1.1188182208061537
822.0,0.1260051,0.000419952,0.000126306,0.000159856,44.14568708165651,1.1185207201039462
823.001,0.12597887,0.000395805,0.000135194,0.000160116,41.60733530345148,1.1111558137807553
824.0,0.1259792,0.00041146,0.000139633,0.000160552,43.253001311146,1.115970864253173
825.0,0.12598657,0.000432811,0.000144113,0.000160821,45.49743535332332,1.122303234926959
826.0,0.12597855,0.000416033,0.000147265,0.000161247,43.73371869557188,1.1173492377308871
827.0,0.12594809,0.000409685,0.000149882,0.000161662,43.06641190433299,1.11543249411571
828.0,0.12593411,0.000413257,0.000152488,0.000162087,43.441903375395576,1.1165139865117053
829.0,0.12592761,0.000434791,0.000154132,0.00016243,45.70557452261333,1.1228775291432773
830.0,0.12592707,0.000424769,0.000156812,0.000162866,44.65205393946964,1.1199485298157401
831.0,0.12594137,0.000394253,0.000157566,0.00016326,41.444187833381726,1.1106700560759704
832.0,0.12592533,0.000422891,0.000160057,0.000163872,44.45463709102184,1.119393442628174
833.001,0.12592273,0.000437302,0.000161335,0.000164256,45.96953283275839,1.1236027958187864
834.0,0.12593379,0.000418931,0.000163167,0.000164578,44.0383587524418,1.1182163774832636
835.0,0.12590702,0.000412951,0.00016481,0.00016493,43.40973641286894,1.116421637431516
836.0,0.1259003,0.000398968,0.000166695,0.000165356,41.93983237035264,1.1121410106092773
837.0,0.12591081,0.000419911,0.000168213,0.000165709,44.14137712916111,1.1185085102980898
838.0,0.12588892,0.000435097,0.000169584,0.000166591,45.73774148513997,1.1229660943627768
839.0,0.12590875,0.000407541,0.00017196,0.000166611,42.84103292506137,1.1147796677009336
840.0,0.1259081,0.000400642,0.000175635,0.000167172,42.115804577116016,1.112659848413319
841.001,0.12588307,0.000415339,0.000177635,0.000167545,43.6607648655278,1.1171408506723473
842.0,0.12587418,0.000435995,0.000178734,0.000167794,45.832139956868474,1.1232257101204033
843.0,0.12586854,0.000423238,0.000179079,0.00016822,44.49111400604387,1.1194961572267068
844.0,0.12584763,0.000402949,0.000179351,0.000168676,42.358318245576655,1.1133719924110639
845.0,0.12584622,0.000426239,0.00017887,0.000168988,44.80658150454859,1.1203816342485091
846.0,0.12581215,0.000425443,0.000179739,0.00016934,44.7229053536623,1.1201472604947285
847.0,0.12582212,0.000422871,0.000179362,0.000169911,44.45253467517042,1.119387520392356
848.0,0.12581193,0.00038864,0.000179414,0.000170129,40.85414482468231,1.1089001381141192
849.0,0.12580933,0.000412563,0.000178933,0.000170679,43.3689495453515,1.116304461170671
850.0,0.12580749,0.000423014,0.000179173,0.000170855,44.46756694850803,1.119429859377973
851.0,0.12578581,0.000423687,0.000179561,0.00017154,44.53831324190812,1.1196289631353955
852.001,0.12578213,0.000419605,0.000179896,0.000171727,44.10921016663447,1.1184173528506154
853.0,0.12580662,0.000422667,0.000179508,0.000172443,44.431090033485994,1.1193271005892105
854.0,0.12579925,0.00044514,0.000179791,0.000172557,46.79346960492765,1.1258451819538307
855.0,0.12580261,0.000444528,0.00017998,0.000172931,46.729135679874375,1.1256712505366557
856.0,0.12581172,0.00041044,0.000180335,0.000173636,43.14577810272387,1.1156617223988277
857.0,0.12582342,0.000413257,0.000179864,0.000173844,43.441903375395576,1.1165139865117053
858.002,0.1258421,0.000436342,0.000180461,0.000174207,45.8686168718905,1.1233259132010753
859.0,0.12584188,0.000432607,0.000180084,0.000174746,45.47599071163889,1.122243944194574
860.0,0.12585402,0.000409787,0.000180545,0.000175255,43.07713422517519,1.1154634827701293
861.0,0.12583419,0.000414094,0.000180608,0.000175359,43.529889478777264,1.1167663046828684
862.0,0.12582201,0.000427382,0.000180744,0.000175825,44.92673457045691,1.1207175577909976
863.001,0.12582591,0.000416727,0.000180241,0.000176396,43.80667252561595,1.1175573424275052
864.0,0.12581887,0.000419074,0.000180974,0.000176915,44.05339102577942,1.1182590396032883
865.001,0.12580684,0.000407827,0.000180503,0.000176469,42.8710974717366,1.1148669130883782
866.0,0.12580023,0.000428402,0.000180335,0.000175929,45.033957778879035,1.1210167168580458
867.0,0.12580272,0.000426953,0.000180754,0.000175452,44.88163775044408,1.120591561845646
868.0,0.125805,0.000405459,0.000180576,0.000175099,42.62217143492914,1.1141430398001897
869.0,0.12580272,0.000401704,0.000180262,0.000174653,42.22744285882612,1.1129880890308665
870.0,0.12581117,0.000417298,0.000180534,0.000174228,43.86669649817383,1.1177283529018698
871.0,0.12578917,0.000432342,0.000180231,0.000173895,45.44813370160765,1.122166890491394
872.0,0.12580359,0.000422646,0.000180032,0.000173429,44.42888249684201,1.1193208795591267
873.0,0.12580532,0.000399254,0.000180105,0.000173107,41.96989691702787,1.1122297785708402
874.0,0.12577779,0.000420768,0.000180419,0.000172744,44.231465648394206,1.1187635238108256
875.0,0.12577053,0.000421095,0.00018044,0.000172246,44.26584014756483,1.118860716473022
876.0,0.12576912,0.000432383,0.000179561,0.000171799,45.45244365410305,1.1221788145127674
877.0,0.12574593,0.00041144,0.00017999,0.000171447,43.25089889529459,1.1159648086420706
878.0,0.12573412,0.000414134,0.000179864,0.000171063,43.534094310480086,1.1167783525137602
879.0,0.1257507,0.000433546,0.000179854,0.000170762,45.57469913586279,1.1225166681379726
880.0,0.12575547,0.00042581,0.000179749,0.000170129,44.761484684535745,1.1202553639441977
881.0,0.12579871,0.000402928,0.000178922,0.000169828,42.35611070893267,1.1133655249446204
882.0,0.12578191,0.000435159,0.000179289,0.000169506,45.744258974279354,1.122984032794699
883.0,0.12576425,0.000422809,0.000179393,0.000168956,44.44601718603104,1.1193691600155253
884.0,0.12575666,0.000436057,0.0001791,0.00016877,45.83865744600786,1.1232436185850192
885.0,0.12575232,0.000410705,0.000179027,0.000168178,43.17363511275511,1.1157420986928344
886.0,0.12571916,0.00040252,0.000178797,0.000167888,42.31322142556382,1.1132398168198887
887.0,0.12571851,0.000418747,0.000178818,0.00016739,44.019016526608794,1.1181614661551318
888.001,0.12573737,0.000423463,0.00017866,0.000167078,44.514766184372284,1.1195627223665072
889.001,0.12569824,0.000417298,0.000178744,0.000166611,43.86669649817383,1.1177283529018698
890.0,0.12568979,0.000413767,0.00017864,0.000166207,43.49551497960664,1.1166677781647405
891.0,0.12571949,0.000443242,0.000179163,0.00016574,46.59395034062844,1.1253051341061555
892.0,0.12573043,0.000430076,0.000178263,0.000165345,45.20992998564242,1.1215064390921177
893.0,0.12571851,0.000420135,0.000178064,0.000165045,44.16492418669694,1.1185752057246274
894.0,0.12574571,0.000399724,0.000178598,0.000164557,42.0193036895361,1.1123755435671272
895.0,0.12572751,0.000423197,0.000178074,0.000164121,44.486804053548475,1.1194840244835755
896.0,0.12572783,0.000418441,0.000178807,0.000163706,43.986849564082156,1.1180701027985334
897.0,0.12572252,0.000419666,0.000177603,0.000163488,44.115622534981284,1.1184355290693475
898.0,0.12573368,0.00039905,0.000178022,0.000162824,41.94845227534344,1.1121664668615732
899.0,0.12571537,0.000429688,0.000177666,0.000162731,45.16914311812498,1.1213930690972538
900.0,0.12574181,0.00043769,0.000177289,0.000162191,46.01031970027583,1.1237145627036307
901.0,0.12572003,0.000420809,0.000176169,0.000161932,44.23577560088961,1.118775713410476
902.0,0.12570648,0.000407378,0.000175897,0.000161278,42.82389823587235,1.1147299216421644
903.0,0.12571558,0.000415584,0.000175834,0.000160749,43.686519459707625,1.1172144490094333
904.001,0.12572155,0.000433954,0.00017553,0.000160666,45.617588419231645,1.1226350186902807
905.0,0.12573433,0.000420421,0.000173081,0.000160271,44.19498873337217,1.1186603195146934
906.0,0.12573607,0.000402459,0.000171782,0.000159639,42.306809057217,1.113221013309519
907.0,0.12571288,0.000413767,0.000171029,0.00015941,43.49551497960664,1.1166677781647405
908.0,0.12571038,0.000427749,0.000167961,0.000158985,44.96531390133036,1.1208252630775752
909.0,0.12572155,0.000430464,0.000166757,0.000158705,45.25071685315985,1.1216197261186922
910.0,0.12570529,0.000408133,0.000154352,0.000158051,42.903264434263235,1.1149602044456672
911.0,0.12572566,0.000425096,0.000145945,0.00015774,44.68642843864026,1.1200449785807445
912.0,0.12572014,0.000432546,0.0001409,0.000157325,45.46957834329208,1.122226210697847
913.001,0.12572079,0.00042583,0.000127803,0.000157003,44.763587100387156,1.1202612529664713
914.0,0.12574452,0.000415298,0.000118653,0.000156588,43.6564549130324,1.1171285307690708
915.0,0.12575763,0.000414298,0.000117303,0.000156266,43.55133412046169,1.116827738731468
916.0,0.12577454,0.000442017,0.000111765,0.000156038,46.46517736972931,1.124955582683771
917.001,0.12579253,0.000432097,0.000104657,0.000155208,45.42237910742783,1.122095618066624
918.0,0.12579665,0.000413502,0.000103568,0.000154845,43.4676579695754,1.1165878860638514
919.0,0.12582678,0.000400948,9.6156e-05,0.000154637,42.147971539642654,1.1127544988080489
920.0,0.1258064,0.000436179,9.5873e-05,0.000154191,45.85148218270149,1.1232788517934706
921.0,0.12582743,0.000439098,8.9456e-05,0.000153734,46.1583297762154,1.1241194762726396
922.0,0.1258257,0.000421564,8.9937e-05,0.000153392,44.3151417992805,1.119000008150523
923.0,0.12584253,0.00040201,8.9267e-05,0.000152925,42.259609821352754,1.1130825356988197
924.0,0.12586952,0.000422034,8.9404e-05,0.000152614,44.36454857178873,1.1191394706016966
925.0,0.12590052,0.000417686,8.2965e-05,0.000152126,43.90748336569127,1.1178444476812759
926.0,0.12590355,0.000405643,8.2986e-05,0.000151877,42.64151366076216,1.1141994098112271
927.0,0.1258939,0.000403173,8.1227e-05,0.000151369,42.38186530311249,1.1134409616517318
928.0,0.12589607,0.000413216,8.0107e-05,0.000150943,43.43759342290018,1.1165016161686065
929.0,0.12592826,0.000413583,8.0547e-05,0.000150487,43.476172753773625,1.1166123103299659
930.0,0.12594137,0.000411073,8.0536e-05,0.000149802,43.212319564421136,1.1158536456537602
931.0,0.12596803,0.000401704,8.0149e-05,0.000149459,42.22744285882612,1.1129880890308665
932.0,0.1259831,0.000406398,8.0338e-05,0.000149096,42.720879859153044,1.114430493027141
933.0,0.12599925,0.000414686,8.0055e-05,0.000148941,43.59212098797913,1.1169445160451517
934.0,0.1260077,0.000398234,8.0421e-05,0.000148681,41.86267370860574,1.1119129561010956
935.0,0.12602201,0.000388293,7.9825e-05,0.000148204,40.81766790966027,1.108790037909603
936.0,0.1260271,0.000422299,7.9971e-05,0.000147592,44.39240558181997,1.119218048077446
937.0,0.12605214,0.000431117,8.0526e-05,0.000147353,45.31936073070853,1.1218102000825538
938.0,0.12601485,0.000416441,7.9982e-05,0.000147021,43.77660797894073,1.1174716158506988
939.0,0.12606308,0.000403847,7.9961e-05,0.000146513,42.45271671730516,1.1136482971991575
940.001,0.12603588,0.000369453,7.9929e-05,0.000146264,38.83719217762802,1.1026880730762654
941.0,0.12602623,0.00043028,8.0139e-05,0.000145714,45.23137462732684,1.1215660127087832
942.0,0.1260168,0.00041393,7.9573e-05,0.000145288,43.51264966879567,1.1167168986818106
943.0,0.12602688,0.000392559,8.0327e-05,0.000144884,41.26611321076694,1.1101380719844747
944.0,0.12605344,0.000386007,7.9605e-05,0.00014451,40.57736177784362,1.1080626965478206
945.0,0.12603078,0.000420646,8.0065e-05,0.000143877,44.21864091170058,1.1187272466109104
946.0,0.12605148,0.000379924,7.9783e-05,0.000143514,39.93791199663597,1.1061099918834922
947.0,0.12605138,0.000369433,7.9835e-05,0.000143306,38.8350897617766,1.1026814616722522
948.0,0.12606893,0.000399356,7.9647e-05,0.000142964,41.98061923787008,1.1122614245456222
949.001,0.12609982,0.000424646,7.927e-05,0.000142341,44.63912408198343,1.1199122353182482
950.0,0.12611012,0.0004154,8.0149e-05,0.000142113,43.66717723387462,1.1171591784550743
951.0,0.12609559,0.000398152,7.9699e-05,0.000141594,41.85405380361494,1.1118874573654387
952.0,0.12612215,0.000386721,7.9688e-05,0.000140972,40.65241802373911,1.1082902478739902
953.0,0.1261151,0.000401336,7.9741e-05,0.000140702,42.188758407160094,1.1128744284925163
954.0,0.12611629,0.000407194,7.9846e-05,0.000140142,42.804556010039335,1.1146737471183739
955.0,0.12612009,0.000396519,7.9929e-05,0.00013981,41.68239154934697,1.1113787662751289
956.0,0.12611001,0.000371168,7.9458e-05,0.000139716,39.01747433688679,1.1032539158877386
957.0,0.12613797,0.000400418,7.9312e-05,0.000139301,42.09225751958018,1.1125905245230818
958.0,0.12615011,0.000405643,7.949e-05,0.000138793,42.64151366076216,1.1141994098112271
959.0,0.12618771,0.000385129,7.9866e-05,0.000138502,40.48506572196653,1.1077824073154652
960.0,0.12619064,0.00038617,7.8998e-05,0.000138108,40.59449646703265,1.1081146747664945
961.0,0.12618511,0.000401336,7.9584e-05,0.000137662,42.188758407160094,1.1128744284925163
962.001,0.12616626,0.000408378,7.9594e-05,0.000137267,42.92901902844306,1.1150348574932205
963.0,0.12617233,0.000401153,7.9626e-05,0.000136873,42.169521302119655,1.1128178754876716
964.0,0.12617839,0.000362186,7.9573e-05,0.000136448,38.073279378016636,1.100266320596895
965.0,0.12618587,0.000392539,7.9552e-05,0.000136188,41.26401079491552,1.1101317800135408
966.001,0.12619823,0.000399091,7.9584e-05,0.000135452,41.95276222783884,1.1121791933900405
967.0,0.1261953,0.000400193,7.8903e-05,0.000135099,42.06860534125177,1.1125208593507008
968.0,0.12619834,0.000376801,7.9134e-05,0.000134663,39.60961976143763,1.105097543918314
969.001,0.12614848,0.000398172,7.9416e-05,0.000134424,41.85615621946636,1.1118936769636683
970.0,0.12618945,0.000407113,7.972e-05,0.000134061,42.79604122584111,1.1146490115683372
971.0,0.12620462,0.0004184,7.9207e-05,0.000133542,43.98253961158676,1.118057857178913
972.0,0.12618793,0.000387803,7.9353e-05,0.000133501,40.76615872130061,1.108634428254222
973.0,0.1261759,0.000394376,7.9176e-05,0.000132712,41.457117690867925,1.1107086104266553
974.0,0.12616355,0.000422769,7.9521e-05,0.000132474,44.441812354328206,1.1193573134506343
975.0,0.12614393,0.000407888,7.9291e-05,0.000131809,42.87750984008342,1.1148855149289403
976.0,0.1261423,0.000392539,7.9196e-05,0.000131841,41.26401079491552,1.1101317800135408
977.0,0.12614155,0.000386252,7.9071e-05,0.000131042,40.60311637202344,1.1081408165517688
978.0,0.12613342,0.000411154,7.8066e-05,0.000130699,43.22083434861936,1.115878187203543
979.0,0.1261358,0.000414849,7.9196e-05,0.000130305,43.60925567716815,1.1169935480607318
980.0,0.12616528,0.000393866,7.883e-05,0.00012989,41.403506086656854,1.110548686947091
981.0,0.12615065,0.000393131,7.9291e-05,0.000129599,41.326242304117386,1.1103179118478004
982.0,0.12615542,0.000407215,7.86e-05,0.000129205,42.80676354668332,1.1146801593851923
983.0,0.12614165,0.000410869,7.9186e-05,0.00012879,43.19087492273671,1.1157918198755281
984.0,0.12614447,0.000402581,7.9636e-05,0.000128199,42.31963379391063,1.1132586180104214
985.0,0.12615206,0.000380353,7.9291e-05,0.000127898,39.983008816648805,1.1062485384118226
986.0,0.12613374,0.000417829,7.8966e-05,0.000127503,43.92251563902888,1.1178872130878208
987.0,0.12613873,0.000428933,7.9395e-05,0.00012714,45.089776919734085,1.1211722267863133
988.0,0.12611987,0.000413665,7.9092e-05,0.000126569,43.48479265876443,1.1166370321689612
989.0,0.12608649,0.000399173,7.8568e-05,0.000126144,41.96138213282964,1.1122046432526307
990.0,0.12612269,0.000405725,7.882e-05,0.000125812,42.65013356575296,1.114224524526055
991.0,0.12610654,0.000420748,7.8935e-05,0.000125428,44.22936323254279,1.1187575773145066
992.0,0.12612887,0.000415094,7.8663e-05,0.000125117,43.63501027134798,1.117067217035716
993.0,0.12609906,0.000388885,7.9081e-05,0.000124754,40.87989941886213,1.1089778262946437
994.0,0.12609364,0.000398111,7.8254e-05,0.000124359,41.849743851119534,1.1118747063934133
995.0,0.12610112,0.000408195,7.9238e-05,0.000124027,42.90978192340262,1.1149790996824078
996.0,0.12608552,0.000411338,7.8652e-05,0.000123498,43.24017657445238,1.115933921301108
997.0,0.12609971,0.000386823,7.8788e-05,0.000123021,40.66314034458132,1.108322727223695
998.0,0.12610773,0.000402561,7.8914e-05,0.000122585,42.31753137805922,1.1132524539412285
999.0,0.12609538,0.000422075,7.9018e-05,0.000122253,44.368858524284136,1.1191516304915992
1000.0,0.12607999,0.000409644,7.8841e-05,0.000121412,43.06210195183759,1.1154200361235047
1001.0,0.12612486,0.000389089,7.8411e-05,0.000121381,40.901344060546556,1.109042483147921
1002.0,0.12609223,0.000395703,7.9039e-05,0.000121215,41.59661298260926,1.1111239366786947
1003.0,0.12608779,0.000411705,7.8956e-05,0.00012052,43.27875590532583,1.1160450260686632
1004.0,0.12606698,0.000405806,7.8526e-05,0.000120292,42.658648349951186,1.1142493289085604
1005.0,0.12608151,0.000384333,7.905e-05,0.000119773,40.401389571080244,1.1075278444950865
1006.0,0.12608291,0.000389844,7.8987e-05,0.000119503,40.98071025893745,1.1092815366713793
1007.0,0.12610643,0.000417829,7.86e-05,0.000119182,43.92251563902888,1.1178872130878208
1008.0,0.12613277,0.000412583,7.8977e-05,0.000118393,43.371051961202916,1.1163105033741065
1009.0,0.12610968,0.000396478,7.8694e-05,0.000117957,41.67808159685157,1.1113659725368636
1010.0,0.12612366,0.000404398,7.8516e-05,0.000117303,42.51063827401162,1.1138175863890278
1011.0,0.12610264,0.000400948,7.8432e-05,0.000117241,42.147971539642654,1.1127544988080489
1012.0,0.12614296,0.000419094,7.8474e-05,0.000116899,44.05549344163083,1.1182650053904652
1013.0,0.1261681,0.00039407,7.8715e-05,0.000116733,41.42495072834129,1.1106126765792514
1014.0,0.12618945,0.000381823,7.8212e-05,0.000116038,40.13753638172775,1.1067223128511485
1015.0,0.1261837,0.000393784,7.8286e-05,0.000115789,41.39488618166606,1.1105229580131941
1016.0,0.12615011,0.000402275,7.8924e-05,0.000115322,42.287466831383995,1.1131642804650677
1017.0,0.12614566,0.000398907,7.8286e-05,0.000114896,41.933420002005825,1.1121220708767656
1018.0,0.12618305,0.000375393,7.8516e-05,0.000114606,39.46160968549806,1.104638840496994
1019.001,0.12614523,0.000398724,7.8788e-05,0.000114159,41.914182896965386,1.1120652375217197
1020.0,0.12614241,0.000407031,7.8725e-05,0.000113744,42.787421320850314,1.1146239665617974
1021.0,0.12616235,0.000407541,7.8841e-05,0.000113298,42.84103292506137,1.1147796677009336
1022.0,0.12618403,0.00038419,7.839e-05,0.000112862,40.386357297742634,1.1074820671570829
1023.0,0.12618316,0.000395111,7.882e-05,0.000112696,41.5343814734074,1.1109387921648224
1024.001,0.12618024,0.000413298,7.8547e-05,0.000112427,43.44621332789097,1.1165263558569452
1025.0,0.1261461,0.000411563,7.8401e-05,0.000112811,43.26382875278079,1.1160020468599583
1026.0,0.12615878,0.000391049,7.839e-05,0.000113028,41.10738081398516,1.1096622915292944
1027.0,0.12611413,0.000397989,7.8191e-05,0.000113226,41.83691911442591,1.1118367581484274
1028.0,0.12614165,0.000411644,7.8359e-05,0.00011391,43.272343536979015,1.1160265646464282
1029.0,0.12614404,0.000403663,7.8558e-05,0.000114274,42.43337449147215,1.1135917231799166
1030.0,0.12613569,0.000381476,7.8568e-05,0.000114523,40.10105946670571,1.1066106107249938
1031.0,0.12606427,0.000411256,7.8359e-05,0.00011501,43.231556669461575,1.1159090857844638
1032.0,0.12607435,0.000410746,7.8453e-05,0.000115384,43.17794506525051,1.1157545305021959
1033.0,0.12606438,0.000410624,7.8516e-05,0.000115892,43.16512032855688,1.1157175353217332
1034.0,0.12608595,0.00040252,7.8547e-05,0.000116359,42.31322142556382,1.1132398168198887
1035.0,0.126106,0.000385272,7.8296e-05,0.000116671,40.50009799530414,1.107828093582921
1036.0,0.12610112,0.00042187,7.9395e-05,0.000117075,44.347308761807135,1.1190908214447097
1037.0,0.12612811,0.000405133,7.8746e-05,0.00011749,42.587902056551094,1.114043115705472
1038.0,0.12612117,0.000404112,7.8254e-05,0.000117802,42.4805737273364,1.1137297392266199
1039.0,0.12616723,0.00038815,7.8495e-05,0.000118372,40.802635636322655,1.1087446418533218
1040.0,0.12613862,0.000415543,7.86e-05,0.000118652,43.68220950721223,1.117202135010727
1041.0,0.1261617,0.000408174,7.8841e-05,0.000119047,42.90757438675864,1.1149726999443828
1042.0,0.12614762,0.000407848,7.9134e-05,0.000119565,42.873305008380584,1.1148733172562053
1043.0,0.12612746,0.000385558,7.8966e-05,0.000119763,40.530162541979365,1.107919424628944
1044.001,0.12610036,0.000409603,7.9081e-05,0.000120364,43.05779199934218,1.1154075771169871
1045.0,0.12607338,0.000412134,7.8558e-05,0.000120676,43.32385272533866,1.116174798521531
1046.0,0.12607164,0.000389906,7.8223e-05,0.000121226,40.987227748076826,1.1093011507781767
1047.0,0.12606297,0.000391375,7.8715e-05,0.000121495,41.14165019236321,1.1097651363038616
1048.0,0.12606991,0.000399234,7.9291e-05,0.000121942,41.967794501176456,1.112223572705609
1049.0,0.12606254,0.000410419,7.883e-05,0.000122543,43.14357056607989,1.1156553511518614
1050.0,0.12605961,0.000403582,7.86e-05,0.000122678,42.42485970727392,1.1135668116579422
1051.0,0.12609473,0.000398764,7.8987e-05,0.000123156,41.918387728668215,1.1120776619271653
1052.0,0.1261164,0.000406398,7.8872e-05,0.000123425,42.720879859153044,1.114430493027141
1053.0,0.12613992,0.000419788,7.8977e-05,0.000123944,44.12844727167491,1.1184718750681215
1054.0,0.12615303,0.000410419,7.9029e-05,0.000124411,43.14357056607989,1.1156553511518614
1055.0,0.12612865,0.000381945,7.8861e-05,0.000125003,40.15036111842138,1.1067615659578698
1056.0,0.12610925,0.000398907,7.8767e-05,0.000124951,41.933420002005825,1.1121220708767656
1057.0,0.12612236,0.000416482,7.9165e-05,0.000125407,43.78091793143612,1.117483908262661
1058.0,0.12612648,0.000411644,7.882e-05,0.000125978,43.272343536979015,1.1160265646464282
1059.0,0.12612139,0.000394151,7.882e-05,0.00012603,41.433465512539506,1.1106380767395887
1060.0,0.12610004,0.000398928,7.9228e-05,0.000126704,41.93562753864981,1.1121285913787968
1061.0,0.12611207,0.000405929,7.8893e-05,0.000127202,42.671578207437385,1.1142869871190788
1062.0,0.12612648,0.000404031,7.8861e-05,0.000127773,42.472058943138165,1.113704850240094
1063.0,0.12612345,0.000404133,7.8652e-05,0.000127804,42.48278126398038,1.1137361912639523
1064.0,0.12615824,0.000400806,7.9322e-05,0.000128406,42.13304438709762,1.1127105833934354
1065.0,0.12616095,0.000413849,7.8767e-05,0.000128873,43.504134884597434,1.116692491065842
1066.0,0.12616615,0.000419278,7.9259e-05,0.000129257,44.074835667463844,1.1183198797814609
1067.0,0.12616571,0.000404847,7.9134e-05,0.000129475,42.557837509875874,1.1139553983315817
1068.0,0.12614035,0.000401724,7.9186e-05,0.000129765,42.229545274677534,1.1129942638046035
1069.0,0.12615173,0.000408256,7.9039e-05,0.000130357,42.916194291749434,1.1149976878786214
1070.0,0.126172,0.000422238,7.9123e-05,0.000130585,44.385993213473164,1.1191999639813377
1071.0,0.1261642,0.000410215,7.9018e-05,0.000131125,43.12212592439547,1.1155934452353236
1072.0,0.12617482,0.000400846,7.8809e-05,0.000131664,42.13724921880044,1.1127229552143802
1073.001,0.1262108,0.000412481,7.9217e-05,0.000131861,43.3603296403607,1.1162796856460935
1074.0,0.12621654,0.000407215,7.973e-05,0.000132411,42.80676354668332,1.1146801593851923
1075.0,0.12623594,0.000411073,7.9364e-05,0.000132723,43.212319564421136,1.1158536456537602
1076.0,0.12623432,0.000383415,7.9144e-05,0.000133304,40.30488868350033,1.1072337310487117
1077.0,0.12623746,0.000410072,7.9563e-05,0.000133439,43.10709365105785,1.1155500354712204
1078.0,0.12625545,0.000412338,7.9448e-05,0.000133802,43.345297367023086,1.1162364699642837
1079.0,0.12624776,0.000415665,7.9709e-05,0.000134289,43.69503424390586,1.1172387737630711
1080.0,0.12625166,0.000384435,7.9207e-05,0.000134673,40.41211189192245,1.1075604883706713
1081.0,0.12623486,0.000409338,7.9301e-05,0.000135088,43.029934989310945,1.1153270249142642
1082.0,0.12625415,0.000423524,7.9364e-05,0.000135618,44.52117855271909,1.11958076396622
1083.0,0.12625914,0.00041193,8.0023e-05,0.000135908,43.30240808365424,1.1161131022495812
1084.0,0.12625588,0.000386823,7.9688e-05,0.000136365,40.66314034458132,1.108322727223695
1085.0,0.1262535,0.000384986,7.9385e-05,0.000136832,40.47003344862892,1.1077367072056195
1086.0,0.12622272,0.000418217,7.9699e-05,0.000137174,43.96330250654632,1.1180031880089734
1087.0,0.12622576,0.000417645,7.9416e-05,0.000137869,43.90317341319587,1.1178321840762544
1088.0,0.12622868,0.000385864,7.9615e-05,0.0001379,40.562329504506,1.1080170812774877
1089.001,0.12619693,0.00039358,7.9709e-05,0.000138336,41.373441539981634,1.1104589304961998
1090.0,0.12616745,0.000423463,7.9113e-05,0.00013871,44.514766184372284,1.1195627223665072
1091.0,0.12621568,0.000404745,7.928e-05,0.000139405,42.547115189033654,1.113924102311424
1092.0,0.12619541,0.000401091,7.9814e-05,0.000139685,42.16300381298027,1.112798710688969
