Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
511.0,0.12552853,0.000428116,0.000158079,0.000163332,0.0045003893232203815,2279.9869115026886
512.0,0.12552376,0.000417421,0.000160089,0.00016355,0.004387962635566003,2315.8311832120066
513.0,0.12552809,0.000423932,0.0001619,0.000164059,0.0044564067836087955,2293.8438752670354
514.0,0.12548669,0.000434362,0.000163114,0.000164401,0.0045660477702600495,2259.684105528224
515.0,0.1254829,0.000442282,0.000165062,0.000164837,0.004649303437976055,2234.576992801709
516.0,0.12545765,0.000418482,0.00016636,0.00016519,0.004399115951657756,2312.2123920299036
517.0,0.12546285,0.000409134,0.000168255,0.000165574,0.004300849034762652,2344.5907141448765
518.0,0.12545331,0.000446793,0.000170558,0.000166093,0.004696723427504704,2220.5839541545865
519.0,0.12545971,0.000450263,0.000172547,0.000166508,0.004733200342526742,2209.967312874143
520.0,0.12544648,0.000422095,0.000175143,0.00016684,0.0044370960940135545,2299.994478701322
521.0,0.12543955,0.000424299,0.000177415,0.000167421,0.00446026471669614,2292.6200050391276
522.0,0.12543435,0.000447855,0.000178786,0.00016767,0.004707887255675714,2217.321257190483
523.0,0.12543771,0.000437792,0.000179111,0.000168199,0.004602104202111804,2248.7248661695294
524.0,0.12541148,0.000430321,0.000179456,0.000168635,0.004523568457982224,2272.7677221994118
525.0,0.12543391,0.000427361,0.000178849,0.000168832,0.0044924527033812925,2282.4719508823223
526.0,0.12542611,0.000436179,0.00017864,0.000169299,0.004585148218270148,2253.862059043847
527.0,0.1254337,0.000447875,0.000179069,0.000169828,0.004708097497260855,2217.2599271603385
528.0,0.12545114,0.000429443,0.000178692,0.000170139,0.004514338852394516,2275.6354673731485
529.0,0.12542687,0.000415604,0.000179467,0.000170575,0.004368862187555903,2322.0614541732853
530.0,0.12539999,0.00043624,0.000179194,0.000171042,0.0045857894551048295,2253.667250188806
531.0,0.12540173,0.000445752,0.000179393,0.000171353,0.004685780352998093,2223.7937496479913
532.0,0.12541831,0.000427749,0.000180011,0.000171613,0.004496531390133036,2281.1940281222537
533.0,0.12542893,0.000422095,0.000179624,0.000172142,0.0044370960940135545,2299.994478701322
534.001,0.12543044,0.00042681,0.000179488,0.000172515,0.004486660547710647,2284.2898034976333
535.0,0.12542492,0.000453162,0.000180241,0.000172764,0.004763674860292992,2201.1938591516096
536.0,0.12542698,0.000435159,0.00017976,0.00017346,0.004574425897427936,2257.1257445911933
537.0,0.12542069,0.00042185,0.000180116,0.000173802,0.004434520634595571,2300.8178945150958
538.0,0.12541571,0.000432627,0.000180398,0.000174217,0.0045478093127490305,2265.2785019953644
539.0,0.12543684,0.000441547,0.000180629,0.000174726,0.0046415770597221075,2236.8777869757173
540.0,0.12542871,0.000446446,0.000179969,0.000175016,0.0046930757360025,2221.652604925058
541.0,0.12544768,0.000422585,0.00018088,0.000175442,0.00444224701284952,2298.349850270526
542.0,0.12545862,0.000428382,0.00018089,0.000175857,0.0045031855363027624,2279.1129933722277
543.0,0.12546903,0.000445242,0.000180503,0.000176344,0.004680419192576986,2225.3704893377926
544.0,0.12545808,0.00045851,0.000180691,0.000176707,0.00481989346015981,2185.233647520323
545.0,0.12548149,0.00043622,0.000180817,0.000175971,0.004585579213519688,2253.731117323814
546.0,0.12549721,0.000435424,0.000180786,0.00017594,0.004577211598431059,2256.276694780327
547.0,0.12549937,0.000453856,0.000181215,0.000175587,0.004770970243297399,2199.106376886951
548.0,0.12550349,0.00044961,0.000180231,0.000175182,0.004726335954771874,2211.9555535308136
549.0,0.12551801,0.000429137,0.00018043,0.000174746,0.004511122156141851,2276.637053134926
550.0,0.12552029,0.000429954,0.000180461,0.000174093,0.004519710524894879,2273.9653304624435
551.0,0.12552625,0.000460898,0.000180011,0.000173844,0.004844996305425696,2178.1994072289463
552.0,0.12552365,0.000450141,0.000179739,0.000173097,0.00473191786885738,2210.338438318415
553.0,0.12552441,0.000432566,0.000179927,0.000172962,0.004547168075914349,2265.4758208447997
554.0,0.12552257,0.00042481,0.000180325,0.00017263,0.004465636389196503,2290.918633680483
555.0,0.12552148,0.00043773,0.000180126,0.000172246,0.004601452453197866,2248.9217893080386
556.0,0.12551541,0.00044167,0.000179938,0.000171903,0.004642870045470728,2236.492345353832
557.0,0.12550262,0.000435914,0.000180419,0.000171457,0.004582362517267024,2254.70884690597
558.0,0.12551996,0.000427075,0.000179697,0.000170897,0.00448944624871377,2283.41506827902
559.001,0.12550392,0.000446752,0.000179613,0.000170378,0.004696292432255164,2220.7101546336744
560.0,0.12550338,0.000442139,0.000179707,0.000170046,0.004647800210642293,2235.024168773922
561.0,0.12547965,0.000442139,0.000179697,0.000169745,0.004647800210642293,2235.024168773922
562.0,0.12547889,0.000432627,0.000179665,0.000169216,0.0045478093127490305,2265.2785019953644
563.0,0.12546935,0.000443711,0.000179519,0.000168905,0.004664325199234411,2230.1205571593364
564.0,0.1254713,0.000449549,0.000179299,0.000168645,0.004725694717937193,2212.141512263315
565.001,0.12547184,0.000427647,0.000179027,0.000168272,0.004495459158048815,2281.5298040455027
566.0,0.12547661,0.000415094,0.000178723,0.000167607,0.0043635010271347975,2323.817713736875
567.0,0.12546437,0.000435444,0.000178985,0.000167473,0.004577421840016201,2256.212647830737
568.0,0.12547098,0.000438731,0.000178776,0.000167078,0.004611975044534195,2245.747673436984
569.0,0.12544714,0.000454366,0.00017842,0.00016631,0.004776331403718506,2197.5754812414552
570.0,0.12543576,0.000415788,0.000178608,0.000166165,0.004370796410139205,2321.4286363629526
571.0,0.12545559,0.000413522,0.000178388,0.000166176,0.004346976038542682,2329.252060935124
572.0,0.12543456,0.000434995,0.000178514,0.000165314,0.004572701916429775,2257.651593084394
573.0,0.12543966,0.000442262,0.000179121,0.000165034,0.004649093196390914,2234.639521502275
574.0,0.12545418,0.000409501,0.000178483,0.000164671,0.004304706967849997,2343.298158932504
575.001,0.12545039,0.000419482,0.000178828,0.000164256,0.004409628030914827,2308.8145467488876
576.0,0.12545223,0.000430852,0.000178346,0.000163758,0.004529150372067729,2271.0377224297395
577.0,0.12543727,0.0004531,0.000178378,0.00016326,0.0047630231113790535,2201.3805886434197
578.0,0.12546252,0.000424075,0.000178692,0.000162949,0.004457910010942556,2293.366805673738
579.0,0.12541495,0.000431709,0.00017754,0.000162482,0.004538159223991039,2268.25252365561
580.0,0.12544117,0.000437669,0.000177038,0.000161942,0.004600811216363185,2249.1155781795132
581.0,0.12539977,0.000450957,0.00017641,0.000161703,0.004740495725531149,2207.8591003614038
582.0,0.12542286,0.000427627,0.00017619,0.00016134,0.0044952489164636735,2281.5956569112564
583.0,0.1253898,0.000413583,0.000176043,0.000160655,0.004347617275377362,2329.040594151207
584.0,0.12543218,0.000433158,0.000175991,0.000160292,0.004553391226834536,2263.562664443591
585.0,0.12544692,0.000439363,0.000171374,0.000160116,0.004618618678624664,2243.749372505522
586.001,0.12542633,0.000433301,0.000170851,0.000159649,0.004554894454168297,2263.101137103346
587.0,0.1254105,0.000437628,0.000169218,0.000159265,0.004600380221113645,2249.245853084545
588.0,0.12540465,0.000438139,0.000168202,0.000158829,0.004605751893614008,2247.6235239158405
589.0,0.12540704,0.000454713,0.000165459,0.000158466,0.004779979095220709,2196.5353848752384
590.0,0.12539923,0.000434669,0.000154687,0.00015802,0.00456927497859197,2258.697784055188
591.0,0.12541668,0.000415033,0.000144961,0.000157698,0.004362859790300116,2324.02799827556
592.0,0.12538233,0.000432015,0.000140313,0.000157242,0.0045413759202437036,2267.2601025080876
593.0,0.12544779,0.000444772,0.000128337,0.000156754,0.004675478515326163,2226.8260282789042
594.0,0.12546979,0.000434689,0.000117889,0.00015638,0.004569485220177112,2258.6335657881596
595.0,0.12550208,0.000426994,0.000117847,0.000155965,0.004488594770293947,2283.6823515446254
596.0,0.12548702,0.000432587,0.000111482,0.000155353,0.004547388829578748,2265.407886571273
597.0,0.12552213,0.000426198,0.000107399,0.000155384,0.004480227155205319,2286.313143509177
598.0,0.12553026,0.000439057,0.000102741,0.000154679,0.004615401982372,2244.716351236079
599.0,0.12552983,0.000417564,9.6302e-05,0.000154471,0.004389465862899764,2315.3426236876057
600.0,0.12555139,0.000420646,9.5842e-05,0.000154212,0.004421864091170058,2304.875108703093
601.0,0.12556397,0.000437077,8.9592e-05,0.000153641,0.004594588065442998,2250.9984457084147
602.0,0.12556462,0.000448447,8.9246e-05,0.00015306,0.0047141104065959,2215.507672235462
603.0,0.12555649,0.000414175,8.9487e-05,0.000152884,0.00435384042629755,2326.9908138234487
604.0,0.12557003,0.000415114,8.9665e-05,0.000152458,0.004363711268719939,2323.7487783275674
605.0,0.12552983,0.000443976,8.307e-05,0.000152043,0.004667110900237534,2229.2965652237854
606.0,0.12554706,0.000437506,8.307e-05,0.000151504,0.004599097747444282,2249.633611530907
607.0,0.12553535,0.000430117,8.0589e-05,0.000151244,0.004521423993813781,2273.4332286021654
608.001,0.12561306,0.000421493,8.0222e-05,0.000150922,0.004430767822300797,2302.0190465605638
609.001,0.12560461,0.000426259,8.0871e-05,0.000150653,0.00448086839204,2286.11127021854
610.0,0.12560862,0.000430015,8.0317e-05,0.00014974,0.00452035176172956,2273.7661639768635
611.0,0.12560472,0.000428994,8.0233e-05,0.000149615,0.00450961892880809,2277.1054913163402
612.0,0.12560168,0.000428566,8.0913e-05,0.00014919,0.0045051197588860635,2278.508966955055
613.0,0.12561902,0.000441527,8.0547e-05,0.000148702,0.004641366818136966,2236.94047603874
614.0,0.12563506,0.000444936,8.0536e-05,0.000148432,0.004677202496324323,2226.317869100284
615.0,0.12567787,0.000427729,8.0379e-05,0.000148173,0.004496321148547895,2281.259856828602
616.0,0.12565793,0.000422258,8.0599e-05,0.000147706,0.004438809562932458,2299.4470622171325
617.0,0.12566432,0.000427443,8.0003e-05,0.000147011,0.004493314693880372,2282.2017256936833
618.0,0.12568036,0.000444027,7.9992e-05,0.000146897,0.004667647016279645,2229.1380725566733
619.0,0.12567711,0.00043769,7.9751e-05,0.000146264,0.004601031970027583,2249.0488592846064
620.0,0.12569098,0.000418625,8.0013e-05,0.000146139,0.004400619178991517,2311.7257354767316
621.0,0.12570301,0.000431627,8.017e-05,0.000145672,0.004537297233491959,2268.518650517732
622.0,0.12571363,0.000433281,7.9887e-05,0.000145153,0.004554684212583155,2263.165672279836
623.0,0.12571689,0.000430219,8.0243e-05,0.000144811,0.0045224962258980025,2273.1004147004487
624.0,0.12570583,0.000419482,8.0055e-05,0.000144292,0.004409628030914827,2308.8145467488876
625.0,0.12573238,0.000421381,8.0044e-05,0.000143867,0.0044295904694240055,2302.396201064999
626.0,0.12574474,0.000428606,7.9856e-05,0.000143514,0.004505540242056347,2278.377709662619
627.0,0.12575363,0.000425443,7.9793e-05,0.00014313,0.00447229053536623,2288.8154243593485
628.0,0.12572967,0.000403867,7.9783e-05,0.000142839,0.004245481913315657,2363.3392164621428
629.001,0.12577801,0.000422013,8.017e-05,0.000142476,0.004436234103514475,2300.269989074393
630.0,0.12578505,0.000431893,7.9688e-05,0.00014175,0.004540093446574339,2267.6556439711553
631.0,0.12580109,0.00042679,7.973e-05,0.000141677,0.0044864503061255055,2284.355855160416
632.0,0.12579936,0.000420585,8.0128e-05,0.000141086,0.0044212228543353774,2305.081140531877
633.001,0.12583516,0.000416359,8.0149e-05,0.000140681,0.004376798807394993,2319.4675756511415
634.0,0.12580326,0.000438465,7.9657e-05,0.000140505,0.004609178831451814,2246.590056261275
635.0,0.12582953,0.000429647,7.9772e-05,0.000139882,0.004516483316562958,2274.9683534150877
636.0,0.12581052,0.000416808,7.9668e-05,0.000139778,0.004381518730981418,2317.928417345019
637.0,0.1257986,0.000405684,7.9762e-05,0.000139042,0.004264582361325756,2356.829151575951
638.0,0.1258257,0.000424585,7.9678e-05,0.000139083,0.004463271171363662,2291.667381675704
639.0,0.12580911,0.000420523,7.9594e-05,0.000138274,0.004420571105421439,2305.2905970278225
640.0,0.12581226,0.000414379,7.973e-05,0.000137444,0.004355984890465991,2326.285513676433
641.0,0.12580142,0.000398315,7.9688e-05,0.000137361,0.004187118849280397,2383.5132157676717
642.0,0.12578473,0.000430892,7.9238e-05,0.000137018,0.004529570855238012,2270.9075351881156
643.0,0.12578039,0.000428525,7.9615e-05,0.000136624,0.004504688763636524,2278.6435252438687
644.0,0.12579893,0.000417911,7.9877e-05,0.000136375,0.004393113554401968,2314.158166926405
645.0,0.12579448,0.000410501,7.9709e-05,0.000136012,0.004315219047107069,2339.7852260312866
646.0,0.12578679,0.000426912,7.9898e-05,0.000135524,0.004487732779794867,2283.9530140729307
647.0,0.12576826,0.000442609,7.994e-05,0.000135192,0.004652740887893117,2233.555265778863
648.0,0.12574626,0.000425034,7.9374e-05,0.000134756,0.004467991094950088,2290.173819191689
649.0,0.12573271,0.000418298,7.927e-05,0.000134393,0.0043971817290744545,2312.8389558005706
650.0,0.12571179,0.000425136,7.9322e-05,0.000133864,0.004469063327034309,2289.834862643173
651.0,0.12572631,0.000432974,7.949e-05,0.000133418,0.004551457004251234,2264.1568629202393
652.0,0.12574734,0.00043128,7.9531e-05,0.000133293,0.004533649541989756,2269.6456833680736
653.0,0.12573932,0.000416665,7.9668e-05,0.000132494,0.004380015503647657,2318.4183402278472
654.001,0.12572458,0.000430545,7.9636e-05,0.000132007,0.004525923163735808,2272.0375290649204
655.0,0.12572252,0.000424626,7.9018e-05,0.0001321,0.004463702166613202,2291.53089768046
656.0,0.12574116,0.000438363,7.9207e-05,0.000131405,0.004608106599367593,2246.9132839726212
657.0,0.12573878,0.000415543,7.8956e-05,0.000131021,0.004368220950721223,2322.271342109023
658.0,0.1257507,0.000412665,7.927e-05,0.00013073,0.004337967186619372,2332.228073705366
659.0,0.12575222,0.000423361,7.8663e-05,0.000130461,0.004450404386353007,2295.7512877733175
660.0,0.12573921,0.000434812,7.9217e-05,0.000129745,0.0045707782059257315,2258.238723416237
661.0,0.12574582,0.000412481,7.8485e-05,0.000129496,0.00433603296403607,2332.8682699905034
662.0,0.1257611,0.000411256,7.9531e-05,0.000128956,0.0043231556669461576,2337.141663017802
663.0,0.12576891,0.000433097,7.8673e-05,0.000128416,0.004552749989999854,2263.7596111027624
664.0,0.12577779,0.000433648,7.905e-05,0.000128821,0.0045585421456705005,2261.9821811244083
665.0,0.12577552,0.000408072,7.9018e-05,0.000127981,0.004289685206591643,2348.3410827507737
666.0,0.12580174,0.000398826,7.8799e-05,0.000127607,0.00419249052178076,2381.638416744955
667.0,0.12579427,0.000419544,7.9217e-05,0.000127057,0.004410279779828765,2308.6042904331816
668.0,0.12580185,0.00042085,7.927e-05,0.000126621,0.004424008555338501,2304.186417869885
669.0,0.12580608,0.000416176,7.9102e-05,0.000126269,0.004374875096890949,2320.0956262775185
670.0,0.12581789,0.000412848,7.9165e-05,0.00012576,0.004339890897123415,2331.591791789183
671.0,0.1258219,0.000440302,7.9039e-05,0.000125397,0.004628489521047054,2240.788536924247
672.0,0.12581919,0.000421809,7.8966e-05,0.000124982,0.004434089639346032,2300.955762474426
673.001,0.12581789,0.000416461,7.8841e-05,0.000124619,0.004377871039479214,2319.117698814105
674.0,0.12582201,0.000415216,7.8977e-05,0.000124131,0.00436478350080416,2323.3972871456444
675.0,0.12580781,0.000427606,7.861e-05,0.000123726,0.004495028162799276,2281.664807520476
676.0,0.12582964,0.000426953,7.9238e-05,0.000123363,0.004488163775044408,2283.8176728117824
677.0,0.12582093,0.000425483,7.8725e-05,0.000122896,0.0044727110185365125,2288.6826818508307
678.0,0.12583105,0.000408562,7.8254e-05,0.000122699,0.004294836125427607,2346.608825361231
679.001,0.12580575,0.000421932,7.9039e-05,0.000122118,0.004435382625094652,2300.5422204119204
680.0,0.12583917,0.000429423,7.9291e-05,0.000121859,0.0045141286108093745,2275.7008969495173
681.001,0.12583462,0.000412257,7.8673e-05,0.000121309,0.004333678258282486,2333.6482320907885
682.0,0.12583809,0.000408644,7.8495e-05,0.000120925,0.004295698115926687,2346.319249189965
683.0,0.12583105,0.000408807,7.9018e-05,0.00012051,0.0042974115848455905,2345.7438933376347
684.0,0.12584665,0.000426096,7.8359e-05,0.000120084,0.004479154923121097,2286.6508014504143
685.001,0.12582396,0.000432056,7.9291e-05,0.000119815,0.004541806915493243,2267.1272132303984
686.0,0.12584622,0.000408052,7.8882e-05,0.000119348,0.004289474965006501,2348.4118550220346
687.0,0.12584524,0.000415992,7.9018e-05,0.000118984,0.0043729408743076485,2320.727537089743
688.0,0.12582884,0.000423381,7.8589e-05,0.000118486,0.004450614627938149,2295.6844113648767
689.0,0.12580521,0.000419788,7.8725e-05,0.000118289,0.004412844727167491,2307.777293907805
690.0,0.12583473,0.000396703,7.8914e-05,0.000117594,0.004170173377517997,2389.4517375328396
691.0,0.12583852,0.000403602,7.9186e-05,0.000117397,0.004242696212312533,2364.292435955645
692.0,0.12583917,0.000430178,7.8799e-05,0.00011694,0.004522065230648463,2273.2341782417006
693.0,0.12587006,0.000415706,7.8788e-05,0.000116442,0.004369934419640125,2321.7105998045154
694.0,0.12583506,0.00041093,7.8757e-05,0.000116006,0.004319728729108353,2338.2822062770683
695.0,0.12585218,0.000406562,7.8432e-05,0.000115789,0.004273811966913465,2353.6994254491806
696.0,0.12585055,0.000426137,7.8767e-05,0.000115311,0.004479585918370637,2286.5150612549123
697.0,0.12583083,0.000433015,7.8558e-05,0.000114751,0.004551887999500774,2264.0244263508157
698.0,0.12585175,0.000414481,7.8547e-05,0.000114616,0.004357057122550213,2325.9330637298162
699.0,0.12588318,0.000401785,7.8799e-05,0.000113931,0.004223595764302434,2370.8542769103115
700.0,0.12586703,0.000419809,7.8956e-05,0.00011361,0.004413065480831889,2307.7061525246704
701.0,0.12585131,0.000428423,7.8254e-05,0.000113174,0.004503616531552302,2278.9783659682394
702.0,0.1258615,0.00042482,7.8474e-05,0.000112862,0.004465741509989075,2290.885370151081
703.0,0.12586594,0.000401704,7.8464e-05,0.000112458,0.004222744285882612,2371.147858136226
704.0,0.12586714,0.00042187,7.8694e-05,0.000111835,0.0044347308761807135,2300.750649330115
705.0,0.12587234,0.000429178,7.8495e-05,0.000112748,0.004511553151391391,2276.502789986513
706.0,0.12586172,0.000415992,7.8652e-05,0.000112821,0.0043729408743076485,2320.727537089743
707.0,0.12585836,0.000407358,7.8537e-05,0.000113257,0.004282179582002094,2350.8709589860737
708.0,0.12585922,0.000426504,7.8736e-05,0.000113744,0.004483443851457982,2285.300915171715
709.0,0.12585782,0.000429157,7.8464e-05,0.00011417,0.004511332397726993,2276.571556450519
710.0,0.12587862,0.000425585,7.8694e-05,0.000114481,0.0044737832506207345,2288.3442753298486
711.0,0.12586822,0.00040995,7.883e-05,0.000114917,0.004309426891436423,2341.7192230825503
712.0,0.12587873,0.000419197,7.8882e-05,0.00011528,0.004406632088326562,2309.7816626168565
713.0,0.12588166,0.000423544,7.8673e-05,0.000115726,0.004452328096857051,2295.1395497615285
714.0,0.12588274,0.000430403,7.8788e-05,0.000116069,0.004524430448481304,2272.500351501464
715.0,0.12587277,0.000410113,7.8568e-05,0.000116359,0.004311140360355325,2341.1466810083216
716.0,0.12587071,0.000417074,7.8118e-05,0.000116857,0.004384314944063799,2317.017779363673
717.0,0.12588036,0.000435077,7.8579e-05,0.000117044,0.004573563906928856,2257.388630698693
718.001,0.12587115,0.000429055,7.8464e-05,0.000117853,0.0045102601656427715,2276.9056386548195
719.0,0.12585717,0.000417074,7.8977e-05,0.000118414,0.004384314944063799,2317.017779363673
720.0,0.12585695,0.000419074,7.8422e-05,0.000118632,0.004405339102577942,2310.1993618695114
721.0,0.12584383,0.000429239,7.8432e-05,0.000118912,0.004512194388226073,2276.303069140655
722.0,0.12584871,0.000431831,7.8296e-05,0.000119348,0.004539441697660402,2267.856722750158
723.001,0.12585966,0.000409807,7.8432e-05,0.000119742,0.004307923664102661,2342.2218027642143
724.0,0.12584503,0.000396886,7.9165e-05,0.000120396,0.0041720970880220415,2388.775712202374
725.0,0.12584199,0.000435403,7.8788e-05,0.000120582,0.004576990844766661,2256.343948951307
726.0,0.12584503,0.000436996,7.883e-05,0.000121018,0.004593736587023176,2251.256373147607
727.0,0.12583668,0.00040699,7.9207e-05,0.000121475,0.004278311136835491,2352.177535270354
728.001,0.12585738,0.000400663,7.8642e-05,0.00012189,0.004211801211376,2374.929031332331
729.0,0.12584698,0.00042681,7.8621e-05,0.000122077,0.004486660547710647,2284.2898034976333
730.0,0.12585619,0.000434914,7.8736e-05,0.000122658,0.004571850438009953,2257.9114235355964
731.0,0.12583213,0.000432138,7.8778e-05,0.000123062,0.0045426689059923225,2266.8614928890684
732.0,0.1258434,0.000418645,7.9102e-05,0.000123363,0.004400829420576658,2311.6576919984996
733.0,0.12583376,0.00043575,7.8464e-05,0.00012382,0.004580638536268864,2255.233293819055
734.0,0.12580879,0.000433424,7.8841e-05,0.000124463,0.004556187439916917,2262.7043465444744
735.0,0.1258063,0.000427157,7.8903e-05,0.000124774,0.00449030823921285,2283.14456465116
736.0,0.12577346,0.000416992,7.9081e-05,0.000125138,0.004383452953564719,2317.298407122884
737.0,0.12578505,0.000419523,7.8882e-05,0.000125563,0.004410059026164367,2308.675500930679
738.0,0.1257818,0.000439996,7.8966e-05,0.000125719,0.00462527282479439,2241.7523411184407
739.0,0.12578289,0.000434852,7.9155e-05,0.000126175,0.004571198689096014,2258.1103564374016
740.0,0.12579221,0.000414175,7.8914e-05,0.000126611,0.00435384042629755,2326.9908138234487
741.0,0.12581562,0.000417706,7.9322e-05,0.00012714,0.004390958578154268,2314.8577351597514
742.0,0.12583744,0.000438179,7.8809e-05,0.000127327,0.004606172376784291,2247.4966543576966
743.0,0.12583441,0.000425606,7.9176e-05,0.000127783,0.004474004004285132,2288.274618887055
744.0,0.12583527,0.000407929,7.8998e-05,0.000128302,0.004288181979257882,2348.8472217091344
745.0,0.12582841,0.000409725,7.9217e-05,0.000128499,0.004307061673603581,2342.5101169078225
746.0,0.12581984,0.000421768,7.9416e-05,0.000128956,0.004433658644096492,2301.093651045625
747.0,0.12583777,0.000430872,7.9207e-05,0.000129164,0.00452936061365287,2270.9726264840706
748.0,0.12584351,0.000413583,7.9039e-05,0.0001299,0.004347617275377362,2329.040594151207
749.0,0.12583083,0.000406909,7.906e-05,0.000130378,0.004277459658415668,2352.4653678418235
750.0,0.12582234,0.000429647,7.9071e-05,0.000130834,0.004516483316562958,2274.9683534150877
751.0,0.12583896,0.000424851,7.8966e-05,0.000130969,0.004466067384446043,2290.782260863989
752.0,0.12580911,0.000410971,7.9312e-05,0.00013127,0.004320159724357892,2338.138687281974
753.0,0.12581865,0.000410052,7.9039e-05,0.000131996,0.004310499123520644,2341.360904265596
754.0,0.12581421,0.000432689,7.9196e-05,0.000132349,0.004548461061662969,2265.0779922838337
755.0,0.12585283,0.000440343,7.9165e-05,0.000132712,0.004628920516296594,2240.6594781131666
756.001,0.12581507,0.000418421,7.9636e-05,0.000133179,0.004398474714823074,2312.4200645945652
757.0,0.12582017,0.000399662,7.9301e-05,0.000133376,0.004201278620039672,2378.579171632098
758.0,0.12583516,0.000412767,7.9301e-05,0.000133947,0.004339039418703592,2331.873371281662
759.001,0.12582255,0.000427341,7.9552e-05,0.000134269,0.004492242461796151,2282.5378715663664
760.001,0.12585554,0.000433342,7.9312e-05,0.000134704,0.004555325449417837,2262.968854323346
761.0,0.12584113,0.000402745,7.8935e-05,0.000135161,0.004233687360389223,2367.381705400972
762.0,0.12585467,0.000405051,7.9594e-05,0.000135566,0.0042579282151560295,2359.0920119973575
763.0,0.12585446,0.000430423,7.9605e-05,0.000135918,0.004524640690066445,2272.4351510267984
764.0,0.12584958,0.000423361,7.9877e-05,0.000136095,0.004450404386353007,2295.7512877733175
765.0,0.1258615,0.000408746,7.9709e-05,0.000136707,0.004296770348010908,2345.9591692747067
766.0,0.12586052,0.000415339,7.9333e-05,0.000137049,0.00436607648655278,2322.973606639999
767.0,0.12585782,0.0004382,7.9626e-05,0.000137506,0.00460639313044869,2247.4300549773507
768.0,0.12586833,0.000429362,7.9668e-05,0.000137911,0.004513487373974692,2275.900486121547
769.0,0.12585879,0.00042232,7.9291e-05,0.000138305,0.0044394613118463955,2299.238927764227
770.001,0.12587862,0.000392518,7.9584e-05,0.000139062,0.004126180325827154,2405.0435041987307
771.0,0.12589987,0.000425871,7.8977e-05,0.000139,0.004476789705288256,2287.396075018279
772.0,0.12589575,0.000424524,7.9249e-05,0.000139602,0.004462629934528981,2291.8704807540344
773.0,0.12590496,0.000403112,7.9626e-05,0.00013981,0.004237545293476568,2366.0575276469835
774.0,0.12591786,0.000411501,7.9856e-05,0.000140422,0.00432573112636414,2336.2854204171135
775.0,0.12592501,0.000423667,7.9709e-05,0.000140494,0.004453621082605671,2294.7286100032097
776.0,0.12592598,0.000415114,7.9385e-05,0.000141013,0.004363711268719939,2323.7487783275674
777.0,0.12590388,0.000395948,8.0055e-05,0.000141293,0.004162236757678909,2392.2458745317176
778.0,0.12592523,0.000395682,7.9741e-05,0.000142051,0.004159440544596528,2393.2322484995325
779.0,0.12592577,0.00042534,7.9961e-05,0.000142352,0.004471207791202751,2289.1573247066394
780.001,0.12592999,0.000417176,8.0003e-05,0.000142829,0.004385387176148021,2316.6688241758516
781.0,0.12594593,0.00041193,7.994e-05,0.000143099,0.004330240808365424,2334.7880077342684
782.0,0.125912,0.000406358,8.0139e-05,0.000143669,0.004271667502745022,2354.4256789164556
783.0,0.12591981,0.000415869,7.9217e-05,0.000143815,0.004371647888559028,2321.1501954203422
784.0,0.12595254,0.00042134,7.9584e-05,0.000144354,0.0044291594741744655,2302.5343051046734
785.0,0.1259585,0.000410889,8.0097e-05,0.000144666,0.004319297733858812,2338.4257472812697
786.0,0.12596977,0.000397193,7.994e-05,0.000145174,0.004175324296353962,2387.642689340857
787.0,0.12596435,0.000422952,8.0505e-05,0.000145475,0.004446104945936865,2297.1199769950645
788.0,0.12597324,0.000419605,7.9982e-05,0.000146149,0.004410921016663447,2308.397471974127
789.0,0.12598483,0.000410195,8.0034e-05,0.000146274,0.004312002350854405,2340.858785905354
790.0,0.12600347,0.00040746,8.0275e-05,0.00014698,0.004283251814086315,2350.5091310876533
791.0,0.12599166,0.000413073,8.0181e-05,0.000147177,0.004342256114956256,2330.810071887382
792.0,0.12600315,0.000424544,8.0495e-05,0.000147654,0.0044628401761141225,2291.803885946124
793.0,0.12600759,0.000411583,7.994e-05,0.000147893,0.00432659311686322,2335.999016244343
794.0,0.12602049,0.000406786,8.0317e-05,0.000148453,0.0042761666726670484,2352.9026153132704
795.0,0.1260387,0.000412542,8.0536e-05,0.000149055,0.004336674200870752,2332.6559823731664
796.0,0.12603425,0.000419972,8.0557e-05,0.000149242,0.004414778949750792,2307.154145914641
797.0,0.12601691,0.000420544,8.0254e-05,0.000149646,0.004420791859085837,2305.2196467672557
798.0,0.12601984,0.000393253,8.0222e-05,0.000150144,0.004133906704081101,2402.2867352617263
799.0,0.1260116,0.000397785,8.0631e-05,0.000150663,0.004181547447274149,2385.4616294911657
800.0,0.12602244,0.000405031,8.0296e-05,0.000150839,0.004257717973570888,2359.163596909631
801.0,0.12601171,0.000412379,8.0892e-05,0.000151213,0.004334960731951849,2333.2233505534314
802.0,0.1260413,0.000398295,8.0379e-05,0.000151649,0.004186908607695255,2383.586668523216
803.0,0.12604813,0.000396601,8.0379e-05,0.000152002,0.004169101145433776,2389.828746395643
804.0,0.12604412,0.0004154,8.0809e-05,0.000152271,0.004366717723387462,2322.76356020975
805.0,0.12604011,0.000415482,8.0557e-05,0.000152759,0.004367579713886541,2322.4812774172615
806.0,0.12603089,0.000413645,8.062e-05,0.000153018,0.004348269024291301,2328.8257098218573
