Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error
81.0,0.012965547,0.40831525,0.000176881,3.4864e-05,4.14827735e-06,2.3915762500000003e-05,3.50884405e-06,3.5017432e-06,42922.42269870925,3.4251165344505954,2.599765226200951,3.4250678133127277,3.4251652535937005,12965.547,4.14827735,0.0017688099999999998,3.50884405e-05,0.09067360208062418,38.40262090296032,3.8571625920468193
82.0,0.012968778,0.4079728,0.000176106,3.5175e-05,4.1484389e-06,2.389864e-05,3.5088053e-06,3.5017587499999997e-06,42886.42408329341,3.424441721594552,2.597911297507035,3.424393007578596,3.4244904336157647,12968.778,4.1484389,0.00176106,3.5088053e-05,0.09148244473342003,38.745186733066376,3.8571797203383653
83.0,0.012974339,0.40768994,0.000176891,3.5435e-05,4.14871695e-06,2.3884497e-05,3.50884455e-06,3.50177175e-06,42856.68961590685,3.4238840446533163,2.596379972436627,3.4238353365202117,3.423932750791695,12974.339,4.14871695,0.00176891,3.5088445499999995e-05,0.09215864759427829,39.03157617302653,3.8571940398102953
84.0,0.012977451,0.40753117,0.000175939,3.5736e-05,4.14887255e-06,2.38765585e-05,3.50879695e-06,3.5017868e-06,42839.999587670405,3.423570904625232,2.59552043598245,3.423522199794274,3.423619607461474,12977.451,4.14887255,0.00175939,3.50879695e-05,0.09294148244473341,39.3631270246727,3.857210617352891
85.0,0.012981332,0.40706117,0.000176755,3.6524e-05,4.1490666e-06,2.3853058500000004e-05,3.50883775e-06,3.5018262e-06,42790.59281516217,3.4226434459954884,2.592975987198276,3.4225947509401022,3.422692139056187,12981.332,4.1490666,0.0017675500000000001,3.5088377499999996e-05,0.09499089726918074,40.231107327321006,3.8572540163680813
86.0,0.012985397,0.40682464,0.000176483,3.6742e-05,4.14926985e-06,2.3841232000000002e-05,3.50882415e-06,3.5018371e-06,42765.72859409542,3.4221764236636334,2.591695479813338,3.4221277335280624,3.4222251118045315,12985.396999999999,4.1492698500000005,0.00176483,3.50882415e-05,0.09555786736020806,40.47123385774916,3.857266022694567
87.001,0.012987771,0.40651198,0.000176274,3.7126e-05,4.14938855e-06,2.3825599e-05,3.5088137e-06,3.5018562999999998e-06,42732.86152709026,3.4215588028592316,2.5900028258625727,3.421510119227184,3.421607484496625,12987.771,4.14938855,0.0017627399999999998,3.5088136999999995e-05,0.09655656697009103,40.89420903061333,3.857287171453173
88.0,0.012991772,0.40630076,0.000176787,3.7437e-05,4.1495886e-06,2.3815038000000002e-05,3.50883935e-06,3.50187185e-06,42710.65791328347,3.4211413823440666,2.588859339751523,3.4210927031056593,3.4211900595878326,12991.772,4.1495886,0.00176787,3.50883935e-05,0.09736540962288687,41.2367748607195,3.8573042997446976
89.0,0.012995425,0.40605117,0.000176452,3.7915e-05,4.14977125e-06,2.38025585e-05,3.5088226e-06,3.50189575e-06,42684.42081466575,3.420647944530098,2.58750812917271,3.420599270483609,3.4206966165819592,12995.425000000001,4.149771250000001,0.00176452,3.5088226e-05,0.09860858257477242,41.7632908311077,3.8573306255431845
90.0,0.012998157,0.40579484,0.000176808,3.8268e-05,4.14990785e-06,2.3789742000000002e-05,3.5088403999999998e-06,3.5019133999999998e-06,42657.4752019061,3.4201409683126447,2.5861204301155882,3.420092299598431,3.4201896350322465,12998.157000000001,4.14990785,0.00176808,3.5088404e-05,0.09952665799739921,42.152119570745846,3.8573500669802385
91.0,0.013000965,0.4055575,0.000176567,3.8838e-05,4.1500482499999996e-06,2.3777875000000003e-05,3.50882835e-06,3.5019419e-06,42632.52583299736,3.4196713579512727,2.5848355376167884,3.419622694174429,3.4197200197335156,13000.965,4.150048249999999,0.00176567,3.50882835e-05,0.10100910273081924,42.779973342966116,3.8573814596688436
92.0,0.013003599,0.40533831,0.000176881,3.9461e-05,4.15017995e-06,2.37669155e-05,3.50884405e-06,3.50197305e-06,42609.484406473784,3.4192374948513007,2.583648904150824,3.41918883563437,3.419286152073647,13003.599,4.15017995,0.0017688099999999998,3.50884405e-05,0.10262938881664499,43.46620650102442,3.8574157713267
93.001,0.013006277,0.40509974,0.000177478,3.9212e-05,4.15031385e-06,2.3754987e-05,3.5088738999999997e-06,3.5019606e-06,42584.405738990194,3.4187650908183125,2.5823573527754187,3.418716436564584,3.4188137430774663,13006.277,4.15031385,0.00177478,3.5088738999999995e-05,0.10198179453836151,43.19193353737028,3.857402057678584
94.0,0.013010798,0.40487566,0.000177132,3.9969e-05,4.1505399e-06,2.3743783e-05,3.5088566e-06,3.5019984499999998e-06,42560.85027179095,3.418321207815945,2.5811442462146577,3.418272558224086,3.4183698554132427,13010.798,4.1505399,0.00177132,3.5088566e-05,0.10395058517555267,44.0257674067926,3.857443749371953
95.0,0.01301289,0.40465668,0.00017664,4.0447e-05,4.1506445e-06,2.3732834e-05,3.508832e-06,3.50202235e-06,42537.83092063381,3.4178872669853346,2.579958749630065,3.4178386219493486,3.4179359100267703,13012.89,4.1506445,0.0017663999999999998,3.5088319999999995e-05,0.10519375812743822,44.55228337718085,3.857470075170518
96.0,0.013015373,0.40446219,0.000176598,4.0758e-05,4.15076865e-06,2.3723109500000003e-05,3.5088299e-06,3.5020379e-06,42517.38597768673,3.4175017235287557,2.578905835068291,3.4174530825392138,3.4175503625237593,13015.373000000001,4.15076865,0.00176598,3.5088299e-05,0.10600260078023406,44.89484920728706,3.8574872034620356
97.0,0.013019395,0.40427546,0.000176776,4.1235e-05,4.15096975e-06,2.3713773e-05,3.5088388e-06,3.50206175e-06,42497.756772090004,3.417131445005049,2.577894930980059,3.4170828079005773,3.417180080114991,13019.395,4.150969750000001,0.0017677599999999997,3.5088387999999995e-05,0.10724317295188557,45.42026367982929,3.8575134741856516
98.0,0.013019709,0.40406056,0.000177132,4.1702e-05,4.15098545e-06,2.3703028000000003e-05,3.5088566e-06,3.5020851e-06,42475.16631376656,3.41670516330521,2.5767315223764022,3.416656530671998,3.416753793943901,13019.709,4.15098545,0.00177132,3.5088566e-05,0.10845773732119636,45.93466317391148,3.8575391941603385
99.0,0.013022831,0.40386056,0.000176766,4.1754e-05,4.15114155e-06,2.3693028e-05,3.5088382999999998e-06,3.5020876999999997e-06,42454.14215525241,3.4163082999408627,2.5756487782129236,3.4162596714689846,3.4163569264182305,13022.831,4.15114155,0.0017676599999999999,3.5088382999999994e-05,0.10859297789336801,45.991941061903475,3.8575420580547686
100.0,0.013026257,0.40364872,0.000177373,4.2636e-05,4.15131285e-06,2.3682436e-05,3.50886865e-06,3.5021318e-06,42431.87336655424,3.4158877973368416,2.5745019355949674,3.4158391732727384,3.4159364194064454,13026.257,4.15131285,0.00177373,3.5088686499999995e-05,0.11088686605981794,46.96346216207583,3.8575906341097834
101.0,0.0130299,0.40345566,0.000177279,4.2844e-05,4.1514950000000005e-06,2.3672783e-05,3.50886395e-06,3.5021422e-06,42411.57874634053,3.4155044430868053,2.5734567626539615,3.4154558230397987,3.4155530611393248,13029.900000000001,4.151495000000001,0.0017727899999999998,3.50886395e-05,0.11142782834850454,47.192573714044016,3.857602089687319
102.0,0.013031287,0.40325321,0.000176828,4.3207e-05,4.15156435e-06,2.36626605e-05,3.5088414e-06,3.50216035e-06,42390.29704188459,3.4151023101191376,2.5723607548744805,3.4150536942846883,3.4151509239591067,13031.287000000002,4.15156435,0.00176828,3.5088414e-05,0.11237191157347204,47.59241743214218,3.8576220818732594
103.0,0.013034821,0.40305893,0.00017709,4.3476e-05,4.15174105e-06,2.36529465e-05,3.5088545e-06,3.5021738e-06,42369.87417430395,3.4147162771256094,2.5713089771940774,3.4146676653337944,3.414764886922955,13034.821000000002,4.15174105,0.0017709,3.5088545e-05,0.11307152145643692,47.888720352716305,3.8576368970193258
104.001,0.013037239,0.40287628,0.000177289,4.3331e-05,4.15186195e-06,2.3643814e-05,3.50886445e-06,3.50216655e-06,42350.67386154091,3.4143532381137183,2.570320161086781,3.4143046301226025,3.414401844110371,13037.239000000001,4.151861950000001,0.0017728899999999998,3.50886445e-05,0.11269440832249675,47.72900316504626,3.8576289111598783
105.0,0.01303893,0.40271526,0.000176996,4.2719e-05,4.1519465e-06,2.3635763000000004e-05,3.5088498e-06,3.50213595e-06,42333.747311521176,3.4140330990472436,2.5694484437607645,3.4139844944067907,3.4140817016932417,13038.930000000002,4.1519465,0.0017699600000000001,3.5088497999999996e-05,0.11110273081924578,47.054886483294,3.8575952053257936
106.0,0.013043451,0.40250199,0.000177708,4.2698e-05,4.1521725499999996e-06,2.36250995e-05,3.5088854e-06,3.5021349e-06,42311.328200089614,3.4136089435738435,2.5682938595220395,3.413560343371399,3.4136575417818444,13043.451,4.1521725499999995,0.00177708,3.5088853999999996e-05,0.11104811443433028,47.031755028527876,3.857594048753114
107.0,0.013044589,0.40227791,0.00017641,4.1982e-05,4.15222945e-06,2.3613895500000002e-05,3.5088205e-06,3.5020991e-06,42287.77273289037,3.413163125238399,2.567080752961279,3.4131145296990026,3.4132117187833617,13044.589000000002,4.15222945,0.0017641,3.5088205e-05,0.10918595578673601,46.24308257079162,3.8575546151301694
108.0,0.013047874,0.40211097,0.000177216,4.1474e-05,4.1523937e-06,2.3605548500000002e-05,3.5088608e-06,3.5020736999999998e-06,42270.22386777862,3.4128308806354637,2.566176986408023,3.412782288570105,3.4128794707063936,13047.874,4.1523937,0.00177216,3.5088607999999997e-05,0.10786475942782835,45.6835216650234,3.857526637084895
109.0,0.013049034,0.40195954,0.000176745,4.1204e-05,4.1524517e-06,2.3597977e-05,3.50883725e-06,3.5020602e-06,42254.30542615963,3.412529423418919,2.565357186664645,3.412480834504882,3.412578010338538,13049.034,4.1524517,0.0017674499999999998,3.5088372499999996e-05,0.10716254876462938,45.38611724660326,3.857511766863972
110.0,0.013051506,0.40179893,0.000176902,4.0696e-05,4.1525753e-06,2.35899465e-05,3.5088451e-06,3.5020348e-06,42237.42197566485,3.4122096073237156,2.564487688964164,3.41216102175208,3.412258190900939,13051.506,4.1525753,0.0017690199999999998,3.5088450999999994e-05,0.1058413524057217,44.82655634083496,3.857483788818712
111.0,0.013054292,0.40158526,0.000176766,4.1048e-05,4.1527146e-06,2.3579263000000002e-05,3.5088382999999998e-06,3.5020524e-06,42214.960815916274,3.4117840010213087,2.563330939237112,3.4117354198963623,3.4118325801518523,13054.292000000001,4.1527145999999995,0.0017676599999999999,3.5088382999999994e-05,0.10675682704811443,45.21428358262722,3.8575031751808524
112.0,0.01305671,0.40140832,0.000177362,4.0011e-05,4.1528355e-06,2.3570416e-05,3.5088681e-06,3.5020005499999998e-06,42196.36074287881,3.4114314407913486,2.562373035475683,3.4113828633487633,3.411480016239539,13056.71,4.1528355,0.0017736199999999998,3.5088680999999996e-05,0.1040598179453836,44.07203031632464,3.857446062517546
113.0,0.013058661,0.40122852,0.000176776,3.9544e-05,4.15293305e-06,2.3561426e-05,3.5088388e-06,3.5019772e-06,42177.46002437459,3.4110730742429136,2.5613996484727153,3.4110245005422644,3.411121645949174,13058.661,4.15293305,0.0017677599999999997,3.5088387999999995e-05,0.10284525357607281,43.55763082224246,3.857420342542788
114.001,0.013061447,0.40109444,0.000176776,3.9087e-05,4.15307235e-06,2.3554722e-05,3.5088388e-06,3.50195435e-06,42163.36542850671,3.410805763368362,2.5606737767855194,3.410757192458174,3.410854332284164,13061.447,4.15307235,0.0017677599999999997,3.5088387999999995e-05,0.10165669700910272,43.05424630662023,3.8573951733169807
115.0,0.013062206,0.40096689,0.000176682,3.8932e-05,4.1531103e-06,2.35483445e-05,3.5088341e-06,3.5019466e-06,42149.95727141432,3.410551415059034,2.5599832566952614,3.4105028468034377,3.410599981320253,13062.206,4.1531103,0.00176682,3.508834099999999e-05,0.10125357607282184,42.883514140490206,3.8573866367086396
116.0,0.013065046,0.40084424,0.000176881,3.8371e-05,4.1532523e-06,2.3542212000000003e-05,3.50884405e-06,3.50191855e-06,42137.06420620552,3.4103067862745853,2.5593192638370086,3.4102582205716248,3.4103553499831727,13065.046,4.1532523,0.0017688099999999998,3.50884405e-05,0.09979453836150845,42.265573848883975,3.8573557396941354
117.0,0.013066564,0.4007271,0.000176368,3.7749e-05,4.1533281999999995e-06,2.3536355e-05,3.5088184e-06,3.50188745e-06,42124.75035656378,3.410073100082156,2.5586851005804587,3.410024536817179,3.410121661352765,13066.564,4.1533282,0.00176368,3.5088184e-05,0.09817685305591677,41.58044218867158,3.8573214831111358
118.0,0.013069849,0.40057546,0.000176441,3.7593e-05,4.15349245e-06,2.3528773e-05,3.50882205e-06,3.50187965e-06,42108.80983957836,3.4097705201733595,2.55786416395571,3.409721960064432,3.409819078287926,13069.849,4.15349245,0.00176441,3.50882205e-05,0.09777113133940181,41.40860852469553,3.8573128914279167
119.0,0.01307218,0.40037383,0.000176368,3.7188e-05,4.153609e-06,2.35186915e-05,3.5088184e-06,3.5018594e-06,42087.61433417233,3.4093680710838195,2.556772595427299,3.4093195151714295,3.4094166250018563,13072.18,4.153609,0.00176368,3.5088184e-05,0.09671781534460337,40.962501897065394,3.8572905860964823
120.0,0.013071106,0.40024077,0.000176347,3.6908e-05,4.1535553e-06,2.3512038500000003e-05,3.50881735e-06,3.5018454e-06,42073.62696151287,3.409102411160266,2.5560522457353376,3.4090538580172964,3.4091509623088854,13071.106000000002,4.153555300000001,0.00176347,3.50881735e-05,0.09598959687906371,40.65408250018522,3.857275165126687
121.0,0.013074803,0.40011567,0.000176378,3.6358e-05,4.15374015e-06,2.35057835e-05,3.5088189e-06,3.5018179e-06,42060.476350362274,3.4088525892445936,2.5553749892610806,3.408804038705396,3.4089011377894436,13074.803,4.15374015,0.00176378,3.5088189e-05,0.0945591677503251,40.048258684885,3.8572448739358904
122.0,0.01307695,0.39998506,0.000176158,3.6182e-05,4.1538475e-06,2.3499253000000002e-05,3.5088079e-06,3.5018091e-06,42046.746523644615,3.408591707622239,2.5546679031851216,3.408543159801525,3.4086402534486138,13076.95,4.1538475,0.0017615799999999998,3.5088078999999996e-05,0.09410143042912873,39.85439506398891,3.857235180754877
123.0,0.013080202,0.39981302,0.000176336,3.5746e-05,4.1540101e-06,2.3490651e-05,3.5088168e-06,3.5017872999999998e-06,42028.66154249075,3.4082479854175767,2.5537365266556975,3.408199441177697,3.408296527663124,13080.202000000001,4.154010100000001,0.0017633599999999998,3.5088168e-05,0.09296749024707411,39.374142003132704,3.8572111681018058
124.0,0.013081243,0.39965873,0.000176452,3.531e-05,4.15406215e-06,2.34829365e-05,3.5088226e-06,3.5017655e-06,42012.44245540501,3.4079396412277845,2.552901243670782,3.407891100199328,3.407988180261912,13081.243,4.15406215,0.00176452,3.5088226e-05,0.0918335500650195,38.893888942276476,3.857187155448713
125.0,0.01308366,0.39952546,0.000176797,3.4792e-05,4.154183e-06,2.3476273e-05,3.50883985e-06,3.5017396e-06,41998.43300737911,3.407673240119569,2.5521797570974485,3.4076247018650516,3.407721776379763,13083.660000000002,4.154183000000001,0.0017679699999999998,3.50883985e-05,0.09048634590377114,38.32331305804826,3.8571586266545808
126.0,0.013085319,0.39936669,0.000176588,3.4387e-05,4.15426595e-06,2.34683345e-05,3.5088294e-06,3.50171935e-06,41981.74297914266,3.407355787145402,2.5513202206432712,3.4073072521956247,3.40740432010086,13085.319,4.15426595,0.00176588,3.5088294e-05,0.08943302990897269,37.87720643041806,3.857136321323182
127.0,0.013087834,0.3992473,0.000176054,3.4003e-05,4.1543917e-06,2.3462365000000002e-05,3.5088027e-06,3.5017001499999998e-06,41969.19260771765,3.4071170163713376,2.550673876514883,3.4070684839066447,3.4071655468417177,13087.834,4.154391700000001,0.0017605399999999999,3.5088026999999994e-05,0.08843433029908972,37.45423125755388,3.8571151725645265
128.0,0.013088604,0.39910547,0.000176315,3.3629e-05,4.1544302e-06,2.3455273500000003e-05,3.50881575e-06,3.50168145e-06,41954.28332570734,3.406833304580579,2.549906048491352,3.4067847750680817,3.406881832098768,13088.604000000001,4.1544302,0.0017631499999999998,3.5088157499999994e-05,0.08746163849154746,37.04227106314974,3.8570945745548357
129.0,0.013091498,0.39896036,0.000175604,3.3183e-05,4.1545749e-06,2.3448018000000002e-05,3.5087802e-06,3.50165915e-06,41939.029247497405,3.406542961028349,2.5491204634635407,3.4064944345363504,3.406591485526043,13091.498000000001,4.1545749,0.00175604,3.5087802e-05,0.08630169050715214,36.551003023833495,3.8570700111528637
130.0,0.013094165,0.39875832,0.000176336,3.2841e-05,4.15470825e-06,2.3437916000000002e-05,3.5088168e-06,3.50164205e-06,41917.79064256642,3.406138590058469,2.5480266753095946,3.4060900677720287,3.4061871103506123,13094.165,4.1547082500000005,0.0017633599999999998,3.5088168e-05,0.08541222366710012,36.174290760501336,3.8570511755396097
131.001,0.013096399,0.39855261,0.000175897,3.1855e-05,4.15481995e-06,2.34276305e-05,3.50879485e-06,3.50159275e-06,41896.16624432669,3.4057267314455975,2.5469130188002485,3.405678213441167,3.405775247455738,13096.399000000001,4.15481995,0.0017589699999999999,3.5087948499999996e-05,0.08284785435630689,35.08821388434484,3.8569968716959195
132.0,0.013100291,0.39835238,0.000175185,3.1917e-05,4.15501455e-06,2.3417619000000003e-05,3.50875925e-06,3.50159585e-06,41875.11790803026,3.405325706448527,2.5458290294809824,3.40527719261209,3.4053742182906808,13100.291000000001,4.15501455,0.0017518500000000001,3.5087592499999995e-05,0.08300910273081924,35.15650675079688,3.857000286339222
133.0,0.013102188,0.39813401,0.000174148,3.1731e-05,4.1551094e-06,2.3406700500000002e-05,3.5087074e-06,3.5015865499999998e-06,41852.16268055659,3.404888194855083,2.544646835266089,3.404839685564302,3.404936702151587,13102.188000000002,4.1551094,0.00174148,3.5087074e-05,0.08252535760728218,34.9516281514408,3.856990042409265
134.0,0.013105928,0.39797523,0.000171468,3.1191e-05,4.1552963999999995e-06,2.3398761500000002e-05,3.5085734e-06,3.50155955e-06,41835.471601112215,3.4045699719237383,2.543787244674703,3.4045214659382075,3.4046184759149964,13105.928,4.1552964,0.00171468,3.5085733999999995e-05,0.08112093628088426,34.35681931460058,3.8569603019673693
135.0,0.013107706,0.39779136,0.00014761,3.0724e-05,4.1553853e-06,2.3389568e-05,3.5073805e-06,3.5015362e-06,41816.143040982235,3.404201356950746,2.542791823828009,3.404152854792795,3.4042498571144315,13107.706,4.1553853,0.0014761,3.5073804999999996e-05,0.07990637191157346,33.84241982051836,3.856934581992668
136.001,0.013111262,0.39756972,0.00012975,3.0205e-05,4.1555631e-06,2.3378486e-05,3.5064874999999998e-06,3.50151025e-06,41792.84406851687,3.403756869070747,2.5415919267460425,3.4037083715266796,3.4038053646205566,13111.262,4.1555631,0.0012975,3.5064874999999995e-05,0.07855656697009102,33.27074243844405,3.8569059981235867
137.0,0.013113885,0.39734687,0.000117921,2.9925e-05,4.15569425e-06,2.33673435e-05,3.50589605e-06,3.50149625e-06,41769.41789989248,3.4033097856331636,2.5403854790618867,3.4032612927282253,3.4033582765438486,13113.885,4.15569425,0.00117921,3.50589605e-05,0.07782834850455136,32.96232304156401,3.856890577153763
138.0,0.013117127,0.39713013,0.000100186,2.9437e-05,4.15585635e-06,2.3356506500000004e-05,3.5050092999999998e-06,3.50147185e-06,41746.6340193107,3.4028747974545723,2.5392121092119257,3.402826309061628,3.4029232838532684,13117.127,4.15585635,0.00100186,3.505009299999999e-05,0.07655916775032509,32.424792092715734,3.8568637006063042
139.0,0.013119046,0.39692197,8.6849e-05,2.9655e-05,4.1559523e-06,2.3346098500000003e-05,3.50434245e-06,3.5014827499999997e-06,41724.75207512919,3.4024568778300623,2.538085189086577,3.4024083937705463,3.402505359895336,13119.046,4.1559523,0.0008684899999999999,3.50434245e-05,0.0771261378413524,32.66491862314385,3.856875706932808
140.0,0.013122699,0.39670115,8.0735e-05,2.868e-05,4.15613495e-06,2.33350575e-05,3.50403675e-06,3.501434e-06,41701.53930171372,3.4020133788884865,2.5368897312556804,3.401964899426009,3.402061856356732,13122.699,4.15613495,0.00080735,3.50403675e-05,0.07459037711313393,31.5909582232934,3.856822008912822
141.0,0.013126623,0.39649809,7.9908e-05,2.8203e-05,4.15633115e-06,2.3324904500000003e-05,3.5039954e-06,3.50141015e-06,41680.19347357431,3.4016054020978683,2.535790421106501,3.4015569268627424,3.4016538753387624,13126.623000000001,4.156331150000001,0.0007990799999999999,3.5039954e-05,0.07334980494148244,31.065543750751175,3.8567957381891915
142.0,0.01313044,0.39625044,7.9668e-05,2.7497e-05,4.156522e-06,2.3312522e-05,3.5039833999999997e-06,3.50137485e-06,41654.16030929417,3.401107646298826,2.534449713146074,3.401059176219399,3.401156114384028,13130.44,4.156522000000001,0.0007966799999999999,3.5039833999999996e-05,0.07151365409622887,30.28788627147484,3.8567568553152114
143.001,0.013131968,0.39601605,7.9657e-05,2.7601e-05,4.1565984e-06,2.3300802500000002e-05,3.50398285e-06,3.50138005e-06,41629.52104672352,3.4006363481851234,2.533180791123686,3.4005878829853993,3.4006848113906263,13131.968,4.1565984,0.0007965699999999999,3.50398285e-05,0.07178413524057216,30.40244204745889,3.856762583104036
144.0,0.013135567,0.39579299,7.927e-05,2.7248e-05,4.15677835e-06,2.3289649500000004e-05,3.5039635e-06,3.5013624e-06,41606.0728027327,3.4001876565878395,2.5319732065581584,3.4001391960319944,3.4002361151494727,13135.567000000001,4.156778350000001,0.0007927,3.5039635e-05,0.07086605981794539,30.01361330782073,3.8567431416670352
145.0,0.013138885,0.39555544,7.9856e-05,2.6854e-05,4.15694425e-06,2.3277772e-05,3.5039928e-06,3.5013427e-06,41581.10135845752,3.3997096298786866,2.5306871771779864,3.399661174268438,3.3997580834947265,13138.885,4.1569442500000005,0.00079856,3.5039928e-05,0.06984135240572172,29.579623156496535,3.856721442159458
146.0,0.013144663,0.39526095,7.949e-05,2.6148e-05,4.15723315e-06,2.32630475e-05,3.5039745e-06,3.5013074e-06,41550.144336253376,3.3991167520645016,2.5290928905344727,3.3990683025853654,3.399165199549437,13144.663,4.15723315,0.0007949,3.5039745e-05,0.06800520156046815,28.80196567722026,3.856682559285577
147.0,0.013147709,0.39500809,7.9856e-05,2.592e-05,4.15738545e-06,2.32504045e-05,3.5039928e-06,3.501296e-06,41523.563492643945,3.3986074468571736,2.527723977088587,3.3985590026424974,3.3986558890776535,13147.709,4.15738545,0.00079856,3.5039928e-05,0.06741222366710012,28.55082416833207,3.8566700022101514
148.001,0.013151103,0.3947485,7.8935e-05,2.566e-05,4.15755515e-06,2.3237425e-05,3.50394675e-06,3.501283e-06,41496.275186100516,3.398084356824513,2.5263186293016004,3.3980359180144712,3.398132793640363,13151.103000000001,4.15755515,0.00078935,3.5039467499999997e-05,0.06673602080624187,28.264434728371953,3.8566556827381433
149.0,0.013153433,0.39453401,7.9406e-05,2.5277e-05,4.15767165e-06,2.32267005e-05,3.5039703e-06,3.5012638499999998e-06,41473.72782730202,3.397651970566427,2.525157440323478,3.397603536222081,3.3977004029165836,13153.433,4.15767165,0.00079406,3.5039703e-05,0.06573992197659297,27.84256105335381,3.8566345890543197
150.001,0.013159071,0.3942832,7.9291e-05,2.4695e-05,4.15795355e-06,2.3214160000000003e-05,3.5039645499999998e-06,3.50123475e-06,41447.36248131736,3.397146165852373,2.5237996250052688,3.397097736729956,3.397194592980607,13159.071,4.15795355,0.00079291,3.50396455e-05,0.0642262678803641,27.20148930698148,3.8566025354670046
151.0,0.013161629,0.39401646,7.8987e-05,2.4249e-05,4.15808145e-06,2.3200823000000003e-05,3.50394935e-06,3.50121245e-06,41419.32256110705,3.3966079965393927,2.5223555691144375,3.396559572970621,3.396656418113986,13161.629,4.15808145,0.0007898699999999999,3.50394935e-05,0.0630663198959688,26.71022126766531,3.8565779720650326
152.0,0.01316577,0.39373973,7.839e-05,2.3876e-05,4.1582885e-06,2.3186986500000003e-05,3.5039195e-06,3.5011938e-06,41390.23248417895,3.396049411144036,2.52085743015264,3.3960009933369584,3.3960978269569395,13165.77,4.1582885,0.0007838999999999999,3.5039195e-05,0.06209622886866059,26.299362571107217,3.856557429130234
153.0,0.013168773,0.39348361,7.8725e-05,2.3315e-05,4.15843865e-06,2.31741805e-05,3.50393625e-06,3.50116575e-06,41363.30894678574,3.395532190853587,2.5194708679768896,3.3954837783791354,3.3955806013338687,13168.773000000001,4.15843865,0.00078725,3.5039362499999996e-05,0.0606371911573472,25.681422279500836,3.8565265321156446
154.001,0.013171744,0.39329851,7.9039e-05,2.3212e-05,4.1585872000000005e-06,2.3164925500000002e-05,3.50395195e-06,3.5011606e-06,41343.851088080904,3.3951582498122077,2.5184687882535908,3.395109841191715,3.3952066564385355,13171.744,4.1585872,0.00079039,3.50395195e-05,0.06036931079323797,25.56796800136283,3.8565208594017584
155.0,0.013175321,0.39308279,7.8296e-05,2.2859e-05,4.15876605e-06,2.31541395e-05,3.5039148e-06,3.50114295e-06,41321.17443070755,3.3947222997040116,2.517300940398863,3.394673895575038,3.3947707018388207,13175.321000000002,4.1587660500000005,0.00078296,3.5039148e-05,0.05945123537061118,25.17913926172468,3.8565014179647434
156.0,0.013177641,0.39279667,7.8422e-05,2.2309e-05,4.15888205e-06,2.3139833500000003e-05,3.5039211e-06,3.5011154499999997e-06,41291.09726953722,3.3941438280401814,2.5157519665985912,3.394095429868572,3.394192224217631,13177.641000000001,4.15888205,0.00078422,3.5039211e-05,0.05802080624187256,24.573315446424445,3.8564711267739895
157.0,0.013183843,0.39253279,7.8296e-05,2.1873e-05,4.15919215e-06,2.31266395e-05,3.5039148e-06,3.50109365e-06,41263.35799479366,3.3936100681068124,2.5143233939492973,3.393561675429543,3.3936584587899286,13183.843,4.15919215,0.00078296,3.5039148e-05,0.05688686605981794,24.093062385568228,3.856447114120936
158.0,0.013185165,0.39231279,7.8118e-05,2.1365e-05,4.15925825e-06,2.31156395e-05,3.5039059e-06,3.50106825e-06,41240.2314204281,3.393164880365812,2.513132375369471,3.393116492269263,3.393213266468206,13185.165,4.159258250000001,0.0007811799999999999,3.5039058999999996e-05,0.055565669700910265,23.533501479799966,3.856419136075658
159.0,0.01319,0.39209443,7.8757e-05,2.0939e-05,4.1595e-06,2.31047215e-05,3.50393785e-06,3.50104695e-06,41217.27724416236,3.392722844311768,2.5119502352917857,3.3926744607618167,3.392771225867569,13190.000000000002,4.1594999999999995,0.00078757,3.50393785e-05,0.05445773732119636,23.064263397403767,3.856395674171516
160.0,0.01319348,0.39180524,7.861e-05,2.1157e-05,4.159674e-06,2.3090262e-05,3.5039305e-06,3.50105785e-06,41186.87736215883,3.3921371675512355,2.5103846413686037,3.3920887900227013,3.392185543085619,13193.480000000001,4.159674,0.0007860999999999999,3.5039305e-05,0.055024707412223664,23.304389927831828,3.8564076804980694
161.0,0.013196928,0.39155688,7.8286e-05,2.041e-05,4.1598464e-06,2.3077844e-05,3.5039143e-06,3.5010205e-06,41160.76956211597,3.391633947602518,2.509040089666397,3.39158557524528,3.39168231796561,13196.928,4.1598464,0.00078286,3.5039143e-05,0.05308192457737321,22.481571036869525,3.8563665395534947
162.0,0.013200212,0.39135055,7.7961e-05,1.9902e-05,4.1600106e-06,2.30675275e-05,3.50389805e-06,3.5009951e-06,41139.079988984864,3.391215723453336,2.507923076650144,3.391167355392271,3.3912640895202584,13200.212,4.160010600000001,0.0007796099999999999,3.50389805e-05,0.051760728218465536,21.922010131101302,3.8563385615082098
