Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error
81.0,0.060370156,0.013792434,0.000179718,0.000159317,6.518507800000001e-06,4.1896217e-06,3.5089859e-06,3.50796585e-06,1449.8715935592636,1.7661820507030632,0.4639288442857262,1.766094875739989,1.7662692051670048,60370.156,6.518507800000001,0.0017971799999999998,3.5089859e-05,0.41434850455136535,175.48733233125645,3.8640168276182862
82.0,0.060376878,0.013767797,0.000179414,0.000158746,6.5188439e-06,4.18838985e-06,3.5089707e-06,3.5079373e-06,1447.2817325926992,1.7656951380426968,0.46379546644594816,1.7656078735270182,1.7657823820055258,60376.878000000004,6.5188439,0.0017941399999999998,3.5089706999999996e-05,0.41286345903771127,174.8583770611901,3.863985379854739
83.0,0.060381052,0.013783555,0.000179739,0.000158559,6.5190526e-06,4.18917775e-06,3.50898695e-06,3.50792795e-06,1448.9382260420284,1.7660066445699105,0.4638807758585886,1.7659194373672855,1.7660938312540726,60381.052,6.5190526,0.0017973899999999998,3.50898695e-05,0.4123771131339402,174.6523969639881,3.8639750808496274
84.0,0.060381442,0.01379917,0.000179519,0.000157926,6.5190721e-06,4.1899585e-06,3.50897595e-06,3.5078963e-06,1450.5796872180201,1.7663150661560971,0.46396531110915223,1.7662279156254286,1.766402196202275,60381.442,6.519072100000001,0.00179519,3.5089759499999997e-05,0.4107308192457737,173.95514882746983,3.863940218442991
85.0,0.060387491,0.01383385,0.000179697,0.000158207,6.51937455e-06,4.1916925e-06,3.50898485e-06,3.50791035e-06,1454.2252763043725,1.7669991361026738,0.46415305894709935,1.766912111008208,1.767086140787741,60387.491,6.51937455,0.00179697,3.50898485e-05,0.41146163849154743,174.26466972219595,3.8639556944879985
86.0,0.060400598,0.013791312,0.000179132,0.00015691,6.5200299e-06,4.1895656e-06,3.5089566e-06,3.5078455e-06,1449.7536480299996,1.766159889987002,0.46392277009096916,1.7660727109521053,1.7662470485203245,60400.598000000005,6.5200299,0.0017913199999999999,3.5089566e-05,0.40808842652795835,172.83602701593307,3.8638842623525704
87.0,0.060398126,0.013794537,0.000179372,0.000156775,6.5199063000000004e-06,4.18972685e-06,3.5089686e-06,3.50783875e-06,1450.0926625860402,1.7662235836634974,0.4639402293406052,1.7661364163306965,1.7663107305017394,60398.126000000004,6.519906300000001,0.0017937199999999997,3.5089686e-05,0.4077373211963589,172.68732480672324,3.863876827242109
88.0,0.060415288,0.01375604,0.000179435,0.000156432,6.5207644e-06,4.187802e-06,3.50897175e-06,3.5078216e-06,1446.0458274344453,1.7654625531398966,0.46373181733029806,1.7653752457829779,1.7655498399182437,60415.288,6.5207644,0.00179435,3.5089717499999995e-05,0.40684525357607276,172.3095110455451,3.863857936553984
89.0,0.060415656,0.013797884,0.000179121,0.000156692,6.520782800000001e-06,4.1898942e-06,3.50895605e-06,3.5078346e-06,1450.4445018787742,1.7662896752650974,0.46395834906418104,1.7662025200716553,1.7663768099712553,60415.656,6.520782800000001,0.00179121,3.50895605e-05,0.40752145643693105,172.5959004855053,3.8638722560260703
90.0,0.060420925,0.01377786,0.000179341,0.000155716,6.521046250000001e-06,4.188893e-06,3.50896705e-06,3.5077858e-06,1448.3395631283383,1.7658940951691995,0.4638499447185336,1.7658068672675973,1.7659813025399225,60420.925,6.521046250000001,0.0017934099999999998,3.50896705e-05,0.4049830949284785,171.52083858780864,3.8638185029312524
91.001,0.060426931,0.013756938,0.000179519,0.000155198,6.52134655e-06,4.1878469e-06,3.50897595e-06,3.5077599e-06,1446.1402259061738,1.7654803231344631,0.4637366788515922,1.7653930190521794,1.765567606640142,60426.931000000004,6.5213465500000005,0.00179519,3.5089759499999997e-05,0.40363589076723017,170.95026270358045,3.8637899741367505
92.0,0.060440374,0.013763613,0.000179058,0.000155104,6.5220187e-06,4.18818065e-06,3.5089529e-06,3.5077552e-06,1446.8419071965832,1.765612384071886,0.4637728154380482,1.765525104318022,1.7656996432637537,60440.374,6.5220187,0.00179058,3.5089528999999996e-05,0.40339141742522755,170.84672190605627,3.863784797096855
93.0,0.060443128,0.01377982,0.000178838,0.000154305,6.5221564e-06,4.1889910000000004e-06,3.5089419e-06,3.50771525e-06,1448.5455998817768,1.7659328342032217,0.4638605556113357,1.7658456134272211,1.7660200344526185,60443.128000000004,6.522156400000001,0.00178838,3.5089418999999995e-05,0.4013133940182055,169.96662512710208,3.863740792258369
94.0,0.060441198,0.013768695,0.000178964,0.000153849,6.5220599000000004e-06,4.18843475e-06,3.5089482e-06,3.50769245e-06,1447.3761310644277,1.7657128968821234,0.4638003279672422,1.7656256356358424,1.7658001375775176,60441.198000000004,6.5220599,0.00178964,3.5089481999999994e-05,0.40012743823146946,169.46434210932583,3.8637156781072406
95.001,0.060441892,0.013749712,0.000178818,0.000153475,6.5220946e-06,4.1874856e-06,3.5089409e-06,3.5076737499999997e-06,1445.3806230590578,1.765337307882436,0.46369755930496565,1.7652499774385548,1.7654246177338762,60441.892,6.5220946,0.0017881799999999999,3.5089409e-05,0.3991547464239272,169.05238191492177,3.8636950800974716
96.0,0.060452462,0.01375457,0.000179142,0.000153465,6.5226231e-06,4.1877285e-06,3.5089571e-06,3.50767325e-06,1445.8912998693665,1.7654334623327785,0.4637238591606966,1.7653461496145126,1.7655207544692526,60452.462,6.522623100000001,0.00179142,3.5089571e-05,0.3991287386215865,169.04136693646157,3.863694529348578
97.0,0.060463303,0.013767614,0.000178483,0.000152749,6.5231651500000005e-06,4.1883807e-06,3.50892415e-06,3.5076374499999998e-06,1447.2624954876587,1.7656915189320128,0.4637944757350387,1.7656042537500272,1.7657787635607494,60463.30300000001,6.5231651500000005,0.00178483,3.50892415e-05,0.39726657997399223,168.2526944787256,3.8636550957257043
98.001,0.06046134,0.013763654,0.000178629,0.000152313,6.523067e-06,4.1881827e-06,3.50893145e-06,3.50761565e-06,1446.8462171490787,1.765613195087214,0.4637730374006018,1.7655259154827143,1.7657004541298071,60461.340000000004,6.523067,0.0017862899999999998,3.50893145e-05,0.3961326397919376,167.7724414178692,3.863631083072704
99.0,0.060476865,0.013713237,0.000179111,0.000151763,6.52384325e-06,4.18566185e-06,3.50895555e-06,3.50758815e-06,1441.5463421500408,1.7646145589207332,0.4635000938381512,1.7645270950130785,1.7647020021556805,60476.865,6.5238432500000005,0.0017911099999999998,3.50895555e-05,0.39470221066319894,167.16661760256886,3.863600791881737
100.0,0.060473233,0.013753897,0.000178399,0.000151576,6.52366165e-06,4.1876948499999995e-06,3.50891995e-06,3.5075788e-06,1445.8205535759662,1.7654201431257663,0.46372021572658645,1.7653328279525933,1.7655074377156728,60473.23300000001,6.52366165,0.00178399,3.50891995e-05,0.3942158647594278,166.96063750536655,3.8635904928773357
101.0,0.060481678,0.01376049,0.000178409,0.000151275,6.5240839e-06,4.1880245e-06,3.50892045e-06,3.50756375e-06,1446.513614961385,1.76555060322094,0.46375590838793546,1.7654633120874084,1.7656378737856424,60481.678,6.524083900000001,0.00178409,3.50892045e-05,0.39343302990897266,166.62908665372063,3.8635739153342286
102.0,0.060482047,0.013754183,0.000178681,0.000150995,6.52410235e-06,4.18770915e-06,3.50893405e-06,3.50754975e-06,1445.8506181226414,1.7654258033525108,0.46372176405074017,1.7653384892226096,1.765513096899772,60482.047,6.524102350000001,0.00178681,3.50893405e-05,0.392704811443433,166.32066725684035,3.8635584943647245
103.0,0.060497127,0.013721197,0.000178891,0.000150279,6.524856349999999e-06,4.18605985e-06,3.50894455e-06,3.50751395e-06,1442.3831036589038,1.764772406077064,0.4635431870558577,1.7646849713521244,1.7648598201468617,60497.127,6.524856349999999,0.00178891,3.50894455e-05,0.3908426527958387,165.53199479910407,3.8635190607416803
104.0,0.06048814,0.013725749,0.000178116,0.000149823,6.5244070000000006e-06,4.18628745e-06,3.5089058e-06,3.5074911499999997e-06,1442.861613506686,1.7648626421864557,0.46356783031301846,1.7647752241356733,1.7649500395921276,60488.14000000001,6.524407000000001,0.00178116,3.5089057999999994e-05,0.3896566970091027,165.02971178132785,3.863493946590836
105.0,0.060495479,0.013747651,0.000178671,0.000149397,6.52477395e-06,4.1873825499999995e-06,3.50893355e-06,3.50746985e-06,1445.1639691055695,1.7652965069406197,0.46368640162636093,1.7652091689731249,1.7653838243111537,60495.479,6.524773950000001,0.00178671,3.50893355e-05,0.3885487646293888,164.5604736989317,3.8634704846868146
106.0,0.060484941,0.013754795,0.000178189,0.00014921,6.52424705e-06,4.18773975e-06,3.5089094499999997e-06,3.5074604999999997e-06,1445.9149520476947,1.7654379151554636,0.4637250772478804,1.7653506032578816,1.7655252064717464,60484.941000000006,6.5242470500000005,0.00178189,3.50890945e-05,0.38806241872561764,164.35449360172947,3.8634601856820154
107.0,0.06050683,0.013727321,0.000177896,0.000148993,6.5253415e-06,4.18636605e-06,3.5088947999999998e-06,3.50744965e-06,1443.026863392607,1.7648937994579816,0.46357634068214343,1.7648063871630921,1.7649811911112234,60506.83,6.525341500000001,0.00177896,3.508894799999999e-05,0.3874980494148244,164.1154685691475,3.863448234430251
108.0,0.060507382,0.013717727,0.000177781,0.000148318,6.5253691e-06,4.18588635e-06,3.50888905e-06,3.5074159e-06,1442.0183345086834,1.7647036041008872,0.46352440144462137,1.7646161566582366,1.7647910308807415,60507.382,6.525369100000001,0.0017778100000000001,3.50888905e-05,0.3857425227568271,163.37195752309705,3.86341105887783
109.0,0.060509767,0.013744181,0.000177697,0.000147955,6.52548835e-06,4.18720905e-06,3.50888485e-06,3.5073977499999998e-06,1444.799199955349,1.7652278023281505,0.4636676160151246,1.765140451688758,1.7653151323629672,60509.767,6.52548835,0.00177697,3.50888485e-05,0.3847984395318595,162.97211380499905,3.8633910666920315
110.0,0.060509952,0.013738098,0.000176912,0.00014755,6.5254976e-06,4.1869049e-06,3.5088456e-06,3.5073774999999998e-06,1444.1597501741417,1.7651073305850977,0.46363468435139243,1.7650199577170693,1.7651946828351883,60509.952000000005,6.5254976000000005,0.00176912,3.5088456e-05,0.38374512353706114,162.52600717736885,3.863368761360533
111.0,0.060514245,0.013716441,0.000177833,0.000147571,6.52571225e-06,4.18582205e-06,3.50889165e-06,3.50737855e-06,1441.8831491694375,1.7646781024819962,0.4635174393996502,1.7645906503245659,1.7647655339737929,60514.245,6.525712250000001,0.0017783299999999998,3.50889165e-05,0.3837997399219765,162.54913863213466,3.863369917933454
112.0,0.060510635,0.01372432,0.000177928,0.000146668,6.525531750000001e-06,4.186216e-06,3.5088964e-06,3.5073334e-06,1442.7113958941022,1.7648343169196705,0.46356009410597043,1.7647468936355197,1.7649217195555624,60510.635,6.525531750000001,0.0017792799999999998,3.5088964e-05,0.38145123537061115,161.55448607719651,3.8633201853055823
113.001,0.060524631,0.0137372,0.000178022,0.000146274,6.526231550000001e-06,4.18686e-06,3.5089010999999997e-06,3.5073137e-06,1444.065351702413,1.7650895426794462,0.46362982283009846,1.7650021665283644,1.765176898210617,60524.63100000001,6.526231550000001,0.0017802200000000001,3.508901099999999e-05,0.3804265279583875,161.1204959258723,3.863298485798026
114.0,0.060528815,0.01373918,0.000177153,0.000146046,6.5264407500000005e-06,4.186959e-06,3.50885765e-06,3.5073023e-06,1444.273490871703,1.7651287620933056,0.46364054199731686,1.7650413931804945,1.765216110390557,60528.815,6.526440750000001,0.00177153,3.5088576499999994e-05,0.37983355006501945,160.86935441698415,3.863285928722547
115.0,0.060536577,0.013714257,0.000177195,0.000145371,6.52682885e-06,4.18571285e-06,3.50885975e-06,3.50726855e-06,1441.653565358463,1.764634789328537,0.463505615833385,1.7645473291621487,1.764722228824471,60536.577000000005,6.52682885,0.00177195,3.50885975e-05,0.37807802340702207,160.12584337093418,3.8632487531704953
116.0,0.060529693,0.013706807,0.000177792,0.000145143,6.52648465e-06,4.18534035e-06,3.5088896e-06,3.50725715e-06,1440.8704154538111,1.7644870025416353,0.46346528361329536,1.7643995150373284,1.7645744693590262,60529.69300000001,6.52648465,0.0017779199999999999,3.5088896e-05,0.3774850455136541,159.87470186204587,3.863236196094789
117.0,0.060534962,0.013716176,0.000176399,0.00014452,6.5267481e-06,4.1858087999999995e-06,3.50881995e-06,3.507226e-06,1441.8552921594064,1.7646728472643443,0.4635160047636335,1.7645853941352576,1.7647602797272115,60534.962,6.526748100000001,0.0017639899999999998,3.5088199499999996e-05,0.3758647594278283,159.18846870398738,3.8632018844368474
118.0,0.060546551,0.013712665,0.000175562,0.000144396,6.52732755e-06,4.18563325e-06,3.5087781e-06,3.5072198e-06,1441.4862130566905,1.7646032135412313,0.46349699718984383,1.764515747535305,1.7646906588731868,60546.551,6.527327550000001,0.00175562,3.5087780999999994e-05,0.37554226267880364,159.05188297108344,3.8631950551502996
119.0,0.060543516,0.013708215,0.000175258,0.000144085,6.5271758e-06,4.18541075e-06,3.5087629e-06,3.50720425e-06,1441.0184255297509,1.7645149377775682,0.4634729061322064,1.7644274554420776,1.7646023994292568,60543.516,6.5271758,0.00175258,3.5087629e-05,0.37473342002600774,158.70931714097733,3.8631779268587536
120.0,0.060560883,0.013695948,0.000174986,0.000143607,6.52804415e-06,4.1847974e-06,3.5087493e-06,3.50718035e-06,1439.7289087672857,1.7642714850913435,0.4634064960189394,1.7641839576898433,1.7643589917818936,60560.88300000001,6.52804415,0.0017498599999999998,3.5087493e-05,0.3734902470741222,158.1828011705889,3.863151601060167
121.0,0.060556438,0.01370054,0.000173332,0.000143078,6.5278219e-06,4.185027e-06,3.5086666e-06,3.5071539e-06,1440.2116234467708,1.7643626373653187,0.4634313558249329,1.764275126842573,1.7644501271872837,60556.438,6.5278219,0.00173332,3.5086666e-05,0.37211443433029906,157.60010881005465,3.8631224664422916
122.0,0.060555712,0.013714175,0.00017151,0.000142777,6.5277856e-06,4.18570875e-06,3.5085755e-06,3.50713885e-06,1441.6449454534722,1.7646331630033107,0.46350517190827795,1.7645457025361724,1.7647206027998124,60555.712,6.5277856000000005,0.0017150999999999998,3.5085755e-05,0.3713315994798439,157.26855795840862,3.863105888899696
123.0,0.060566835,0.013697785,0.000168726,0.000142186,6.52834175e-06,4.18488925e-06,3.5084363e-06,3.5071093e-06,1439.9220156632384,1.7643079526670584,0.46341644102408097,1.764220432019067,1.7643954526081693,60566.835,6.52834175,0.00168726,3.5084363e-05,0.36979453836150844,156.61757273142243,3.863073339638248
124.0,0.060562932,0.013686007,0.000166674,0.000141916,6.5281466e-06,4.18430035e-06,3.5083336999999998e-06,3.5070958e-06,1438.6839029683404,1.7640740769130443,0.46335267822029363,1.7639865129352066,1.7641616201578856,60562.932,6.5281466,0.00166674,3.5083337e-05,0.36909232769830946,156.3201683130023,3.863058469417183
125.0,0.060572873,0.013689008,0.00016302,0.000141459,6.52864365e-06,4.1844504e-06,3.508151e-06,3.5070729499999998e-06,1438.9993704668452,1.764133681816999,0.4633689247964667,1.764046128886109,1.7642212140215539,60572.873,6.52864365,0.0016301999999999998,3.508150999999999e-05,0.3679037711313394,155.81678379738003,3.863033300191546
126.0,0.060582327,0.013703847,0.000157325,0.000141096,6.52911635e-06,4.18519235e-06,3.50786625e-06,3.5070547999999998e-06,1440.559257907802,1.7644282681766266,0.46344925899967593,1.7643407698028155,1.7645157458569751,60582.327,6.529116350000001,0.0015732499999999998,3.50786625e-05,0.3669596879063719,155.41694007928177,3.8630133080056908
127.0,0.060586999,0.013684395,0.000152897,0.000140816,6.52934995e-06,4.18421975e-06,3.50764485e-06,3.5070408e-06,1438.5144482507164,1.7640420559162417,0.46334395130233613,1.7639544860026166,1.7641296050932924,60586.999,6.52934995,0.00152897,3.50764485e-05,0.3662314694408322,155.1085206824018,3.862997887036016
128.0,0.060582901,0.013660676,0.000140041,0.000140245,6.5291450500000005e-06,4.1830338e-06,3.50700205e-06,3.50701225e-06,1436.0210881717317,1.7635705773789287,0.46321554325826836,1.7634829199743707,1.7636582139941246,60582.901000000005,6.52914505,0.00140041,3.50700205e-05,0.3647464239271781,154.47956541233555,3.8629664392724123
129.0,0.060591552,0.013662677,0.000132755,0.000139861,6.5295776e-06,4.1831338499999996e-06,3.50663775e-06,3.50699305e-06,1436.2314348776656,1.763610375841786,0.46322637611362394,1.7635227258291883,1.7636980050694842,60591.552,6.5295776000000005,0.0013275499999999998,3.5066377499999995e-05,0.36374772431729513,154.05659023947118,3.862945290513778
130.0,0.06059475,0.013687497,0.000123574,0.000139405,6.5297375000000004e-06,4.18437485e-06,3.5061787e-06,3.50697025e-06,1438.8405329492707,1.7641036720183982,0.4633607446643116,1.7640161135259493,1.764191209781158,60594.75000000001,6.5297375,0.00123574,3.5061786999999995e-05,0.36256176853055916,153.554307221695,3.862920176362678
131.0,0.060592051,0.013712583,0.000117104,0.000139156,6.52960255e-06,4.18562915e-06,3.5058552e-06,3.5069578e-06,1441.4775931516997,1.764601587077194,0.4634965532647367,1.7645141207704536,1.7646890327097833,60592.05100000001,6.529602550000001,0.00117104,3.5058552e-05,0.3619141742522757,153.28003425804104,3.8629064627144203
132.0,0.060600594,0.01365737,0.000116811,0.00013871,6.530029700000001e-06,4.1828685e-06,3.50584055e-06,3.5069355e-06,1435.673558831493,1.7635048140039367,0.463197645497246,1.763417144382132,1.763592462829002,60600.594000000005,6.530029700000001,0.00116811,3.5058405499999995e-05,0.36075422626788034,152.78876621872462,3.8628818993127823
133.001,0.060604984,0.013660248,0.000104007,0.000138367,6.5302491999999995e-06,4.1830124e-06,3.50520035e-06,3.50691835e-06,1435.9760964725115,1.7635620642076868,0.4632132261857585,1.7634744052217766,1.7636497024032798,60604.984000000004,6.5302492,0.00104007,3.50520035e-05,0.35986215864759424,152.41095245754656,3.862863008624686
134.0,0.060602556,0.013688212,0.000103212,0.000137963,6.5301278000000004e-06,4.1844106e-06,3.5051606e-06,3.50689815e-06,1438.915694315959,1.7641178728554037,0.46336461547469604,1.7640303169948082,1.7642054079878966,60602.556000000004,6.530127800000001,0.0010321199999999999,3.5051606e-05,0.3588114434330299,151.96594732776242,3.8628407583681508
135.0,0.060608974,0.013683476,0.000102332,0.000137527,6.5304487e-06,4.1841738e-06,3.5051165999999998e-06,3.50687635e-06,1438.417842242344,1.7640237995285155,0.463338976092905,1.763936226230316,1.7641113520881002,60608.97400000001,6.530448700000001,0.0010233199999999999,3.5051165999999994e-05,0.35767750325097525,151.4856942669062,3.8628167457150084
136.0,0.060621289,0.013649429,9.6156e-05,0.00013734,6.53106445e-06,4.18247145e-06,3.5048078e-06,3.506867e-06,1434.8387946176888,1.7633468027738994,0.4631546551402351,1.7632591037836742,1.7634344809496472,60621.289000000004,6.53106445,0.00096156,3.5048077999999994e-05,0.3571911573472042,151.27971416970402,3.8628064467102092
137.0,0.060628228,0.013650919,9.6083e-05,0.000136686,6.5314114e-06,4.18254595e-06,3.50480415e-06,3.5068343e-06,1434.9954245986191,1.7633764561723657,0.46316272158425303,1.7632887626950864,1.7634641288384971,60628.228,6.5314114,0.0009608299999999999,3.50480415e-05,0.35549024707412225,150.55933457841988,3.862770427730595
138.0,0.060623523,0.013669208,8.8629e-05,0.000136396,6.5311761499999995e-06,4.1834604e-06,3.50443145e-06,3.5068198e-06,1436.9179787739452,1.7637402429574978,0.46326173312428237,1.7636526170571836,1.7638278480874654,60623.523,6.531176149999999,0.0008862899999999999,3.5044314499999995e-05,0.35473602080624184,150.2399002030797,3.862754456011828
139.0,0.060635968,0.013665881,8.9152e-05,0.000135815,6.5317984e-06,4.18329405e-06,3.5044576e-06,3.50679075e-06,1436.568241897062,1.763674092191833,0.46324372167512284,1.7635864540110169,1.7637617095948912,60635.968,6.5317984000000004,0.00089152,3.5044576e-05,0.35322496749024707,149.5999299545534,3.862722457499615
140.0,0.060630949,0.013638836,8.9362e-05,0.000135452,6.531547450000001e-06,4.1819418e-06,3.5044681e-06,3.5067725999999997e-06,1433.7252500619873,1.7631359163744231,0.46309730759561646,1.7630481781579765,1.7632236337526888,60630.94900000001,6.5315474500000015,0.00089362,3.5044680999999995e-05,0.35228088426527954,149.2000862364552,3.8627024653136175
141.0,0.060642581,0.013635406,8.6106e-05,0.000135275,6.53212905e-06,4.1817703e-06,3.5043053e-06,3.50676375e-06,1433.3646857434696,1.7630676058106458,0.4630787385332128,1.7629798548805704,1.7631553358948544,60642.581000000006,6.53212905,0.00086106,3.5043052999999995e-05,0.3518205461638491,149.0051211177132,3.8626927170574277
142.0,0.060655981,0.013639917,7.994e-05,0.000134808,6.53279905e-06,4.18199585e-06,3.503997e-06,3.5067404e-06,1433.8388856387562,1.7631574425373855,0.4631031598278201,1.7630697083265296,1.7632451559124807,60655.981,6.53279905,0.0007993999999999999,3.5039969999999994e-05,0.35060598179453834,148.49072162363092,3.8626669970828402
143.0,0.060659721,0.01364349,8.0264e-05,0.000134466,6.53298605e-06,4.1821745e-06,3.5040132e-06,3.5067233e-06,1434.2144822306113,1.7632285834552632,0.4631225030523006,1.7631408624797513,1.7633162836030132,60659.721000000005,6.53298605,0.00080264,3.5040132e-05,0.3497165149544863,148.1140093602986,3.862648161470048
144.0,0.060663938,0.01363077,8.0484e-05,0.000134082,6.533196900000001e-06,4.1815385e-06,3.5040242e-06,3.5067041e-06,1432.8773457491118,1.7629752569281856,0.46305364052350345,1.7628874888048065,1.7630630041953008,60663.938,6.533196900000001,0.0008048399999999999,3.5040242e-05,0.34871781534460333,147.6910341874345,3.862627012711073
145.0,0.060668903,0.013618339,8.0673e-05,0.000133397,6.53344515e-06,4.18091695e-06,3.50403365e-06,3.50666985e-06,1431.5705891766654,1.7627275179854172,0.4629863425600224,1.7626397037057255,1.7628153113809222,60668.903000000006,6.53344515,0.00080673,3.50403365e-05,0.34693628088426526,146.93650816292438,3.862589286409701
146.0,0.060672914,0.013639632,8.0463e-05,0.000133138,6.533645700000001e-06,4.1819816e-06,3.50402315e-06,3.5066568999999997e-06,1433.8089262128738,1.7631517673988126,0.46310161691738716,1.7630640321319608,1.763239481829265,60672.914000000004,6.533645700000001,0.00080463,3.50402315e-05,0.3462626788036411,146.65122022081013,3.862575022012635
147.0,0.060681164,0.01363708,8.0358e-05,0.000132432,6.534058200000001e-06,4.181854e-06,3.5040179e-06,3.5066216e-06,1433.540657950233,1.763100946130754,0.4630878011018611,1.7630132014062698,1.7631886700131225,60681.164000000004,6.534058200000001,0.00080358,3.5040179e-05,0.3444265279583875,145.87356274153382,3.862536139138797
148.0,0.060686336,0.0136321,8.0201e-05,0.000132224,6.5343168e-06,4.181605e-06,3.50401005e-06,3.5066112e-06,1433.017156403231,1.7630017528224888,0.46306084077219056,1.7629139896327344,1.7630894951589624,60686.336,6.534316800000001,0.0008020099999999999,3.50401005e-05,0.3438855656697009,145.64445118956576,3.862524683561105
149.0,0.060690108,0.013615951,8.0264e-05,0.000132671,6.5345054e-06,4.18079755e-06,3.5040132e-06,3.50663355e-06,1431.3195607240066,1.7626799081957956,0.4629734145947105,1.7625920850404266,1.7627677104616075,60690.108,6.5345054000000005,0.00080264,3.5040132e-05,0.3450481144343303,146.13682072672785,3.8625493020381896
150.0,0.060701752,0.013626198,7.9908e-05,0.000133117,6.5350876e-06,4.1813099e-06,3.5039954e-06,3.50665585e-06,1432.3967334854788,1.7628841602972949,0.4630288889919263,1.762796375207241,1.7629719245208233,60701.752,6.535087600000001,0.0007990799999999999,3.5039954e-05,0.3462080624187256,146.62808876604421,3.8625738654398845
151.0,0.060704874,0.013628627,8.0201e-05,0.000133708,6.5352437e-06,4.18143135e-06,3.50401005e-06,3.5066854e-06,1432.6520718906331,1.7629325606713928,0.46304203891979173,1.7628447845966757,1.7630203158850373,60704.874,6.5352437000000005,0.0008020099999999999,3.50401005e-05,0.34774512353706105,147.2790739930303,3.8626064147015313
152.0,0.060714067,0.013606113,8.0474e-05,0.000134082,6.53570335e-06,4.18030565e-06,3.5040237e-06,3.5067041e-06,1430.2853823666958,1.7624837022389686,0.462920154409309,1.7623958424871364,1.762571541079088,60714.067,6.5357033499999995,0.00080474,3.5040237e-05,0.34871781534460333,147.6910341874345,3.862627012711073
153.0,0.060714501,0.013605929,8.0264e-05,0.000134289,6.53572505e-06,4.18029645e-06,3.5040132e-06,3.50671445e-06,1430.2660401408627,1.7624800316073985,0.4629191582846786,1.7623921711706307,1.7625678711320376,60714.501,6.53572505,0.00080264,3.5040132e-05,0.3492561768530559,147.91904424155692,3.862638413213915
154.001,0.060717558,0.013604623,8.0275e-05,0.000134621,6.535877899999999e-06,4.18023115e-06,3.50401375e-06,3.50673105e-06,1430.1287523857654,1.7624539770536156,0.46291208796529104,1.7623661117548,1.7625418214373594,60717.558,6.5358779,0.00080275,3.5040137499999996e-05,0.3501196358907672,148.28474152642906,3.8626566980782115
155.0,0.060730274,0.013617911,8.0442e-05,0.000135057,6.5365137e-06,4.18089555e-06,3.5040221e-06,3.50675285e-06,1431.525597477445,1.7627189853591738,0.46298402548751266,1.7626311694889136,1.7628067803442857,60730.274000000005,6.5365137,0.0008044199999999999,3.5040220999999994e-05,0.3512535760728218,148.76499458728503,3.862680710731155
156.0,0.060734155,0.01359707,8.0662e-05,0.000135462,6.53670775e-06,4.1798535e-06,3.5040331e-06,3.5067731e-06,1429.3347750394787,1.7623032594554504,0.4628711981319573,1.7622153660207673,1.7623911319580188,60734.155,6.536707750000001,0.0008066199999999999,3.5040330999999995e-05,0.3523068920676203,149.21110121491517,3.8627030160623974
157.0,0.060738817,0.013573148,8.0683e-05,0.000135898,6.53694085e-06,4.1786574e-06,3.50403415e-06,3.5067948999999997e-06,1426.8200754396023,1.7618254971789153,0.4627416911025637,1.7617375144384335,1.761913458933139,60738.817,6.53694085,0.0008068299999999999,3.5040341499999994e-05,0.3534408322496749,149.6913542757715,3.8627270287155113
