Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error
82.0,0.12339469,0.000810796,0.000179833,0.000173657,9.669734500000001e-06,3.5405397999999998e-06,3.5089916499999998e-06,3.50868285e-06,85.23151813316467,1.206314209927957,0.39364988040128207,1.2056548815245574,1.20697112467961,123394.69,9.6697345,0.0017983300000000001,3.508991649999999e-05,0.45164369310793234,191.2828114429033,3.8648066015737186
83.0,0.12340596,0.00078918,0.000180011,0.00017403,9.670298e-06,3.539459e-06,3.50900055e-06,3.5087015e-06,82.95922708095611,1.202474440295701,0.3935328574120934,1.2018009745107558,1.2031453728887733,123405.96,9.670298,0.00180011,3.5090005499999996e-05,0.45261378413524056,191.6936701394612,3.864827144508581
84.0,0.12338483,0.000776852,0.000179854,0.000174601,9.6692415e-06,3.5388426e-06,3.5089927e-06,3.50873005e-06,81.66329795014434,1.2002469906615052,0.3934661170618565,1.1995651422248697,1.20092623346985,123384.83,9.669241500000002,0.0017985399999999997,3.5089927e-05,0.45409882964889464,192.3226254095279,3.864858592272469
85.0,0.1233598,0.000820716,0.000179843,0.000174798,9.66799e-06,3.5410358e-06,3.50899215e-06,3.5087399e-06,86.27431639546614,1.2080491912566511,0.39370358451179066,1.2073961238303035,1.2086998969244163,123359.80000000002,9.667990000000001,0.00179843,3.50899215e-05,0.45461118335500644,192.53962048518918,3.8648694420263894
86.0,0.12335492,0.000808694,0.000180315,0.00017539,9.667746e-06,3.5404347e-06,3.50901575e-06,3.5087695e-06,85.01055422718102,1.2059444135775836,0.393638500760124,1.2052837405923074,1.2066026616830956,123354.92000000001,9.667746000000001,0.0018031500000000001,3.50901575e-05,0.4561508452535761,193.1917072100219,3.8649020463623174
87.0,0.12333064,0.00080206,0.000180472,0.000175493,9.666532e-06,3.540103e-06,3.5090236e-06,3.50877465e-06,84.3131828892669,1.204772292732094,0.3936025861362214,1.2041073342051445,1.2054347903947802,123330.64000000001,9.666532,0.00180472,3.5090236e-05,0.4564187256176853,193.30516148815983,3.8649077190764842
88.0,0.12336077,0.000791201,0.00018044,0.000176168,9.6680385e-06,3.53956005e-06,3.509022e-06,3.5088083999999997e-06,83.17167620274152,1.2028369572049507,0.3935437985418654,1.202164842948782,1.2035065498394268,123360.77,9.6680385,0.0018043999999999998,3.509022e-05,0.4581742522756827,194.0486725342105,3.864944894628678
89.0,0.12337096,0.000803183,0.000181236,0.000176541,9.668548e-06,3.54015915e-06,3.5090618e-06,3.50882705e-06,84.43123353932381,1.204971248731998,0.3936086657446993,1.2043070201831552,1.2056330225672989,123370.96,9.668548000000001,0.00181236,3.5090617999999995e-05,0.45914434330299086,194.45953123076853,3.8649654375634555
90.0,0.12336467,0.000801509,0.00018089,0.000176956,9.6682335e-06,3.54007545e-06,3.5090445e-06,3.5088478e-06,84.25526133256045,1.2046745940457135,0.39359960317605097,1.2040092766749968,1.2053374475253775,123364.67,9.668233500000001,0.0018089,3.5090444999999995e-05,0.46022366710013,194.9166528368582,3.8649882936439894
91.0,0.12339209,0.000787323,0.000180943,0.000177268,9.6696045e-06,3.5393661499999998e-06,3.50904715e-06,3.5088633999999998e-06,82.7640177691523,1.2021406901372773,0.3935228041325355,1.2014659769346443,1.202812859442382,123392.09,9.6696045,0.00180943,3.50904715e-05,0.46103511053315993,195.26032016481048,3.8650054770100724
92.001,0.12339751,0.000777525,0.000180513,0.000177693,9.6698755e-06,3.53887625e-06,3.50902565e-06,3.50888465e-06,81.73404424354445,1.2003693118637706,0.3934697604959667,1.1996879272852674,1.201048094852686,123397.51000000001,9.6698755,0.00180513,3.5090256499999996e-05,0.4621404421326398,195.72845674936116,3.8650288838392157
93.0,0.1234064,0.000794569,0.000181068,0.00017815,9.670320000000001e-06,3.53972845e-06,3.5090534e-06,3.5089075e-06,83.52572303211969,1.203439461190538,0.3935620319535783,1.2027695853611968,1.204106834494685,123406.40000000001,9.670320000000002,0.0018106799999999998,3.5090534e-05,0.46332899869960986,196.23184126498313,3.8650540530648243
94.0,0.12341832,0.000812756,0.000180901,0.000178669,9.670916e-06,3.5406378e-06,3.50904505e-06,3.50893345e-06,85.43755488660327,1.206658339556365,0.39366049129408426,1.206000259206488,1.207314016649953,123418.32,9.670916,0.0018090099999999998,3.50904505e-05,0.4646788036410923,196.80351864705736,3.8650826369341758
95.0,0.12341377,0.000805081,0.000180765,0.000179094,9.6706885e-06,3.5402540499999998e-06,3.50903825e-06,3.5089546999999998e-06,84.63075280362304,1.2053070057432733,0.3936189409868107,1.2046440067327508,1.205967560380438,123413.77000000002,9.6706885,0.0018076499999999998,3.5090382499999994e-05,0.46578413524057216,197.27165523160775,3.8651060437633475
96.0,0.12343501,0.000785506,0.000180691,0.000179239,9.6717505e-06,3.5392753e-06,3.50903455e-06,3.50896195e-06,82.57301328905132,1.201813523119603,0.3935129674018103,1.2011375841766707,1.2024869076203641,123435.01000000001,9.671750500000002,0.00180691,3.50903455e-05,0.46616124837451234,197.4313724192775,3.8651140296226743
97.0,0.12343241,0.000795447,0.000180943,0.000179986,9.6716205e-06,3.53977235e-06,3.50904715e-06,3.5089992999999998e-06,83.61801908799677,1.2035961938319961,0.393566785200456,1.2029268987022925,1.2042629913770944,123432.41000000002,9.671620500000001,0.00180943,3.50904715e-05,0.4681040312093628,198.2541913102397,3.865155170567533
98.0,0.12344964,0.000808714,0.00018089,0.000180235,9.672482e-06,3.5404357e-06,3.5090445e-06,3.50901175e-06,85.01265664303244,1.2059479356913125,0.39363860903454034,1.2052872755293238,1.206606171080759,123449.64,9.672482,0.0018089,3.5090444999999995e-05,0.46875162548764626,198.52846427389426,3.865168884215336
99.0,0.12347175,0.000793773,0.000181058,0.000180765,9.6735875e-06,3.53968865e-06,3.5090529e-06,3.50903825e-06,83.4420468812334,1.2032972475070915,0.39355772263180766,1.202626844202448,1.203965143793973,123471.75000000001,9.673587500000002,0.00181058,3.5090529e-05,0.47013003901170347,199.11225813227452,3.865198073908431
100.0,0.12345061,0.000769993,0.000181299,0.000180235,9.672530500000001e-06,3.53849965e-06,3.50906495e-06,3.50901175e-06,80.94227443390182,1.1989955048665655,0.3934289843507701,1.1983088868675351,1.1996794755028348,123450.61000000002,9.672530500000002,0.00181299,3.50906495e-05,0.46875162548764626,198.52846427389426,3.865168884215336
101.0,0.12346395,0.000784853,0.000181351,0.000179831,9.6731975e-06,3.53924265e-06,3.50906755e-06,3.50899155e-06,82.50436941150264,1.201695797785852,0.3935094322421165,1.2010194170709,1.2023696202521257,123463.95000000001,9.6731975,0.00181351,3.5090675499999996e-05,0.4677009102730819,198.08345914410987,3.8651466339590286
102.0,0.12343468,0.000804265,0.000180911,0.000179592,9.671734e-06,3.54021325e-06,3.50904555e-06,3.5089796e-06,84.54497423688532,1.2051627321133311,0.39361452339062375,1.2044992051384726,1.205823810277791,123434.68000000001,9.671734,0.0018091099999999998,3.50904555e-05,0.4670793237971391,197.82020115891558,3.8651334710596927
103.001,0.12342796,0.000797978,0.000180398,0.000178855,9.671398e-06,3.5398989e-06,3.5090199e-06,3.50894275e-06,83.88407981399325,1.2040472374070925,0.3935804873278448,1.2033796097488576,1.2047123816366982,123427.96,9.671398,0.0018039799999999997,3.5090198999999995e-05,0.46516254876462937,197.00839724641352,3.865092880864154
104.0,0.12341182,0.000788017,0.000180838,0.000178274,9.670591e-06,3.53940085e-06,3.5090419e-06,3.5089137e-06,82.83697159919637,1.2022654927114604,0.39352656125478275,1.2015912463209342,1.2029371992137654,123411.82,9.670591000000002,0.00180838,3.5090419e-05,0.46365149544863454,196.36842699788735,3.8650608823518553
105.0,0.12343577,0.000781505,0.000180681,0.000178056,9.6717885e-06,3.53907525e-06,3.50903405e-06,3.5089028e-06,82.15242499797588,1.2010909822890947,0.3934913071048199,1.2004123260149053,1.2017670606562476,123435.77,9.6717885,0.0018068099999999998,3.50903405e-05,0.46308452535760725,196.128300467459,3.8650488760252983
106.0,0.12344075,0.000806469,0.000180859,0.000177921,9.6720375e-06,3.54032345e-06,3.50904295e-06,3.50889605e-06,84.77666046371118,1.2055521458117788,0.3936264552313053,1.2048900426270726,1.2062118121412326,123440.75000000001,9.672037500000002,0.0018085900000000001,3.5090429499999996e-05,0.46273342002600776,195.97959825824893,3.865041440914638
107.0,0.12344476,0.00079512,0.000180576,0.000177403,9.672238000000001e-06,3.539756e-06,3.5090288e-06,3.50887015e-06,83.58364458882615,1.203537836807727,0.39356501491374873,1.2028683255400756,1.2042048486525212,123444.76000000001,9.672238000000002,0.00180576,3.5090288e-05,0.46138621586475936,195.40902237402065,3.865012912120534
108.0,0.12345257,0.000768646,0.000180848,0.00017704,9.6726285e-06,3.5384323e-06,3.5090424e-06,3.508852e-06,80.80067672630908,1.1987486926444648,0.3934216920688291,1.1980611288781273,1.1994336007275357,123452.57,9.672628500000002,0.00180848,3.5090424e-05,0.4604421326397919,195.00917865592245,3.8649929199343944
109.0,0.12345723,0.000780934,0.000180901,0.000176448,9.6728615e-06,3.5390467e-06,3.50904505e-06,3.5088224e-06,82.092401025418,1.2009876258493237,0.3934882158702332,1.2003085797076467,1.2016640907073375,123457.23000000001,9.6728615,0.0018090099999999998,3.50904505e-05,0.45890247074122237,194.35709193109025,3.864960315598438
110.0,0.12344877,0.000802489,0.000181131,0.000175659,9.6724385e-06,3.5401244499999997e-06,3.50905655e-06,3.50878295e-06,84.35827970927974,1.2048483225034183,0.39360490862245207,1.2041836430564357,1.2055105434386706,123448.77,9.6724385,0.00181131,3.50905655e-05,0.45685045513654093,193.488010130596,3.864916861508533
111.0,0.12344086,0.000807367,0.000180597,0.000175628,9.672043000000001e-06,3.5403683499999998e-06,3.50902985e-06,3.5087814e-06,84.87105893543969,1.205710566627979,0.39363131675259927,1.205049041527598,1.2063696597176186,123440.86,9.672043000000002,0.00180597,3.50902985e-05,0.45676983094928475,193.45386369736997,3.8649151541863773
112.0,0.12342168,0.00079363,0.000180681,0.000175327,9.671084000000001e-06,3.5396815e-06,3.50903405e-06,3.50876635e-06,83.42701460789579,1.2032716870665419,0.3935569484697308,1.2026011888999313,1.2039396774069526,123421.68000000001,9.671084,0.0018068099999999998,3.50903405e-05,0.4559869960988296,193.12231284572405,3.864898576644208
113.0,0.12344541,0.000782301,0.000181005,0.000174809,9.6722705e-06,3.53911505e-06,3.50905025e-06,3.50874045e-06,82.23610114886218,1.2012349657926515,0.39349561642659053,1.2005568521472516,1.2019105062265147,123445.41000000002,9.6722705,0.00181005,3.50905025e-05,0.45463979193758125,192.55173696149527,3.8648700478502462
114.0,0.12345972,0.000802162,0.000180419,0.00017456,9.672986e-06,3.5401081e-06,3.5090209499999998e-06,3.508728e-06,84.32390521010913,1.2047903726667621,0.3936031383357448,1.2041254805190802,1.2054528045098476,123459.72,9.672986000000002,0.0018041899999999998,3.5090209499999994e-05,0.45399219765929777,192.27746399784144,3.864856334201562
115.0,0.12345918,0.000806061,0.000180461,0.000174196,9.672959e-06,3.54030305e-06,3.5090230499999997e-06,3.5087098e-06,84.73377118034233,1.2054801221394593,0.39362424643321176,1.2048177559194342,1.2061400492981056,123459.18000000001,9.672959,0.00180461,3.50902305e-05,0.4530455136540962,191.87651878189754,3.864836286940829
116.0,0.1234724,0.000779321,0.000180315,0.000173916,9.67362e-06,3.53896605e-06,3.50901575e-06,3.5086958e-06,81.92284118700145,1.200695332729968,0.3934794835385547,1.2000151824557095,1.2013728921440623,123472.40000000001,9.67362,0.0018031500000000001,3.50901575e-05,0.45231729518855657,191.56809938501738,3.8648208659709837
117.0,0.1234711,0.000776055,0.000179959,0.000173314,9.673555e-06,3.53880275e-06,3.5089979499999998e-06,3.5086657e-06,81.5795166784655,1.2001020228653385,0.39346180232636513,1.1994196241579393,1.2007818111487476,123471.1,9.673555,0.0017995899999999998,3.50899795e-05,0.45075162548764625,190.9049976817248,3.8647877108858495
118.0,0.12349548,0.000807612,0.000180294,0.000172858,9.674774e-06,3.5403806e-06,3.5090146999999997e-06,3.5086429e-06,84.89681352961951,1.2057537640457987,0.39363264311419954,1.2050923964604132,1.206412700939514,123495.48000000001,9.674774000000001,0.00180294,3.509014699999999e-05,0.4495656697009102,190.4027146639486,3.864762596734778
119.0,0.1234918,0.000797978,0.000179927,0.00017265,9.67459e-06,3.5398989e-06,3.50899635e-06,3.5086325e-06,83.88407981399325,1.2040472374070925,0.3935804873278448,1.2033796097488576,1.2047123816366982,123491.8,9.67459,0.00179927,3.5089963499999995e-05,0.4490247074122236,190.1736031119805,3.864751141157484
120.0,0.12347728,0.000782281,0.000179864,0.000171914,9.673864e-06,3.53911405e-06,3.5089932e-06,3.5085957e-06,82.23399873301076,1.2012313495426326,0.39349550815217427,1.2005532222756494,1.2019069034802676,123477.28,9.673864000000002,0.00179864,3.5089932e-05,0.447110533159948,189.36290069732416,3.864710606036624
121.0,0.12346189,0.000789691,0.00018021,0.000171613,9.6730945e-06,3.53948455e-06,3.5090104999999997e-06,3.50858065e-06,83.01294380595975,1.2025661705288921,0.39353562382343105,1.2018930470657339,1.2032367637335795,123461.89000000001,9.673094500000001,0.0018021,3.5090105e-05,0.44632769830949287,189.031349845678,3.864694028493915
122.0,0.12349288,0.000793569,0.000180168,0.000171301,9.674644000000001e-06,3.53967845e-06,3.5090083999999998e-06,3.50856505e-06,83.42060223954898,1.2032607825486699,0.393556618232761,1.2025902439070053,1.203928813019152,123492.88,9.674644,0.00180168,3.5090083999999994e-05,0.4455162548764629,188.68768251772624,3.8646768451278035
123.0,0.12349668,0.000814062,0.000179645,0.0001707,9.674834e-06,3.5407031e-06,3.50898225e-06,3.508535e-06,85.57484264170063,1.2068872766034204,0.3936675616134717,1.2062300248324633,1.2075421320055209,123496.68000000001,9.674834,0.00179645,3.5089822499999996e-05,0.4439531859557867,188.0256823122799,3.864643745117462
124.0,0.1235086,0.00079016,0.000179561,0.000170419,9.67543e-06,3.539508e-06,3.50897805e-06,3.50852095e-06,83.06224545767542,1.2026503197999692,0.3935381628584944,1.2019775101680996,1.2033206018609308,123508.6,9.67543,0.00179561,3.50897805e-05,0.44322236671001297,187.71616141755376,3.8646282690726252
125.0,0.12348475,0.000788384,0.000179707,0.00017017,9.6742375e-06,3.5394192e-06,3.5089853499999998e-06,3.5085085e-06,82.87555093006983,1.2023314553205995,0.3935285480903228,1.2016574554866999,1.2030029173824266,123484.75000000001,9.6742375,0.00179707,3.5089853499999994e-05,0.4425747724317295,187.44188845389948,3.8646145554244526
126.0,0.12349212,0.000808571,0.000179697,0.000169735,9.674606e-06,3.54042855e-06,3.50898485e-06,3.50848675e-06,84.99762436969482,1.2059227510572077,0.39363783487246345,1.205261999196038,1.2065810773790355,123492.12,9.674606,0.00179697,3.50898485e-05,0.4414434330299089,186.96273689088977,3.864590597846899
127.0,0.12353938,0.000808082,0.00017976,0.000169226,9.676969000000001e-06,3.5404041e-06,3.508988e-06,3.5084612999999998e-06,84.94622030212776,1.2058366034395738,0.39363518756298377,1.2051755377828015,1.2064952409319647,123539.38,9.676969000000001,0.0017976,3.5089879999999996e-05,0.4401196358907672,186.4020744872748,3.864562564726242
128.0,0.12350838,0.000786915,0.000179802,0.000168801,9.675419000000001e-06,3.53934575e-06,3.5089901e-06,3.50844005e-06,82.72112848578345,1.2020672783724846,0.393520595334442,1.2013922903831702,1.2027397201025296,123508.38,9.675419000000002,0.00179802,3.5089900999999994e-05,0.43901430429128735,185.93393790272478,3.8645391578967576
129.0,0.12350231,0.000772198,0.000179781,0.000168666,9.6751155e-06,3.5386099e-06,3.50898905e-06,3.5084333e-06,81.17406578152024,1.1993987896995222,0.3934409216051724,1.1987137134091217,1.2000812321586745,123502.31000000001,9.6751155,0.00179781,3.50898905e-05,0.43866319895968786,185.78523569351464,3.8645317227863245
130.0,0.12349136,0.000794793,0.000179435,0.000168282,9.674568e-06,3.53973965e-06,3.50897175e-06,3.5084141e-06,83.54927008965554,1.2034794607167625,0.3935632446270414,1.2028097331494392,1.2041466870208324,123491.36,9.674568,0.00179435,3.5089717499999995e-05,0.43766449934980495,185.36226052065044,3.8645105740279746
131.0,0.12347966,0.000816634,0.000179624,0.00016796,9.673983000000001e-06,3.5408317e-06,3.5089811999999998e-06,3.508398e-06,85.8452133201925,1.2073372874889738,0.3936814857034141,1.2066816604557966,1.2079905316260804,123479.66,9.673983000000002,0.00179624,3.5089812e-05,0.43682704811443435,185.0075782142384,3.8644928399124296
132.0,0.12347164,0.00079563,0.000179027,0.000167234,9.673581999999999e-06,3.5397814999999998e-06,3.50895135e-06,3.5083617e-06,83.63725619303722,1.2036288440345342,0.39356777591136555,1.2029596697922564,1.204295521720017,123471.64,9.673582,0.00179027,3.50895135e-05,0.4349388816644993,184.20789077804218,3.8644528555408613
133.0,0.12346763,0.000786037,0.000179686,0.000166767,9.6733815e-06,3.53930185e-06,3.5089843e-06,3.50833835e-06,82.62883242990635,1.201909196520395,0.3935158420875643,1.2012336163208885,1.2025822253664509,123467.63,9.673381500000001,0.00179686,3.5089842999999995e-05,0.43372431729518857,183.69349128395996,3.8644271355660464
134.0,0.12346893,0.000786261,0.000179592,0.000166674,9.6734465e-06,3.53931305e-06,3.5089796e-06,3.5083336999999998e-06,82.65237948744219,1.2019495405223124,0.39351705476102744,1.2012741115249261,1.2026224194674373,123468.93000000001,9.6734465,0.0017959200000000001,3.5089796e-05,0.43348244473342,183.59105198428188,3.864422013600773
135.0,0.1234012,0.000789221,0.000179289,0.000166539,9.67006e-06,3.53946105e-06,3.5089644499999998e-06,3.50832695e-06,82.9635370334515,1.2024818019964971,0.39353307937464693,1.201808363692561,1.2031527073441193,123401.20000000001,9.67006,0.0017928900000000001,3.5089644499999995e-05,0.4331313394018205,183.44234977507168,3.8644145784902264
136.001,0.12341919,0.000799896,0.000177949,0.000165657,9.6709595e-06,3.5399947999999998e-06,3.50889745e-06,3.5082828499999998e-06,84.08570149414388,1.204388283481007,0.39359087084437255,1.2037219130460657,1.2050521811302537,123419.19,9.6709595,0.0017794899999999999,3.5088974499999996e-05,0.43083745123537054,182.4708286748994,3.8643660024355313
137.0,0.12344661,0.000778382,0.000178535,0.000165501,9.6723305e-06,3.5389191e-06,3.50892675e-06,3.50827505e-06,81.82413276277755,1.200524954287826,0.39347440005470724,1.199844159330733,1.2012031527838756,123446.61,9.672330500000001,0.00178535,3.50892675e-05,0.4304317295188556,182.29899501092294,3.8643574107525467
138.0,0.12344671,0.000792426,0.000178231,0.000164806,9.672335500000001e-06,3.5396213e-06,3.5089115499999997e-06,3.5082403e-06,83.30044917364066,1.2030563336805546,0.39355043034986664,1.2023850355813905,1.2037251171304026,123446.71,9.6723355,0.0017823099999999998,3.5089115499999995e-05,0.42862418725617685,181.5334540079531,3.8643191337021108
139.0,0.12343197,0.000800876,0.000178284,0.000164474,9.6715985e-06,3.5400438e-06,3.5089142e-06,3.5082237e-06,84.18871987086318,1.204562289946484,0.39359617629077365,1.2038965597747269,1.2052255527426619,123431.97,9.6715985,0.0017828399999999997,3.5089142e-05,0.42776072821846556,181.1677567230807,3.8643008488379564
140.0,0.12342569,0.000802938,0.00017821,0.0001641,9.671284500000001e-06,3.5401469e-06,3.5089105e-06,3.508205e-06,84.405478945144,1.2049278622218398,0.3936073393830991,1.2042634745751761,1.2055897938151643,123425.69000000002,9.671284500000002,0.0017820999999999998,3.5089104999999996e-05,0.4267880364109233,180.75579652867657,3.8642802508281306
141.0,0.12340087,0.00077428,0.000178462,0.000163488,9.6700435e-06,3.538714e-06,3.5089231e-06,3.5081744e-06,81.39292727165247,1.199778739203152,0.39345219297191425,1.1990951112821762,1.2004597459692026,123400.87,9.6700435,0.00178462,3.5089230999999994e-05,0.42519635890767227,180.08167984692432,3.8642465449943018
142.0,0.12342612,0.00079412,0.000178022,0.000163281,9.671306e-06,3.539706e-06,3.5089010999999997e-06,3.50816405e-06,83.47852379625544,1.2033592565894624,0.3935596011929313,1.2026890833451744,1.2040269247760034,123426.12000000001,9.671306,0.0017802200000000001,3.508901099999999e-05,0.4246579973992198,179.85366979280204,3.8642351444914027
143.0,0.12343122,0.000805571,0.000178137,0.000162928,9.671561e-06,3.54027855e-06,3.50890685e-06,3.5081464e-06,84.68226199198268,1.205393584847447,0.39362159371001126,1.204730902407102,1.2060538255727131,123431.22,9.671561,0.00178137,3.50890685e-05,0.423739921976593,179.46484105316406,3.864215703054498
144.0,0.12343739,0.000803346,0.000178503,0.000162502,9.6718695e-06,3.5401673e-06,3.50892515e-06,3.5081251e-06,84.44836822851285,1.2050001082206094,0.39360954818119254,1.2043359854716509,1.2056617771467588,123437.39,9.6718695,0.00178503,3.50892515e-05,0.42263198959687903,178.99560297076746,3.864192241150562
145.0,0.12344921,0.000799427,0.00017687,0.000161901,9.6724605e-06,3.53997135e-06,3.5088435e-06,3.50809505e-06,84.03639984242822,1.2043049490462792,0.3935883318093092,1.2036382716947696,1.2049691510163123,123449.21,9.6724605,0.0017687,3.5088435e-05,0.42106892067620283,178.33360276532144,3.8641591411399077
146.0,0.12343122,0.000788221,0.0001773,0.000161589,9.671561e-06,3.53941105e-06,3.508865e-06,3.50807945e-06,82.8584162408808,1.202302161587818,0.3935276656538295,1.2016280522736227,1.2029737321904168,123431.22,9.671561,0.0017729999999999998,3.508865e-05,0.4202574772431729,177.9899354373695,3.864141957773768
147.0,0.12342883,0.000808224,0.000175782,0.0001616,9.6714415e-06,3.5404112e-06,3.5087891e-06,3.50808e-06,84.9611474546728,1.2058616239854674,0.39363595631133985,1.2052006494868999,1.2065201710823983,123428.83,9.6714415,0.00175782,3.5087890999999995e-05,0.42028608582574767,178.0020519136757,3.864142563597369
148.0,0.12341723,0.000814123,0.0001753,0.000160915,9.6708615e-06,3.54070615e-06,3.508765e-06,3.50804575e-06,85.58125501004744,1.2068979625506424,0.39366789185044154,1.206240749421489,1.2075527796318688,123417.23000000001,9.6708615,0.001753,3.5087649999999996e-05,0.4185045513654096,177.24752588916513,3.8641048372962814
149.0,0.12342016,0.000796794,0.00017553,0.0001605,9.671008e-06,3.5398397e-06,3.5087765e-06,3.5080249999999998e-06,83.75961679558954,1.2038363812105382,0.393574077482397,1.2031679747094195,1.204502297676746,123420.16,9.671008,0.0017552999999999998,3.5087765e-05,0.41742522756827044,176.7904042830749,3.864081981215577
150.0,0.12343989,0.000790548,0.00017529,0.000160002,9.6719945e-06,3.5395274e-06,3.5087645e-06,3.5080001e-06,83.10303232519286,1.2027199058425047,0.3935402633821716,1.20204735558477,1.203389930749313,123439.89,9.6719945,0.0017529,3.5087645e-05,0.4161300390117035,176.24185835576674,3.8640545539194875
151.0,0.12339155,0.000789221,0.000173635,0.000159825,9.6695775e-06,3.53946105e-06,3.50868175e-06,3.50799125e-06,82.9635370334515,1.2024818019964971,0.39353307937464693,1.201808363692561,1.2031527073441193,123391.55,9.6695775,0.00173635,3.5086817499999995e-05,0.41566970091027305,176.04689323702482,3.864044805664008
152.001,0.12341453,0.000805244,0.000173405,0.000159338,9.6707265e-06,3.5402622e-06,3.50867025e-06,3.5079669e-06,84.64788749281206,1.2053358111912014,0.393619823423304,1.2046729175275885,1.2059962613662503,123414.53,9.6707265,0.00173405,3.5086702499999994e-05,0.41440312093628084,175.51046378602234,3.8640179841910367
153.0,0.1234556,0.000800284,0.000172746,0.000158725,9.67278e-06,3.5400142e-06,3.5086373e-06,3.50793625e-06,84.12648836166132,1.20445719607367,0.3935929713680497,1.2037910793011641,1.205120842204692,123455.6,9.672780000000001,0.0017274599999999999,3.5086372999999996e-05,0.4128088426527958,174.8352456064243,3.863984223282273
154.0,0.12344368,0.000786976,0.000169835,0.000158352,9.672184e-06,3.5393488e-06,3.50849175e-06,3.5079176e-06,82.72754085413025,1.2020782560733116,0.3935209255714119,1.2014033091837786,1.2027506570568993,123443.68000000001,9.672184,0.0016983499999999997,3.50849175e-05,0.4118387516254876,174.42438690986606,3.8639636803471547
155.0,0.12344444,0.000796835,0.000166203,0.000157812,9.672222e-06,3.53984175e-06,3.50831015e-06,3.5078906e-06,83.76392674808493,1.203843686977063,0.39357429944495054,1.2031753074811864,1.2045095766672598,123444.44,9.672222000000001,0.0016620299999999999,3.50831015e-05,0.4104343302990897,173.8295780730256,3.8639339399053654
156.0,0.12343165,0.00080402,0.000162591,0.000157532,9.671582500000001e-06,3.540201e-06,3.5081295499999998e-06,3.5078766e-06,84.51921964270551,1.2051193919722683,0.3936131970290235,1.2044557062885688,1.205780627510878,123431.65000000001,9.671582500000001,0.0016259099999999997,3.50812955e-05,0.40970611183355005,173.52115867614557,3.8639185189356056
157.0,0.12344704,0.000787404,0.000156686,0.000157273,9.672352e-06,3.5393702e-06,3.5078343e-06,3.50786365e-06,82.77253255335052,1.202155260935874,0.3935232426439217,1.2014806022556592,1.2028273761870232,123447.04,9.672352,0.00156686,3.5078343e-05,0.4090325097529259,173.23587073403178,3.8639042545385394
158.0,0.12345961,0.000781832,0.000141999,0.000156847,9.6729805e-06,3.5390916e-06,3.50709995e-06,3.5078423499999998e-06,82.1867994971465,1.2011501453867874,0.3934930773915272,1.2004717121483601,1.201826002648751,123459.61,9.672980500000001,0.0014199899999999999,3.50709995e-05,0.4079245773732119,172.76663265163515,3.86388079263412
159.0,0.12343674,0.000817267,0.00013399,0.000156339,9.671837e-06,3.54086335e-06,3.5066995e-06,3.50781695e-06,85.91175478188975,1.2074478679677738,0.3936849125886915,1.2067926393770936,1.208100716959794,123436.74,9.671837000000002,0.0013399,3.5066995e-05,0.40660338101430427,172.2070717458673,3.863852814589393
160.0,0.12346687,0.000798182,0.000130986,0.000156536,9.6733435e-06,3.5399090999999997e-06,3.5065493e-06,3.5078268e-06,83.90552445567768,1.2040835422601175,0.39358159172689156,1.203416048582213,1.2047485536448315,123466.87000000001,9.6733435,0.00130986,3.5065493e-05,0.4071157347204161,172.424066821529,3.863863664342773
161.0,0.12343631,0.000798284,0.000123794,0.000155675,9.6718155e-06,3.5399142e-06,3.5061897e-06,3.50778375e-06,83.9162467765199,1.204101691922988,0.39358214392641494,1.2034342652119003,1.204766636908296,123436.31,9.671815500000001,0.0012379399999999999,3.5061896999999996e-05,0.40487646293888163,171.47567717612284,3.863816244860743
162.0,0.12347175,0.000777637,0.00012393,0.000155281,9.6735875e-06,3.53888185e-06,3.5061965e-06,3.50776405e-06,81.74581777231236,1.2003896602717912,0.39347036683269826,1.199708352817179,1.2010683668079687,123471.75000000001,9.673587500000002,0.0012392999999999998,3.5061964999999995e-05,0.403851755526658,171.0416870247986,3.863794545352846
163.0,0.12350795,0.000784302,0.000111796,0.000154689,9.6753975e-06,3.5392151e-06,3.5055898e-06,3.50773445e-06,82.44644785479616,1.2015964008508726,0.39350644928194617,1.2009196468490517,1.2022705933850943,123507.95000000001,9.6753975,0.0011179599999999999,3.5055898e-05,0.40231209362808845,170.38960029996633,3.8637619410167474
164.0,0.12347977,0.000807326,0.000102395,0.000154409,9.673988500000001e-06,3.5403662999999997e-06,3.50511975e-06,3.5077204499999997e-06,84.8667489829443,1.2057033366555965,0.39363109479004577,1.205041785187076,1.2063624558925221,123479.77,9.673988500000002,0.0010239499999999998,3.50511975e-05,0.40158387516254873,170.08118090308616,3.8637465200468455
165.0,0.1235306,0.000789201,9.5947e-05,0.000154108,9.67653e-06,3.53946005e-06,3.50479735e-06,3.5077054e-06,82.96143461760009,1.2024782109608934,0.39353297110023056,1.2018047592519117,1.2031491295986592,123530.6,9.67653,0.0009594699999999999,3.50479735e-05,0.40080104031209357,169.7496300514401,3.8637299425042784
