Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error
82.0,0.043448667,0.029662249,0.000179163,0.000146181,5.67243335e-06,4.98311245e-06,3.50895815e-06,3.50730905e-06,3118.11912430987,1.998743286740216,0.5498435921193825,1.9986833656117966,1.9988032007497243,43448.66700000001,5.67243335,0.00179163,3.5089581499999996e-05,0.38018465539661894,161.01805662619466,3.863293363833151
83.0,0.043449177,0.0296816,0.000180011,0.0001459,5.67245885e-06,4.98408e-06,3.50900055e-06,3.507295e-06,3120.153316766906,1.9989649081095002,0.5499483530309198,1.9989050018938779,1.9990248072122871,43449.177,5.67245885,0.00180011,3.5090005499999996e-05,0.3794538361508452,160.70853573146812,3.863277887788257
84.0,0.043452819,0.029665536,0.000178922,0.000145682,5.67264095e-06,4.9832768e-06,3.5089461e-06,3.5072840999999998e-06,3118.46465635505,1.998780938660624,0.5498613870197093,1.9987210200669077,1.9988408501364625,43452.818999999996,5.672640950000001,0.00178922,3.5089461e-05,0.3788868660598179,160.46840920104003,3.8632658814617287
85.0,0.043457784,0.029628386,0.000178765,0.000145309,5.6728892e-06,4.9814192999999996e-06,3.50893825e-06,3.50726545e-06,3114.559418911048,1.9983552291462783,0.5496602672913431,1.9982952818672866,1.9984151692957073,43457.784,5.6728892,0.00178765,3.50893825e-05,0.3779167750325097,160.05755050448204,3.863245338526923
86.0,0.043452179,0.029657187,0.000178985,0.000144852,5.67260895e-06,4.98285935e-06,3.50894925e-06,3.5072426e-06,3117.5870028578775,1.9986852970550495,0.5498161878646048,1.998625372021905,1.9987452149676936,43452.179000000004,5.672608950000001,0.00178985,3.50894925e-05,0.37672821846553967,159.55416598885984,3.863220169301229
87.0,0.043462413,0.02964788,0.000178514,0.000144448,5.67312065e-06,4.982394e-06,3.5089257e-06,3.5072224e-06,3116.6086436414216,1.9985786597360327,0.5497658023649573,1.998518727519634,1.9986385848290058,43462.413,5.67312065,0.00178514,3.5089257e-05,0.3756775032509753,159.10916085907567,3.8631979190448646
88.0,0.043467151,0.029654146,0.000178985,0.000144033,5.67335755e-06,4.9827072999999995e-06,3.50894925e-06,3.50720165e-06,3117.2673305276694,1.9986504565048309,0.5497997247395991,1.9985905291251786,1.9987103767630272,43467.151000000005,5.67335755,0.00178985,3.50894925e-05,0.37459817945383617,158.6520392529853,3.8631750629645296
89.0,0.043463432,0.029630979,0.000178995,0.000143483,5.6731716000000005e-06,4.98154895e-06,3.50894975e-06,3.50717415e-06,3114.831997126184,1.9983849545415067,0.5496743050694226,1.9983250092673894,1.9984448926868779,43463.43200000001,5.673171600000001,0.0017899499999999998,3.508949749999999e-05,0.37316775032509747,158.04621543768508,3.863144771773534
90.0,0.043469514,0.029630979,0.000178346,0.00014314,5.6734757e-06,4.98154895e-06,3.5089173e-06,3.507157e-06,3114.831997126184,1.9983849545415067,0.5496743050694226,1.9983250092673894,1.9984448926868779,43469.514,5.673475700000001,0.0017834599999999997,3.5089172999999995e-05,0.3722756827048114,157.66840167650668,3.8631258810858355
91.0,0.043471097,0.029656248,0.000178786,0.000142725,5.6735548500000005e-06,4.9828124e-06,3.5089393e-06,3.50713625e-06,3117.4882944336537,1.9986745392466203,0.5498111043807573,1.9986146134889797,1.9987344578834647,43471.097,5.67355485,0.00178786,3.5089393e-05,0.37119635890767233,157.21128007041685,3.8631030250053016
92.0,0.043475726,0.029648839,0.000178284,0.000141926,5.6737863e-06,4.98244195e-06,3.5089142e-06,3.5070963e-06,3116.709454481497,1.9985896487646662,0.5497709941232213,1.9985297172886756,1.998649573117532,43475.726,5.6737863,0.0017828399999999997,3.5089142e-05,0.3691183355006502,156.33118329146242,3.8630590201662756
93.0,0.043473374,0.029613976,0.000178545,0.000142165,5.6736687e-06,4.9806988e-06,3.50892725e-06,3.50710825e-06,3113.044628290104,1.9981900051582302,0.5495822555743646,1.9981300467302276,1.9982499564521292,43473.374,5.6736687,0.00178545,3.50892725e-05,0.36973992197659294,156.59444127665637,3.863072183065526
94.0,0.043480908,0.029601973,0.000178514,0.000141605,5.6740454e-06,4.98009865e-06,3.5089257e-06,3.50708025e-06,3111.7828634168777,1.9980523382811233,0.5495172746833933,1.9979923705568416,1.998112298867515,43480.908,5.6740454,0.00178514,3.5089257e-05,0.3682834850455136,155.97760248289637,3.863041341125978
95.0,0.043485527,0.029624855,0.000178189,0.000141075,5.67427635e-06,4.98124275e-06,3.5089094499999997e-06,3.50705375e-06,3114.188237392481,1.998314747973366,0.549641151443137,1.9982547979635994,1.9983746908524584,43485.527,5.67427635,0.00178189,3.50890945e-05,0.3669050715214564,155.39380862451594,3.8630121514331677
96.0,0.043483174,0.029629121,0.000178713,0.000140671,5.6741587e-06,4.98145605e-06,3.50893565e-06,3.50703355e-06,3114.6366826935878,1.9983636551498096,0.549664246376144,1.9983037084391515,1.9984235947311362,43483.174,5.6741587,0.0017871299999999998,3.5089356499999994e-05,0.36585435630689206,154.94880349473178,3.8629899011764905
97.0,0.043486643,0.029606872,0.000178598,0.000140183,5.67433215e-06,4.9803436e-06,3.5089299e-06,3.50700915e-06,3112.2978501796815,1.9981085312802755,0.5495437965016777,1.9980485673513013,1.9981684880729051,43486.643000000004,5.674332150000001,0.00178598,3.5089299e-05,0.3645851755526658,154.41127254588352,3.862963024629096
98.0,0.043490286,0.029597626,0.000178043,0.000139913,5.6745143e-06,4.9798813e-06,3.50890215e-06,3.50699565e-06,3111.3259033315726,1.9980024716383136,0.5494937412390003,1.99794250054515,1.998062435592214,43490.28600000001,5.6745143,0.0017804299999999997,3.50890215e-05,0.3638829648894668,154.11386812746335,3.862948154408059
99.0,0.043486155,0.029623447,0.000177739,0.000139509,5.67430775e-06,4.98117235e-06,3.50888695e-06,3.50697545e-06,3114.0402273165414,1.9982986050411675,0.5496335289242259,1.9982386539422843,1.9983585490089333,43486.155,5.6743077500000005,0.00177739,3.5088869499999995e-05,0.36283224967490246,153.66886299767916,3.862925904151524
100.0,0.043492671,0.029602137,0.000177896,0.000139042,5.67463355e-06,4.98010685e-06,3.5088947999999998e-06,3.5069521e-06,3111.8001032268594,1.9980542195117137,0.5495181625336075,1.9979942519145073,1.9981141799710807,43492.671,5.67463355,0.00177896,3.508894799999999e-05,0.3616176853055917,153.154463503597,3.8629001841769934
101.001,0.04349563,0.02959683,0.000178305,0.000138803,5.6747815e-06,4.9798415e-06,3.50891525e-06,3.50694015e-06,3111.2422271806868,1.9979933397836205,0.5494894319172295,1.997933368073442,1.9980533043542852,43495.630000000005,5.6747815,0.0017830499999999998,3.5089152499999996e-05,0.3609960988296489,152.89120551840284,3.8628870212778565
102.0,0.043502818,0.029585542,0.00017797,0.000138253,5.6751409e-06,4.9792771e-06,3.5088985e-06,3.5069126499999998e-06,3110.055623674148,1.9978638239994195,0.5494283218366428,1.9978038435352776,1.9979237973204813,43502.818,5.6751409,0.0017797,3.5088985e-05,0.35956566970091025,152.2853817031026,3.862856730086719
103.0,0.043497484,0.029599463,0.000178011,0.00013788,5.6748742e-06,4.97997315e-06,3.50890055e-06,3.506894e-06,3111.5190102275255,1.9980235453997508,0.5495036862441416,1.997963575730383,1.9980835079304355,43497.484000000004,5.6748742000000005,0.00178011,3.50890055e-05,0.3585955786736021,151.8745230065444,3.862836187151885
104.0,0.043505431,0.029602218,0.000177394,0.000137568,5.67527155e-06,4.9801109e-06,3.5088696999999998e-06,3.5068784e-06,3111.8086180110577,1.9980551486534979,0.5495186010449937,1.997995181119055,1.9981151090501281,43505.431,5.675271550000001,0.00177394,3.508869699999999e-05,0.3577841352405721,151.5308556785925,3.862819003786001
105.001,0.043508911,0.029590645,0.000177865,0.000137184,5.67544555e-06,4.97953225e-06,3.50889325e-06,3.5068592e-06,3110.5920550786363,1.9979223787132583,0.549455948053974,1.9978624022075004,1.9979823480775485,43508.911,5.67544555,0.00177865,3.5088932499999994e-05,0.35678543563068915,151.10788050572808,3.862797855026912
106.001,0.043517258,0.029565988,0.000177572,0.000136904,5.6758629e-06,4.9782994e-06,3.5088786e-06,3.5068452e-06,3108.000091696221,1.997639387267162,0.5493224619397796,1.9975793916204416,1.9976993757646162,43517.258,5.6758629,0.00177572,3.5088786e-05,0.35605721716514954,150.79946110884802,3.8627824340573227
107.0,0.0435156,0.02956066,0.000177122,0.000136157,5.67578e-06,4.978033e-06,3.5088561e-06,3.50680785e-06,3107.4400081134036,1.9975782162459021,0.5492936176352645,1.997518216458275,1.997638208882576,43515.600000000006,5.6757800000000005,0.0017712199999999998,3.5088560999999995e-05,0.3541144343302991,149.9766422178857,3.862741293112663
108.0,0.043517237,0.029580459,0.000176504,0.000136022,5.67586185e-06,4.97902295e-06,3.5088252e-06,3.5068011e-06,3109.5212946855113,1.9978054920077626,0.549400803893728,1.997745507599184,1.9978654692716533,43517.237,5.6758618499999995,0.0017650399999999998,3.5088251999999996e-05,0.35376332899869956,149.82794000867554,3.8627338580020023
109.0,0.043520088,0.029573519,0.000177027,0.000135628,5.6760044e-06,4.9786759500000005e-06,3.50885135e-06,3.5067814e-06,3108.7917563850706,1.9977258383598118,0.5493632326712554,1.997665848563229,1.9977858210095114,43520.088,5.6760044,0.00177027,3.5088513499999995e-05,0.3527386215864759,149.3939498573512,3.862712158494702
110.0,0.043524023,0.029544065,0.00017664,0.000135244,5.67620115e-06,4.97720325e-06,3.508832e-06,3.5067622e-06,3105.695528560693,1.9973876406097881,0.5492037769382998,1.997327627913541,1.997447646149822,43524.023,5.676201150000001,0.0017663999999999998,3.5088319999999995e-05,0.35173992197659293,148.97097468448715,3.862691009735812
111.0,0.043529563,0.029550005,0.000176598,0.00013459,5.6764781499999995e-06,4.97750025e-06,3.5088299e-06,3.5067295e-06,3106.3199460685632,1.9974558633814317,0.5492359344399552,1.9973958553076052,1.997515864300928,43529.563,5.6764781499999994,0.00176598,3.5088299e-05,0.35003901170351104,148.25059509320286,3.86265499075634
112.0,0.04352836,0.029550985,0.000177174,0.000134206,5.676418e-06,4.97754925e-06,3.5088587e-06,3.5067103e-06,3106.422964445282,1.9974671181014776,0.5492412398863562,1.9974071107900668,1.9975271182588692,43528.36,5.676418,0.00177174,3.5088587e-05,0.34904031209362807,147.82761992033875,3.8626338419975923
113.0,0.043535688,0.02955321,0.000176682,0.000133885,5.676784400000001e-06,4.9776605e-06,3.5088341e-06,3.50669425e-06,3106.656858208752,1.9974926699753783,0.5492532854151749,1.9974326643947464,1.9975526684026967,43535.688,5.676784400000001,0.00176682,3.508834099999999e-05,0.34820546163849153,147.47403911177233,3.8626161629573517
114.0,0.043536274,0.029530879,0.000176912,0.000133304,5.6768137e-06,4.97654395e-06,3.5088456e-06,3.5066651999999998e-06,3104.309405789855,1.997236162180038,0.5491323916156018,1.9971761392149814,1.9972961779846963,43536.274000000005,5.6768137,0.00176912,3.5088456e-05,0.3466944083224967,146.8340688632461,3.8625841644448826
115.0,0.043539938,0.029525062,0.000176609,0.000132961,5.6769969e-06,4.9762531e-06,3.50883045e-06,3.50664805e-06,3103.6979181394718,1.9971693230150491,0.5491009000016068,1.9971092955165515,1.9972293433513013,43539.938,5.676996900000001,0.0017660899999999999,3.5088304499999996e-05,0.3458023407022106,146.45625510206798,3.8625652737566156
116.001,0.043544047,0.029539024,0.000176148,0.000132691,5.67720235e-06,4.9769512e-06,3.5088074e-06,3.5066345499999998e-06,3105.165614645344,1.997329735880136,0.5491764863716594,1.9972697192593774,1.9973897453430836,43544.047000000006,5.67720235,0.00176148,3.5088073999999996e-05,0.3451001300390117,146.1588506836482,3.862550403536403
117.0,0.043550529,0.029544229,0.000174798,0.000132173,5.6775264499999994e-06,4.97721145e-06,3.5087399e-06,3.50660865e-06,3105.7127683706744,1.9973895243256221,0.5492046647885139,1.9973295117570264,1.9974495297380561,43550.529,5.677526449999999,0.0017479799999999999,3.5087398999999996e-05,0.3437529258777633,145.58827479941974,3.8625218747416454
118.001,0.043555787,0.029511284,0.000174316,0.000131799,5.67778935e-06,4.9755642e-06,3.5087158e-06,3.5065899499999998e-06,3102.2495638594323,1.997010974008436,0.5490263097561849,1.996950935763929,1.997071005086318,43555.787000000004,5.67778935,0.00174316,3.5087158e-05,0.342780234070221,145.1763146050156,3.8625012767320754
119.001,0.043554747,0.02952247,0.000174033,0.000131332,5.67773735e-06,4.9761235e-06,3.50870165e-06,3.5065666e-06,3103.425445045128,1.9971395372568979,0.5490868676372482,1.9970795077376788,1.997199559613048,43554.747,5.67773735,0.00174033,3.508701649999999e-05,0.3415656697009103,144.66191511093334,3.8624755567573743
120.0,0.043557901,0.029523654,0.000173395,0.000131073,5.677895050000001e-06,4.9761827e-06,3.50866975e-06,3.50655365e-06,3103.5499080635323,1.9971531433158594,0.5490932774826961,1.9970931147197366,1.9972131647492894,43557.901000000005,5.677895050000001,0.0017339499999999997,3.50866975e-05,0.34089206762028607,144.37662716881934,3.862461292360024
121.0,0.043560406,0.029508365,0.00017374,0.000130627,5.6780203e-06,4.97541825e-06,3.508687e-06,3.50653135e-06,3101.942716265919,1.9969774198682706,0.5490105071051189,1.996917379345637,1.9970374532233521,43560.406,5.6780203,0.0017373999999999998,3.5086869999999996e-05,0.33973211963589073,143.88535912950306,3.8624367289582437
122.0,0.043561945,0.029500425,0.000171887,0.000130295,5.67809725e-06,4.9750212500000004e-06,3.50859435e-06,3.50651475e-06,3101.108057172907,1.9968861375990175,0.5489675221618289,1.996826090877,1.9969461771509553,43561.945,5.67809725,0.0017188699999999997,3.50859435e-05,0.33886866059817944,143.5196618446308,3.8624184440938336
123.0,0.043568396,0.029484728,0.000168202,0.000129817,5.6784197999999995e-06,4.9742364000000005e-06,3.5084101e-06,3.50649085e-06,3099.4579760919246,1.996705628139448,0.5488825429861582,1.9966455691502332,1.9967656799535836,43568.396,5.6784197999999995,0.00168202,3.5084100999999994e-05,0.3376254876462939,142.9931458742426,3.8623921182955883
124.0,0.043572125,0.02948083,0.000164057,0.00012934,5.678606250000001e-06,4.9740415e-06,3.50820285e-06,3.506467e-06,3099.048215242484,1.9966607925911526,0.5488614403024121,1.9966007305533218,1.9967208474526608,43572.12500000001,5.6786062500000005,0.00164057,3.50820285e-05,0.3363849154746424,142.46773140170058,3.8623658475717946
125.0,0.043571442,0.029492832,0.000158016,0.000128997,5.6785721e-06,4.9746416e-06,3.5079008e-06,3.5064498499999998e-06,3100.3098749949177,1.9967988291138645,0.5489264157796623,1.9967387764597984,1.9968588745954334,43571.442,5.6785721,0.00158016,3.5079007999999996e-05,0.3354928478543563,142.0899176405223,3.8623469568836413
126.0,0.043570802,0.029480768,0.000151264,0.000128614,5.6785401e-06,4.9740384000000005e-06,3.5075632e-06,3.5064307e-06,3099.0416977533446,1.9966600794228742,0.5488611046517216,1.996600017336546,1.9967201343328602,43570.802,5.6785401,0.0015126399999999998,3.5075632e-05,0.33449674902470744,141.66804396550424,3.862325863199942
127.0,0.043570943,0.029463398,0.00014203,0.000128406,5.67854715e-06,4.9731699e-06,3.5071014999999998e-06,3.5064203e-06,3097.215749586391,1.9964602374089353,0.5487670683211233,1.9964001617262235,1.996520305909764,43570.943,5.67854715,0.0014202999999999998,3.5071015e-05,0.3339557867360208,141.43893241353584,3.8623144076225913
128.0,0.043576852,0.029491117,0.000134022,0.000127815,5.6788426e-06,4.97455585e-06,3.5067011e-06,3.50639075e-06,3100.1295928356585,1.996779107002536,0.5489171312484606,1.9967190530081356,1.996839153823893,43576.852,5.6788426,0.0013402199999999998,3.5067011e-05,0.3324187256176853,140.7879471865498,3.8622818583608876
129.0,0.043579486,0.029491607,0.000129719,0.000127534,5.6789743e-06,4.97458035e-06,3.50648595e-06,3.5063766999999998e-06,3100.1811020240184,1.9967847419704365,0.5489197839716611,1.9967246883590075,1.9968447884089786,43579.486000000004,5.6789743,0.00129719,3.5064859499999996e-05,0.33168790637191153,140.47842629182352,3.8622663823163066
130.0,0.043586934,0.029457458,0.000129583,0.000127099,5.6793467e-06,4.9728729e-06,3.5064791499999998e-06,3.50635495e-06,3096.5913320785207,1.9963918794125695,0.5487349108194679,1.996331799076084,1.9964519525652757,43586.934,5.679346700000001,0.00129583,3.50647915e-05,0.33055656697009106,139.99927472881322,3.8622424247382128
131.0,0.043587096,0.029453804,0.000111838,0.000126621,5.6793548000000006e-06,4.9726902e-06,3.5055918999999998e-06,3.50633105e-06,3096.2072207024676,1.9963498242666804,0.5487151290836012,1.9962897410663452,1.9964099002820679,43587.096,5.6793548000000005,0.00111838,3.5055918999999996e-05,0.3293133940182054,139.47275875842507,3.8622160989394843
132.001,0.043590056,0.029464337,0.00010942,0.000126206,5.6795028e-06,4.97321685e-06,3.505471e-06,3.5063103e-06,3097.314458010615,1.9964710426450092,0.5487721518049707,1.9964109676977733,1.9965311104106633,43590.056000000004,5.679502800000001,0.0010942,3.5054709999999996e-05,0.32823407022106627,139.0156371523349,3.8621932428594903
133.0,0.043592257,0.029475604,0.000101736,0.000125604,5.6796128500000005e-06,4.9737802e-06,3.5050868e-06,3.5062802e-06,3098.498853980509,1.9966006758544466,0.5488331481974204,1.9965406097279197,1.996660734802986,43592.257000000005,5.679612850000001,0.00101736,3.5050868e-05,0.326668400520156,138.35253544904256,3.862160087774072
134.0,0.04359307,0.029454682,0.000101505,0.000125418,5.6796535e-06,4.9727341e-06,3.50507525e-06,3.5062709e-06,3096.299516758345,1.9963599297927404,0.548719882330479,1.996299847280619,1.9964200051201948,43593.07,5.679653500000001,0.00101505,3.50507525e-05,0.32618465539661895,138.14765684968683,3.8621498438444064
135.001,0.043599726,0.029437495,0.000101935,0.00012494,5.6799863e-06,4.97187475e-06,3.50509675e-06,3.506247e-06,3094.492805696432,1.9961620754237894,0.5486268367107904,1.996101979431187,1.9962221642262301,43599.726,5.6799863,0.00101935,3.5050967499999995e-05,0.3249414824447334,137.62114087929845,3.8621235180457347
136.0,0.043604377,0.029434025,9.4847e-05,0.000124629,5.68021885e-06,4.97170125e-06,3.5047423499999998e-06,3.50623145e-06,3094.128036546211,1.996122119805266,0.5486080510995541,1.9960620210888007,1.9961822113304593,43604.377,5.68021885,0.0009484699999999999,3.5047423499999993e-05,0.3241326397919375,137.27857504919214,3.862106389754075
137.0,0.043607803,0.029437842,9.5318e-05,0.000124141,5.68039015e-06,4.9718921e-06,3.5047659e-06,3.50620705e-06,3094.5292826114537,1.9961660708108135,0.548628715271914,1.9961059750905563,1.9962261593410189,43607.803,5.68039015,0.00095318,3.5047658999999994e-05,0.3228634590377113,136.74104410034394,3.862079513206737
138.0,0.043611684,0.029424432,9.2858e-05,0.000123872,5.6805842e-06,4.9712215999999995e-06,3.5046429e-06,3.5061936e-06,3093.119612783081,1.9960116438220428,0.5485561172757528,1.9959515375714696,1.9960717428782706,43611.684,5.6805842,0.0009285799999999999,3.5046428999999996e-05,0.3221638491547464,136.4447411797698,3.8620646980607205
139.0,0.043617755,0.029405082,8.7132e-05,0.000123156,5.68088775e-06,4.9702541e-06,3.5043566e-06,3.5061578e-06,3091.0855254468374,1.9957887291838057,0.5484513617779363,1.9957286077190195,1.9958488434480446,43617.755000000005,5.68088775,0.00087132,3.5043566e-05,0.3203016905071521,135.6560687220335,3.8620252644377615
140.0,0.043617657,0.029436189,8.6849e-05,0.000122896,5.6808828499999995e-06,4.971809450000001e-06,3.50434245e-06,3.5061448e-06,3094.3555179413347,1.996147037745611,0.548619766391403,1.9960869407279183,1.9962071275727238,43617.657,5.68088285,0.0008684899999999999,3.50434245e-05,0.31962548764629384,135.36967928207343,3.862010944965988
141.0,0.043619424,0.029429943,8.0201e-05,0.000122595,5.6809712e-06,4.97149715e-06,3.50401005e-06,3.50612975e-06,3093.698933470938,1.9960751131894463,0.5485859522911773,1.9960150112677681,1.9961352079185444,43619.424,5.6809712,0.0008020099999999999,3.50401005e-05,0.31884265279583873,135.0381284304273,3.86199436742325
142.001,0.04362736,0.029411899,8.0379e-05,0.000122056,5.681368e-06,4.97059495e-06,3.5040189499999997e-06,3.5061027999999998e-06,3091.802133889792,1.9958672732470883,0.5484882671127485,1.9958071571448912,1.9959273821509245,43627.36,5.681368000000001,0.00080379,3.50401895e-05,0.3174408322496749,134.44442109143276,3.861964682056538
143.0,0.043621874,0.029407347,8.0442e-05,0.0001219,5.6810937e-06,4.97036735e-06,3.5040221e-06,3.506095e-06,3091.32362404201,1.995814827408481,0.5484636238555877,1.9957547077257731,1.9958749398913687,43621.874,5.681093700000001,0.0008044199999999999,3.5040220999999994e-05,0.3170351105331599,134.2725874274569,3.86195609037307
144.001,0.043629387,0.029398591,8.0086e-05,0.000121205,5.6814693500000006e-06,4.96992955e-06,3.5040042999999998e-06,3.5060602499999998e-06,3090.403186382261,1.9957139298000168,0.5484162213161107,1.9956538032264337,1.99577404917097,43629.387,5.68146935,0.00080086,3.5040042999999994e-05,0.31522756827048115,133.50704642448662,3.86191781332289
145.0,0.043637767,0.029389487,8.0044e-05,0.000120873,5.68188835e-06,4.96947435e-06,3.5040021999999998e-06,3.50604365e-06,3089.446166686697,1.9956090005846296,0.5483669348017891,1.9955488668412962,1.9956691271224096,43637.767,5.68188835,0.0008004399999999999,3.5040022e-05,0.3143641092327698,133.14134913961428,3.8618995284588777
146.0,0.043641649,0.029380587,8.0191e-05,0.000120769,5.68208245e-06,4.96902935e-06,3.50400955e-06,3.50603845e-06,3088.5105916328175,1.9955064013807466,0.5483187526865143,1.9954462606233863,1.9955665349296932,43641.649,5.68208245,0.00080191,3.5040095499999994e-05,0.3140936280884265,133.0267933636304,3.861893800669918
147.0,0.043644348,0.029367789,8.0222e-05,0.000120385,5.6822174e-06,4.96838945e-06,3.5040111e-06,3.50601925e-06,3087.1652557294974,1.9953588292420872,0.5482494678874933,1.9952986783901536,1.9954189728814908,43644.348,5.6822174,0.00080222,3.5040110999999993e-05,0.31309492847854353,132.60381819076622,3.8618726519112556
148.0,0.043643004,0.029376076,8.0044e-05,0.00012053,5.6821502e-06,4.9688038e-06,3.5040021999999998e-06,3.5060265e-06,3088.036391737531,1.9954543905574331,0.548294331391907,1.9953942462431213,1.9955145276618809,43643.004,5.682150200000001,0.0008004399999999999,3.5040022e-05,0.3134720416124837,132.76353537843633,3.8618806377705823
149.0,0.043647925,0.029386282,8.0589e-05,0.00012106,5.68239625e-06,4.9693141e-06,3.50402945e-06,3.506053e-06,3089.1092545465076,1.995572055760398,0.5483495838265693,1.995511919491789,1.9956321848224232,43647.924999999996,5.68239625,0.00080589,3.50402945e-05,0.3148504551365409,133.34732923681662,3.8619098274635633
150.0,0.043652555,0.029370055,7.995e-05,0.000121412,5.68262775e-06,4.96850275e-06,3.5039975e-06,3.5060706e-06,3087.403459445463,1.9953849613679793,0.5482617353788655,1.9953248123041165,1.9954451032200422,43652.55500000001,5.68262775,0.0007995,3.5039975e-05,0.31576592977893364,133.73505647860895,3.8619292138259027
151.0,0.043657151,0.029331902,8.0044e-05,0.000121537,5.68285755e-06,4.9665951000000005e-06,3.5040021999999998e-06,3.50607685e-06,3083.392785846512,1.994944788976447,0.5480551856885196,1.9948846097642687,1.9950049609645304,43657.151,5.6828575500000005,0.0008004399999999999,3.5040022e-05,0.31609102730819244,133.87274370935884,3.8619360981873285
152.0,0.043657563,0.029345966,8.0191e-05,0.000122232,5.68287815e-06,4.9672983e-06,3.50400955e-06,3.5061116e-06,3084.871204673227,1.9951070907680482,0.5481313242580954,1.995046922679647,1.995167251636891,43657.563,5.6828781500000005,0.00080191,3.5040095499999994e-05,0.31789856957087126,134.6382847123291,3.861974375237196
153.0,0.043662312,0.029360298,8.0358e-05,0.000122575,5.6831156000000005e-06,4.9680149e-06,3.5040179e-06,3.50612875e-06,3086.377795872351,1.9952724313093393,0.5482089137048503,1.995212274544103,1.995332580859635,43662.312000000005,5.683115600000001,0.00080358,3.5040179e-05,0.31879063719115736,135.0160984735072,3.8619932659253777
154.0,0.043670291,0.029351273,7.9846e-05,0.00012301,5.6835145499999995e-06,4.96756365e-06,3.5039923e-06,3.5061505e-06,3085.4290807193997,1.9951683211162614,0.5481600548744733,1.9951081572221971,1.9952284777924778,43670.291000000005,5.68351455,0.0007984599999999999,3.5039923e-05,0.3199219765929779,135.49525003651735,3.8620172235037558
155.0,0.043671678,0.029331372,7.9762e-05,0.000123529,5.6835839000000006e-06,4.9665686e-06,3.5039881e-06,3.50617645e-06,3083.33707182645,1.9949386716271074,0.5480523164164863,1.9948784919954916,1.994998844034457,43671.678,5.683583900000001,0.00079762,3.5039881e-05,0.3212717815344603,136.06692741859186,3.862045807372823
