Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error
245.0,0.011454332,0.54551442,8.0055e-05,2.501e-06,4.0727166e-06,3.0775721e-05,3.50400275e-06,3.5001250499999998e-06,57344.908189153386,3.6694462459667827,3.3425232289588234,3.669394731383952,3.6694977585248285,11454.332,4.072716600000001,0.00080055,3.5040027499999995e-05,0.006504551365409622,2.7548461128471673,3.85538020330728
246.0,0.011455308,0.54546055,7.9427e-05,2.48e-06,4.0727654e-06,3.0773027500000004e-05,3.50397135e-06,3.500124e-06,57339.2453320576,3.66935896947502,3.3422315918183907,3.66930745595644,3.669410480968833,11455.308,4.072765400000001,0.0007942699999999999,3.5039713499999996e-05,0.006449934980494148,2.7317146580811573,3.855379046734537
247.0,0.011455384,0.54546157,8.0421e-05,2.459e-06,4.0727692e-06,3.0773078499999996e-05,3.5040210499999997e-06,3.5001229499999998e-06,57339.35255526602,3.6693606220632833,3.3422371138136238,3.6693091085245526,3.669412133577247,11455.384000000002,4.072769200000001,0.0008042099999999999,3.5040210499999996e-05,0.006395318595578674,2.7085832033151513,3.855377890161805
248.0,0.011455059,0.54544667,8.0243e-05,2.553e-06,4.07275295e-06,3.07723335e-05,3.50401215e-06,3.50012765e-06,57337.78625545672,3.669336481106037,3.342156449373445,3.669284967861674,3.669387992325637,11455.059000000001,4.07275295,0.0008024299999999999,3.50401215e-05,0.006639791937581274,2.8121240008391926,3.8553830672016858
249.0,0.011457617,0.54539116,7.9573e-05,2.719e-06,4.07288085e-06,3.0769557999999996e-05,3.50397865e-06,3.50013595e-06,57331.95100026112,3.6692465399741696,3.3418559337308706,3.669195027826496,3.6692980500970975,11457.617,4.072880850000001,0.00079573,3.5039786499999996e-05,0.007071521456436931,2.9949726432752635,3.855392209633798
250.0,0.011456934,0.54534034,7.9835e-05,2.812e-06,4.0728467e-06,3.0767017e-05,3.5039917499999998e-06,3.5001406e-06,57326.60876158267,3.669164192490979,3.341580808438932,3.6691126813473653,3.6692157016098643,11456.934000000001,4.0728467,0.00079835,3.5039917499999994e-05,0.007313394018205461,3.0974119429533156,3.855397331598785
251.0,0.011456891,0.54535381,7.9699e-05,2.47e-06,4.07284455e-06,3.0767690500000004e-05,3.50398495e-06,3.5001235e-06,57328.02473865861,3.669186019453048,3.3416537312583428,3.669134508043303,3.669237528838061,11456.891000000001,4.07284455,0.0007969899999999999,3.50398495e-05,0.006423927178153446,2.720699679621152,3.8553784959856268
252.0,0.011457281,0.5453232,7.9594e-05,3.082e-06,4.07286405e-06,3.076616e-05,3.5039797e-06,3.5001541e-06,57324.80699119801,3.6691364180878456,3.3414880172641217,3.669084907282876,3.6691879268680934,11457.281,4.072864050000001,0.00079594,3.5039796999999995e-05,0.00801560468140442,3.3948163613734406,3.8554122018197154
253.0,0.011457455,0.54525071,7.9835e-05,2.594e-06,4.07287275e-06,3.07625355e-05,3.5039917499999998e-06,3.5001297e-06,57317.18678494457,3.6690189456218856,3.341095576642069,3.668967436249172,3.6690704529699008,11457.455,4.07287275,0.00079835,3.5039917499999994e-05,0.006746423927178153,2.8572854125252096,3.8553853252722643
254.0,0.011457097,0.54516847,7.9741e-05,2.49e-06,4.07285485e-06,3.07584235e-05,3.50398705e-06,3.5001245e-06,57308.54165096355,3.668885660202909,3.3406503522420468,3.668834152455158,3.6689371659259895,11457.097,4.07285485,0.0007974099999999999,3.50398705e-05,0.00647594278283485,2.742729636541163,3.8553795974834695
255.0,0.011458495,0.54515296,7.9793e-05,2.646e-06,4.07292475e-06,3.0757648e-05,3.5039896499999998e-06,3.5001323e-06,57306.91122747078,3.668860521805257,3.340566385432169,3.6688090143639727,3.6689120272218765,11458.495,4.07292475,0.00079793,3.50398965e-05,0.006881664499349805,2.914563300517235,3.8553881891666597
256.0,0.01145804,0.54513928,7.9563e-05,2.48e-06,4.072902e-06,3.0756964e-05,3.50397815e-06,3.500124e-06,57305.473175028405,3.6688383490464918,3.340492325731387,3.6687868418755154,3.6688898541928054,11458.039999999999,4.072902,0.00079563,3.5039781499999995e-05,0.006449934980494148,2.7317146580811573,3.855379046734537
257.0,0.011458485,0.54511887,7.9584e-05,2.49e-06,4.07292425e-06,3.0755943500000004e-05,3.5039791999999998e-06,3.5001245e-06,57303.327659652045,3.6688052675005594,3.340381831689504,3.6687537607328773,3.6688567722435863,11458.485,4.072924250000001,0.00079584,3.5039791999999994e-05,0.00647594278283485,2.742729636541163,3.8553795974834695
258.0,0.011459287,0.54510255,7.9374e-05,2.573e-06,4.07296435e-06,3.07551275e-05,3.5039686999999998e-06,3.50012865e-06,57301.61208831728,3.6687788146296527,3.340293479765764,3.668727308184451,3.6688303190502056,11459.287,4.07296435,0.00079374,3.5039686999999994e-05,0.0066918075422626785,2.8341539577592063,3.8553841686995285
259.0,0.011458625,0.54510459,7.9416e-05,2.428e-06,4.07293125e-06,3.07552295e-05,3.5039707999999998e-06,3.5001214e-06,57301.82653473413,3.6687821212677223,3.340304523756231,3.6687306147822105,3.668833625728584,11458.625,4.07293125,0.0007941599999999999,3.5039708e-05,0.006314694408322496,2.674436770089135,3.85537618284014
260.0,0.011458951,0.54510377,7.9343e-05,2.656e-06,4.07294755e-06,3.07551885e-05,3.50396715e-06,3.5001328e-06,57301.74033568421,3.668780792129893,3.3403000845051616,3.668729285660585,3.668832296574553,11458.951000000001,4.07294755,0.00079343,3.5039671499999995e-05,0.006907672301690507,2.9255782789772375,3.8553887399155897
261.0,0.011459092,0.54508173,7.927e-05,2.252e-06,4.0729546e-06,3.0754086500000004e-05,3.5039635e-06,3.5001126e-06,57299.42347341597,3.6687450669933375,3.3401807660983467,3.6686935609595395,3.668796571002493,11459.092,4.0729546,0.0007927,3.5039635e-05,0.005856957087126138,2.4805731491930536,3.855366489659097
262.0,0.011456934,0.54518214,8.0013e-05,2.719e-06,4.0728467e-06,3.0759107e-05,3.50400065e-06,3.50013595e-06,57309.978652197984,3.668907815953667,3.3407243578056205,3.668856307935809,3.6689593219468497,11456.934000000001,4.0728467,0.0008001299999999999,3.50400065e-05,0.007071521456436931,2.9949726432752635,3.855392209633798
263.0,0.011457325,0.54548402,7.972e-05,2.646e-06,4.07286625e-06,3.0774201e-05,3.503986e-06,3.5001323e-06,57341.712517059226,3.669396994679247,3.3423586518459745,3.6693454806969923,3.669448506636726,11457.325,4.07286625,0.0007972,3.5039859999999994e-05,0.006881664499349805,2.914563300517235,3.8553881891666597
264.0,0.011453975,0.54580626,8.0243e-05,2.521e-06,4.07269875e-06,3.0790313e-05,3.50401215e-06,3.50012605e-06,57375.58664125722,3.669918964184755,3.344103169242171,3.6698674438368823,3.669970482507745,11453.975,4.07269875,0.0008024299999999999,3.50401215e-05,0.006556566970091027,2.7768760697671797,3.8553813048051255
265.001,0.011453227,0.54611381,7.9657e-05,2.521e-06,4.07266135e-06,3.08056905e-05,3.50398285e-06,3.50012605e-06,57407.916541012346,3.6704169448148574,3.34576815907956,3.670365418392561,3.67046846921217,11453.227,4.07266135,0.0007965699999999999,3.50398285e-05,0.006556566970091027,2.7768760697671797,3.8553813048051255
266.0,0.011450668,0.54640503,7.9709e-05,2.76e-06,4.0725334000000004e-06,3.08202515e-05,3.5039854499999998e-06,3.500138e-06,57438.52981822478,3.670888309851706,3.347344742856,3.6708367776784248,3.6709398399999076,11450.668000000001,4.0725334,0.00079709,3.5039854499999995e-05,0.007178153446033809,3.040134054961295,3.8553944677043903
267.0,0.011447893,0.54677544,7.9804e-05,2.677e-06,4.07239465e-06,3.0838772e-05,3.5039902e-06,3.50013385e-06,57477.46761100091,3.6714876061190247,3.3493500391839697,3.671436066632193,3.6715391435806555,11447.893000000002,4.072394650000001,0.00079804,3.5039901999999995e-05,0.006962288686605981,2.948709733743251,3.8553898964883233
268.0,0.011444543,0.54716361,7.9982e-05,2.117e-06,4.07222715e-06,3.08581805e-05,3.5039991e-06,3.50010585e-06,57518.272349053084,3.672115343062365,3.351451483193657,3.672063795912849,3.672166888186552,11444.543,4.072227150000001,0.0007998199999999999,3.5039991e-05,0.005505851755526657,2.331870939982988,3.8553590545486367
269.0,0.011442158,0.54756789,7.9846e-05,2.542e-06,4.0721079e-06,3.08783945e-05,3.5039923e-06,3.5001271e-06,57560.770583073565,3.6727688134455496,3.353640142245713,3.6727172583169923,3.672820366548641,11442.158,4.0721079,0.0007984599999999999,3.5039923e-05,0.006611183355006501,2.8000075245331875,3.855382461377861
270.0,0.01143883,0.54794544,8.0191e-05,2.573e-06,4.0719415e-06,3.0897272e-05,3.50400955e-06,3.50012865e-06,57600.45893830864,3.6733787842503247,3.3556840925403195,3.6733272216718165,3.6734303448032444,11438.830000000002,4.0719415,0.00080191,3.5040095499999994e-05,0.0066918075422626785,2.8341539577592063,3.8553841686995285
271.0,0.011436369,0.54830789,7.9961e-05,2.957e-06,4.07181845e-06,3.09153945e-05,3.5039980499999997e-06,3.50014785e-06,57638.559969575894,3.6739640928769086,3.3576462956505826,3.673912523147802,3.674015660580307,11436.369,4.07181845,0.00079961,3.503998049999999e-05,0.0076905071521456425,3.257129130623381,3.855405317458169
272.0,0.011433453,0.54863115,7.9647e-05,2.407e-06,4.07167265e-06,3.09315575e-05,3.50398235e-06,3.50012035e-06,57672.5413169823,3.6744858947850623,3.359396335042013,3.674434318679672,3.674537468864637,11433.453,4.07167265,0.00079647,3.50398235e-05,0.006260078023407022,2.6513053153231256,3.855375026267403
273.0,0.011429571,0.5489534,7.9374e-05,2.418e-06,4.07147855e-06,3.094767e-05,3.5039686999999998e-06,3.5001208999999997e-06,57706.41649238822,3.675005860054403,3.361140906575417,3.6749542775937334,3.6750574404891494,11429.571,4.07147855,0.00079374,3.5039686999999994e-05,0.006288686605981794,2.663421791629131,3.855375632091218
274.0,0.011428758,0.54922034,8.0264e-05,2.49e-06,4.0714379e-06,3.0961017e-05,3.5040132e-06,3.5001245e-06,57734.477436757035,3.675436424238158,3.3625860452104117,3.6753848365138295,3.675488009936474,11428.758000000002,4.0714379,0.00080264,3.5040132e-05,0.00647594278283485,2.742729636541163,3.8553795974834695
275.0,0.011426634,0.54945932,7.9898e-05,2.407e-06,4.0713317e-06,3.0972966e-05,3.5039949e-06,3.50012035e-06,57759.599203765596,3.675821770291934,3.3638798162113517,3.6757701778559055,3.6758733607018685,11426.634,4.0713317,0.0007989799999999999,3.5039949e-05,0.006260078023407022,2.6513053153231256,3.855375026267403
276.0,0.011425203,0.54974585,7.9374e-05,2.49e-06,4.07126015e-06,3.09872925e-05,3.5039686999999998e-06,3.5001245e-06,57789.71946446088,3.6762836399356975,3.365431009637159,3.6762320418512653,3.6763352359939403,11425.203000000001,4.0712601500000005,0.00079374,3.5039686999999994e-05,0.00647594278283485,2.742729636541163,3.8553795974834695
277.0,0.011421972,0.5499187,7.9657e-05,2.449e-06,4.0710986e-06,3.0995935e-05,3.50398285e-06,3.50012245e-06,57807.889593456726,3.6765621855573984,3.3663667712804455,3.6765105840659675,3.6766137850225853,11421.972000000002,4.0710986,0.0007965699999999999,3.50398285e-05,0.006369310793237971,2.697568224855143,3.85537733941288
278.0,0.011420205,0.55005625,7.9856e-05,2.563e-06,4.07101025e-06,3.10028125e-05,3.5039928e-06,3.50012815e-06,57822.34895847483,3.6767838034880804,3.3671114285788772,3.676732199285661,3.676835405664208,11420.205,4.0710102500000005,0.00079856,3.5039928e-05,0.006665799739921976,2.823138979299198,3.8553836179506016
279.0,0.011419619,0.55014666,7.9688e-05,2.802e-06,4.07098095e-06,3.1007333e-05,3.5039844e-06,3.5001401e-06,57831.85292933115,3.676929449998771,3.367600883077978,3.676877844014559,3.6769810539566614,11419.619,4.07098095,0.0007968799999999999,3.5039843999999996e-05,0.007287386215864759,3.0863969644933107,3.85539678084986
280.0,0.011418167,0.55024931,7.9615e-05,2.604e-06,4.07090835e-06,3.10124655e-05,3.50398075e-06,3.5001302e-06,57842.643578688534,3.677094795043896,3.368156601519883,3.6770431870367664,3.677146401024668,11418.167000000001,4.070908350000001,0.00079615,3.50398075e-05,0.006772431729518855,2.868300390985218,3.8553858760211863
281.0,0.011418871,0.55029687,8.0317e-05,2.687e-06,4.07094355e-06,3.10148435e-05,3.50401585e-06,3.50013435e-06,57847.6431235832,3.6771713959846934,3.368414078081959,3.6771197870403407,3.6772230029026716,11418.871000000001,4.07094355,0.00080317,3.50401585e-05,0.006988296488946683,2.959724712203253,3.8553904472372467
282.0,0.011417831,0.55033156,7.9092e-05,2.449e-06,4.07089155e-06,3.1016578000000004e-05,3.5039546e-06,3.50012245e-06,57851.28976387748,3.6772272654701665,3.368601880057114,3.677175655842224,3.677278873071726,11417.831,4.070891550000001,0.0007909199999999999,3.5039545999999995e-05,0.006369310793237971,2.697568224855143,3.85537733941288
283.0,0.01141782,0.55029483,7.9186e-05,2.511e-06,4.070891e-06,3.10147415e-05,3.5039593e-06,3.50012555e-06,57847.428677166354,3.677168110417809,3.368403034091491,3.6771165015136567,3.6772197172955883,11417.820000000002,4.070891,0.0007918599999999999,3.5039592999999997e-05,0.006530559167750325,2.765861091307172,3.855380754056204
284.0,0.011416801,0.55032197,7.9668e-05,2.553e-06,4.07084005e-06,3.10160985e-05,3.5039833999999997e-06,3.50012765e-06,57850.28165547673,3.67721182066975,3.368549962474475,3.677160211230783,3.677263428082334,11416.801000000001,4.07084005,0.0007966799999999999,3.5039833999999996e-05,0.006639791937581274,2.8121240008391926,3.8553830672016858
285.0,0.011416736,0.55039972,7.9448e-05,2.335e-06,4.0708368e-06,3.1019986e-05,3.5039724e-06,3.50011675e-06,57858.45479709909,3.6773370326709514,3.3689708792680277,3.6772854216999042,3.677388641615591,11416.736,4.0708367999999995,0.00079448,3.5039724e-05,0.006072821846553966,2.5719974704110897,3.8553710608751666
286.0,0.011417408,0.55041156,8.0275e-05,2.698e-06,4.0708704e-06,3.1020578e-05,3.50401375e-06,3.5001349e-06,57859.699427283136,3.6773560992784433,3.369034977722505,3.677304488074093,3.677407708456384,11417.408000000001,4.0708704,0.00080275,3.5040137499999996e-05,0.007016905071521456,2.971841188509264,3.8553910530610658
287.0,0.011416703,0.55038829,7.9437e-05,2.604e-06,4.07083515e-06,3.10194145e-05,3.50397185e-06,3.5001302e-06,57857.25326644001,3.677318626046783,3.3689090004390843,3.677267015300963,3.6773702347662,11416.703000000001,4.07083515,0.00079437,3.5039718499999997e-05,0.006772431729518855,2.868300390985218,3.8553858760211863
288.0,0.011415055,0.5504334,7.9469e-05,2.584e-06,4.07075275e-06,3.102167e-05,3.50397345e-06,3.5001291999999998e-06,57861.99526539288,3.677391268713982,3.369153213385157,3.6773396570792842,3.677442878322262,11415.055,4.0707527500000005,0.0007946899999999999,3.5039734499999994e-05,0.006720416124837451,2.8462704340652047,3.855384774523345
289.0,0.011415749,0.55044993,7.9856e-05,2.459e-06,4.07078745e-06,3.10224965e-05,3.5039928e-06,3.5001229499999998e-06,57863.73291209406,3.6774178867133505,3.3692427021902684,3.677366274752938,3.677469496647338,11415.749,4.07078745,0.00079856,3.5039928e-05,0.006395318595578674,2.7085832033151513,3.855377890161805
290.0,0.011415489,0.55047809,7.9772e-05,2.573e-06,4.0707744499999995e-06,3.10239045e-05,3.5039886e-06,3.50012865e-06,57866.69311361286,3.677463231077822,3.3693951525684867,3.6774116185625414,3.6775148415666687,11415.489,4.07077445,0.0007977199999999999,3.5039886e-05,0.0066918075422626785,2.8341539577592063,3.8553841686995285
291.0,0.011415088,0.5505438,8.0212e-05,2.584e-06,4.0707544e-06,3.102719e-05,3.5040106e-06,3.5001291999999998e-06,57873.60060089268,3.677569033879397,3.369750888163397,3.67751742006939,3.6776206456629486,11415.088000000002,4.0707544,0.0008021199999999999,3.5040106e-05,0.006720416124837451,2.8462704340652047,3.855384774523345
292.0,0.011414904,0.55058503,7.9563e-05,2.511e-06,4.0707452e-06,3.10292515e-05,3.50397815e-06,3.50012555e-06,57877.934731170375,3.6776354159190543,3.3699740958726982,3.6775838012966884,3.67768702851495,11414.904,4.0707452,0.00079563,3.5039781499999995e-05,0.006530559167750325,2.765861091307172,3.855380754056204
293.0,0.011414188,0.55060503,7.973e-05,2.687e-06,4.0707094e-06,3.1030251500000004e-05,3.5039865e-06,3.50013435e-06,57880.03714702179,3.677667615555571,3.370082370289046,3.6776160005391487,3.6777192285455143,11414.188,4.0707094,0.0007972999999999999,3.5039865e-05,0.006988296488946683,2.959724712203253,3.8553904472372467
294.0,0.011413603,0.55068789,7.9709e-05,2.729e-06,4.07068015e-06,3.10343945e-05,3.5039854499999998e-06,3.50013645e-06,57888.74745589419,3.677801010247874,3.3705309511959745,3.677749393598927,3.67785262487032,11413.603000000001,4.07068015,0.00079709,3.5039854499999995e-05,0.007097529258777633,3.0059876217352732,3.8553927603827205
295.0,0.011413538,0.55078074,7.9217e-05,2.656e-06,4.0706769e-06,3.1039037e-05,3.50396085e-06,3.5001328e-06,57898.507921484386,3.67795047156618,3.37103361517387,3.6778988530879646,3.6780020880178586,11413.538,4.0706769000000005,0.0007921699999999999,3.5039608499999996e-05,0.006907672301690507,2.9255782789772375,3.8553887399155897
296.0,0.011411933,0.55088421,7.9594e-05,2.449e-06,4.07059665e-06,3.10442105e-05,3.5039797e-06,3.50012245e-06,57909.38476989168,3.6781170079607746,3.371593772866846,3.6780653874441724,3.6781686264508093,11411.933,4.07059665,0.00079594,3.5039796999999995e-05,0.006369310793237971,2.697568224855143,3.85537733941288
297.0,0.011410372,0.55097625,7.9699e-05,2.656e-06,4.0705186e-06,3.10488125e-05,3.50398495e-06,3.5001328e-06,57919.060087639875,3.6782651298873383,3.3720920517308777,3.678213507557615,3.6783167501904614,11410.372000000001,4.0705186,0.0007969899999999999,3.50398495e-05,0.006907672301690507,2.9255782789772375,3.8553887399155897
298.0,0.011411369,0.5511036,7.9699e-05,2.449e-06,4.07056845e-06,3.105518e-05,3.50398495e-06,3.50012245e-06,57932.44722057377,3.678470049435088,3.372781489076973,3.678418424596808,3.678521672246722,11411.369,4.070568450000001,0.0007969899999999999,3.50398495e-05,0.006369310793237971,2.697568224855143,3.85537733941288
299.0,0.011410231,0.55121829,7.9207e-05,2.449e-06,4.07051155e-06,3.10609145e-05,3.5039603499999998e-06,3.50012245e-06,57944.50352427371,3.6786545703855564,3.3734023887175195,3.6786029432882454,3.678706195456184,11410.231,4.07051155,0.00079207,3.5039603499999995e-05,0.006369310793237971,2.697568224855143,3.85537733941288
300.0,0.011408475,0.55136686,7.9563e-05,2.366e-06,4.07042375e-06,3.1068343e-05,3.50397815e-06,3.5001183e-06,57960.12132042593,3.678893561262743,3.37420670521936,3.678841931239277,3.678945189259479,11408.475,4.07042375,0.00079563,3.5039781499999995e-05,0.006153446033810142,2.606143903637103,3.855372768196824
301.0,0.011407889,0.55151156,7.9741e-05,2.667e-06,4.07039445e-06,3.1075578e-05,3.50398705e-06,3.50013335e-06,57975.332299110916,3.679126285088703,3.3749900706216356,3.679074652215523,3.6791779159351043,11407.889,4.07039445,0.0007974099999999999,3.50398705e-05,0.0069362808842652795,2.9376947552832435,3.855389345739402
302.0,0.011406675,0.55166503,7.9542e-05,2.542e-06,4.07033375e-06,3.10832515e-05,3.5039770999999998e-06,3.5001271e-06,57991.46518714674,3.6793730688887667,3.3758209143554807,3.6793214329933965,3.6794247027573044,11406.675000000001,4.07033375,0.00079542,3.5039771e-05,0.006611183355006501,2.8000075245331875,3.855382461377861
303.0,0.011405765,0.55177952,7.9814e-05,2.521e-06,4.07028825e-06,3.1088976e-05,3.5039907e-06,3.50012605e-06,58003.50046668816,3.6795571416745267,3.376440731251864,3.6795055035247373,3.6796087777974447,11405.765000000001,4.07028825,0.00079814,3.5039906999999995e-05,0.006556566970091027,2.7768760697671797,3.8553813048051255
304.0,0.011404388,0.55189095,7.9531e-05,2.521e-06,4.0702194e-06,3.10945475e-05,3.50397655e-06,3.50012605e-06,58015.21407660432,3.6797362699761336,3.3770439821625464,3.6796846296323102,3.6797879082930476,11404.388,4.0702194,0.0007953099999999999,3.50397655e-05,0.006556566970091027,2.7768760697671797,3.8553813048051255
305.0,0.011402772,0.55197339,8.0222e-05,2.532e-06,4.0701386e-06,3.10986695e-05,3.5040111e-06,3.5001266e-06,58023.880234743854,3.679868779966792,3.3774902893067322,3.679817137999826,3.679920419906822,11402.772,4.0701386,0.00080222,3.5040110999999993e-05,0.0065851755526658,2.788992546073182,3.855381910628943
306.0,0.011402805,0.55206033,7.9469e-05,2.553e-06,4.07014025e-06,3.11030165e-05,3.50397345e-06,3.50012765e-06,58033.01943644995,3.680008508578523,3.3779609581945955,3.679956864899891,3.6800601502301884,11402.805,4.070140250000001,0.0007946899999999999,3.5039734499999994e-05,0.006639791937581274,2.8121240008391926,3.8553830672016858
307.0,0.011402436,0.55209339,7.9353e-05,2.438e-06,4.0701218e-06,3.11046695e-05,3.50396765e-06,3.5001219e-06,58036.49472985233,3.6800616382008204,3.3781399358048194,3.680009993871328,3.680113280503335,11402.436000000002,4.0701218,0.00079353,3.5039676499999995e-05,0.006340702210663199,2.6854517485491387,3.855376733589062
308.0,0.01140081,0.55213462,8.0212e-05,2.366e-06,4.0700405e-06,3.1106731e-05,3.5040106e-06,3.5001183e-06,58040.82886013002,3.6801278945514198,3.3783631435141204,3.6800762494102384,3.6801795376656115,11400.810000000001,4.0700405,0.0008021199999999999,3.5040106e-05,0.006153446033810142,2.606143903637103,3.855372768196824
309.0,0.011401092,0.55216972,7.9668e-05,2.584e-06,4.0700546e-06,3.1108486e-05,3.5039833999999997e-06,3.5001291999999998e-06,58044.51859994925,3.680184297401583,3.37855316511481,3.680132651569406,3.6802359412067585,11401.092,4.0700546,0.0007966799999999999,3.5039833999999996e-05,0.006720416124837451,2.8462704340652047,3.855384774523345
310.0,0.011400257,0.55222564,7.9772e-05,2.521e-06,4.07001285e-06,3.1111282e-05,3.5039886e-06,3.50012605e-06,58050.396954669806,3.6802741513074895,3.378855900382919,3.680222504374471,3.680325796213488,11400.257000000001,4.07001285,0.0007977199999999999,3.5039886e-05,0.006556566970091027,2.7768760697671797,3.8553813048051255
311.0,0.011399921,0.55223727,8.0003e-05,2.625e-06,4.06999605e-06,3.11118635e-05,3.50400015e-06,3.50013125e-06,58051.61950948741,3.6802928379639215,3.3789188619560258,3.68024119080196,3.680344483098858,11399.921,4.06999605,0.00080003,3.50400015e-05,0.00682704811443433,2.891431845751225,3.855387032593932
312.0,0.011401276,0.55223462,8.0023e-05,2.656e-06,4.0700638e-06,3.1111731e-05,3.50400115e-06,3.5001328e-06,58051.34093938709,3.6802885800646905,3.3789045155958597,3.680236932954896,3.680340225147463,11401.276,4.070063800000001,0.00080023,3.50400115e-05,0.006907672301690507,2.9255782789772375,3.8553887399155897
313.0,0.011400246,0.55225176,7.9846e-05,2.584e-06,4.0700123e-06,3.1112588e-05,3.5039923e-06,3.5001291999999998e-06,58053.14270977176,3.680316119591936,3.3789973067706693,3.6802644721447297,3.68036776501211,11400.246,4.0700123,0.0007984599999999999,3.5039923e-05,0.006720416124837451,2.8462704340652047,3.855384774523345
314.0,0.011400257,0.55228727,7.9542e-05,2.563e-06,4.07001285e-06,3.11143635e-05,3.5039770999999998e-06,3.50012815e-06,58056.875549115946,3.680373173102999,3.3791895479968947,3.680321524956772,3.680424819222185,11400.257000000001,4.07001285,0.00079542,3.5039771e-05,0.006665799739921976,2.823138979299198,3.8553836179506016
315.0,0.011400333,0.55227258,7.9092e-05,2.719e-06,4.07001665e-06,3.1113629e-05,3.5039546e-06,3.50013595e-06,58055.33132467308,3.6803495711479206,3.379110020438088,3.6802979232908677,3.6804012169779368,11400.333,4.07001665,0.0007909199999999999,3.5039545999999995e-05,0.007071521456436931,2.9949726432752635,3.855392209633798
316.0,0.01140055,0.55226217,7.9835e-05,2.594e-06,4.0700275e-06,3.11131085e-05,3.5039917499999998e-06,3.5001297e-06,58054.23701722242,3.680332845476225,3.3790536636043784,3.6802811978240952,3.680384491101321,11400.550000000001,4.0700275,0.00079835,3.5039917499999994e-05,0.006746423927178153,2.8572854125252096,3.8553853252722643
317.0,0.011400301,0.55223829,7.9605e-05,2.096e-06,4.07001505e-06,3.11119145e-05,3.50398025e-06,3.5001048e-06,58051.72673269583,3.6802944768497636,3.3789243839512593,3.680242829667723,3.6803461220047806,11400.301,4.07001505,0.0007960499999999999,3.50398025e-05,0.005451235370611183,2.3087394852169787,3.8553578979758987
318.0,0.011399672,0.55222768,7.9416e-05,2.636e-06,4.0699836e-06,3.1111384e-05,3.5039707999999998e-06,3.5001318e-06,58050.61140108666,3.6802774291236817,3.3788669443733865,3.6802257821505058,3.680329074069837,11399.672,4.0699836,0.0007941599999999999,3.5039708e-05,0.006855656697009102,2.9035483220572322,3.8553876384177386
319.0,0.011400355,0.55220176,7.9982e-05,2.449e-06,4.07001775e-06,3.1110088e-05,3.5039991e-06,3.50012245e-06,58047.88667014323,3.68023578096955,3.3787266207298,3.68018413450663,3.6802874254054565,11400.355,4.070017750000001,0.0007998199999999999,3.5039991e-05,0.006369310793237971,2.697568224855143,3.85537733941288
320.0,0.011400572,0.55221931,7.95e-05,2.542e-06,4.0700285999999996e-06,3.11109655e-05,3.5039749999999998e-06,3.5001271e-06,58049.73154005283,3.6802639803846824,3.3788216315301454,3.680212333576276,3.6803156251660702,11400.572,4.0700286,0.0007949999999999999,3.503974999999999e-05,0.006611183355006501,2.8000075245331875,3.855382461377861
321.0,0.011401287,0.55218931,8.0013e-05,2.459e-06,4.07006435e-06,3.11094655e-05,3.50400065e-06,3.5001229499999998e-06,58046.577916275724,3.6802157758898244,3.378659219905623,3.680164129671995,3.6802674200806456,11401.287,4.07006435,0.0008001299999999999,3.50400065e-05,0.006395318595578674,2.7085832033151513,3.855377890161805
322.0,0.011401482,0.55212033,7.9615e-05,2.625e-06,4.0700741e-06,3.1106016500000005e-05,3.50398075e-06,3.50013125e-06,58039.3266840042,3.6801049309891067,3.37828578144364,3.680053286129249,3.6801565738219795,11401.482,4.0700741,0.00079615,3.50398075e-05,0.00682704811443433,2.891431845751225,3.855387032593932
323.0,0.011401916,0.55209258,7.9657e-05,2.521e-06,4.0700958e-06,3.1104629e-05,3.50398285e-06,3.50012605e-06,58036.409582010354,3.6800603365024993,3.378135550690957,3.680008692188953,3.6801119787890686,11401.916000000001,4.070095800000001,0.0007965699999999999,3.50398285e-05,0.006556566970091027,2.7768760697671797,3.8553813048051255
324.0,0.011401526,0.55206482,7.9887e-05,2.916e-06,4.0700763e-06,3.1103241e-05,3.50399435e-06,3.5001458e-06,58033.491428808586,3.6800157244335243,3.3779852658010663,3.6799640806664966,3.6800673661735845,11401.526000000002,4.0700763,0.00079887,3.50399435e-05,0.007583875162548765,3.2119677189373594,3.8554030593875805
325.0,0.011400973,0.55203707,7.9081e-05,2.397e-06,4.07004865e-06,3.1101853500000004e-05,3.50395405e-06,3.50011985e-06,58030.574326814756,3.679971126923316,3.377835035048384,3.679919483702619,3.6800227681170568,11400.973,4.07004865,0.00079081,3.5039540499999996e-05,0.00623407022106632,2.6402903368631203,3.855374475518485
326.0,0.011401797,0.55204748,7.9594e-05,2.822e-06,4.07008985e-06,3.1102374000000005e-05,3.5039797e-06,3.5001410999999998e-06,58031.66863426542,3.6799878571935074,3.3778913918820934,3.6799362137678617,3.6800394985921945,11401.797,4.07008985,0.00079594,3.5039796999999995e-05,0.007339401820546163,3.1084269214133147,3.8553978823477135
