Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
292.0,0.011414904,0.55058503,7.9563e-05,2.511e-06,5.787793473117038,3.9463011283275544
293.0,0.011414188,0.55060503,7.973e-05,2.687e-06,5.788003714702179,3.94613224993102
294.0,0.011413603,0.55068789,7.9709e-05,2.729e-06,5.788874745589419,3.9454327357426404
295.0,0.011413538,0.55078074,7.9217e-05,2.656e-06,5.789850792148439,3.9446491698854085
296.0,0.011411933,0.55088421,7.9594e-05,2.449e-06,5.790938476989168,3.9437763361266143
297.0,0.011410372,0.55097625,7.9699e-05,2.656e-06,5.791906008763988,3.943000235667757
298.0,0.011411369,0.5511036,7.9699e-05,2.449e-06,5.793244722057377,3.9419268813852972
299.0,0.011410231,0.55121829,7.9207e-05,2.449e-06,5.79445035242737,3.940960714411586
300.0,0.011408475,0.55136686,7.9563e-05,2.366e-06,5.796012132042594,3.939709818326447
301.0,0.011407889,0.55151156,7.9741e-05,2.667e-06,5.7975332299110915,3.9384922447711963
302.0,0.011406675,0.55166503,7.9542e-05,2.542e-06,5.799146518714674,3.937201672297169
303.0,0.011405765,0.55177952,7.9814e-05,2.521e-06,5.800350046668816,3.936239426843119
304.0,0.011404388,0.55189095,7.9531e-05,2.521e-06,5.801521407660432,3.9353033367682864
305.0,0.011402772,0.55197339,8.0222e-05,2.532e-06,5.802388023474386,3.93461106043003
306.0,0.011402805,0.55206033,7.9469e-05,2.553e-06,5.803301943644994,3.9338812515551282
307.0,0.011402436,0.55209339,7.9353e-05,2.438e-06,5.803649472985233,3.9336038015890367
308.0,0.01140081,0.55213462,8.0212e-05,2.366e-06,5.804082886013003,3.933257839502831
309.0,0.011401092,0.55216972,7.9668e-05,2.584e-06,5.804451859994925,3.932963360856566
310.0,0.011400257,0.55222564,7.9772e-05,2.521e-06,5.805039695466981,3.9324942967512304
311.0,0.011399921,0.55223727,8.0003e-05,2.625e-06,5.805161950948741,3.932396756435924
312.0,0.011401276,0.55223462,8.0023e-05,2.656e-06,5.805134093938709,3.9324189814609696
313.0,0.011400246,0.55225176,7.9846e-05,2.584e-06,5.805314270977176,3.93227523597845
314.0,0.011400257,0.55228727,7.9542e-05,2.563e-06,5.805687554911595,3.9319774619382173
315.0,0.011400333,0.55227258,7.9092e-05,2.719e-06,5.805533132467308,3.9321006416778372
316.0,0.01140055,0.55226217,7.9835e-05,2.594e-06,5.805423701722242,3.9321879369511983
317.0,0.011400301,0.55223829,7.9605e-05,2.096e-06,5.805172673269583,3.932388201962828
318.0,0.011399672,0.55222768,7.9416e-05,2.636e-06,5.805061140108665,3.932477187019102
319.0,0.011400355,0.55220176,7.9982e-05,2.449e-06,5.804788667014322,3.9326945919859297
320.0,0.011400572,0.55221931,7.95e-05,2.542e-06,5.804973154005284,3.932547388161427
321.0,0.011401287,0.55218931,8.0013e-05,2.459e-06,5.804657791627573,3.9327990251018816
322.0,0.011401482,0.55212033,7.9615e-05,2.625e-06,5.80393266840042,3.9333777406202373
323.0,0.011401916,0.55209258,7.9657e-05,2.521e-06,5.8036409582010355,3.933610598912071
324.0,0.011401526,0.55206482,7.9887e-05,2.916e-06,5.803349142880859,3.933843567832193
325.0,0.011400973,0.55203707,7.9081e-05,2.397e-06,5.8030574326814754,3.934076479539803
326.0,0.011401797,0.55204748,7.9594e-05,2.822e-06,5.803166863426542,3.933989103044661
327.0,0.011401851,0.55202666,7.9846e-05,2.449e-06,5.802948001936409,3.934163859793677
328.0,0.011401873,0.55204135,8.0149e-05,2.428e-06,5.803102424380695,3.9340405548389783
329.0,0.01140235,0.55206094,7.9866e-05,2.553e-06,5.803308356013343,3.9338761318991624
330.0,0.011400387,0.55205421,7.9678e-05,2.646e-06,5.803237609719941,3.9339326166865063
331.0,0.01140068,0.55208482,7.9573e-05,2.459e-06,5.803559384466,3.933675720098006
332.0,0.011401547,0.55207197,7.9605e-05,2.459e-06,5.803424304247546,3.933783560674182
333.0,0.011401591,0.55207788,7.9982e-05,2.791e-06,5.803486430635957,3.933733961690268
334.0,0.011401959,0.55207543,7.9584e-05,2.532e-06,5.803460676041777,3.9337545228817965
335.0,0.011401428,0.55202931,7.972e-05,2.48e-06,5.80297585894644,3.9341416156644327
336.0,0.011402664,0.55194095,7.9364e-05,2.449e-06,5.802047011623285,3.9348834418477425
337.0,0.011402599,0.55190564,7.9772e-05,2.677e-06,5.801675830104719,3.935179962638653
338.0,0.011402794,0.55184197,7.9531e-05,2.459e-06,5.801006526018421,3.9357147499792102
339.0,0.011404106,0.55175931,7.9437e-05,2.584e-06,5.800137597547031,3.9364092512019813
340.0,0.011403932,0.55166809,7.9898e-05,2.355e-06,5.799178685677202,3.9371759482217277
341.0,0.011404789,0.55158584,7.9113e-05,2.594e-06,5.798314067158307,3.9378675010461195
342.0,0.011404735,0.55150748,7.9793e-05,2.48e-06,5.797490340627723,3.93852656581899
343.0,0.011406046,0.55144135,7.95e-05,2.604e-06,5.7967951768264525,3.939082933576508
344.0,0.011406111,0.55137646,7.9678e-05,1.971e-06,5.79611304800346,3.9396290168590893
345.0,0.011407759,0.55128666,7.9615e-05,2.615e-06,5.795169063286177,3.9403849726479345
346.0,0.011407759,0.55119911,7.9176e-05,2.719e-06,5.79424873074722,3.9411222578843264
347.0,0.0114088,0.55111605,7.9835e-05,2.532e-06,5.793375597444127,3.9418219783985826
348.0,0.01140931,0.55100809,7.994e-05,2.438e-06,5.7922407133675335,3.9427318229820885
349.0,0.011409819,0.55088687,7.9908e-05,2.594e-06,5.790966439119992,3.943753902302599
350.0,0.011411901,0.55081544,7.973e-05,2.75e-06,5.79021556129866,3.9443564121462895
351.0,0.011411651,0.55069768,7.9657e-05,2.708e-06,5.788977658845345,3.9453501032276037
352.0,0.011412952,0.55061564,7.9783e-05,2.646e-06,5.788115247863095,3.94604266562048
353.0,0.011413592,0.55047952,7.9856e-05,2.615e-06,5.786684343634623,3.9471922779222597
354.0,0.011414882,0.55036442,7.927e-05,2.76e-06,5.785474403312135,3.948164870076784
355.0,0.011415998,0.55024666,7.9741e-05,2.625e-06,5.784236500858822,3.949160419303491
356.0,0.011416313,0.55013319,8.0023e-05,2.646e-06,5.783043695225523,3.9501201603572684
357.0,0.011418362,0.55007972,7.9594e-05,2.511e-06,5.782481614347647,3.9505725716581717
358.0,0.011417831,0.55019115,7.9657e-05,2.511e-06,5.783652975339262,3.94962987226273
359.0,0.011416573,0.55028564,7.9688e-05,2.646e-06,5.784646261708263,3.948830826546774
360.0,0.011416183,0.55045401,7.9919e-05,2.584e-06,5.786416180492776,3.9474077967905825
361.0,0.011414914,0.5506036,7.994e-05,2.677e-06,5.787988682428841,3.9461443242720318
362.0,0.0114137,0.55076401,7.9647e-05,2.677e-06,5.789674925062468,3.9447903329541014
363.0,0.011414264,0.55094238,7.9919e-05,2.573e-06,5.79154996463955,3.9432858001806674
364.0,0.011411098,0.55111156,7.9605e-05,2.573e-06,5.793328398208263,3.9418598102582223
365.0,0.011409993,0.55126074,7.9856e-05,2.77e-06,5.794896590191834,3.940603225039792
366.0,0.011408442,0.55142564,7.9741e-05,2.791e-06,5.796630032061325,3.939215127994774
367.0,0.011407792,0.55157952,7.95e-05,2.77e-06,5.798247630817403,3.937920648939748
368.0,0.011406122,0.55175278,8.0275e-05,2.77e-06,5.8000689536694825,3.936464125737309
369.0,0.011405353,0.55188992,8.0044e-05,2.376e-06,5.801510580218798,3.935311987515858
370.0,0.01140532,0.55206829,7.9542e-05,2.47e-06,5.803385619795881,3.933814445255773
371.0,0.011402848,0.55223135,7.9751e-05,2.625e-06,5.805099719439539,3.932446406638538
372.0,0.01140235,0.55251319,7.9186e-05,2.501e-06,5.808062443857352,3.9300840008240026
373.0,0.01139836,0.55286421,7.9615e-05,2.304e-06,5.811752393918169,3.927145564188734
374.0,0.011395184,0.55323747,7.9846e-05,2.698e-06,5.815676132621664,3.9240256195651666
375.0,0.011392972,0.55367992,8.039e-05,2.853e-06,5.820327202088955,3.920333556330754
376.0,0.011389676,0.55407829,7.9846e-05,2.449e-06,5.824514899102594,3.917015077736866
377.0,0.011385329,0.55451768,7.9919e-05,2.438e-06,5.829133801607359,3.913361206030091
378.0,0.011382359,0.55495523,7.9762e-05,2.636e-06,5.833733361886291,3.9097291961654665
379.0,0.011378001,0.55541788,7.9374e-05,2.656e-06,5.838596775354575,3.905895939592763
380.0,0.01137541,0.55583342,8.016e-05,2.459e-06,5.842964964769059,3.9024592181606375
381.0,0.011372407,0.55625117,7.9605e-05,2.428e-06,5.8473563858787,3.8990101266059902
382.0,0.01136949,0.55659097,8.0139e-05,2.636e-06,5.850928390410253,3.8962089766462813
383.0,0.011367268,0.55692015,7.9741e-05,2.822e-06,5.854388756660095,3.893499094199023
384.0,0.01136343,0.55718668,7.9196e-05,2.76e-06,5.857190541144483,3.891307638671842
385.0,0.011362303,0.55739342,8.0076e-05,2.833e-06,5.859363808410089,3.88960943478766
386.0,0.011360059,0.55756035,7.9908e-05,2.625e-06,5.861118589800473,3.8882392875734
387.0,0.011357945,0.55777566,7.9479e-05,2.584e-06,5.863381945585312,3.8864734243969927
388.0,0.011356969,0.55795117,7.9835e-05,2.625e-06,5.865226920615721,3.885035131996491
389.0,0.011356123,0.55802974,7.9908e-05,2.936e-06,5.866052854682949,3.8843915910458486
390.0,0.011355018,0.55808301,8.0013e-05,2.76e-06,5.866612833144973,3.883955391767004
391.0,0.011355018,0.55818035,8.0013e-05,2.687e-06,5.8676360789398565,3.883158572667446
392.0,0.011354432,0.55825607,7.9856e-05,2.77e-06,5.868432053581203,3.8825389529796634
393.0,0.011352567,0.55833995,7.9322e-05,2.573e-06,5.869313806789286,3.8818527837851238
394.0,0.011351754,0.55847933,7.9751e-05,2.656e-06,5.870778980396136,3.880713124804205
395.0,0.011350584,0.55866199,8.017e-05,2.698e-06,5.872699116793233,3.8792205645278193
396.0,0.011348762,0.5588475,8.0338e-05,2.739e-06,5.874649212616212,3.877705856839074
397.0,0.011347396,0.55909913,8.0317e-05,2.594e-06,5.877294367119669,3.8756531076351104
398.0,0.01134603,0.55935423,7.9741e-05,2.418e-06,5.879975998538146,3.8735742043530856
399.0,0.011342247,0.55961851,7.9961e-05,2.563e-06,5.882754130844206,3.8714227732771245
400.0,0.011340903,0.55989709,7.9521e-05,2.781e-06,5.88568258588364,3.8691574417916383
401.0,0.011338312,0.560173,8.0589e-05,2.521e-06,5.88858297367146,3.8669163592515465
402.0,0.011334994,0.56044627,8.0254e-05,2.812e-06,5.89145560957004,3.8646992052107496
403.0,0.011333249,0.56069239,7.949e-05,2.573e-06,5.894042842516791,3.862704444094344
404.0,0.01133236,0.56092015,8.0264e-05,2.397e-06,5.89643707368838,3.8608602697218566
405.0,0.011329801,0.56115157,8.0578e-05,2.677e-06,5.898869779070053,3.858988212485474
406.0,0.011327514,0.56133178,8.0714e-05,2.459e-06,5.900764160872968,3.857531636943473
407.0,0.01132669,0.56154341,8.0453e-05,2.719e-06,5.902988832206143,3.855822468448083
408.0,0.01132501,0.5617481,8.0442e-05,2.584e-06,5.905140549709273,3.854170749097098
409.0,0.011323611,0.56192565,8.0421e-05,2.366e-06,5.907006969381367,3.8527391463627656
410.0,0.011322223,0.56207545,8.0547e-05,2.272e-06,5.908581678854076,3.8515320986031116
411.0,0.011321345,0.56218769,8.0526e-05,2.542e-06,5.909761554629889,3.850628180990822
412.0,0.011319697,0.56230484,8.061e-05,2.49e-06,5.910993044714855,3.8496851609676033
413.0,0.011319036,0.5624028,8.0903e-05,2.532e-06,5.912022807998877,3.8488969590815136
414.0,0.011318657,0.56250606,8.0421e-05,2.853e-06,5.913108285302964,3.84806645230425
415.0,0.011316261,0.56267055,8.0756e-05,2.781e-06,5.914837417219959,3.8467442002650754
416.0,0.011315719,0.56286239,8.061e-05,2.77e-06,5.916854054504636,3.8452032114504107
417.0,0.011314483,0.56306524,8.0557e-05,2.729e-06,5.918986429781933,3.8435750886476905
418.0,0.011312662,0.56321933,8.0557e-05,2.096e-06,5.920606236074654,3.8423392214298704
419.0,0.011311664,0.56343279,8.0557e-05,2.407e-06,5.922850144512869,3.8406284585297916
420.0,0.011309409,0.56366933,8.083e-05,2.49e-06,5.925336671740337,3.8387344527414586
421.0,0.011308303,0.56385524,8.0673e-05,2.667e-06,5.927290972395018,3.837247123055933
422.0,0.011306482,0.56403483,8.1123e-05,2.698e-06,5.929178836708797,3.8358114197035693
423.0,0.011305008,0.56426545,8.0987e-05,2.739e-06,5.931603132427061,3.833969297917909
424.0,0.011303132,0.56450892,8.106e-05,2.791e-06,5.93416250836378,3.83202640205911
425.0,0.011300173,0.56478728,8.0735e-05,2.75e-06,5.937088650745779,3.829807430422222
426.0,0.011297809,0.56505177,8.0903e-05,2.687e-06,5.939868990588482,3.827701341384038
427.0,0.011297061,0.56527769,8.107e-05,2.677e-06,5.9422438795342405,3.8259041638183455
428.0,0.011296866,0.56548463,8.1646e-05,2.677e-06,5.9444192492156995,3.824259412175108
429.0,0.011291825,0.56572422,8.1405e-05,2.532e-06,5.9469378382849,3.8223568788365867
430.001,0.011291001,0.56593177,8.1625e-05,2.76e-06,5.949119620334704,3.820710257956878
431.0,0.011290004,0.56608238,8.1856e-05,2.719e-06,5.950702844591612,3.819516241744774
432.0,0.011287911,0.56627568,8.1625e-05,2.418e-06,5.952734829512004,3.8179848496131465
433.0,0.011286936,0.56643792,8.2075e-05,2.459e-06,5.954440309250672,3.8167004490036596
434.0,0.01128635,0.56659853,8.2222e-05,2.563e-06,5.956128654300151,3.815429781510786
435.0,0.011284637,0.5667218,8.1719e-05,2.573e-06,5.95742447831017,3.81445508873464
436.0,0.011282187,0.56692098,8.263e-05,2.366e-06,5.959518274256593,3.812881202469915
437.0,0.011281017,0.56717996,8.2316e-05,2.636e-06,5.962240692542589,3.8108366783749625
438.0,0.011280377,0.5674267,8.2944e-05,2.511e-06,5.9648344429784785,3.808890769868225
439.0,0.011278523,0.5676071,8.2463e-05,2.667e-06,5.966730822076455,3.807469275242082
440.0,0.011275412,0.56779363,8.329e-05,2.345e-06,5.9686916402202765,3.8060005652003133
441.0,0.011274436,0.56801384,8.3227e-05,2.49e-06,5.9710065051934755,3.804268084737824
442.0,0.011273471,0.56818241,8.3803e-05,2.459e-06,5.97277852639384,3.802942915506202
443.0,0.011271932,0.56832649,8.4253e-05,2.563e-06,5.9742931067731995,3.801810981233909
444.0,0.01126882,0.56847547,8.3426e-05,2.615e-06,5.975859196340918,3.8006412417871385
445.0,0.011269579,0.56865608,8.4462e-05,2.584e-06,5.977757782975537,3.7992240953348952
446.0,0.01126766,0.56882751,8.4431e-05,2.563e-06,5.979559868722577,3.797879932187019
447.0,0.011265622,0.5689522,8.4473e-05,2.719e-06,5.980870619885142,3.7969028345743894
448.0,0.01126469,0.56909302,8.4808e-05,2.656e-06,5.982350930886122,3.7957999281979666
449.0,0.011264278,0.56922098,8.5666e-05,2.646e-06,5.983696056547857,3.794798283475807
450.0,0.011263357,0.56934588,8.5352e-05,2.449e-06,5.985009015247065,3.793821088925052
451.0,0.011261427,0.56944894,8.597e-05,2.48e-06,5.9860923901352985,3.7930151360582083
452.0,0.011261275,0.56960322,8.5582e-05,2.553e-06,5.98771419372308,3.79180925510699
453.0,0.011258738,0.56978282,8.6839e-05,2.739e-06,5.989602163157651,3.790406410181225
454.0,0.011257969,0.57000853,8.7488e-05,2.687e-06,5.991974844566763,3.78864483813746
455.0,0.01125683,0.57020445,8.8074e-05,2.625e-06,5.994034371134809,3.7871170592042422
456.0,0.011255464,0.57035894,8.8399e-05,2.49e-06,5.995658382259234,3.7859131978265426
457.0,0.011254402,0.57055445,8.8639e-05,2.542e-06,5.9977135988747845,3.78439075883274
458.0,0.011253394,0.57073547,8.9749e-05,2.636e-06,5.9996164954619,3.7829822186257918
459.0,0.011251247,0.57092832,9.0356e-05,2.459e-06,6.001643749946626,3.781482753006338
460.0,0.011250174,0.57107853,9.0932e-05,2.864e-06,6.00322276937183,3.7803156294850977
461.0,0.011248363,0.57124526,9.1801e-05,2.387e-06,6.004975448346361,3.779020969675094
462.0,0.011247583,0.5714122,9.2188e-05,2.542e-06,6.006730334857537,3.777725546195238
463.0,0.011244721,0.57155016,9.29e-05,2.501e-06,6.008180581311843,3.776655656278673
464.0,0.011244732,0.57169689,9.3685e-05,2.656e-06,6.009723018701233,3.775518403426116
465.0,0.011244677,0.57182689,9.3999e-05,2.708e-06,6.011089589004651,3.774511377491401
466.0,0.011242455,0.5719124,9.3361e-05,2.553e-06,6.011988476901923,3.7738492727426145
467.0,0.011239929,0.57203914,9.5078e-05,2.324e-06,6.013320777826965,3.7728683408240844
468.0,0.011241479,0.57214383,9.5915e-05,2.49e-06,6.014421287404389,3.7720584451591606
469.0,0.011239452,0.57225791,9.5632e-05,2.532e-06,6.015620505406035,3.771176293724338
470.0,0.011238227,0.57243036,9.7915e-05,2.553e-06,6.0174333134739175,3.7698435467091564
471.0,0.011237371,0.57253955,9.8239e-05,2.501e-06,6.018581127407997,3.7690001681338847
472.0,0.011236828,0.57270097,9.8009e-05,2.366e-06,6.0202779872416725,3.767754042385411
473.0,0.011235213,0.5728522,0.00010027,2.418e-06,6.02186772898772,3.7665873111470907
474.0,0.011234465,0.57300832,0.00010049,2.563e-06,6.023508874801333,3.765383594038169
475.0,0.011232113,0.57319689,0.000101327,2.594e-06,6.025491137586839,3.7639306825712477
476.0,0.011232199,0.57336424,0.000103044,2.739e-06,6.02725033405051,3.762642186053722
477.0,0.011229706,0.57353648,0.000103201,2.615e-06,6.029060934581748,3.761316939171424
478.0,0.011227559,0.57371403,0.000104876,2.708e-06,6.0309273542538415,3.7599517905982776
479.0,0.011227559,0.57388424,0.000106363,2.636e-06,6.032716615264189,3.7586439867133787
480.0,0.011226237,0.57404852,0.000106112,2.542e-06,6.034443539644538,3.75738258870223
481.0,0.011224188,0.57421505,0.000108237,2.47e-06,6.036194116203219,3.756104758668034
482.0,0.011225055,0.57437954,0.000108446,2.719e-06,6.037923248120215,3.754843415783201
483.0,0.011221543,0.57448628,0.000108677,3.196e-06,6.039045307460116,3.754025354594887
484.0,0.011221998,0.57457281,0.00011055,2.719e-06,6.039954917678229,3.7533624396311023
485.0,0.011220675,0.57466056,0.000110645,2.49e-06,6.0408773526330375,3.752690411814275
486.0,0.011218843,0.57478056,0.000111953,2.615e-06,6.042138802143886,3.7517717801569006
487.0,0.01121932,0.57488015,0.000112519,2.874e-06,6.043185700117098,3.751009726237683
488.0,0.011217759,0.57497118,0.000112665,2.594e-06,6.04414261469187,3.750313437394113
489.0,0.011217683,0.57504934,0.000114885,2.687e-06,6.044964238806601,3.7497157928656097
490.0,0.011216556,0.57515587,0.000114434,2.636e-06,6.046084090609858,3.748901519122366
491.0,0.011216155,0.57523954,0.000116141,2.791e-06,6.046963636281297,3.748262220705378
492.0,0.011215894,0.57533934,0.000115743,2.48e-06,6.048012741791152,3.7474999563558713
493.0,0.011214355,0.57538709,0.000117135,2.739e-06,6.048514693575678,3.7471353529247464
494.0,0.011214702,0.57545097,0.000117292,2.553e-06,6.04918620519862,3.7466476945475415
495.0,0.011212761,0.57556791,0.0001179,2.781e-06,6.050415487746941,3.745755298933432
496.0,0.011213087,0.57563199,0.000117941,2.521e-06,6.051089101785734,3.7452664662472235
497.0,0.01121274,0.57569689,0.000118098,2.604e-06,6.0517713357295175,3.74477150537905
498.0,0.011212783,0.57577179,0.000120067,2.459e-06,6.052558690465873,3.744200438368245
499.0,0.011211753,0.57589321,0.00011925,2.501e-06,6.053835067129267,3.7432750464315587
500.0,0.011210745,0.5759824,0.000120705,2.584e-06,6.054772639478204,3.742595577602957
501.0,0.011209574,0.57606199,0.000120475,2.542e-06,6.055609295866275,3.741989447348851
502.0,0.011208078,0.57613036,0.000122464,2.324e-06,6.056328006725081,3.7414689181032568
503.0,0.011208577,0.57623934,0.000122579,2.501e-06,6.057473613122516,3.74063950083365
504.0,0.011206972,0.57631913,0.000124003,2.843e-06,6.058312371926438,3.740032468817505
505.0,0.011207341,0.5763873,0.000123343,2.853e-06,6.059028980369393,3.7395139929173733
506.0,0.011205585,0.57652607,0.000125081,2.656e-06,6.060487741607897,3.7384589938325163
507.0,0.011203958,0.57660383,0.000124306,2.833e-06,6.061305160890927,3.7378680779072684
508.0,0.011205357,0.5767075,0.00012639,2.407e-06,6.0623949481475075,3.737080550203542
509.0,0.011204305,0.57676304,0.000125605,2.636e-06,6.062978789029445,3.7366587749248428
510.0,0.011203969,0.5768612,0.00012774,2.314e-06,6.064010654729319,3.735913567661882
511.0,0.011202332,0.57693753,0.000126997,2.553e-06,6.064813041739012,3.735334289524737
512.0,0.011202788,0.5770212,0.000128766,2.833e-06,6.06569258741045,3.7346995091072213
513.0,0.011200576,0.5770463,0.000128525,2.708e-06,6.065956440599803,3.734509123733177
514.0,0.011202159,0.5770561,0.000127897,2.293e-06,6.066059458976522,3.734434795157298
515.0,0.011201378,0.57710263,0.000129489,2.397e-06,6.066548586024353,3.734081925617973
516.0,0.011201953,0.57709141,0.000128327,2.438e-06,6.0664306404950885,3.7341670087559002
517.0,0.011200403,0.57707732,0.000129897,2.418e-06,6.066282525298358,3.7342738609586137
518.0,0.011200001,0.57706161,0.000128766,2.677e-06,6.066117380533228,3.7343930055663015
519.0,0.011201053,0.57709406,0.000128682,2.521e-06,6.066458497505121,3.734146913020111
520.0,0.011199871,0.57709059,0.000130179,2.916e-06,6.066422020590099,3.7341732271019326
521.0,0.011200619,0.57707365,0.000128839,2.708e-06,6.066243945967484,3.734301693565072
522.0,0.011201324,0.57706426,0.000130043,2.335e-06,6.06614523754326,3.734372907450112
523.0,0.011200543,0.57705283,0.000130473,2.48e-06,6.066025084477351,3.7344595963092146
524.0,0.011200305,0.57706365,0.000128463,2.501e-06,6.066138825174914,3.7343775337901746
525.0,0.011201064,0.57702569,0.000129122,2.407e-06,6.065739786646315,3.734665450726923
526.0,0.01119973,0.57701916,0.000130337,2.428e-06,6.065671142768767,3.734714983494207
527.0,0.011200229,0.57700202,0.000128913,2.428e-06,6.0654909657303,3.7348450036432417
528.0,0.011201465,0.57698365,0.000129216,2.376e-06,6.065297858834347,3.7349843641286267
529.0,0.011201053,0.57696243,0.000130452,2.563e-06,6.0650747925125135,3.735145358261203
530.0,0.011201053,0.57693937,0.000129237,1.795e-06,6.064832383964844,3.7353203276990445
531.0,0.011202506,0.57695386,0.000128421,2.708e-06,6.06498470399328,3.7352103818906004
532.0,0.011202126,0.57695937,0.000129698,2.999e-06,6.065042625549985,3.735168575312166
533.0,0.011201649,0.57690059,0.000130075,2.49e-06,6.064424725531255,3.7356146099599767
534.0,0.011201465,0.57685345,0.00012907,2.511e-06,6.063929186115076,3.73597239323496
535.0,0.011202235,0.57683222,0.000128452,2.77e-06,6.063706014672449,3.736133546637573
536.0,0.011202907,0.57681181,0.000127803,2.885e-06,6.063491463134812,3.7362884883826077
537.0,0.011202441,0.57678406,0.000127573,2.418e-06,6.06319975293543,3.7364991716327056
538.0,0.011202256,0.57672018,0.000128201,2.428e-06,6.062528241312488,3.73698424904539
539.0,0.011202061,0.57673549,0.000128599,2.293e-06,6.062689181245913,3.7368679802223608
540.0,0.01120218,0.57682855,0.000127939,2.687e-06,6.063667435341575,3.736161406376897
541.0,0.01120153,0.57693957,0.000127855,2.48e-06,6.064834486380695,3.7353188101154498
542.0,0.011201324,0.57703181,0.000128578,2.438e-06,6.065804120571369,3.7346190291473973
543.0,0.011200576,0.57713202,0.000130159,2.573e-06,6.0668575360337185,3.73385907431415
544.0,0.011200337,0.57727141,0.000130525,2.553e-06,6.068322814761363,3.732802496314513
545.0,0.011199145,0.57737161,0.000131048,2.511e-06,6.069376125102921,3.7320433404842808
546.0,0.011197963,0.57750651,0.000131959,2.584e-06,6.0707942045947,3.731021760577498
547.0,0.011196901,0.57763651,0.000131153,2.324e-06,6.072160774898119,3.7300378055287355
548.0,0.011196901,0.57778181,0.000132713,2.542e-06,6.073688180014171,3.728938647556114
549.0,0.01119547,0.57791508,0.000133121,2.48e-06,6.0750891248167616,3.7279310508962795
550.001,0.011194147,0.57807732,0.000134639,2.501e-06,6.076794604555428,3.7267051438672665
551.0,0.011191415,0.57824508,0.000135498,2.553e-06,6.078558110971596,3.725438356786422
552.0,0.011190364,0.57843589,0.000136607,2.698e-06,6.080563920814637,3.7239985394048736
553.0,0.011190613,0.57861753,0.000136681,2.511e-06,6.082473334890892,3.7226289292362593
554.0,0.011188727,0.57877977,0.000138209,2.106e-06,6.084178814629558,3.7214064336462895
555.0,0.011187241,0.5789761,0.000139465,2.542e-06,6.0862426511500995,3.719928117382185
556.0,0.011184618,0.57915079,0.000140659,2.573e-06,6.0880790062755175,3.7186137117227327
557.0,0.011183404,0.57929691,0.000141151,2.428e-06,6.089615031296561,3.7175149715340234
558.0,0.011183621,0.57945712,0.000141444,2.604e-06,6.091299171514337,3.7163110131811146
559.0,0.01118271,0.57955936,0.000141235,2.563e-06,6.092373926497578,3.715543091431632
560.0,0.011181604,0.57971099,0.000142575,2.459e-06,6.0939678730753295,3.714404775070381
561.0,0.011180184,0.57986201,0.000144229,2.542e-06,6.095555407284731,3.713271717097029
562.0,0.011179696,0.57998957,0.000144574,2.563e-06,6.096896328114763,3.7123151999930313
563.0,0.011178211,0.58009405,0.000145202,2.667e-06,6.097994630155543,3.7115321094181253
564.0,0.011175902,0.58021732,0.000145642,2.397e-06,6.099290454165562,3.710608601642515
565.0,0.011174904,0.58036324,0.000146134,2.542e-06,6.100824376770753,3.7095159876722503
566.0,0.011174135,0.58052181,0.000147432,2.355e-06,6.102491277178547,3.7083293682431058
567.0,0.01117343,0.58067405,0.000147589,2.584e-06,6.104091636124645,3.707190817642872
568.0,0.011173582,0.58083814,0.00014851,2.428e-06,6.105816563209937,3.705964412012616
569.0,0.011171891,0.58093528,0.000149662,2.345e-06,6.106837706588969,3.705238764153732
570.0,0.011170752,0.58106446,0.000150091,2.584e-06,6.108195656987396,3.7042742049183284
571.0,0.011169408,0.58116997,0.000151442,2.636e-06,6.109304786469811,3.7034867496393558
572.0,0.011168053,0.58131303,0.000151463,2.49e-06,6.110808644528328,3.702419570602985
573.0,0.011166687,0.58149732,0.000151808,2.729e-06,6.112745915614613,3.701045718093536
574.0,0.011165668,0.58166426,0.000151253,2.812e-06,6.1145008021257885,3.6998020696882423
575.0,0.011164226,0.5817414,0.000151923,2.667e-06,6.115311703919678,3.6992276787015244
576.0,0.011163847,0.5818214,0.000153033,2.511e-06,6.116152670260245,3.6986321766063437
577.0,0.011163565,0.58194017,0.000153493,2.667e-06,6.117401189913607,3.6977484259785203
578.0,0.011162654,0.58206283,0.000154226,2.459e-06,6.11869060155528,3.6968361650255277
579.0,0.011160952,0.5821263,0.00015431,2.293e-06,6.119357803225726,3.6963642919773236
580.0,0.011160627,0.58223283,0.000155315,2.521e-06,6.1204776550289814,3.6955725512351183
581.0,0.011160139,0.58233793,0.000156226,2.542e-06,6.1215824745589,3.694791764293914
582.0,0.011160117,0.58241079,0.000155661,2.49e-06,6.122348384653569,3.6942506779096984
583.0,0.011157537,0.5825163,0.000156906,2.553e-06,6.123457514135984,3.6934673955441015
584.0,0.011157407,0.58262038,0.000157451,2.719e-06,6.12455161134506,3.6926950483176153
585.0,0.011156561,0.58279487,0.000157514,2.138e-06,6.126385864054625,3.691400919722374
586.0,0.011156962,0.58290017,0.000158267,2.49e-06,6.127492786000396,3.69062037851465
587.0,0.011155922,0.58294038,0.00015878,2.542e-06,6.127915476707322,3.6903224054277692
588.0,0.011154014,0.58304691,0.000159377,2.345e-06,6.129035328510578,3.6895332012692545
589.0,0.011153829,0.58314527,0.000158728,2.47e-06,6.130069296626305,3.6888048167588035
