Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error
81.0,0.048138245,0.023529846,0.000179938,0.000150974,5.90691225e-06,4.6764923e-06,3.5089969e-06,3.5075487e-06,2473.4760605868455,1.9228567901295734,0.5166444743376466,1.922790747730567,1.9229228228464055,48138.245,5.90691225,0.00179938,3.5089969e-05,0.39265019505851756,166.29753580207455,3.8635573377918035
82.0,0.048134667,0.023505189,0.000179508,0.00015059,5.90673335e-06,4.67525945e-06,3.5089754e-06,3.5075294999999997e-06,2470.8840972044295,1.9225253631400216,0.5165109882234522,1.922459289187347,1.9225914273968243,48134.667,5.90673335,0.00179508,3.5089754e-05,0.3916514954486346,165.87456062921044,3.86353618903334
83.0,0.048147362,0.023494758,0.000179372,0.000149989,5.9073680999999995e-06,4.6747379e-06,3.5089686e-06,3.5074994499999998e-06,2469.7875822171245,1.9223850814176262,0.5164545177016061,1.9223189940956416,1.9224511590379318,48147.362,5.907368099999999,0.0017937199999999997,3.5089686e-05,0.3900884265279584,165.2125604237641,3.86350308902297
84.0,0.048147319,0.023511292,0.00017909,0.000149791,5.90736595e-06,4.6755646e-06,3.5089545e-06,3.50748955e-06,2471.5256494014884,1.9226074193156655,0.5165440281616007,1.9225413531794302,1.9226734757594226,48147.319,5.90736595,0.0017908999999999998,3.5089545e-05,0.38957347204161247,164.99446385025576,3.863492184194058
85.0,0.048147037,0.023516701,0.000178399,0.000149366,5.90735185e-06,4.67583505e-06,3.50891995e-06,3.5074683e-06,2472.0942477685035,1.922680132010786,0.5165733109775021,1.9226140727986238,1.922746181533476,48147.037,5.90735185,0.00178399,3.50891995e-05,0.3884681404421326,164.5263272657062,3.8634687773653695
86.0,0.048150419,0.02350921,0.000178859,0.000149107,5.907520950000001e-06,4.6754605e-06,3.50894295e-06,3.50745535e-06,2471.3067879113564,1.9225794280489548,0.516532756794859,1.922513359246664,1.9226454871576093,48150.419,5.907520950000001,0.0017885899999999998,3.50894295e-05,0.3877945383615084,164.2410393235917,3.863454512967877
87.0,0.04814953,0.023485736,0.000178964,0.000148453,5.9074765e-06,4.6742868e-06,3.5089482e-06,3.50742265e-06,2468.8391824265514,1.9222637134184783,0.5164056751123914,1.9221976145231365,1.922329802607115,48149.530000000006,5.9074765,0.00178964,3.5089481999999994e-05,0.3860936280884265,163.52065973230725,3.8634184939884335
88.0,0.048155092,0.023503617,0.0001791,0.000147934,5.9077546e-06,4.67518085e-06,3.508955e-06,3.5073967e-06,2470.7188473185083,1.9225042248322533,0.5165024778543275,1.9224381488655495,1.9225702911022085,48155.092,5.9077546000000005,0.0017909999999999998,3.508955e-05,0.3847438231469441,162.9489823502331,3.863389910119082
89.0,0.0481659,0.023517109,0.000178556,0.000147467,5.908295e-06,4.67585545e-06,3.5089278e-06,3.5073733499999998e-06,2472.1371370518723,1.9226856162414727,0.5165755197755957,1.922619557551458,1.9227516652422418,48165.9,5.908295000000001,0.0017855599999999998,3.5089277999999996e-05,0.3835292587776333,162.4345828561512,3.8633641901447504
90.0,0.04815919,0.023506127,0.00017887,0.000147239,5.9079595e-06,4.67530635e-06,3.5089435e-06,3.50736195e-06,2470.9827005078614,1.9225379757287486,0.5165160662935789,1.9224719029776947,1.9226040387844514,48159.19,5.9079595000000005,0.0017886999999999998,3.5089435e-05,0.38293628088426523,162.18344134726289,3.8633516330693567
91.0,0.048162767,0.023484226,0.000177457,0.000146938,5.90813835e-06,4.6742113e-06,3.50887285e-06,3.5073468999999997e-06,2468.68045002977,1.9222433970220596,0.5163975003939574,1.9221772961887975,1.9223094881477736,48162.76700000001,5.90813835,0.00177457,3.5088728499999996e-05,0.38215344603381013,161.85189049561663,3.8633350555263917
92.0,0.048161564,0.023489737,0.00017866,0.000146637,5.9080782e-06,4.67448685e-06,3.508933e-06,3.50733185e-06,2469.259770717627,1.9223175407075819,0.5164273354093819,1.9222514469458332,1.9223836247648538,48161.564,5.9080782,0.0017866,3.508933e-05,0.38137061118335497,161.5203396439705,3.863318477983853
93.0,0.048152761,0.023512455,0.000178284,0.000146015,5.907638050000001e-06,4.67562275e-06,3.5089142e-06,3.50730075e-06,2471.6479048832484,1.9226230544098581,0.5165503243189116,1.9225569897626607,1.9226891093652227,48152.761000000006,5.907638050000001,0.0017828399999999997,3.5089142e-05,0.37975292587776327,160.83520798375812,3.8632842214010736
94.0,0.048165976,0.023496044,0.000178284,0.000145828,5.9082988e-06,4.6748022e-06,3.5089142e-06,3.5072914e-06,2469.9227675563707,1.9224023786030424,0.5164614797465772,1.9223362929299772,1.9224684545751438,48165.976,5.9082988,0.0017828399999999997,3.5089142e-05,0.37926657997399216,160.62922788655624,3.863273922395962
95.0,0.048166117,0.023470386,0.000178838,0.000145195,5.90830585e-06,4.6735193e-06,3.5089419e-06,3.5072597499999998e-06,2467.2255782605907,1.9220571430687132,0.5163225744978446,1.9219910244612624,1.9221232519608948,48166.117000000006,5.90830585,0.00178838,3.5089418999999995e-05,0.37762028608582576,159.93197975003784,3.8632390599891835
96.0,0.048169749,0.023475898,0.000178692,0.000144935,5.908487449999999e-06,4.6737949e-06,3.5089346e-06,3.50724675e-06,2467.8050040692406,1.9221313309045762,0.51635241492699,1.9220652193785859,1.9221974327183726,48169.749,5.90848745,0.0017869199999999998,3.5089346e-05,0.3769440832249675,159.6455903100776,3.8632247405171825
97.0,0.048177197,0.023495697,0.000178336,0.000144479,5.90885985e-06,4.67478485e-06,3.5089168e-06,3.50722395e-06,2469.8862906413483,1.9223977113875415,0.5164596011854535,1.9223316252695692,1.9224637878043582,48177.197,5.908859850000001,0.00178336,3.5089167999999995e-05,0.37575812743823145,159.14330729230127,3.863199626366452
98.0,0.04817272,0.023491002,0.000178263,0.000143939,5.908636e-06,4.6745501e-06,3.50891315e-06,3.50719695e-06,2469.392748520229,1.9223345579937257,0.5164341837662159,1.9222684658546931,1.9224006404289873,48172.72,5.908636,0.0017826300000000001,3.50891315e-05,0.3743537061118335,158.54849845546138,3.863169885924492
99.0,0.048179484,0.023466427,0.000178221,0.000143638,5.9089742e-06,4.67332135e-06,3.50891105e-06,3.5071819e-06,2466.809405042804,1.9220038500252552,0.5163011415771286,1.9219377263294046,1.9220699640036245,48179.484000000004,5.9089742,0.00178221,3.50891105e-05,0.3735708712613784,158.21694760381502,3.8631533083820386
100.0,0.048184168,0.023470978,0.000178325,0.000143265,5.9092084e-06,4.6735489e-06,3.50891625e-06,3.50716325e-06,2467.287809769793,1.9220651115794074,0.5163257794205686,1.9219989937326847,1.9221312197111902,48184.168000000005,5.909208400000001,0.0017832500000000001,3.50891625e-05,0.37260078023407023,157.80608890725694,3.863132765446977
101.0,0.048180308,0.023484001,0.000178535,0.000142819,5.9090154e-06,4.67420005e-06,3.50892675e-06,3.50714095e-06,2468.6567978514413,1.9222403696659318,0.5163962823067734,1.922174268543885,1.9223064610803056,48180.308,5.9090153999999995,0.00178535,3.50892675e-05,0.3714408322496749,157.31482086794065,3.8631082020451117
102.0,0.048183474,0.023484144,0.000178524,0.000142455,5.9091737e-06,4.6742072e-06,3.5089262e-06,3.50712275e-06,2468.671830124779,1.922242293721296,0.5163970564688503,1.922176192782788,1.92230838495221,48183.474,5.9091737,0.00178524,3.5089262e-05,0.3704941482444733,156.91387565199662,3.8630881547842932
103.0,0.048178129,0.023451934,0.000178263,0.000142051,5.908906450000001e-06,4.6725967e-06,3.50891315e-06,3.50710255e-06,2465.285889396076,1.9218087024162192,0.5162226805213221,1.9217425600776776,1.9218748350291786,48178.129,5.908906450000001,0.0017826300000000001,3.50891315e-05,0.36944343302990895,156.4688705222124,3.86306590452773
104.0,0.048187041,0.023466508,0.0001782,0.000141729,5.90935205e-06,4.6733254e-06,3.50891e-06,3.50708645e-06,2466.817919827002,1.9220049404488404,0.5163015800885147,1.9219388168571148,1.9220710543231296,48187.041000000005,5.909352050000001,0.001782,3.5089099999999996e-05,0.36860598179453835,156.11418821580014,3.8630481704126964
105.0,0.048194933,0.02347502,0.000177509,0.000141366,5.90974665e-06,4.673751e-06,3.50887545e-06,3.5070683e-06,2467.7127080133637,1.9221195144304395,0.5163476616801124,1.922053401776683,1.9221856173715128,48194.933000000005,5.909746650000001,0.00177509,3.50887545e-05,0.3676618985695709,155.7143444977021,3.8630281782267843
106.0,0.048191366,0.023470999,0.000177938,0.000140909,5.9095683e-06,4.6735499499999995e-06,3.5088968999999997e-06,3.50704545e-06,2467.2900173064368,1.9220653942435797,0.5163258931087055,1.9219992764238418,1.9221315023483903,48191.366,5.9095683,0.00177938,3.5088969e-05,0.36647334200260073,155.21095998207986,3.8630030090008063
107.0,0.048195583,0.023437258,0.000177509,0.000140349,5.9097791500000005e-06,4.6718629e-06,3.50887545e-06,3.50701745e-06,2463.743136644308,1.9216110043984842,0.516143228754606,1.9215448431574618,1.921677155905707,48195.583,5.909779150000001,0.00177509,3.50887545e-05,0.36501690507152146,154.5941211883193,3.8629721670612867
108.001,0.048199627,0.023438585,0.000177352,0.000139955,5.90998135e-06,4.67192925e-06,3.5088675999999998e-06,3.50699775e-06,2463.8826319360496,1.921628883775039,0.5161504127621307,1.9215627242441833,1.9216950335728367,48199.627,5.90998135,0.00177352,3.5088675999999996e-05,0.3639921976592978,154.16013103699518,3.862950467553702
109.0,0.048201817,0.023454343,0.000176724,0.000139664,5.91009085e-06,4.67271715e-06,3.5088361999999998e-06,3.5069832e-06,2465.539125385379,1.9218411453628905,0.5162357221747712,1.9217750061247603,1.9219072748767856,48201.817,5.9100908500000005,0.00176724,3.5088362e-05,0.3632353706111834,153.83959516380946,3.8629344407602275
110.0,0.048201925,0.023451853,0.00017664,0.000139156,5.91009625e-06,4.67259265e-06,3.508832e-06,3.5069578e-06,2465.2773746118783,1.9218076115168221,0.5162222420099359,1.9217414690740209,1.9218737442339957,48201.925,5.9100962500000005,0.0017663999999999998,3.5088319999999995e-05,0.3619141742522757,153.28003425804104,3.8629064627144203
111.0,0.048210132,0.023438769,0.000177195,0.000139166,5.9105066e-06,4.67193845e-06,3.50885975e-06,3.5069583e-06,2463.9019741618827,1.9216313628487467,0.516151408886761,1.9215652035550055,1.9216975124095346,48210.132000000005,5.9105066,0.00177195,3.50885975e-05,0.36194018205461637,153.29104923650107,3.862907013463598
112.0,0.048214035,0.0234225,0.000177478,0.000138513,5.910701750000001e-06,4.671125e-06,3.5088738999999997e-06,3.50692565e-06,2462.1917639875496,1.9214121140786176,0.516063333062783,1.9213459338047054,1.9214782846104526,48214.035,5.910701750000001,0.00177478,3.5088738999999995e-05,0.3602418725617685,152.57177114306268,3.8628710495588905
113.0,0.048209818,0.023443525,0.000177551,0.000138222,5.9104909e-06,4.67217625e-06,3.50887755e-06,3.5069111e-06,2464.401928651349,1.9216954367728933,0.5161771565429686,1.921629283606684,1.9217615802088142,48209.81800000001,5.9104909,0.00177551,3.50887755e-05,0.35948504551365407,152.2512352698764,3.862855022765359
114.0,0.048218241,0.023445811,0.000176525,0.000137921,5.91091205e-06,4.67229055e-06,3.50882625e-06,3.50689605e-06,2464.642234783166,1.9217262310413936,0.5161895323087572,1.9216600808195001,1.921792371534277,48218.241,5.91091205,0.00176525,3.5088262499999995e-05,0.3587022106631989,151.91968441823047,3.8628384452225646
115.0,0.048217645,0.023426705,0.000176148,0.000137236,5.91088225e-06,4.67133525e-06,3.5088074e-06,3.5068617999999998e-06,2462.6337969203096,1.9214687929030503,0.5160860977588202,1.921402618054719,1.921534958011665,48217.645000000004,5.91088225,0.00176148,3.5088073999999996e-05,0.35692067620286083,151.1651583937201,3.86280071892142
116.0,0.048220691,0.023417908,0.000175823,0.000136832,5.91103455e-06,4.6708954e-06,3.50879115e-06,3.5068415999999997e-06,2461.7090493080655,1.9213502107507123,0.5160384732567895,1.9212840245495764,1.9214163872071937,48220.691000000006,5.91103455,0.00175823,3.50879115e-05,0.3558699609882965,150.720153263936,3.862778468664942
117.0,0.04821964,0.023425501,0.000175038,0.000136541,5.910982000000001e-06,4.6712750499999996e-06,3.5087518999999998e-06,3.50682705e-06,2462.5072314860545,1.9214525650232888,0.5160795796389559,1.92138638862168,1.9215187316845046,48219.64000000001,5.910982000000001,0.00175038,3.5087519e-05,0.35511313394018207,150.3996173907498,3.862762441871155
118.0,0.04822184,0.023425644,0.000174337,0.000135732,5.911092e-06,4.6712821999999994e-06,3.50871685e-06,3.5067866e-06,2462.522263759392,1.9214544924516248,0.5160803538010328,1.9213883162345085,1.9215206589284288,48221.840000000004,5.911092,0.00174337,3.5087168499999996e-05,0.35300910273081926,149.50850563333535,3.8627178862833773
119.001,0.048224984,0.023415826,0.000174347,0.000135576,5.9112492e-06,4.6707913e-06,3.50871735e-06,3.5067788e-06,2461.490187817933,1.9213221411451589,0.5160272018900477,1.9212559522558414,1.9213883202886533,48224.984000000004,5.9112492,0.0017434699999999998,3.5087173499999996e-05,0.3526033810143043,149.33667196935932,3.862709294600336
120.0,0.048231619,0.023399354,0.000172672,0.000135306,5.91158095e-06,4.6699677e-06,3.5086336e-06,3.5067653e-06,2459.7586381227084,1.921100003170349,0.5159380270807437,1.9210337929956538,1.921166203589962,48231.619000000006,5.91158095,0.0017267199999999997,3.5086336e-05,0.3519011703511053,149.03926755093934,3.862694424379299
121.0,0.048229245,0.023415438,0.000171458,0.000134777,5.911462249999999e-06,4.6707718999999995e-06,3.5085729e-06,3.50673885e-06,2461.449400950415,1.9213169099201717,0.5160251013663706,1.921250720529832,1.9213830895644703,48229.245,5.91146225,0.00171458,3.5085729e-05,0.35052535760728215,148.45657519040498,3.8626652897611393
122.001,0.048234611,0.023417418,0.000170296,0.000134497,5.91173055e-06,4.6708709e-06,3.5085148e-06,3.50672485e-06,2461.657540119705,1.9213436047092503,0.516035820533589,1.9212774178754937,1.921409781798077,48234.611,5.91173055,0.00170296,3.5085148e-05,0.3497971391417425,148.14815579352492,3.862649868791607
123.0,0.048228627,0.023405416,0.00016703,0.000133781,5.91143135e-06,4.6702708e-06,3.5083515e-06,3.50668905e-06,2460.3958803672713,1.9211817668148286,0.5159708450563387,1.9211155644771603,1.9212479594008243,48228.62700000001,5.911431350000001,0.0016703,3.5083515e-05,0.3479349804941482,147.35948333578847,3.8626104351684205
124.0,0.048230632,0.023398129,0.000162811,0.000133532,5.9115316e-06,4.66990645e-06,3.50814055e-06,3.5066766e-06,2459.629865151809,1.9210834786866962,0.5159313952727423,1.9210172669277947,1.9211496806898258,48230.632000000005,5.911531600000001,0.00162811,3.50814055e-05,0.34728738621586475,147.08521037213444,3.8625967215204753
125.0,0.04823318,0.023406477,0.000158927,0.000133189,5.911659e-06,4.67032385e-06,3.50794635e-06,3.50665945e-06,2460.507413528189,1.9211960759460804,0.5159765890141258,1.921129874979652,1.9212622671614314,48233.18,5.911659,0.00158927,3.50794635e-05,0.34639531859557865,146.70739661095624,3.8625778308320946
126.0,0.048245274,0.023415336,0.000153001,0.000133023,5.912263699999999e-06,4.6707668e-06,3.5076500499999998e-06,3.50665115e-06,2461.4386786295727,1.9213155346911246,0.5160245491668471,1.9212493451690698,1.9213817144670804,48245.274,5.9122637,0.0015300099999999998,3.507650049999999e-05,0.345963589076723,146.52454796852027,3.8625686884001595
127.001,0.048239962,0.023405559,0.00014001,0.000132401,5.9119981e-06,4.67027795e-06,3.5070004999999997e-06,3.50662005e-06,2460.4109126406092,1.9211836954047974,0.5159716192184155,1.92111749325195,1.9212498878060522,48239.962,5.9119981,0.0014001,3.5070004999999995e-05,0.34434590377113133,145.8394163083079,3.8625344318171813
128.0,0.048243127,0.023385147,0.00012818,0.000131965,5.912156349999999e-06,4.66925735e-06,3.506409e-06,3.50659825e-06,2458.2651870226555,1.920908322268444,0.5158611143490909,1.9208420937102542,1.920974541063553,48243.127,5.912156349999999,0.0012818,3.506409e-05,0.3432119635890767,145.35916324745145,3.862510419164124
129.0,0.048247453,0.023381656,0.000123301,0.000131332,5.91237265e-06,4.6690828e-06,3.50616505e-06,3.5065666e-06,2457.8982103357916,1.9208612091617476,0.5158422150497174,1.9207949760827463,1.9209274324756997,48247.453,5.91237265,0.0012330099999999999,3.50616505e-05,0.3415656697009103,144.66191511093334,3.8624755567573743
130.0,0.048251562,0.023402089,0.000117826,0.000131197,5.9125781e-06,4.67010445e-06,3.5058913e-06,3.50655985e-06,2460.046143490389,1.9211368944164633,0.5159528336071791,1.9210706877781305,1.9212030913012523,48251.562,5.9125781,0.00117826,3.5058913e-05,0.34121456436931075,144.51321290172334,3.862468121646799
131.0,0.048248472,0.023405538,0.000106269,0.00013073,5.9124236e-06,4.6702769000000005e-06,3.50531345e-06,3.5065365e-06,2460.408705103965,1.9211834121858096,0.5159715055302784,1.921117210005821,1.921249604614194,48248.472,5.9124236,0.0010626899999999998,3.5053134499999996e-05,0.33999999999999997,143.99881340764117,3.8624424016721264
132.001,0.048259237,0.023373492,0.000103139,0.000130274,5.91296185e-06,4.6686746e-06,3.50515695e-06,3.5065137e-06,2457.040004185244,1.9207510118647761,0.5157980174329642,1.920684768208007,1.9208172457518933,48259.23700000001,5.91296185,0.0010313899999999999,3.5051569499999995e-05,0.33881404421326394,143.49653038986494,3.8624172875211684
133.0,0.048264462,0.023376431,0.000101861,0.000129952,5.9132231e-06,4.66882155e-06,3.50509305e-06,3.5064976e-06,2457.3489541946096,1.9207906854665404,0.5158139283584465,1.9207244456185986,1.9208569155464883,48264.46200000001,5.913223100000001,0.00101861,3.50509305e-05,0.33797659297789334,143.14184808345252,3.862399553405936
134.0,0.048259291,0.023394536,0.00010206,0.000129693,5.91296455e-06,4.6697268e-06,3.505103e-06,3.50648465e-06,2459.2521661441024,1.92103500785873,0.5159119437738454,1.9209687914522615,1.921101214507405,48259.291000000005,5.912964550000001,0.0010206,3.5051029999999996e-05,0.3373029908972692,142.85656014133852,3.86238528900887
135.001,0.04827049,0.023390005,9.9129e-05,0.000129309,5.913524500000001e-06,4.66950025e-06,3.50495645e-06,3.50646545e-06,2458.775863832964,1.9209738756260715,0.5158874142048218,1.9209076533566156,1.921040088135183,48270.49,5.913524500000001,0.00099129,3.50495645e-05,0.3363042912873862,142.4335849684743,3.8623641402502926
136.0,0.048267509,0.023366511,9.2994e-05,0.000128873,5.9133754500000005e-06,4.6683255499999996e-06,3.5046496999999997e-06,3.5064436499999997e-06,2456.3061559323082,1.9206567611968104,0.515760224247938,1.9205905084889592,1.9207230041310692,48267.509000000005,5.913375450000001,0.00092994,3.5046496999999996e-05,0.33517035110533155,141.95333190761806,3.862340127597264
137.0,0.048268116,0.023371614,9.268e-05,0.000128582,5.9134058e-06,4.6685806999999995e-06,3.504634e-06,3.5064291e-06,2456.8425873367964,1.9207256588813433,0.5157878504652691,1.9206594127902405,1.9207918952017335,48268.116,5.9134058000000005,0.0009268,3.504634e-05,0.33441352405721714,141.6327960344322,3.8623241008034483
138.0,0.048272734,0.023387045,9.2911e-05,0.000127856,5.9136367e-06,4.66935225e-06,3.50464555e-06,3.5063928e-06,2458.464706286955,1.920933934825917,0.5158713895912024,1.9208677087250312,1.9210001511647903,48272.734,5.9136367000000005,0.00092911,3.50464555e-05,0.3325253576072822,140.83310859823553,3.862284116431823
139.0,0.048286394,0.023371879,9.3151e-05,0.000127763,5.9143197e-06,4.66859395e-06,3.50465755e-06,3.50638815e-06,2456.8704443468278,1.9207292364657396,0.5157892851012857,1.9206629907181638,1.9207954724427518,48286.39400000001,5.9143197,0.00093151,3.50465755e-05,0.33228348504551364,140.73066929855761,3.862278994466635
140.0,0.048277352,0.02336447,8.6106e-05,0.000127151,5.9138676000000005e-06,4.6682235e-06,3.5043053e-06,3.50635755e-06,2456.0916043946713,1.920629201863527,0.5157491748437497,1.9205629465083969,1.9206954474439117,48277.352000000006,5.913867600000001,0.00086106,3.5043052999999995e-05,0.33069180754226263,140.05655261680533,3.8622452886326926
141.0,0.048278805,0.023350794,8.7111e-05,0.000126601,5.9139402499999995e-06,4.6675397e-06,3.5043555499999998e-06,3.50633005e-06,2454.6539724354743,1.9204444931215037,0.5156751367978512,1.9203782200155395,1.9205107564449944,48278.805,5.91394025,0.0008711099999999999,3.504355549999999e-05,0.32926137841352404,139.45072880150522,3.8622149974419244
142.001,0.048288779,0.023361041,8.017e-05,0.000126165,5.91443895e-06,4.66805205e-06,3.5040084999999997e-06,3.50630825e-06,2455.7311451969463,1.9205828967548348,0.5157306111950669,1.920516636951041,1.9206491467819478,48288.779,5.91443895,0.0008016999999999999,3.5040084999999996e-05,0.3281274382314694,138.9704757406487,3.8621909847888958
143.0,0.048279195,0.023376084,8.0505e-05,0.000125833,5.9139597499999995e-06,4.6688042e-06,3.50402525e-06,3.5062916499999998e-06,2457.3124772795873,1.9207860014911884,0.5158120497973229,1.9207197611935998,1.9208522320205854,48279.195,5.91395975,0.00080505,3.50402525e-05,0.3272639791937581,138.60477845577677,3.862172699924514
144.0,0.0482915,0.023345466,7.9678e-05,0.000125376,5.914575e-06,4.6672732999999995e-06,3.5039839e-06,3.5062688e-06,2454.093888852657,1.9203725123103976,0.5156462924933359,1.9203062322830924,1.9204387825522145,48291.5,5.914575,0.00079678,3.5039838999999996e-05,0.32607542262678796,138.1013939401546,3.86214753069882
145.001,0.048292974,0.02334267,8.0097e-05,0.000125231,5.9146487e-06,4.6671335e-06,3.50400485e-06,3.50626155e-06,2453.79997111663,1.920334733977927,0.5156311557299306,1.9202684503171672,1.9204010078516178,48292.974,5.914648700000001,0.00080097,3.50400485e-05,0.32569830949284784,137.9416767524843,3.8621395448394082
146.0,0.048296964,0.023358857,7.9741e-05,0.000124754,5.9148482e-06,4.66794285e-06,3.50398705e-06,3.5062377e-06,2455.501561385972,1.9205534015976,0.5157187876288016,1.920487138959655,1.9206196544576295,48296.964,5.914848200000001,0.0007974099999999999,3.50398705e-05,0.32445773732119637,137.4162622799422,3.8621132741156714
147.0,0.048304271,0.023352549,8.0201e-05,0.000124453,5.91521355e-06,4.66762745e-06,3.50401005e-06,3.5062226499999998e-06,2454.8384594264357,1.9204682004902085,0.5156846378778857,1.9204019296633614,1.9205344615355748,48304.27100000001,5.91521355,0.0008020099999999999,3.50401005e-05,0.3236749024707412,137.08471142829606,3.862096696573161
148.0,0.048305312,0.023338098,8.0463e-05,0.000124805,5.9152656e-06,4.6669049e-06,3.50402315e-06,3.50624025e-06,2453.3193588529966,1.9202729522564035,0.5156064041983534,1.920206662652298,1.9203392320708512,48305.312000000005,5.9152656,0.00080463,3.50402315e-05,0.32459037711313393,137.47243867008842,3.8621160829350742
149.0,0.048301149,0.023326096,8.0044e-05,0.000125075,5.91505745e-06,4.6663048e-06,3.5040021999999998e-06,3.50625375e-06,2452.057699100563,1.9201107280005496,0.5155414287211032,1.920044422783022,1.920177023421618,48301.149000000005,5.91505745,0.0008004399999999999,3.5040022e-05,0.32529258777633285,137.7698430885084,3.862130953156054
150.0,0.048300509,0.023331301,7.9825e-05,0.000125542,5.91502545e-06,4.66656505e-06,3.50399125e-06,3.5062771e-06,2452.604852825893,1.9201810882476484,0.5155696071379577,1.9201147898033584,1.92024737689843,48300.509,5.91502545,0.00079825,3.50399125e-05,0.3265071521456437,138.28424258259074,3.8621566731309542
151.0,0.048312716,0.023341711,8.0013e-05,0.000125978,5.9156358e-06,4.66708555e-06,3.50400065e-06,3.5062989e-06,2453.6991602765547,1.920321775655846,0.5156259639716667,1.9202554907486393,1.9203880507754405,48312.716,5.9156358,0.0008001299999999999,3.50400065e-05,0.3276410923276983,138.76449564344685,3.8621806857837555
152.0,0.04831676,0.023333444,8.0118e-05,0.000126331,5.915838e-06,4.6666722e-06,3.5040059e-06,3.50631655e-06,2452.830126684372,1.9202100537276316,0.5155812087416692,1.9201437580711052,1.9202763395918634,48316.76,5.915838,0.0008011799999999999,3.5040059e-05,0.3285591677503251,139.15332438308502,3.862200127220831
153.0,0.04831651,0.02331838,7.994e-05,0.000126684,5.9158255e-06,4.665919e-06,3.503997e-06,3.5063341999999998e-06,2451.246587065087,1.9200064042051723,0.515499656451276,1.9199400889410914,1.9200727096684171,48316.51,5.9158255,0.0007993999999999999,3.5039969999999994e-05,0.3294772431729519,139.54215312272308,3.8622195686577356
154.0,0.048315979,0.023329076,8.04e-05,0.000127182,5.91579895e-06,4.6664538e-06,3.50402e-06,3.5063591e-06,2452.3709590624235,1.9201510124507397,0.515557561609139,1.9200847111114527,1.920217303995257,48315.97900000001,5.91579895,0.000804,3.50402e-05,0.3307724317295188,140.09069905003133,3.86224699595428
155.0,0.048315535,0.02332483,8.0191e-05,0.000127534,5.91577675e-06,4.6662415e-06,3.50400955e-06,3.5063766999999998e-06,2451.9246161771684,1.9200936127736845,0.5155345749505482,1.9200273059082444,1.9201599098419477,48315.535,5.91577675,0.00080191,3.5040095499999994e-05,0.33168790637191153,140.47842629182352,3.8622663823163066
156.0,0.048324424,0.023321462,8.0882e-05,0.000128147,5.9162212e-06,4.6660731e-06,3.5040441e-06,3.5064073499999998e-06,2451.5705693477903,1.9200480771428456,0.5155163415388353,1.9199817658924831,1.9201143785941206,48324.424,5.916221200000001,0.00080882,3.5040440999999996e-05,0.3332821846553966,141.15364447142161,3.862300143225383
157.0,0.048326723,0.023299336,8.0463e-05,0.000128126,5.9163361500000005e-06,4.6649668e-06,3.50402315e-06,3.5064063e-06,2449.24466669137,1.9197488168686225,0.5153965575520297,1.919682476778953,1.919815147146638,48326.723000000005,5.916336150000001,0.00080463,3.50402315e-05,0.3332275682704811,141.1305130166559,3.8622989866526893
