Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error
293.0,0.009433524,0.88582594,0.00018021,6.95e-07,3.9716762e-06,4.7791297e-05,3.5090104999999997e-06,3.50003475e-06,93118.72489249779,4.133532794319345,5.184874789181061,4.1334751931049425,4.133590393358818,9433.524000000001,3.9716761999999997
294.0,0.009434706,0.88538921,0.000179906,7.06e-07,3.9717353e-06,4.77694605e-05,3.5089953e-06,3.5000353e-06,93072.81548875838,4.133022689491794,5.182510454888481,4.132965095286589,4.133080281522288,9434.706,3.9717353
295.0,0.009437493,0.8849086,0.000179833,6.23e-07,3.97187465e-06,4.774543e-05,3.5089916499999998e-06,3.50003115e-06,93022.29338464097,4.132461135159734,5.179908566526435,4.132403548670223,4.132518719474779,9437.493,3.97187465
296.0,0.009439661,0.88446329,0.000179613,8.2e-07,3.9719830499999995e-06,4.77231645e-05,3.50898065e-06,3.500041e-06,92975.4820445013,4.131940641431735,5.177497782509241,4.131883062093321,4.131998218595906,9439.661,3.9719830499999995
297.0,0.009441428,0.88402451,0.000179906,6.54e-07,3.9720714e-06,4.77012255e-05,3.5089953e-06,3.5000327e-06,92929.35714313714,4.131427606350539,5.175122350088986,4.1313700340603425,4.131485176466714,9441.428,3.9720714000000004
298.0,0.009443282,0.88358656,0.000180084,5.6e-07,3.9721641e-06,4.7679328e-05,3.5090041999999998e-06,3.500028e-06,92883.31949203079,4.130915369520107,5.17275141105701,4.130857804266759,4.130972932599652,9443.282000000001,3.9721640999999996
299.0,0.009446209,0.88311452,0.000179906,3.42e-07,3.97231045e-06,4.7655726e-05,3.5089953e-06,3.5000171e-06,92833.69827310569,4.13036306738902,5.170195918282368,4.130305509722465,4.130420622882008,9446.209,3.9723104499999997
300.0,0.009447814,0.88266574,0.000180147,5.71e-07,3.9723907e-06,4.7633287e-05,3.50900735e-06,3.50002855e-06,92786.52216381581,4.12983779455787,5.167766348653939,4.129780244106382,4.1298953428360194,9447.814,3.9723907
301.0,0.009449689,0.88222901,0.000179508,5.6e-07,3.97248445e-06,4.76114505e-05,3.5089754e-06,3.500028e-06,92740.6127600764,4.1293264517139905,5.1654020143613595,4.12926890828582,4.129383992969042,9449.689,3.97248445
302.0,0.009451652,0.88179901,0.000180042,1.35e-07,3.9725826e-06,4.7589950500000005e-05,3.5090020999999998e-06,3.50000675e-06,92695.41081927101,4.12882282093702,5.1630741144098815,4.128765284425847,4.1288803552752915,9451.652,3.9725826000000004
303.0,0.009453126,0.88134227,0.000180231,3.01e-07,3.9726562999999995e-06,4.75671135e-05,3.50901155e-06,3.50001505e-06,92647.39794847225,4.128287688945324,5.160601451563744,4.128230159783363,4.128345215934614,9453.126,3.9726562999999997
304.0,0.00945524,0.88086166,0.000179529,8.09e-07,3.972762e-06,4.7543082999999996e-05,3.50897645e-06,3.50004045e-06,92596.87584435484,4.127724386988147,5.157999563201698,4.127666865561788,4.127781906242075,9455.24,3.972762
305.0,0.009456899,0.88040508,0.000179854,8.3e-07,3.97284495e-06,4.7520253999999994e-05,3.5089927e-06,3.5000415e-06,92548.8797928829,4.127189056493273,5.155527766550893,4.1271315424179384,4.1272465683964095,9456.899,3.9728449500000003
306.0,0.009458503,0.88001243,0.000179446,4.67e-07,3.97292515e-06,4.75006215e-05,3.5089723e-06,3.50002335e-06,92507.60411368,4.126728532023712,5.153402069071945,4.126671024271825,4.126786037603596,9458.503,3.97292515
307.0,0.00946053,0.87957937,0.000180199,4.46e-07,3.9730265e-06,4.7478968499999994e-05,3.50900995e-06,3.5000223e-06,92462.08050324934,4.126220450592609,5.151057603134764,4.126162949816785,4.126277949196644,9460.53,3.9730265
308.0,0.009462373,0.87912794,0.000180042,6.12e-07,3.97311865e-06,4.7456397e-05,3.5090020999999998e-06,3.5000306e-06,92414.62582385915,4.125690636246651,5.148613687146169,4.125633142744863,4.12574812757688,9462.373,3.97311865
309.0,0.009465441,0.87867835,0.00018021,8.2e-07,3.97327205e-06,4.7433917500000005e-05,3.5090104999999997e-06,3.500041e-06,92367.36456672728,4.125162798036912,5.146179732403879,4.125105311781586,4.125220282120906,9465.441,3.97327205
310.0,0.00946697,0.87825325,0.00017999,6.74e-07,3.9733485e-06,4.74126625e-05,3.5089995e-06,3.5000337e-06,92322.67771780548,4.12466354371313,5.143878359684406,4.124606064311445,4.124721020943693,9466.970000000001,3.9733485
311.0,0.009468314,0.87781366,0.000179665,7.16e-07,3.9734157e-06,4.7390683e-05,3.50898325e-06,3.5000358e-06,92276.4676685993,4.124147099427453,5.141498542150288,4.124089627114977,4.124204569569028,9468.314,3.9734157
312.0,0.009471209,0.87736529,0.000179864,5.29e-07,3.97356045e-06,4.73682645e-05,3.5089932e-06,3.50002645e-06,92229.33465883437,4.123620159468314,5.139071192147394,4.123562694388684,4.12367762237727,9471.209,3.97356045
313.0,0.009472878,0.87690631,0.000180252,4.57e-07,3.9736439e-06,4.7345315499999994e-05,3.5090125999999997e-06,3.50002285e-06,92181.08631746027,4.123080561146684,5.1365864025666275,4.1230231034731935,4.123138016649731,9472.878,3.9736439000000003
314.0,0.009475372,0.87649386,0.000180409,6.33e-07,3.9737685999999996e-06,4.7324693e-05,3.50902045e-06,3.5000316499999998e-06,92137.72924656447,4.122595502308947,5.134353513415495,4.122538051292633,4.1226529511550245,9475.372,3.9737685999999997
315.0,0.009476922,0.87606325,0.000179823,7.26e-07,3.9738461e-06,4.73031625e-05,3.50899115e-06,3.5000363e-06,92092.46318207559,4.122088921402994,5.1320223110943175,4.122031477338832,4.122146363297134,9476.922,3.9738461000000003
316.0,0.00947844,0.87561489,0.000180053,3.74e-07,3.9739219999999995e-06,4.72807445e-05,3.50900265e-06,3.5000187e-06,92045.3312235186,4.121561279524043,5.129595015228632,4.121503842700633,4.121618714177657,9478.44,3.9739219999999995
317.0,0.009480348,0.87517305,0.000179969,5.08e-07,3.9740174e-06,4.72586525e-05,3.50899845e-06,3.5000253999999998e-06,91998.88465252916,4.121041131347911,5.127203016822676,4.120983701661982,4.121098558864267,9480.348,3.9740174
318.0,0.009482223,0.87474387,0.000179791,4.46e-07,3.97411115e-06,4.72371935e-05,3.5089895499999998e-06,3.5000223e-06,91953.76891077365,4.120535716467714,5.124879556122267,4.120478293716678,4.120593137049392,9482.223,3.97411115
319.0,0.009483817,0.87430938,0.000180074,6.33e-07,3.97419085e-06,4.7215469e-05,3.5090037e-06,3.5000316499999998e-06,91908.09497760961,4.1200238771229065,5.122527348564318,4.1199664613944975,4.120081290682178,9483.817000000001,3.97419085
320.0,0.009485866,0.87384713,0.000180095,9.34e-07,3.9742933e-06,4.7192356500000003e-05,3.50900475e-06,3.5000467e-06,91859.5028912438,4.119479146522145,5.12002485611648,4.119421738267176,4.119536552608205,9485.866000000002,3.9742933000000003
321.0,0.00948708,0.87339142,0.000179634,4.25e-07,3.974354e-06,4.7169571000000004e-05,3.5089817e-06,3.5000212499999997e-06,91811.5982948614,4.118941931642976,5.1175577694027865,4.118884530757868,4.118999330359404,9487.08,3.974354
322.0,0.009489736,0.87294346,0.000179603,6.54e-07,3.9744868e-06,4.7147173e-05,3.50898015e-06,3.5000327e-06,91764.50838462141,4.118413667660916,5.115132639025427,4.118356274022416,4.118471059130959,9489.736,3.9744868
323.0,0.009491341,0.87249897,0.000180158,5.29e-07,3.97456705e-06,4.7124948499999996e-05,3.5090079e-06,3.50002645e-06,91717.78324353165,4.117889314084507,5.1127262942593035,4.1178319276385285,4.1179466983622515,9491.341,3.97456705
324.0,0.009493097,0.8720804,0.000180042,8.51e-07,3.97465485e-06,4.7104019999999996e-05,3.5090020999999998e-06,3.50004255e-06,91673.78283338534,4.117395372116588,5.110460273136768,4.117337992445566,4.117452749619589,9493.097000000002,3.97465485
325.0,0.009495146,0.87164979,0.000179969,7.06e-07,3.9747573e-06,4.7082489499999996e-05,3.50899845e-06,3.5000353e-06,91628.51676889646,4.116887054386502,5.108129070815591,4.116829681687199,4.116944424917999,9495.146,3.9747573000000003
326.0,0.009497357,0.87120775,0.000180063,4.57e-07,3.97486785e-06,4.70603875e-05,3.50900315e-06,3.50002285e-06,91582.0491737485,4.116365066931028,5.1057359896654715,4.11630770139049,4.116422430303984,9497.357,3.97486785
327.0,0.009500209,0.87078448,0.000179749,6.12e-07,3.97501045e-06,4.7039224e-05,3.5089874499999998e-06,3.5000306e-06,91537.55469587709,4.115865075958205,5.103444524055094,4.115807717274342,4.115922432474696,9500.209,3.9750104499999996
328.0,0.009502561,0.87036081,0.000180461,4.88e-07,3.97512805e-06,4.70180405e-05,3.5090230499999997e-06,3.5000244e-06,91493.01816968866,4.115364447501016,5.101150892956389,4.11530709568216,4.115421797152713,9502.561,3.9751280500000004
329.0,0.009504155,0.86991978,0.000179896,6.33e-07,3.97520775e-06,4.6995989e-05,3.5089948e-06,3.5000316499999998e-06,91446.65674654121,4.114843130163754,5.098763279664295,4.114785785493167,4.114900472667402,9504.155,3.97520775
330.0,0.009506063,0.86948284,0.000179948,5.5e-07,3.97530315e-06,4.6974141999999996e-05,3.5089974e-06,3.5000274999999998e-06,91400.72526743535,4.114326470720002,5.096397808490344,4.114269133133373,4.114383806139909,9506.063,3.97530315
331.0,0.009508274,0.86904203,0.000179854,1.66e-07,3.9754137e-06,4.69521015e-05,3.5089927e-06,3.5000083e-06,91354.38697086225,4.113805056857762,5.09401138621683,4.113747726419832,4.113862385129189,9508.274000000001,3.9754137000000003
332.0,0.009509348,0.86863407,0.000179833,5.29e-07,3.9754674e-06,4.69317035e-05,3.5089916499999998e-06,3.50002645e-06,91311.5018923251,4.11332234001931,5.0918028046721675,4.113265016199131,4.113379661673189,9509.348000000002,3.9754674
333.0,0.009511017,0.86819162,0.000179959,5.5e-07,3.97555085e-06,4.6909581000000004e-05,3.5089979499999998e-06,3.5000274999999998e-06,91264.9911976522,4.112798639333513,5.0894075038965125,4.1127413226925125,4.112855953808435,9511.017,3.9755508500000003
334.0,0.009512535,0.86775652,0.000179812,5.5e-07,3.97562675e-06,4.6887826e-05,3.5089906e-06,3.5000274999999998e-06,91219.25314080468,4.112283461968927,5.087051993968864,4.112226152389819,4.112340769382177,9512.535000000002,3.9756267500000004
335.0,0.009514562,0.86736244,0.000179833,6.02e-07,3.9757281e-06,4.6868122e-05,3.5089916499999998e-06,3.5000301e-06,91177.82713886841,4.111816702971479,5.084918554869147,4.111759399790178,4.111874003987124,9514.562000000002,3.9757281
336.0,0.009517251,0.86691693,0.000180011,4.67e-07,3.97586255e-06,4.68458465e-05,3.50900055e-06,3.50002335e-06,91130.99477457022,4.111288855788194,5.082506688107791,4.111231559841585,4.111346149569369,9517.251,3.9758625500000004
337.0,0.009519191,0.86649019,0.000180158,5.91e-07,3.97595955e-06,4.68245095e-05,3.5090079e-06,3.5000295499999998e-06,91086.13552754861,4.110783075193534,5.080196436886177,4.110725786178731,4.11084036204311,9519.191,3.97595955
338.0,0.009520904,0.86605142,0.000179634,7.78e-07,3.9760452e-06,4.6802571e-05,3.5089817e-06,3.5000389e-06,91040.01167739235,4.110262860371588,5.0778210586031305,4.11020557848597,4.110320140092199,9520.904,3.9760452
339.0,0.009522877,0.86565203,0.00017955,6.85e-07,3.97614385e-06,4.67826015e-05,3.5089775e-06,3.50003425e-06,90998.02748404753,4.109789179997711,5.075658872645872,4.1097319046031595,4.1098464532274575,9522.877,3.9761438500000006
340.0,0.009524937,0.86522673,0.000179938,7.06e-07,3.97624685e-06,4.67613365e-05,3.5089969e-06,3.5000353e-06,90953.31961096721,4.109284607270094,5.073356417182236,4.109227338789526,4.109341873586071,9524.937000000002,3.97624685
341.0,0.009526834,0.86479408,0.000179885,3.53e-07,3.9763417e-06,4.6739704e-05,3.50899425e-06,3.50001765e-06,90907.8391000615,4.108771142079762,5.0710141708705905,4.108713880634581,4.108828401360566,9526.834,3.9763417
342.0,0.009528287,0.86436959,0.000179728,7.06e-07,3.97641435e-06,4.67184795e-05,3.5089864e-06,3.5000353e-06,90863.21637482315,4.108267191902454,5.068716100520816,4.108209937361858,4.108324444278886,9528.287,3.9764143500000007
343.0,0.009530715,0.86392857,0.000179707,5.4e-07,3.97653575e-06,4.66964285e-05,3.5089853499999998e-06,3.500027e-06,90816.85600288362,4.107743439823936,5.06632854136593,4.107686192458771,4.107800685025157,9530.715,3.9765357500000005
344.0,0.009532699,0.86349061,0.000179749,5.29e-07,3.97663495e-06,4.66745305e-05,3.5089874499999998e-06,3.50002645e-06,90770.81730056934,4.107223142462628,5.063957548196746,4.107165902225101,4.1072803805364275,9532.699,3.9766349500000002
345.0,0.009534184,0.8630704,0.000179749,4.36e-07,3.9767092e-06,4.665352e-05,3.5089874499999998e-06,3.5000218e-06,90726.6444923232,4.106723764022941,5.061682648572068,4.106666530626048,4.106780995256319,9534.184,3.9767092
346.0,0.009536385,0.86261816,0.000179718,6.74e-07,3.97681925e-06,4.6630908e-05,3.5089859e-06,3.5000337e-06,90679.10466509103,4.106186136972103,5.059234347469612,4.106128910939307,4.106243360841611,9536.385,3.97681925
347.0,0.009538543,0.86218632,0.000180116,6.12e-07,3.9769271500000004e-06,4.6609316e-05,3.5090058e-06,3.5000306e-06,90633.70930202729,4.105672583348545,5.056896486271829,4.105615364349638,4.105729800184375,9538.543,3.9769271500000007
348.0,0.009539659,0.86177204,0.000179812,6.12e-07,3.97698295e-06,4.6588601999999995e-05,3.5089906e-06,3.5000306e-06,90590.15986008108,4.1051797486413095,5.054653690011599,4.105122536392093,4.105236958727659,9539.659000000001,3.9769829500000005
349.0,0.009541578,0.86134163,0.000180262,6.95e-07,3.9770789e-06,4.6567081499999996e-05,3.5090131e-06,3.50003475e-06,90544.91481975073,4.1046675553542284,5.052323570434586,4.104610350119387,4.1047247584264195,9541.578000000001,3.9770789
350.0,0.009544039,0.86089041,0.000179592,9.03e-07,3.97720195e-06,4.65445205e-05,3.5089796e-06,3.50004515e-06,90497.48221572697,4.104130411684135,5.049880791327363,4.104073213804871,4.104187607400974,9544.039,3.9772019500000004
351.0,0.00954598,0.86048918,0.000179739,5.5e-07,3.977299e-06,4.6524459e-05,3.50898695e-06,3.5000274999999998e-06,90455.30460012381,4.103652617129499,5.0477086441238015,4.103595425792675,4.103709806304097,9545.980000000001,3.977299
352.0,0.009547877,0.86005204,0.000179749,3.63e-07,3.97739385e-06,4.6502602e-05,3.5089874499999998e-06,3.50001815e-06,90409.35209685945,4.103131888222597,5.045342090205686,4.103074704015659,4.103189070267523,9547.877,3.97739385
353.0,0.009549286,0.85965936,0.000179603,4.88e-07,3.9774643e-06,4.6482968e-05,3.50898015e-06,3.5000244e-06,90368.07326403279,4.102663967945433,5.043216230315114,4.102606790144923,4.102721143584128,9549.286000000002,3.9774643000000003
354.0,0.009551899,0.85924222,0.000179896,4.15e-07,3.97759495e-06,4.6462110999999994e-05,3.5089948e-06,3.50002075e-06,90324.22317661984,4.102166742313098,5.040957950813346,4.102109571319822,4.102223911144768,9551.899000000001,3.9775949500000007
355.0,0.00955372,0.85883487,0.000179749,4.46e-07,3.977686e-06,4.64417435e-05,3.5089874499999998e-06,3.5000223e-06,90281.40222176617,4.101681028386324,5.038752671638382,4.101623864042269,4.101738190568977,9553.720000000001,3.9776860000000003
356.0,0.009556279,0.85842936,0.000179812,6.64e-07,3.97781395e-06,4.6421468e-05,3.5089906e-06,3.5000332e-06,90238.77468917082,4.101197353385831,5.036557353709721,4.101140195662673,4.101254508947787,9556.279,3.9778139500000003
357.0,0.009557428,0.85798793,0.00017931,4.15e-07,3.9778714e-06,4.6399396499999995e-05,3.5089655e-06,3.50002075e-06,90192.37121770631,4.100670658549589,5.034167574929299,4.1006135080357495,4.1007278069024435,9557.428,3.9778714
358.0,0.009559108,0.85754487,0.000179571,3.53e-07,3.9779554e-06,4.63772435e-05,3.50897855e-06,3.50001765e-06,90145.79639934994,4.100141834240565,5.031768971783946,4.100084690964707,4.100198975355664,9559.108,3.9779554
359.0,0.009561114,0.85714589,0.00017955,4.88e-07,3.9780557e-06,4.63572945e-05,3.5089775e-06,3.5000244e-06,90103.85530553007,4.099665464204454,5.029609005452223,4.099608327448215,4.09972259880013,9561.114000000001,3.9780557
360.0,0.00956261,0.85674977,0.000179728,6.95e-07,3.9781305e-06,4.63374885e-05,3.5089864e-06,3.50003475e-06,90062.21485717696,4.099192360296234,5.027464522362038,4.099135230014519,4.099249488417583,9562.609999999999,3.9781305000000002
361.0,0.00956416,0.85634712,0.000180451,6.43e-07,3.978208e-06,4.6317356e-05,3.50902255e-06,3.50003215e-06,90019.88797004838,4.098711305426261,5.025284687674914,4.098654181727477,4.098768426964881,9564.160000000002,3.978208
362.0,0.009566274,0.85592038,0.000179948,4.25e-07,3.9783137e-06,4.6296019000000004e-05,3.5089974e-06,3.5000212499999997e-06,89975.02872302676,4.098201302420852,5.0229744364533015,4.098144185700685,4.098258416981063,9566.274,3.9783137
363.0,0.009567846,0.85551569,0.000179864,4.67e-07,3.9783923e-06,4.62757845e-05,3.5089932e-06,3.50002335e-06,89932.4873894813,4.097717492530318,5.0207835577757125,4.097660382429936,4.097774600470951,9567.846,3.9783923000000003
364.0,0.009570253,0.85510304,0.000179781,5.6e-07,3.97851265e-06,4.6255152e-05,3.50898905e-06,3.500028e-06,89889.109294427,4.097224006741386,5.0185495858804146,4.097166903392746,4.0972811079304785,9570.253,3.9785126500000003
365.0,0.009571239,0.85469386,0.000179697,6.95e-07,3.97856195e-06,4.6234693e-05,3.50898485e-06,3.50003475e-06,89846.09596852292,4.096734511393683,5.016334399596354,4.096677414741765,4.096791605886259,9571.239000000001,3.97856195
366.0,0.009573765,0.85423977,0.000179655,5.81e-07,3.97868825e-06,4.6211988499999996e-05,3.50898275e-06,3.50002905e-06,89798.36166782447,4.0961911050821715,5.013876083110384,4.096134015864022,4.096248192141204,9573.765,3.9786882500000003
367.0,0.009576031,0.85382386,0.00017955,5.19e-07,3.97880155e-06,4.6191193e-05,3.5089775e-06,3.50002595e-06,89754.64087898639,4.095693216802886,5.011624462485224,4.095636134395359,4.095750297051505,9576.031,3.97880155
368.0,0.009577668,0.85342978,0.000179624,4.25e-07,3.9788834e-06,4.6171489e-05,3.5089811999999998e-06,3.5000212499999997e-06,89713.21487705014,4.095221309749332,5.009491023385505,4.09516423379662,4.09527838354333,9577.668,3.9788834000000004
369.0,0.009579695,0.85301059,0.000179938,6.23e-07,3.97898475e-06,4.61505295e-05,3.5089969e-06,3.50003115e-06,89669.14929201241,4.094719171674898,5.007221645756063,4.094662102590066,4.094776238601225,9579.695,3.9789847500000004
370.0,0.009581842,0.85263855,0.000179508,5.91e-07,3.9790921e-06,4.6131927499999996e-05,3.5089754e-06,3.5000295499999998e-06,89630.0401523444,4.094273373484023,5.0052075250631605,4.094216310496115,4.094330434313607,9581.842,3.9790921000000004
371.0,0.009583522,0.85221631,0.000179749,5.29e-07,3.9791761e-06,4.61108155e-05,3.5089874499999998e-06,3.50002645e-06,89585.65394888935,4.093767263324078,5.002921635585225,4.093710207257517,4.093824317232531,9583.522,3.9791761
372.0,0.009584953,0.85180039,0.000179938,3.01e-07,3.97924765e-06,4.60900195e-05,3.5089969e-06,3.50001505e-06,89541.93210884332,4.093268562438523,5.000669960822855,4.0932115131915285,4.093325609527616,9584.953000000001,3.97924765
373.0,0.009586742,0.85141978,0.000179823,4.98e-07,3.9793371e-06,4.6070988999999996e-05,3.50899115e-06,3.5000249e-06,89501.92208398298,4.092812054787656,4.998609444542548,4.092755011782853,4.092869095634742,9586.742,3.9793371
374.0,0.009588325,0.85101325,0.000179791,7.06e-07,3.97941625e-06,4.6050662500000004e-05,3.5089895499999998e-06,3.5000353e-06,89459.18732817922,4.092324305730802,4.996408604618654,4.0922672693949655,4.092381339909126,9588.325,3.97941625
375.0,0.009590244,0.85060141,0.000179927,6.23e-07,3.9795122e-06,4.60300705e-05,3.50899635e-06,3.50003115e-06,89415.8943809669,4.091830024869388,4.99417901783722,4.091772995291385,4.091887052290083,9590.244,3.9795122000000003
376.0,0.009591956,0.85019305,0.00017977,6.02e-07,3.9795978e-06,4.60096525e-05,3.5089885e-06,3.5000301e-06,89372.96725411272,4.091339760559775,4.991968270804229,4.091282737684253,4.091396781278192,9591.956,3.9795977999999996
377.0,0.009594255,0.84976448,0.00018021,6.33e-07,3.97971275e-06,4.5988224e-05,3.5090104999999997e-06,3.5000316499999998e-06,89327.91563604069,4.09082506120263,4.989648112473519,4.090768045363174,4.090882074885194,9594.255,3.9797127500000005
378.0,0.009596119,0.84935611,0.000179268,6.95e-07,3.97980595e-06,4.5967805499999996e-05,3.5089634e-06,3.50003475e-06,89284.98745797858,4.090334457824504,4.987437311303321,4.090277448691263,4.09039146480105,9596.119,3.9798059500000003
379.0,0.009597149,0.84891117,0.000179885,7.06e-07,3.97985745e-06,4.59455585e-05,3.50899425e-06,3.5000353e-06,89238.21501253218,4.089799738467629,4.985028530362831,4.089742736643142,4.089856738135648,9597.149,3.9798574500000004
380.0,0.009599708,0.8484826,0.000179655,6.12e-07,3.9799853999999996e-06,4.592413e-05,3.50898275e-06,3.5000306e-06,89193.16339446013,4.0892845127358735,4.982708372032121,4.089227517953193,4.089341505362294,9599.708,3.9799854
381.0,0.009601627,0.84808689,0.000179592,5.08e-07,3.98008135e-06,4.59043445e-05,3.5089796e-06,3.5000253999999998e-06,89151.56604563199,4.088808634693808,4.980566108567471,4.0887516464147255,4.088865620816829,9601.627,3.98008135
382.0,0.009604066,0.84768648,0.000179613,2.91e-07,3.9802033e-06,4.5884324e-05,3.50898065e-06,3.50001455e-06,89109.47462907874,4.088326951378966,4.97839840061498,4.0882699696823925,4.088383930919679,9604.066,3.9802033000000003
383.0,0.009605941,0.84724791,0.00017932,5.08e-07,3.98029705e-06,4.58623955e-05,3.508966e-06,3.5000253999999998e-06,89063.37180308101,4.087799185685057,4.976024105076096,4.087742211200246,4.087856158014225,9605.941,3.98029705
384.0,0.009607947,0.84685526,0.000179686,5.91e-07,3.98039735e-06,4.5842763e-05,3.5089843e-06,3.5000295499999998e-06,89022.09612387812,4.0873265221416615,4.973898407597146,4.08726955411522,4.087383488012653,9607.947,3.98039735
385.0,0.009609432,0.84645873,0.000179802,9.13e-07,3.9804716e-06,4.58229365e-05,3.5089901e-06,3.5000456499999997e-06,88980.41257600005,4.086849037296978,4.971751704881426,4.086792075794364,4.086905996644337,9609.431999999999,3.9804716
386.0,0.009611535,0.84605934,0.000179791,4.77e-07,3.98057675e-06,4.5802967e-05,3.5089895499999998e-06,3.50002385e-06,88938.42838265524,4.086367955417883,4.969589518924168,4.0863110004878145,4.086424908192894,9611.535,3.9805767500000004
387.0,0.009613237,0.84563158,0.000179425,5.81e-07,3.98066185e-06,4.5781579000000005e-05,3.50897125e-06,3.50002905e-06,88893.46191242519,4.0858525301014454,4.967273745707322,4.085795582212651,4.0859094758353995,9613.237000000001,3.98066185
388.0,0.009615221,0.84524832,0.000179498,6.33e-07,3.98076105e-06,4.5762416000000005e-05,3.5089748999999998e-06,3.5000316499999998e-06,88853.17331746453,4.085390574651816,4.965198883066847,4.085333633073414,4.085447514075564,9615.221000000001,3.9807610500000004
389.0,0.009616609,0.84485526,0.000179686,5.81e-07,3.98083045e-06,4.5742763e-05,3.5089843e-06,3.50002905e-06,88811.85453873668,4.084916659599623,4.963070965962363,4.08485972449457,4.084973592550217,9616.609,3.9808304500000005
390.0,0.009618127,0.84445567,0.000179205,9.23e-07,3.98090635e-06,4.57227835e-05,3.50896025e-06,3.50004615e-06,88769.84932123336,4.0844347182156735,4.960907697260941,4.084377789693175,4.0844916445839115,9618.127,3.98090635
391.0,0.009620132,0.84405016,0.000179592,5.5e-07,3.9810066e-06,4.5702508e-05,3.5089796e-06,3.5000274999999998e-06,88727.22178863801,4.083945478882682,4.958712379332281,4.08388855704197,4.084002398569332,9620.132,3.9810066
392.0,0.009621813,0.84365179,0.000179592,6.54e-07,3.98109065e-06,4.5682589499999997e-05,3.5089796e-06,3.5000327e-06,88685.3448185016,4.083464698806165,4.956555715370256,4.083407783531273,4.0835216119271935,9621.813,3.9810906499999996
393.0,0.009623688,0.84325975,0.000179446,5.91e-07,3.9811844e-06,4.5662987499999995e-05,3.5089723e-06,3.5000295499999998e-06,88644.13326298218,4.082991408103145,4.954433320261006,4.0829344992913645,4.083048314761254,9623.688,3.9811844000000005
394.0,0.009626127,0.84286587,0.000179697,7.57e-07,3.98130635e-06,4.56432935e-05,3.50898485e-06,3.50003785e-06,88602.72828520443,4.082515745992504,4.9523009639054525,4.0824588436757985,4.082572646155736,9626.127,3.98130635
395.0,0.009627374,0.84244343,0.000179645,7.57e-07,3.9813687e-06,4.56221715e-05,3.50898225e-06,3.50003785e-06,88558.32105759086,4.08200542660643,4.950013991683353,4.08194853125756,4.0820623198020325,9627.374,3.9813687000000004
396.0,0.009629597,0.84201934,0.000179561,6.02e-07,3.98147985e-06,4.5600967e-05,3.50897805e-06,3.5000301e-06,88513.74038066955,4.081492939659651,4.947718086821905,4.081436051307719,4.081549825858526,9629.597,3.9814798500000004
397.0,0.009631656,0.84162118,0.000179938,6.43e-07,3.9815827999999996e-06,4.5581059e-05,3.5089969e-06,3.50003215e-06,88471.88548589959,4.081011628447722,4.945562559741252,4.0809547466666345,4.081068508075949,9631.656,3.9815827999999995
398.0,0.009634226,0.84126302,0.000179864,6.02e-07,3.9817113e-06,4.5563151e-05,3.5089932e-06,3.5000301e-06,88434.23542283245,4.0805785390477265,4.943623581493296,4.080521663178785,4.080635412763986,9634.225999999999,3.9817113000000006
399.0,0.00963518,0.84085098,0.000179781,7.16e-07,3.981759e-06,4.5542549e-05,3.50898905e-06,3.5000358e-06,88390.92145146163,4.080080143149055,4.941392911967697,4.080023274083325,4.080137010062306,9635.18,3.9817590000000003
400.0,0.009637315,0.84045731,0.000179153,6.43e-07,3.98186575e-06,4.55228655e-05,3.50895765e-06,3.50003215e-06,88349.53854905031,4.079603812772206,4.939261692493515,4.079546950208044,4.079660673184083,9637.315,3.98186575
401.0,0.009639148,0.84004425,0.000180105,6.74e-07,3.9819574e-06,4.5502212500000004e-05,3.50900525e-06,3.5000337e-06,88306.11735447106,4.079103858572443,4.937025500972684,4.0790470028318335,4.07916071216097,9639.148000000001,3.9819573999999998
402.0,0.009640958,0.83966425,0.000179749,5.08e-07,3.9820479e-06,4.5483212499999996e-05,3.5089874499999998e-06,3.5000253999999998e-06,88266.17145329418,4.07864377209333,4.934968287062073,4.078586922631723,4.078700619403044,9640.958,3.9820479
403.0,0.009642996,0.83922649,0.000179467,5.4e-07,3.9821498e-06,4.54613245e-05,3.50897335e-06,3.500027e-06,88220.15377513843,4.078113577695025,4.932598376637053,4.07805673546871,4.0781704177696625,9642.996,3.9821497999999997
404.0,0.00964511,0.8387281,0.000179843,4.57e-07,3.9822555e-06,4.5436405e-05,3.50899215e-06,3.50002285e-06,88167.76262332911,4.077509723097551,4.9299002323188725,4.077452889111075,4.077566554932597,9645.11,3.9822555
405.0,0.009647517,0.83825442,0.00017933,6.54e-07,3.98237585e-06,4.5412721e-05,3.5089665e-06,3.5000327e-06,88117.9690063042,4.0769355821945545,4.927335861042091,4.076878756041811,4.076992406196098,9647.517,3.98237585
406.0,0.009649609,0.83770402,0.000179477,6.02e-07,3.9824804500000004e-06,4.5385200999999996e-05,3.50897385e-06,3.5000301e-06,88060.1105220733,4.076268174098073,4.924356149104198,4.076211357050827,4.076324988994392,9649.609,3.9824804500000006
