Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
304.0,0.00945524,0.88086166,0.000179529,8.09e-07,9.259687584435484,2.319936487846413
305.0,0.009456899,0.88040508,0.000179854,8.3e-07,9.254887979288291,2.3212134323810605
306.0,0.009458503,0.88001243,0.000179446,4.67e-07,9.250760411368,2.3223128694453816
307.0,0.00946053,0.87957937,0.000180199,4.46e-07,9.246208050324935,2.3235268411554513
308.0,0.009462373,0.87912794,0.000180042,6.12e-07,9.241462582385914,2.324793857266477
309.0,0.009465441,0.87867835,0.00018021,8.2e-07,9.236736456672729,2.3260572830775708
310.0,0.00946697,0.87825325,0.00017999,6.74e-07,9.232267771780547,2.3272533348765228
311.0,0.009468314,0.87781366,0.000179665,7.16e-07,9.22764676685993,2.328491637182427
312.0,0.009471209,0.87736529,0.000179864,5.29e-07,9.222933465883438,2.3297562268678758
313.0,0.009472878,0.87690631,0.000180252,4.57e-07,9.218108631746027,2.3310523699983556
314.0,0.009475372,0.87649386,0.000180409,6.33e-07,9.213772924656446,2.3322185221465284
315.0,0.009476922,0.87606325,0.000179823,7.26e-07,9.20924631820756,2.333437444004716
316.0,0.00947844,0.87561489,0.000180053,3.74e-07,9.20453312235186,2.334708159455272
317.0,0.009480348,0.87517305,0.000179969,5.08e-07,9.199888465252917,2.335961944740167
318.0,0.009482223,0.87474387,0.000179791,4.46e-07,9.195376891077364,2.337181279516247
319.0,0.009483817,0.87430938,0.000180074,6.33e-07,9.190809497760961,2.3384171825679174
320.0,0.009485866,0.87384713,0.000180095,9.34e-07,9.18595028912438,2.3397336886237667
321.0,0.00948708,0.87339142,0.000179634,4.25e-07,9.18115982948614,2.3410332262804623
322.0,0.009489736,0.87294346,0.000179603,6.54e-07,9.176450838462141,2.34231227039657
323.0,0.009491341,0.87249897,0.000180158,5.29e-07,9.171778324353165,2.343582984111225
324.0,0.009493097,0.8720804,0.000180042,8.51e-07,9.167378283338534,2.344781036220078
325.0,0.009495146,0.87164979,0.000179969,7.06e-07,9.162851676889645,2.3460150085859603
326.0,0.009497357,0.87120775,0.000180063,4.57e-07,9.15820491737485,2.3472832765550637
327.0,0.009500209,0.87078448,0.000179749,6.12e-07,9.15375546958771,2.348499156923804
328.0,0.009502561,0.87036081,0.000180461,4.88e-07,9.149301816968865,2.3497176247585223
329.0,0.009504155,0.86991978,0.000179896,6.33e-07,9.14466567465412,2.350987550902508
330.0,0.009506063,0.86948284,0.000179948,5.5e-07,9.140072526743534,2.3522472429105457
331.0,0.009508274,0.86904203,0.000179854,1.66e-07,9.135438697086226,2.353519650762403
332.0,0.009509348,0.86863407,0.000179833,5.29e-07,9.13115018923251,2.3546986335160383
333.0,0.009511017,0.86819162,0.000179959,5.5e-07,9.126499119765219,2.3559788112058366
334.0,0.009512535,0.86775652,0.000179812,5.5e-07,9.121925314080467,2.357239268147013
335.0,0.009514562,0.86736244,0.000179833,6.02e-07,9.117782713886841,2.3583822176243303
336.0,0.009517251,0.86691693,0.000180011,4.67e-07,9.113099477457023,2.3596758484309577
337.0,0.009519191,0.86649019,0.000180158,5.91e-07,9.10861355275486,2.360916490653424
338.0,0.009520904,0.86605142,0.000179634,7.78e-07,9.104001167739234,2.3621936543707722
339.0,0.009522877,0.86565203,0.00017955,6.85e-07,9.099802748404754,2.363357557519101
340.0,0.009524937,0.86522673,0.000179938,7.06e-07,9.095331961096722,2.364598401179848
341.0,0.009526834,0.86479408,0.000179885,3.53e-07,9.090783910006149,2.3658622085314223
342.0,0.009528287,0.86436959,0.000179728,7.06e-07,9.086321637482316,2.367103671705417
343.0,0.009530715,0.86392857,0.000179707,5.4e-07,9.081685600288361,2.3683950461758005
344.0,0.009532699,0.86349061,0.000179749,5.29e-07,9.077081730056934,2.3696790441177447
345.0,0.009534184,0.8630704,0.000179749,4.36e-07,9.07266444923232,2.3709124890461686
346.0,0.009536385,0.86261816,0.000179718,6.74e-07,9.067910466509103,2.372241580291237
347.0,0.009538543,0.86218632,0.000180116,6.12e-07,9.063370930202728,2.37351229617123
348.0,0.009539659,0.86177204,0.000179812,6.12e-07,9.05901598600811,2.374732792187717
349.0,0.009541578,0.86134163,0.000180262,6.95e-07,9.054491481975072,2.376002316160653
350.0,0.009544039,0.86089041,0.000179592,9.03e-07,9.049748221572697,2.3773348733302844
351.0,0.00954598,0.86048918,0.000179739,5.5e-07,9.045530460012381,2.3785212216912375
352.0,0.009547877,0.86005204,0.000179749,3.63e-07,9.040935209685946,2.379815275479221
353.0,0.009549286,0.85965936,0.000179603,4.88e-07,9.036807326403279,2.380979075794101
354.0,0.009551899,0.85924222,0.000179896,4.15e-07,9.032422317661984,2.382216781524372
355.0,0.00955372,0.85883487,0.000179749,4.46e-07,9.028140222176617,2.3834268455296197
356.0,0.009556279,0.85842936,0.000179812,6.64e-07,9.023877468917082,2.3846328261395255
357.0,0.009557428,0.85798793,0.00017931,4.15e-07,9.019237121770631,2.385947202802134
358.0,0.009559108,0.85754487,0.000179571,3.53e-07,9.014579639934995,2.3872680817602934
359.0,0.009561114,0.85714589,0.00017955,4.88e-07,9.010385530553007,2.3884589624831203
360.0,0.00956261,0.85674977,0.000179728,6.95e-07,9.006221485717697,2.3896426361118492
361.0,0.00956416,0.85634712,0.000180451,6.43e-07,9.001988797004838,2.3908471821803188
362.0,0.009566274,0.85592038,0.000179948,4.25e-07,8.997502872302675,2.392125293213941
363.0,0.009567846,0.85551569,0.000179864,4.67e-07,8.99324873894813,2.393338790137031
364.0,0.009570253,0.85510304,0.000179781,5.6e-07,8.9889109294427,2.394577588381947
365.0,0.009571239,0.85469386,0.000179697,6.95e-07,8.984609596852291,2.395807400077623
366.0,0.009573765,0.85423977,0.000179655,5.81e-07,8.979836166782448,2.397173861471267
367.0,0.009576031,0.85382386,0.00017955,5.19e-07,8.975464087898638,2.398426974815613
368.0,0.009577668,0.85342978,0.000179624,4.25e-07,8.971321487705014,2.3996156801708377
369.0,0.009579695,0.85301059,0.000179938,6.23e-07,8.966914929201241,2.4008815871667
370.0,0.009581842,0.85263855,0.000179508,5.91e-07,8.96300401523444,2.402006368724528
371.0,0.009583522,0.85221631,0.000179749,5.29e-07,8.958565394888934,2.4032843593754087
372.0,0.009584953,0.85180039,0.000179938,3.01e-07,8.954193210884332,2.404544720843418
373.0,0.009586742,0.85141978,0.000179823,4.98e-07,8.950192208398299,2.4056993885838867
374.0,0.009588325,0.85101325,0.000179791,7.06e-07,8.945918732817923,2.406934071301231
375.0,0.009590244,0.85060141,0.000179927,6.23e-07,8.94158943809669,2.4081863376296795
376.0,0.009591956,0.85019305,0.00017977,6.02e-07,8.937296725411272,2.4094294721235268
377.0,0.009594255,0.84976448,0.00018021,6.33e-07,8.932791563604068,2.410735685078017
378.0,0.009596119,0.84935611,0.000179268,6.95e-07,8.928498745797858,2.4119818156823456
379.0,0.009597149,0.84891117,0.000179885,7.06e-07,8.923821501253219,2.4133411899638464
380.0,0.009599708,0.8484826,0.000179655,6.12e-07,8.919316339446013,2.4146521816921274
381.0,0.009601627,0.84808689,0.000179592,5.08e-07,8.9151566045632,2.415864078222956
382.0,0.009604066,0.84768648,0.000179613,2.91e-07,8.910947462907876,2.417091762050829
383.0,0.009605941,0.84724791,0.00017932,5.08e-07,8.906337180308102,2.4184380575938724
384.0,0.009607947,0.84685526,0.000179686,5.91e-07,8.90220961238781,2.4196448216025126
385.0,0.009609432,0.84645873,0.000179802,9.13e-07,8.898041257600005,2.420864884452041
386.0,0.009611535,0.84605934,0.000179791,4.77e-07,8.893842838265524,2.422095145067699
387.0,0.009613237,0.84563158,0.000179425,5.81e-07,8.889346191242518,2.4234143536686044
388.0,0.009615221,0.84524832,0.000179498,6.33e-07,8.885317331746455,2.4245976958631528
389.0,0.009616609,0.84485526,0.000179686,5.81e-07,8.881185453873668,2.425812644484155
390.0,0.009618127,0.84445567,0.000179205,9.23e-07,8.876984932123335,2.4270491789261586
391.0,0.009620132,0.84405016,0.000179592,5.5e-07,8.872722178863802,2.428305479780796
392.0,0.009621813,0.84365179,0.000179592,6.54e-07,8.86853448185016,2.4295410818696803
393.0,0.009623688,0.84325975,0.000179446,5.91e-07,8.864413326298218,2.4307584281421075
394.0,0.009626127,0.84286587,0.000179697,7.57e-07,8.860272828520444,2.4319828662058764
395.0,0.009627374,0.84244343,0.000179645,7.57e-07,8.855832105759085,2.4332976253466687
396.0,0.009629597,0.84201934,0.000179561,6.02e-07,8.851374038066956,2.4346191232999397
397.0,0.009631656,0.84162118,0.000179938,6.43e-07,8.847188548589958,2.435861285974438
398.0,0.009634226,0.84126302,0.000179864,6.02e-07,8.843423542283245,2.43697987206337
399.0,0.00963518,0.84085098,0.000179781,7.16e-07,8.839092145146163,2.438268157354305
400.0,0.009637315,0.84045731,0.000179153,6.43e-07,8.83495385490503,2.43950043241943
401.0,0.009639148,0.84004425,0.000180105,6.74e-07,8.830611735447107,2.4407949024464317
402.0,0.009640958,0.83966425,0.000179749,5.08e-07,8.826617145329418,2.441987125819726
403.0,0.009642996,0.83922649,0.000179467,5.4e-07,8.822015377513843,2.4433621835527495
404.0,0.00964511,0.8387281,0.000179843,4.57e-07,8.816776262332912,2.4449297978353766
405.0,0.009647517,0.83825442,0.00017933,6.54e-07,8.81179690063042,2.4464217767948475
406.0,0.009649609,0.83770402,0.000179477,6.02e-07,8.80601105220733,2.448157964578953
407.0,0.009652731,0.83690402,0.000179697,5.08e-07,8.797601388801672,2.4506864098933243
408.0,0.009655648,0.83600932,0.000179446,5.5e-07,8.78819623149037,2.453521080549673
409.0,0.009659941,0.83511381,0.000179446,5.91e-07,8.77878255939487,2.4563656594805643
410.0,0.009664125,0.83429402,0.000179728,7.06e-07,8.770164861940716,2.4589761763781905
411.0,0.009667963,0.83350157,0.000179446,7.26e-07,8.76183456473345,2.4615055227531455
412.0,0.009671714,0.83272423,0.000179645,7.26e-07,8.753663105043758,2.4639922842784934
413.0,0.009675357,0.83196933,0.000179278,5.91e-07,8.745727536412595,2.4664126243526283
414.0,0.009679086,0.83122709,0.000179718,6.02e-07,8.737925050704826,2.46879754434874
415.0,0.009682165,0.83048954,0.000179571,8.4e-07,8.730171866648773,2.471172487443807
416.0,0.009685883,0.82975811,0.000179802,7.68e-07,8.722483016517772,2.4735327519589934
417.0,0.009689894,0.82897913,0.000179613,6.33e-07,8.7142943170181,2.476051978629858
418.0,0.009693103,0.82823381,0.000179655,6.33e-07,8.706459454106218,2.478467696593875
419.0,0.009696768,0.8275187,0.00017977,4.25e-07,8.698942161108695,2.480790429089028
420.0,0.009700313,0.82678952,0.000179529,3.94e-07,8.691276963156024,2.4831638484320013
421.0,0.009703858,0.82601258,0.000178964,6.02e-07,8.683109708298034,2.485698279179548
422.0,0.009707576,0.82531299,0.000180158,5.5e-07,8.675755562770581,2.487985308376664
423.0,0.009711436,0.82460157,0.000179613,4.88e-07,8.668277059345515,2.490315805370408
424.0,0.009714699,0.82386769,0.000179435,5.4e-07,8.660562454620335,2.4927249579218946
425.0,0.009718146,0.82312953,0.000179383,4.46e-07,8.652802858195935,2.495153380075861
426.0,0.009721323,0.82241096,0.000179707,5.19e-07,8.645249193404181,2.497522396995994
427.0,0.009724933,0.8217283,0.000179592,4.36e-07,8.638073017378549,2.4997776451430287
428.0,0.00972825,0.82103524,0.000179236,5.19e-07,8.630787515728644,2.502071869749087
429.0,0.0097307,0.820303,0.000179446,5.19e-07,8.623090150813445,2.504500861149342
430.0,0.009734245,0.81960586,0.000179173,6.54e-07,8.61576175988017,2.5068182729086446
431.0,0.009738148,0.81879443,0.000179194,4.25e-07,8.607231943408603,2.5095215849153174
432.0,0.009743189,0.81763766,0.000179048,6.33e-07,8.595071885486401,2.51338657461449
433.0,0.009748718,0.81635684,0.000179268,5.08e-07,8.581607804132359,2.51768141365272
434.0,0.00975455,0.81508542,0.000179341,8.3e-07,8.568242536323334,2.5219607911396276
435.0,0.00976034,0.8138193,0.000179467,6.23e-07,8.554932982534371,2.526238310138065
436.0,0.009765587,0.81260991,0.000179299,5.6e-07,8.542219779001663,2.5303391355815887
437.0,0.009771571,0.81142685,0.000179613,5.81e-07,8.52978335851579,2.5343648986043283
438.0,0.009777436,0.81024706,0.000179446,4.67e-07,8.517381312529091,2.5383936044971898
439.0,0.00978355,0.80912094,0.000179854,5.08e-07,8.505543449836118,2.542252207684397
440.0,0.009789242,0.80799033,0.00017954,4.67e-07,8.49365838790728,2.546139193633999
441.0,0.009794424,0.8068297,0.000178838,5.4e-07,8.481457753359145,2.55014299633219
442.0,0.009800289,0.805715,0.000179582,5.81e-07,8.469739938611287,2.5540013947143847
443.0,0.009806186,0.80461031,0.000179257,5.08e-07,8.458127349776793,2.5578378068140784
444.0,0.009811574,0.80348684,0.000179456,6.74e-07,8.44631734409385,2.5617524254187236
445.0,0.009816941,0.80238174,0.00017931,5.81e-07,8.434700445306861,2.565615869692765
446.0,0.009822524,0.80126072,0.000178985,3.74e-07,8.4229161942181,2.5695480340811963
447.0,0.009827706,0.80017562,0.000179519,5.19e-07,8.41150953701625,2.573366790667266
448.0,0.009833593,0.7990944,0.000178702,5.5e-07,8.40014366668192,2.577184263687605
449.0,0.009839002,0.79801052,0.000178975,5.5e-07,8.388749834216764,2.5810235777233173
450.0,0.009844347,0.79690884,0.000179236,4.88e-07,8.377168886740835,2.5849387729002253
451.0,0.00984993,0.79585293,0.000179121,7.78e-07,8.3660690771325,2.5887035020106426
452.0,0.009854472,0.79480476,0.000179184,3.84e-07,8.355050631017615,2.59245249023136
453.0,0.009860099,0.79377599,0.000179488,8.82e-07,8.34423611924032,2.596143625291546
454.0,0.009865444,0.79272375,0.00017888,6.12e-07,8.333174888962859,2.5999308402053174
455.0,0.009870159,0.79171252,0.000179215,6.74e-07,8.32254475905573,2.603581812787422
456.0,0.009875688,0.79072661,0.000179236,5.29e-07,8.31218079499539,2.60715213417703
457.0,0.009881196,0.78969294,0.000179236,4.36e-07,8.301314774029734,2.6109068715912893
458.0,0.009886172,0.78866784,0.000179362,4.05e-07,8.29053884158331,2.614642113521915
459.0,0.009891744,0.78764947,0.000179341,5.81e-07,8.279833655430286,2.6183643534858616
460.0,0.009896351,0.7866809,0.000178975,6.95e-07,8.269651970824265,2.6219152680065316
461.0,0.009901804,0.78570823,0.00017821,5.4e-07,8.259427186693289,2.625491752995065
462.0,0.009906488,0.7846868,0.000178912,5.71e-07,8.248689833577737,2.629258942801754
463.0,0.009910586,0.78366048,0.000179362,6.74e-07,8.23790107639462,2.6330559954583683
464.0,0.009916245,0.78266986,0.000178524,7.06e-07,8.22748760044098,2.636732261445684
465.0,0.00992121,0.78175048,0.000179058,4.25e-07,8.217823005013614,2.6401541148129715
466.0,0.009926641,0.7807413,0.000178964,4.57e-07,8.207214424868962,2.643921284697743
467.0,0.009931964,0.77974518,0.000178901,4.88e-07,8.19674313247941,2.647651129693317
468.0,0.009936409,0.77878722,0.000178912,4.77e-07,8.186672981034304,2.6512488418368085
469.0,0.00994184,0.77781824,0.000178849,7.37e-07,8.176486986475787,2.6548987092969694
470.0,0.009945678,0.77686906,0.000178807,5.71e-07,8.16650913108656,2.6584845384265314
471.0,0.009950947,0.77590494,0.000178954,6.12e-07,8.156374225233233,2.662137532389166
472.0,0.009956454,0.77496392,0.000178933,5.91e-07,8.146482148410744,2.6657134659400468
473.0,0.009961376,0.77404984,0.000178566,6.43e-07,8.13687326700344,2.6691969623732756
474.0,0.009966341,0.77309045,0.000179027,7.57e-07,8.126788083284998,2.672863705896817
475.0,0.009970342,0.77215739,0.000179341,8.09e-07,8.116979682613396,2.6764402459527377
476.0,0.009975296,0.77125862,0.000179268,4.15e-07,8.107531741139518,2.679895109532116
477.0,0.009980825,0.77033209,0.000178849,3.32e-07,8.097791984345463,2.6834667482496255
478.0,0.00998501,0.76941352,0.000178995,8.3e-08,8.088135903702293,2.6870178289047475
479.0,0.009991221,0.76821964,0.000178838,3.74e-07,8.07558574251886,2.691648357909888
480.0,0.009997498,0.76689699,0.000178765,6.64e-07,8.061681940889496,2.6967983973727336
481.0,0.01000474,0.76547271,0.000178629,5.08e-07,8.046709796645235,2.7023678771560493
482.0,0.010012589,0.7640043,0.00017888,6.43e-07,8.031273754343358,2.708135828916442
483.0,0.010019191,0.76246818,0.000178713,3.63e-07,8.015125939154986,2.7141980729718327
484.0,0.010027268,0.76100818,0.000178943,4.25e-07,7.999778303439663,2.719986928786461
485.0,0.010035605,0.75957859,0.000178378,4.77e-07,7.984750340054545,2.7256808836497903
486.0,0.01004328,0.75817921,0.000179341,6.12e-07,7.970039946583785,2.7312792684284974
487.0,0.010050305,0.75679839,0.000178755,7.47e-07,7.955524657304036,2.7368275505664528
488.0,0.010057536,0.75540289,0.000178797,5.71e-07,7.940855050700793,2.7424593353234914
489.0,0.010064572,0.75405246,0.000178828,6.23e-07,7.926659223509665,2.747932835994543
490.0,0.010072031,0.75269756,0.000179236,4.77e-07,7.912416407324259,2.7534479231050017
491.0,0.010079142,0.75137553,0.000178524,7.16e-07,7.898519123184033,2.7588520037193427
492.0,0.010086829,0.75003981,0.000178336,6.64e-07,7.884477928678778,2.764335038025826
493.0,0.010094515,0.74873308,0.000178744,8.51e-07,7.870741479351185,2.7697215624681824
494.0,0.010101952,0.74742594,0.000178493,5.08e-07,7.857000720071096,2.775132159434093
495.0,0.010109009,0.74613839,0.000178797,4.15e-07,7.843465892423654,2.780483676754576
496.0,0.010115601,0.74486166,0.000178702,6.12e-07,7.830044805473773,2.7858119108653367
497.0,0.010123612,0.74355529,0.000178409,3.84e-07,7.816312140494713,2.7912863232189498
498.0,0.010130258,0.74231917,0.000178786,4.15e-07,7.803317949083461,2.796487402280486
499.0,0.010137651,0.74102999,0.000178807,4.77e-07,7.78976598674683,2.801933665477498
500.0,0.010144557,0.73974285,0.000178786,5.71e-07,7.7762354690518825,2.807393771826341
501.0,0.0101513,0.73852285,0.000178566,6.54e-07,7.763410732358255,2.8125898999197174
502.0,0.01015826,0.73730265,0.000178305,5.91e-07,7.750583893248778,2.817807269967636
503.0,0.010163876,0.73609898,0.000178441,6.23e-07,7.737930818809418,2.822974046265374
504.0,0.010170456,0.73486653,0.000179226,3.01e-07,7.724975206729041,2.828285141877696
505.0,0.01017746,0.73366527,0.000178629,5.29e-07,7.712347466400692,2.8334821705471716
506.0,0.010184355,0.73249833,0.000178681,4.98e-07,7.700080500632445,2.8385500512982276
507.0,0.010189862,0.73132629,0.000178608,4.98e-07,7.6877599232599865,2.8436593567207673
508.0,0.010197668,0.73013548,0.00017865,4.05e-07,7.675242034159872,2.848870374135725
509.0,0.010204378,0.72896181,0.000178671,6.54e-07,7.662904322098227,2.8540261034760155
510.0,0.010210449,0.72781875,0.000178566,5.71e-07,7.650888384782638,2.8590662808941154
511.0,0.010217257,0.72666916,0.000178713,6.02e-07,7.638803803589502,2.864154170910205
512.0,0.010223697,0.72552548,0.000178514,5.6e-07,7.626781348784774,2.869234827354896
513.0,0.010230451,0.72436467,0.000178713,4.25e-07,7.614578822062374,2.8744109811080962
514.0,0.010237346,0.72326935,0.000178221,4.77e-07,7.603064731410518,2.8793131205478195
515.0,0.010244219,0.72214181,0.000178786,2.8e-07,7.591211941565,2.8843778213590303
516.0,0.0102508,0.72098895,0.000178692,6.02e-07,7.579092985872692,2.889575609753072
517.0,0.010257976,0.71985773,0.000178168,4.46e-07,7.567201511575507,2.8946949510049076
518.0,0.010264394,0.71876426,0.000178409,5.19e-07,7.555706868270279,2.899661545798179
519.0,0.010269999,0.71766855,0.000178755,4.25e-07,7.544188677907512,2.9046562424699807
520.0,0.010276601,0.71656936,0.000178535,5.71e-07,7.532633905508933,2.909684922898765
521.0,0.010282575,0.71547692,0.000178598,4.36e-07,7.521150089645337,2.9147007938791347
522.0,0.010290098,0.71420223,0.000178629,2.91e-07,7.507750447337141,2.9205763475693436
523.0,0.010298229,0.71266484,0.000178305,4.15e-07,7.491589281808111,2.9276957842164593
524.0,0.010307097,0.7109177,0.000178514,4.98e-07,7.473223207654912,2.935830640142161
525.0,0.010316312,0.70906729,0.000178797,6.74e-07,7.453771551076834,2.9444978828412953
526.0,0.010327467,0.7071773,0.000178462,5.91e-07,7.433903826401762,2.953405717395287
527.0,0.010338699,0.70531812,0.000177823,6.54e-07,7.4143599788886005,2.9622232311988688
528.0,0.010348944,0.70351506,0.00017842,4.15e-07,7.395406069263345,2.970827026077946
529.0,0.010359264,0.70174114,0.000178252,5.29e-07,7.376758481627641,2.9793425822827477
530.0,0.010371016,0.70000155,0.000178221,7.68e-07,7.358471773672831,2.987742682099072
531.0,0.010381423,0.69828299,0.000178503,8.82e-07,7.3404061347448,2.9960895954038262
532.0,0.010391462,0.69658952,0.000178535,7.26e-07,7.322604243885325,3.0043620423410498
533.0,0.010401989,0.69490013,0.000178378,5.91e-07,7.304845242309223,3.0126618030513646
534.0,0.010413003,0.69325605,0.000178399,3.53e-07,7.287562543044256,3.020784619229504
535.0,0.010422663,0.69161094,0.000179027,3.53e-07,7.270269016337656,3.028957951411813
536.0,0.010433948,0.69000666,0.000178493,4.36e-07,7.253404697827121,3.0369725256336206
537.0,0.010443239,0.68838809,0.000178074,1.97e-07,7.236390161704004,3.0451029486340957
538.0,0.010453267,0.68681401,0.00017799,4.67e-07,7.219843307987032,3.0530530414760975
539.0,0.010463978,0.68525565,0.000177959,3.22e-07,7.203461704155983,3.060965965489212
540.0,0.010471979,0.68372892,0.000177729,5.6e-07,7.187412597391833,3.068759322805772
541.0,0.010481887,0.68218096,0.00017797,4.98e-07,7.171140319185057,3.0767028245018455
542.0,0.010492168,0.68067663,0.000178085,3.94e-07,7.155326682996267,3.084463025204627
543.0,0.010501827,0.67918092,0.000178085,2.59e-07,7.139603660930672,3.092218710092313
544.0,0.0105105,0.67772011,0.000177771,3.42e-07,7.12424751043115,3.0998321520491627
545.0,0.010520354,0.67625215,0.000178346,4.46e-07,7.108816198564941,3.1075216758764532
546.0,0.010529233,0.67481236,0.000178085,3.74e-07,7.093681011971402,3.115101699531896
547.0,0.010538264,0.67336175,0.000178231,6.23e-07,7.0784320846803,3.1227770688833925
548.0,0.010545538,0.67195195,0.000178378,6.64e-07,7.063612155343682,3.130273674703085
549.0,0.010554222,0.67055661,0.000178367,6.2e-08,7.04894423067312,3.1377297097385974
550.0,0.010563816,0.66913824,0.000177865,4.46e-07,7.034034212817268,3.145346088360232
551.0,0.010572326,0.66773049,0.000177886,7.16e-07,7.019235833243124,3.152942856831681
552.0,0.010581292,0.66634539,0.000178231,3.84e-07,7.004675552264156,3.160454024449648
553.0,0.010590669,0.66498152,0.000177708,7.16e-07,6.990338442727814,3.1678858015902214
554.0,0.010600687,0.66359091,0.000178221,3.74e-07,6.975720240192138,3.175500039103904
555.0,0.010608449,0.66225417,0.000177833,4.46e-07,6.96166832336604,3.1828545253820244
556.0,0.010618422,0.66121213,0.000178284,6.02e-07,6.950714316297001,3.188611715667
557.0,0.010626196,0.6590289,0.000178221,7.06e-07,6.927764029500586,3.2007428211376854
558.0,0.010634695,0.65819639,0.000178085,4.46e-07,6.9190126183982805,3.205393396458026
559.0,0.010644116,0.65694905,0.000177666,3.74e-07,6.905900481457766,3.2123870383409083
560.0,0.010652756,0.65568354,0.000177959,4.67e-07,6.892597340037148,3.2195142791587794
561.0,0.010662719,0.65436946,0.000177708,3.74e-07,6.8787836269270155,3.2269490877918106
562.0,0.010670871,0.65306069,0.000178168,3.32e-07,6.865025732957739,3.2343885289247254
563.0,0.010678623,0.65176028,0.000177928,5.4e-07,6.85135571997105,3.24181494366408
564.0,0.010687946,0.65051355,0.000178168,5.08e-07,6.838249995398882,3.2489672894015973
565.0,0.010696868,0.64925352,0.000178472,5.08e-07,6.825004460172595,3.256228451838031
566.0,0.010704338,0.64804597,0.000178242,2.59e-07,6.812310598865718,3.2632180504615627
567.0,0.010711384,0.64670536,0.000177928,2.91e-07,6.798218000292895,3.271013437086175
568.0,0.010720762,0.64546842,0.000177697,2.28e-07,6.785215188976654,3.2782394398011325
569.0,0.010729045,0.64422863,0.000177928,5.08e-07,6.772182418234529,3.2855144981681295
570.0,0.010736687,0.64300965,0.000178022,4.88e-07,6.759368403861743,3.292699269003299
571.0,0.010745512,0.64177149,0.000178158,3.94e-07,6.746352767808808,3.300029590924951
572.0,0.010754488,0.64056088,0.000177781,3.42e-07,6.733626739539406,3.307228671801625
573.0,0.010762717,0.63936288,0.000178022,5.08e-07,6.721033268589434,3.314383968832548
574.0,0.010769883,0.63819044,0.000177603,6.02e-07,6.708708486385273,3.321416836910586
575.001,0.010778989,0.63702636,0.000177341,3.84e-07,6.696471585163701,3.3284293205461184
576.0,0.010786979,0.63584901,0.000178252,5.91e-07,6.684095188650389,3.335552086276371
577.0,0.010794774,0.63595125,0.000177792,4.77e-07,6.685169943633631,3.3349323373818067
578.0,0.010803501,0.63369024,0.000177771,6.74e-07,6.661402027312599,3.348692145486571
579.0,0.01081213,0.63235167,0.000178357,4.98e-07,6.6473308733814624,3.356892115670316
580.0,0.010820088,0.63119943,0.000178116,4.98e-07,6.635218435178294,3.363982974203663
581.0,0.010828175,0.63006086,0.000177792,6.02e-07,6.6232496970985695,3.371019269764708
582.0,0.010835124,0.62891552,0.000177708,4.57e-07,6.611209792242275,3.378127223866089
583.0,0.010843949,0.62776532,0.000177886,5.4e-07,6.599118798680792,3.3852956134395655
584.0,0.010852914,0.6266445,0.000178252,4.46e-07,6.587336650007883,3.3923102532223903
585.0,0.010860698,0.62549369,0.000177645,2.91e-07,6.575239244078051,3.3995429090861906
586.0,0.010868786,0.62440961,0.000177509,4.25e-07,6.563843309197045,3.4063844417780245
587.0,0.010876038,0.62327043,0.000177572,5.08e-07,6.5518681587489755,3.413603421799963
588.0,0.010884104,0.62214553,0.000177959,2.8e-07,6.540043120792694,3.4207619627429056
589.0,0.010891855,0.62106553,0.000177854,4.46e-07,6.528690075195057,3.427663033163392
590.0,0.010899921,0.61999451,0.000177645,4.57e-07,6.51743142806915,3.4345342162826684
591.0,0.010908486,0.61890921,0.000177771,4.67e-07,6.5060226684514495,3.4415250976102705
592.0,0.010916573,0.61780859,0.000177572,4.15e-07,6.494452863779531,3.4486436947621373
593.0,0.010925257,0.61665594,0.000177687,6.02e-07,6.482336115623869,3.456130334520174
594.0,0.010933106,0.61537798,0.000177582,5.08e-07,6.4689020988165025,3.4644688120058005
595.0,0.010943079,0.61392451,0.000178273,3.74e-07,6.453623106978727,3.4740012668489992
596.0,0.010952739,0.61245125,0.00017776,5.71e-07,6.438136081092454,3.483716904046075
597.0,0.010963233,0.61094533,0.000177802,5.4e-07,6.422305730697643,3.4937039033136856
598.0,0.010974855,0.6095084,0.000177739,4.05e-07,6.40720060865078,3.503286543233987
599.0,0.010984958,0.60810163,0.000177425,3.84e-07,6.39241253091431,3.512718733444112
600.0,0.010995409,0.60668225,0.000178116,3.22e-07,6.377491895858408,3.5222866715033456
601.0,0.011006716,0.60533368,0.000177687,4.98e-07,6.363315621134699,3.5314252764803467
602.0,0.01101707,0.6039896,0.000177436,3.11e-07,6.349186545646855,3.5405803217489433
603.0,0.011027249,0.60266083,0.000177676,5.08e-07,6.335218410092437,3.5496774023372257
604.0,0.011037429,0.60132022,0.000177697,6.33e-07,6.321125811519613,3.558902542218954
605.0,0.011045115,0.60003716,0.000177676,4.05e-07,6.307638183108036,3.5677761837816937
606.0,0.011054634,0.5987692,0.000177122,5.5e-07,6.294309287093239,3.5765884666194703
607.0,0.011064673,0.59748283,0.000177488,3.42e-07,6.28078686369932,3.5855727510312465
608.0,0.011074972,0.59620896,0.000177101,5.4e-07,6.267395841296114,3.5945137556321125
609.0,0.011085227,0.59494019,0.000176598,6.64e-07,6.254058430497119,3.6034628064886602
