Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error
82.0,0.034925511,0.047835423,0.000178388,0.000134767,5.24627555e-06,5.89177115e-06,3.5089194e-06,3.50673835e-06,5028.497578715364,2.1757258800969717,0.6482280825212654,2.1756735562888236,2.175778200052373,34925.511,5.24627555,0.0017838799999999998,3.5089194e-05,0.35049934980494146,148.44556021194504,3.8626647390123026
83.0,0.034926671,0.047835393,0.00017887,0.000134902,5.24633355e-06,5.89176965e-06,3.5089435e-06,3.5067451e-06,5028.494425091586,2.1757256255514434,0.6482279201096408,2.1756733017376604,2.175777945512477,34926.671,5.24633355,0.0017886999999999998,3.5089435e-05,0.35085045513654095,148.594262421155,3.8626721741226504
84.0,0.034927289,0.047861305,0.000178462,0.000135576,5.24636445e-06,5.8930652499999995e-06,3.5089231e-06,3.5067788e-06,5031.21831506868,2.175945451046296,0.6483682004434611,2.175893132094959,2.1759977661475434,34927.289000000004,5.24636445,0.00178462,3.5089230999999994e-05,0.3526033810143043,149.33667196935932,3.862709294600336
85.0,0.034926877,0.047863326,0.000178755,0.00013569,5.2463438500000005e-06,5.8931663e-06,3.50893775e-06,3.5067845e-06,5031.430764190464,2.175962593423486,0.6483791415732332,2.175910274850925,2.176014908146165,34926.877,5.246343850000001,0.00178755,3.50893775e-05,0.35289986996098827,149.46224272380323,3.8627155731381038
86.0,0.034929046,0.047862367,0.00017888,0.000136302,5.2464523e-06,5.89311835e-06,3.508944e-06,3.5068150999999998e-06,5031.32995335039,2.1759544591159288,0.6483739498149692,2.17590214036364,2.1760067740182367,34929.046,5.2464523000000005,0.0017888,3.508944e-05,0.3544915474642393,150.13635940555565,3.862749278972018
87.0,0.034925696,0.047830872,0.000178933,0.000135887,5.2462848e-06,5.8915436e-06,3.50894665e-06,3.50679435e-06,5028.019173988375,2.1756872644980003,0.6482034446778254,2.175634939834694,2.1757395853080914,34925.696,5.246284800000001,0.0017893299999999998,3.5089466499999995e-05,0.3534122236671001,149.67923779946554,3.862726422891768
88.0,0.034927257,0.047864163,0.000178493,0.000135493,5.24636285e-06,5.893208150000001e-06,3.50892465e-06,3.5067746499999998e-06,5031.518750293846,2.175969692842133,0.6483836728575573,2.1759173744264224,2.176022007408047,34927.257000000005,5.246362850000001,0.00178493,3.508924649999999e-05,0.35238751625487647,149.24524764814134,3.8627047233839846
89.0,0.034920752,0.047858142,0.000178577,0.00013459,5.2460376e-06,5.8929071e-06,3.50892885e-06,3.5067295e-06,5030.885818001778,2.1759186212511583,0.6483510768445158,2.175866301706876,2.1759709369450277,34920.752,5.2460376,0.00178577,3.5089288499999995e-05,0.35003901170351104,148.25059509320286,3.86265499075634
90.0,0.034896251,0.047820706,0.000178744,0.000134715,5.24481255e-06,5.8910353e-06,3.5089372e-06,3.50673575e-06,5026.9505160111,2.1756009975935116,0.6481484087919958,2.1755486710187117,2.175653320314051,34896.251000000004,5.244812550000001,0.00178744,3.508937199999999e-05,0.3503641092327698,148.38828232395312,3.86266187511805
91.0,0.034901195,0.047795722,0.00017865,0.000134362,5.24505975e-06,5.8897861e-06,3.5089325e-06,3.5067181e-06,5024.324178129514,2.1753889431965763,0.6480131523910941,2.1753366119167596,2.1754412706195634,34901.19500000001,5.24505975,0.0017865,3.5089325e-05,0.34944603381014305,147.99945358431458,3.862642433681117
92.001,0.034913662,0.047816216,0.000178106,0.000133864,5.2456831e-06,5.8908108e-06,3.5089053e-06,3.5066932e-06,5026.4785236524585,2.1755628929003974,0.6481241011855258,2.175510565480803,2.17561521646527,34913.662,5.2456831,0.0017810599999999999,3.5089053e-05,0.3481508452535761,147.45090765700647,3.862615006384658
93.0,0.03489598,0.047811889,0.000178797,0.00013349,5.244799e-06,5.89059445e-06,3.50893985e-06,3.5066745e-06,5026.023665983005,2.1755261695836383,0.6481006760155489,2.1754738413496013,2.175578493962511,34895.98,5.244799,0.0017879699999999998,3.5089398499999996e-05,0.3471781534460338,147.03894746260252,3.8625944083748607
94.0,0.034910811,0.047804989,0.000177938,0.000133065,5.24554055e-06,5.8902494499999995e-06,3.5088968999999997e-06,3.50665325e-06,5025.298332514267,2.17546760524702,0.6480633213419088,2.1754152757135916,2.175519930924574,34910.811,5.24554055,0.00177938,3.5088969e-05,0.34607282184655397,146.57081087805219,3.8625710015455184
95.0,0.034915028,0.04780203,0.000178399,0.000132733,5.2457514000000006e-06,5.8901015000000005e-06,3.50891995e-06,3.5066366499999998e-06,5024.98728008905,2.1754424890032045,0.6480473021420102,2.175390158912302,2.1754948152379283,34915.028000000006,5.2457514000000005,0.00178399,3.50891995e-05,0.3452093628088426,146.20511359318004,3.8625527166813924
96.0,0.034910041,0.047798172,0.000178189,0.000132224,5.2455020500000005e-06,5.8899086e-06,3.5089094499999997e-06,3.5066112e-06,5024.581724071312,2.175409740636586,0.6480264160070968,2.175357409818618,2.1754620675979788,34910.041000000005,5.245502050000001,0.00178189,3.50890945e-05,0.3438855656697009,145.64445118956576,3.862524683561105
97.0,0.034908979,0.047797947,0.000177624,0.000131924,5.2454489500000005e-06,5.88989735e-06,3.5088812e-06,3.5065961999999998e-06,5024.558071892984,2.175407830693009,0.6480251979199129,2.175355499832631,2.1754601576967882,34908.979,5.245448950000001,0.00177624,3.5088811999999995e-05,0.34310533159947987,145.31400183576568,3.8625081610934444
98.0,0.034912188,0.047798213,0.000177666,0.000131571,5.2456094e-06,5.8899106500000004e-06,3.5088833e-06,3.50657855e-06,5024.586034023808,2.1754100886701964,0.6480266379696503,2.1753577578599557,2.175462415623863,34912.188,5.2456094,0.0017766599999999998,3.5088833e-05,0.342187256176853,144.9251730961275,3.862488719656568
99.0,0.034904827,0.047777821,0.000178451,0.000130948,5.24524135e-06,5.88889105e-06,3.50892255e-06,3.5065474e-06,5022.442410821705,2.175236967573073,0.647916241374742,2.17518463291571,2.175289298371762,34904.827,5.24524135,0.0017845099999999998,3.5089225499999996e-05,0.3405669700910273,144.2389399380692,3.862454407998598
100.0,0.034915863,0.047790722,0.000177488,0.000130699,5.24579315e-06,5.8895361e-06,3.5088744e-06,3.5065349499999997e-06,5023.798574166661,2.175346497551059,0.6479860837870072,2.175294165328386,2.1753988259163894,34915.863,5.24579315,0.00177488,3.5088743999999995e-05,0.3399193758127438,143.96466697441517,3.862440694350454
101.0,0.034906572,0.047800438,0.000178127,0.000130128,5.2453286e-06,5.8900219e-06,3.50890635e-06,3.5065064e-06,5024.819927787278,2.1754289756041594,0.6480386834984689,2.1753766452132632,2.1754813021387123,34906.572,5.245328600000001,0.00178127,3.50890635e-05,0.3384343302990897,143.33571170434874,3.862409246586992
102.0,0.034909488,0.047773678,0.000177676,0.000130014,5.2454744e-06,5.8886839e-06,3.5088838e-06,3.5065007e-06,5022.006895378086,2.1752017897606213,0.6478938123293955,2.1751494543208,2.175254121341346,34909.488000000005,5.245474400000001,0.00177676,3.5088838e-05,0.33813784135240565,143.21014094990477,3.8624029680493095
103.0,0.034904588,0.04776286,0.000177792,0.000129371,5.2452294e-06,5.888143e-06,3.5088896e-06,3.50646855e-06,5020.8696986440555,2.1751099269465644,0.6478352466975928,2.175057589462265,2.1751622605706493,34904.588,5.2452294,0.0017779199999999999,3.5088896e-05,0.33646553966189857,142.50187783492646,3.862367554893467
104.0,0.034924091,0.047771473,0.000177802,0.000129267,5.24620455e-06,5.88857365e-06,3.5088901e-06,3.50646335e-06,5021.7751040304665,2.1751830666078207,0.6478818750749932,2.1751307307514383,2.1752353986048796,34924.091,5.24620455,0.0017780199999999997,3.5088901e-05,0.3361950585175552,142.38732205894223,3.862361827104536
105.0,0.034922584,0.047793314,0.000177561,0.000128593,5.2461292e-06,5.8896657e-06,3.5088780499999998e-06,3.5064296499999998e-06,5024.071047261004,2.1753685016904676,0.648000116151366,2.1753161699566244,2.1754208295672357,34922.584,5.2461291999999995,0.0017756099999999997,3.50887805e-05,0.33444213263979194,141.6449125107382,3.862324706627163
106.0,0.034915321,0.0477976,0.000178116,0.000128448,5.24576605e-06,5.88988e-06,3.5089058e-06,3.5064224e-06,5024.521594977962,2.1754048851255097,0.6480233193587891,2.1753525541997236,2.1754572121946616,34915.321,5.24576605,0.00178116,3.5089057999999994e-05,0.3340650195058517,141.48519532306804,3.8623167207678932
107.001,0.034912719,0.047758451,0.000177865,0.00012768,5.24563595e-06,5.887922550000001e-06,3.50889325e-06,3.506384e-06,5020.406221069611,2.1750724837913937,0.6478113776025093,2.175020145473283,2.175124818248837,34912.719000000005,5.2456359500000005,0.00177865,3.5088932499999994e-05,0.3320676202860858,140.6392449773397,3.862274423250483
108.0,0.034922996,0.04776388,0.000177268,0.000127348,5.2461498e-06,5.888194e-06,3.5088633999999998e-06,3.5063674e-06,5020.976921852478,2.1751185889509745,0.6478407686928267,2.175066251659527,2.175170922382314,34922.996,5.2461498,0.00177268,3.5088633999999994e-05,0.3312041612483745,140.2735476924674,3.862256138386556
109.0,0.034910475,0.047762125,0.000177551,0.000126953,5.24552375e-06,5.88810625e-06,3.50887755e-06,3.50634765e-06,5020.792434861516,2.1751036851425383,0.6478312676127922,2.1750513475192617,2.175156018905526,34910.475000000006,5.24552375,0.00177551,3.50887755e-05,0.3301768530559167,139.8384560432974,3.862234383804008
110.0,0.034899959,0.047729629,0.000177059,0.00012685,5.24499795e-06,5.8864814500000006e-06,3.5088529499999998e-06,3.5063425e-06,5017.376429586138,2.174827666068815,0.6476553433411103,2.174775322291995,2.174880005981993,34899.959,5.24499795,0.0017705899999999998,3.50885295e-05,0.3299089726918075,139.72500176515913,3.8622287110899833
111.0,0.034923603,0.047704625,0.00017731,0.00012631,5.24618015e-06,5.88523125e-06,3.5088654999999998e-06,3.5063155e-06,5014.7479892886995,2.1746152104313166,0.6475199786657921,2.1745628619076185,2.174667555088792,34923.602999999996,5.246180150000001,0.0017731,3.5088655e-05,0.3285045513654096,139.130192928319,3.8621989706480804
112.0,0.034929729,0.047706564,0.000177572,0.000125988,5.24648645e-06,5.8853282e-06,3.5088786e-06,3.5062994e-06,5014.951818505495,2.1746316881321572,0.6475304758704571,2.174579339976943,2.174684032421349,34929.729,5.246486450000001,0.00177572,3.5088786e-05,0.32766710013003897,138.77551062190685,3.862181236532848
113.001,0.034935464,0.047721893,0.000177425,0.000125355,5.2467732e-06,5.88609465e-06,3.50887125e-06,3.50626775e-06,5016.563215134811,2.1747619411151744,0.6476134627968669,2.1747095958708362,2.1748142824950736,34935.464,5.2467732,0.0017742499999999998,3.50887125e-05,0.3260208062418726,138.07826248538868,3.862146374126013
114.0,0.034939399,0.047704319,0.000176933,0.000125252,5.24696995e-06,5.8852159500000005e-06,3.50884665e-06,3.5062626e-06,5014.715822326173,2.1746126099958754,0.6475183220672222,2.174560261414019,2.174664954711477,34939.399000000005,5.24696995,0.00176933,3.508846649999999e-05,0.32575292587776333,137.96480820725031,3.8621407014119598
115.0,0.03494818,0.047690112,0.000176902,0.000124525,5.247409e-06,5.8845056e-06,3.5088451e-06,3.50622625e-06,5013.222371226121,2.1744918662002317,0.6474414093355694,2.1744395149165037,2.174544213616234,34948.18,5.247409,0.0017690199999999998,3.5088450999999994e-05,0.32386215864759427,137.16401927320803,3.8621006619654565
116.0,0.034953861,0.047669741,0.000176881,0.000124069,5.247693050000001e-06,5.883487050000001e-06,3.50884405e-06,3.50620345e-06,5011.080955560663,2.174318699305155,0.6473311264287983,2.1742663441413783,2.1743710505991,34953.861000000004,5.2476930500000005,0.0017688099999999998,3.50884405e-05,0.32267620286085824,136.66173625543217,3.8620755478144986
117.0,0.034959476,0.047697664,0.000175708,0.000123674,5.2479738e-06,5.8848832e-06,3.5087853999999997e-06,3.5061837e-06,5014.016243451615,2.174556052413669,0.6474822937551824,2.1745037025665943,2.1746083983938003,34959.476,5.2479738000000005,0.00175708,3.5087853999999994e-05,0.32164889466840046,136.22664460626171,3.8620537932319507
118.0,0.034956029,0.047685478,0.00017596,0.000123591,5.24780145e-06,5.8842739e-06,3.508798e-06,3.50617955e-06,5012.735241473349,2.1744524778722094,0.6474163221533016,2.1744001257064594,2.174504826169755,34956.029,5.24780145,0.0017595999999999998,3.508798e-05,0.32143302990897266,136.13522028504386,3.8620492220160543
119.0,0.03496274,0.047645349,0.000176692,0.000122969,5.248137e-06,5.88226745e-06,3.5088346e-06,3.50614845e-06,5008.516849188278,2.1741112955502593,0.6471990749506203,2.1740589357313764,2.1741636514967824,34962.74,5.248137000000001,0.00176692,3.5088346e-05,0.319815344603381,135.4500886248316,3.862014965433076
120.0,0.034962479,0.047635776,0.000175645,0.000122658,5.24812395e-06,5.8817888e-06,3.50878225e-06,3.5061329e-06,5007.510527840998,2.1740298802842024,0.6471472494012357,2.1739775186356183,2.1740822380594347,34962.479,5.24812395,0.00175645,3.50878225e-05,0.3190065019505851,135.10752279472516,3.8619978371416437
121.0,0.034969775,0.047638797,0.000175059,0.000122253,5.24848875e-06,5.88193985e-06,3.50875295e-06,3.50611265e-06,5007.828097755354,2.1740555739225362,0.6471636042518248,2.1740032128515296,2.1741079311205076,34969.775,5.24848875,0.00175059,3.5087529499999996e-05,0.31795318595578675,134.66141616709496,3.8619755318101454
122.0,0.034968594,0.047621712,0.000174075,0.000121537,5.2484297e-06,5.8810856e-06,3.50870375e-06,3.50607685e-06,5006.032109014283,2.17391025352837,0.6470711108316597,2.1738578891889144,2.1739626139930164,34968.594,5.2484297,0.00174075,3.50870375e-05,0.31609102730819244,133.87274370935884,3.8619360981873285
123.0,0.034971467,0.047597116,0.000174002,0.000121682,5.24857335e-06,5.8798558e-06,3.5087001e-06,3.5060841e-06,5003.446558000215,2.1737009941718295,0.6469379549544353,2.173648625118392,2.173753359347904,34971.467000000004,5.24857335,0.0017400199999999999,3.5087000999999994e-05,0.3164681404421326,134.03246089702893,3.861944084046769
124.0,0.034972052,0.047571295,0.000171971,0.000120883,5.2486026e-06,5.87856475e-06,3.5085985499999998e-06,3.50604415e-06,5000.732234015246,2.1734812460480746,0.6467981672692094,2.1734288720348887,2.1735336161812153,34972.052,5.248602600000001,0.00171971,3.508598549999999e-05,0.3143901170351105,133.15236411807436,3.861900079207743
125.0,0.034969494,0.047579766,0.000169595,0.000120624,5.2484747e-06,5.8789883e-06,3.50847975e-06,3.5060312e-06,5001.622712249113,2.173553345530284,0.6468440268982536,2.1735009731454644,2.173605714035936,34969.494,5.2484747,0.0016959499999999999,3.5084797499999996e-05,0.3137165149544863,132.86707617596034,3.861885814810421
126.0,0.034963639,0.047557905,0.00016726,0.000120032,5.24818195e-06,5.8778952500000004e-06,3.5083629999999998e-06,3.5060016e-06,4999.324666602724,2.173367264328965,0.6467256775474645,2.1733148877393633,2.1734196370371266,34963.639,5.24818195,0.0016725999999999998,3.508362999999999e-05,0.31217685305591675,132.21498945112822,3.8618532104743792
127.0,0.034968821,0.047499854,0.000162549,0.00011969,5.24844105e-06,5.8749927e-06,3.5081274499999998e-06,3.5059845e-06,4993.222299473202,2.1728728952510776,0.6464114056402941,2.172820507456577,2.1729252791580884,34968.820999999996,5.24844105,0.00162549,3.508127449999999e-05,0.31128738621586477,131.83827718779585,3.8618343748611608
128.0,0.03496752,0.047470114,0.000156896,0.000119441,5.248376e-06,5.8735057000000005e-06,3.5078448e-06,3.50597205e-06,4990.096007102149,2.172619491790667,0.646250401583185,2.1725670982336607,2.1726718814570796,34967.520000000004,5.248376,0.00156896,3.5078448e-05,0.31063979193758123,131.5640042241417,3.861820661212789
129.0,0.034974144,0.047432373,0.000150091,0.000118632,5.2487072e-06,5.8716186499999995e-06,3.50750455e-06,3.5059316e-06,4986.128643269738,2.172297783688685,0.6460460823458156,2.172245382797223,2.1723501806856036,34974.144,5.2487072,0.00150091,3.50750455e-05,0.3085357607282184,130.67289246672743,3.861776105624969
130.0,0.034976204,0.047413471,0.000144386,0.000118663,5.2488102e-06,5.8706735499999995e-06,3.5072192999999998e-06,3.50593315e-06,4984.141650048566,2.1721366059446914,0.6459437521949253,2.172084201370765,2.1721890066220966,34976.204,5.2488102,0.00144386,3.5072192999999993e-05,0.3086163849154746,130.7070388999534,3.861777812946613
131.0,0.034980812,0.047421575,0.00013667,0.00011831,5.2490406e-06,5.871078750000001e-06,3.5068335e-06,3.5059155e-06,4984.993548951559,2.1722057134333297,0.6459876249884295,2.1721533104389605,2.1722581125320266,34980.812,5.2490406,0.0013667,3.5068335e-05,0.3076983094928478,130.31821016031515,3.861758371509808
132.0,0.034985961,0.047403531,0.000125824,0.000117999,5.24929805e-06,5.87017655e-06,3.5062912e-06,3.5058999499999998e-06,4983.096749370413,2.1720518325688594,0.6458899398100004,2.1719994260559883,2.1721042351841673,34985.961,5.24929805,0.0012582399999999999,3.5062912e-05,0.306889466840052,129.97564433020904,3.861741243218205
133.0,0.034992639,0.047396979,0.000122736,0.000117459,5.24963195e-06,5.86984895e-06,3.5061368e-06,3.50587295e-06,4982.407997937489,2.1719959482026594,0.6458544691112049,2.171943540410801,2.1720483520962657,34992.639,5.24963195,0.0012273599999999998,3.5061367999999995e-05,0.3054850455136541,129.38083549336906,3.861711502776501
134.0,0.035002808,0.04740149,0.000116329,0.000117137,5.2501404e-06,5.8700745e-06,3.50581645e-06,3.50585685e-06,4982.882197832776,2.172034424620589,0.6458788904058121,2.1719820177093827,2.1720868276340184,35002.808000000005,5.2501404,0.00116329,3.50581645e-05,0.3046475942782835,129.0261531869567,3.861693768661098
135.001,0.035012814,0.047419962,0.000110488,0.000116494,5.2506407e-06,5.8709981e-06,3.5055244e-06,3.5058246999999998e-06,4984.8239891131425,2.172191958990825,0.645978892656751,2.1721395556821537,2.1722443584036557,35012.814000000006,5.2506407,0.00110488,3.5055243999999996e-05,0.30297529258777633,128.3178900719783,3.8616583555052557
136.0,0.035017758,0.047390855,0.000101788,0.000116224,5.2508879e-06,5.869542750000001e-06,3.5050893999999998e-06,3.5058112e-06,4981.764238203787,2.171943710394185,0.6458213154849194,2.1718913014062275,2.1719961154832497,35017.758,5.2508879,0.0010178799999999999,3.5050894e-05,0.30227308192457736,128.02048565355818,3.861643485284503
137.0,0.035028274,0.047415227,0.000101338,0.00011582,5.2514137e-06,5.87076135e-06,3.5050669e-06,3.505791e-06,4984.32624216032,2.172151580945995,0.6459532586886807,2.172099176714426,2.1722039812812253,35028.274,5.2514137000000005,0.00101338,3.5050668999999995e-05,0.30122236671001296,127.57548052377395,3.8616212350279824
138.0,0.035042822,0.047407593,9.9401e-05,0.00011527,5.2521411000000005e-06,5.87037965e-06,3.50497005e-06,3.5057635e-06,4983.523750029834,2.172086476603201,0.6459119303439608,2.172034070882887,2.1721388784263764,35042.822,5.252141100000001,0.00099401,3.5049700499999995e-05,0.29979193758127437,126.96965670847395,3.861590943836987
139.0,0.035049869,0.047398142,9.2921e-05,0.000115311,5.25249345e-06,5.8699071e-06,3.50464605e-06,3.50576555e-06,4982.53025341925,2.1720058681718304,0.6458607652685155,2.171953460607051,2.172058271838482,35049.869,5.25249345,0.00092921,3.50464605e-05,0.29989856957087124,127.01481812015977,3.861593201907752
140.0,0.035060623,0.047387854,9.2429e-05,0.000114585,5.25303115e-06,5.8693926999999994e-06,3.50462145e-06,3.5057292499999998e-06,4981.448770705282,2.1719181104065246,0.6458050689087461,2.1718657008321967,2.171970516081646,35060.623,5.25303115,0.00092429,3.50462145e-05,0.29801040312093624,126.2151306839634,3.8615532175359704
141.0,0.035069079,0.047362748,9.268e-05,0.000114253,5.25345395e-06,5.8681374e-06,3.504634e-06,3.50571265e-06,4978.809608087002,2.1717039075689084,0.6456691520339047,2.171651493083051,2.1717563181529225,35069.079000000005,5.25345395,0.0009268,3.504634e-05,0.29714694408322495,125.8494333990914,3.8615349326716597
142.0,0.035077069,0.04737573,9.2733e-05,0.00011363,5.25385345e-06,5.8687865e-06,3.50463665e-06,3.5056815e-06,4980.1742862161545,2.171814677323895,0.6457394329575561,2.171762265379074,2.1718670853682376,35077.069,5.25385345,0.0009273299999999999,3.5046366499999995e-05,0.2955266579973992,125.16320024103297,3.8615006210139313
143.0,0.035086544,0.047355992,9.245e-05,0.000113288,5.2543272e-06,5.8677996e-06,3.5046224999999997e-06,3.5056643999999998e-06,4978.099412012393,2.1716462546665123,0.6456325769360625,2.1715938388571274,2.171698666573344,35086.544,5.2543272000000005,0.0009245,3.5046225e-05,0.2946371911573472,124.78648797770094,3.8614817854004713
144.0,0.035092355,0.047314148,8.0243e-05,0.000112925,5.25461775e-06,5.8657074e-06,3.50401215e-06,3.50564625e-06,4973.700737568065,2.1712890700738683,0.6454060452021796,2.1712366460496653,2.1713414901911174,35092.355,5.25461775,0.0008024299999999999,3.50401215e-05,0.2936931079323797,124.38664425960285,3.8614617932149145
145.0,0.035100952,0.047307902,8.0065e-05,0.000112562,5.2550475999999995e-06,5.8653951e-06,3.50400325e-06,3.5056281e-06,4973.044153097669,2.1712357380317484,0.6453722311019541,2.171183312778757,2.1712881593771303,35100.952,5.2550476,0.00080065,3.5040032499999995e-05,0.2927490247074122,123.98680054150458,3.861441801028775
146.001,0.035107533,0.04730486,8.04e-05,0.000112063,5.25537665e-06,5.865243e-06,3.50402e-06,3.50560315e-06,4972.724375646668,2.171209762172064,0.6453557625632276,2.1711573363203693,2.171262184115826,35107.533,5.2553766500000005,0.000804,3.50402e-05,0.2914512353706112,123.43715311635033,3.8614143186575376
147.0,0.035109365,0.047300717,8.0317e-05,0.000111545,5.25546825e-06,5.86503585e-06,3.50401585e-06,3.50557725e-06,4972.288860203047,2.1711743832498622,0.6453333335178811,2.171121956582522,2.1712268060088356,35109.365,5.25546825,0.00080317,3.50401585e-05,0.2901040312093628,122.86657723212198,3.8613857898633057
148.0,0.035119349,0.047278366,8.0044e-05,0.000111389,5.2559674500000005e-06,5.863918300000001e-06,3.5040021999999998e-06,3.50556945e-06,4969.9393053683,2.17098348739237,0.6452123314438917,2.170931056319627,2.171035914554389,35119.349,5.255967450000001,0.0008004399999999999,3.5040022e-05,0.28969830949284786,122.69474356814614,3.861377198180321
149.0,0.035123198,0.047264322,7.9804e-05,0.000111078,5.2561599e-06,5.8632161e-06,3.5039902e-06,3.5055539e-06,4968.462988957436,2.170863513596335,0.6451363011487322,2.1708110797511146,2.1709159435293484,35123.198000000004,5.256159900000001,0.00079804,3.5039901999999995e-05,0.288889466840052,122.35217773803979,3.8613600698886046
150.0,0.035127968,0.047274835,7.95e-05,0.000110683,5.2563984e-06,5.86374175e-06,3.5039749999999998e-06,3.50553415e-06,4969.568123849733,2.1709533250164306,0.6451932155956855,2.1709008932469387,2.1710057528748252,35127.968,5.2563984,0.0007949999999999999,3.503974999999999e-05,0.28786215864759424,121.91708608886971,3.861338315306071
151.0,0.035134863,0.047264057,7.9877e-05,0.000110216,5.25674315e-06,5.86320285e-06,3.5039938499999998e-06,3.5055108e-06,4968.435131947405,2.1708612495817285,0.6451348665127156,2.1708088156841616,2.170913679567062,35134.863000000005,5.25674315,0.0007987699999999999,3.50399385e-05,0.28664759427828346,121.40268659478737,3.861312595331526
152.0,0.03513624,0.047243625,7.9657e-05,0.00010977,5.256812e-06,5.86218125e-06,3.50398285e-06,3.5054885e-06,4966.2873039136,2.1706866678144823,0.6450242533689745,2.170634229877211,2.170739101837363,35136.24,5.256812,0.0007965699999999999,3.50398285e-05,0.2854876462938882,120.91141855547123,3.8612880319295613
153.0,0.035138571,0.047221846,7.972e-05,0.000109251,5.25692855e-06,5.8610923e-06,3.503986e-06,3.50546255e-06,4963.997878172203,2.1705005287805355,0.6449063479432927,2.1704480865293228,2.1705529671150567,35138.571,5.2569285500000005,0.0007972,3.5039859999999994e-05,0.2841378413524057,120.33974117339703,3.8612594480604514
154.0,0.035140294,0.047233868,7.9741e-05,0.000108836,5.2570147e-06,5.8616934e-06,3.50398705e-06,3.5054418e-06,4965.261640340488,2.1706032835592146,0.6449714316949593,2.170550843690306,2.170655719512701,35140.294,5.2570147,0.0007974099999999999,3.50398705e-05,0.28305851755526656,119.88261956730686,3.861236591980088
155.0,0.035151916,0.047224193,7.9636e-05,0.00010838,5.2575957999999994e-06,5.86120965e-06,3.5039818e-06,3.505419e-06,4964.244596672366,2.1705205903066287,0.6449190539460511,2.1704681485206985,2.1705730281761153,35151.916,5.2575958,0.0007963599999999999,3.5039818e-05,0.28187256176853054,119.38033654953038,3.8612114778294426
156.0,0.035151721,0.047206516,8.0076e-05,0.000108349,5.2575860499999994e-06,5.8603258e-06,3.5040038e-06,3.50541745e-06,4962.386376422093,2.1703694779520886,0.644823355603162,2.170317032659437,2.1704219193264254,35151.721,5.25758605,0.00080076,3.5040038e-05,0.28179193758127435,119.34619011630468,3.861209770507486
157.0,0.035152772,0.047195065,7.9908e-05,0.000107695,5.2576386e-06,5.85975325e-06,3.5039954e-06,3.50538475e-06,4961.182638226366,2.170271571376518,0.6447613630860821,2.1702191238093684,2.1703240150241427,35152.772,5.2576386,0.0007990799999999999,3.5039954e-05,0.28009102730819246,118.62581052502017,3.861173751527886
158.0,0.035156166,0.047196515,7.972e-05,0.000107415,5.2578083e-06,5.85982575e-06,3.503986e-06,3.50537075e-06,4961.3350633755945,2.170283969698357,0.6447692129812672,2.170231522419344,2.170336413057998,35156.166000000005,5.2578083,0.0007972,3.5039859999999994e-05,0.2793628088426528,118.31739112814024,3.8611583305580552
159.0,0.035160123,0.047184959,7.9605e-05,0.000106917,5.25800615e-06,5.85924795e-06,3.50398025e-06,3.50534585e-06,4960.120287496647,2.170185153264092,0.6447066520235015,2.170132703687719,2.1702375989198694,35160.123,5.25800615,0.0007960499999999999,3.50398025e-05,0.27806762028608584,117.76884520083209,3.86113090326171
