Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error
82.0,0.1141976,0.001628573,0.000179728,0.000171571,9.20988e-06,3.58142865e-06,3.5089864e-06,3.50857855e-06,171.19688451926547,1.3132628047890638,0.3980770967701663,1.3128792037498098,1.3136457028461046,114197.6,9.20988,0.00179728,3.5089864e-05,0.4462184655396619,188.985086936146,3.8646917153485845
83.0,0.11418445,0.001632492,0.00017976,0.00017154,9.2092225e-06,3.5816246e-06,3.508988e-06,3.5085769999999997e-06,171.60885290535012,1.313659051790341,0.3980983131420497,1.3132761577866854,1.3140412457733877,114184.45000000001,9.209222500000001,0.0017976,3.5089879999999996e-05,0.4461378413524057,188.9509405029199,3.8646900080270257
84.0,0.11419191,0.001645719,0.000179194,0.000171115,9.2095955e-06,3.58228595e-06,3.5089597e-06,3.50855575e-06,172.99928562868294,1.314990907376772,0.39816992042730137,1.3146103771798727,1.3153707474048275,114191.91,9.2095955,0.00179194,3.5089597e-05,0.44503250975292585,188.48280391836985,3.86466660119774
85.0,0.11418134,0.001642739,0.000179906,0.000170679,9.209067000000001e-06,3.58213695e-06,3.5089953e-06,3.50853395e-06,172.68602566682222,1.314691583497088,0.3981537875392655,1.3143105237481847,1.3150719508767468,114181.34000000001,9.209067000000001,0.00179906,3.5089952999999996e-05,0.4438985695708712,188.0025508575139,3.86464258854474
86.0,0.11418501,0.001624614,0.00017976,0.000170378,9.2092505e-06,3.5812307e-06,3.508988e-06,3.5085189e-06,170.78071130147802,1.3128617489409924,0.3980556638494503,1.3124774305170772,1.3132453613707469,114185.01000000001,9.2092505,0.0017976,3.5089879999999996e-05,0.4431157347204161,187.67100000586754,3.864626011002059
87.0,0.11418199,0.001637555,0.000179488,0.00016989,9.2090995e-06,3.58187775e-06,3.5089744e-06,3.5084945e-06,172.14107947813565,1.3141698583607493,0.39812572281054814,1.3137878732504293,1.3145511472475468,114181.99,9.2090995,0.00179488,3.5089744e-05,0.4418465539661898,187.1334690570195,3.864599134454778
88.0,0.11417444,0.001647679,0.000179498,0.000169371,9.208722e-06,3.58238395e-06,3.5089748999999998e-06,3.50846855e-06,173.20532238212155,1.3151875451411748,0.3981805313201034,1.314807362295284,1.3155670392594583,114174.44,9.208722000000002,0.0017949799999999998,3.5089749e-05,0.44049674902470737,186.5617916749452,3.864570550585796
89.001,0.11417504,0.001646964,0.000179372,0.000168967,9.208752000000001e-06,3.5823482e-06,3.5089686e-06,3.50844835e-06,173.1301610154335,1.3151158338734739,0.398176660509719,1.3147355244020211,1.315495454092113,114175.04000000001,9.208752000000002,0.0017937199999999997,3.5089686e-05,0.439446033810143,186.1167865451608,3.864548300329176
90.0,0.11415841,0.001624103,0.000179079,0.000168562,9.2079205e-06,3.58120515e-06,3.50895395e-06,3.5084281e-06,170.7269945764744,1.312809927299136,0.3980528974381126,1.312425516049708,1.3131936321641573,114158.41,9.2079205,0.00179079,3.5089539499999995e-05,0.4383927178153446,185.6706799175307,3.864525994997649
91.0,0.11416121,0.001615408,0.000179132,0.000168355,9.2080605e-06,3.5807704e-06,3.5089566e-06,3.50841775e-06,169.81296928507203,1.3119261703783311,0.39800582513560534,1.3115401715022115,1.312311456177282,114161.21,9.2080605,0.0017913199999999999,3.5089566e-05,0.437854356306892,185.44266986340855,3.864514594494807
92.0,0.11415509,0.00164425,0.000178776,0.000167774,9.2077545e-06,3.5822125e-06,3.5089388e-06,3.5083887e-06,172.8448631843966,1.3148434082419629,0.39816196767142054,1.31446261721785,1.3152235080139194,114155.09000000001,9.207754500000002,0.00178776,3.5089388e-05,0.4363433029908973,184.80269961488247,3.8644825959825937
93.0,0.11416021,0.001645658,0.000179215,0.000167441,9.2080105e-06,3.5822829e-06,3.50896075e-06,3.5083720499999998e-06,172.99287326033613,1.314984784564787,0.3981695901903315,1.3146042435454626,1.3153646353703374,114160.21,9.2080105,0.00179215,3.5089607499999994e-05,0.43547724317295183,184.43590083216426,3.8644642560433624
94.0,0.1141403,0.00163384,0.000178807,0.000166871,9.207015e-06,3.581692e-06,3.50894035e-06,3.50834355e-06,171.75055573373544,1.3137951735712918,0.39810561083771157,1.3134125220539947,1.3141771260821213,114140.3,9.207015,0.0017880700000000001,3.5089403499999996e-05,0.4339947984395318,183.80804705994382,3.8644328633545797
95.0,0.11416875,0.001627267,0.000179153,0.000166352,9.2084375e-06,3.58136335e-06,3.50895765e-06,3.5083176e-06,171.05959676416813,1.3131305890616132,0.3980700264507788,1.3127467517196292,1.313513722430043,114168.75,9.2084375,0.00179153,3.5089576499999996e-05,0.4326449934980494,183.23636967786942,3.8644042794857114
96.0,0.11418864,0.001644515,0.000179236,0.000166207,9.209432e-06,3.58222575e-06,3.5089618e-06,3.50831035e-06,172.8727201944278,1.314870024004543,0.39816340230743713,1.3144892800634773,1.3152500768890742,114188.64,9.209432,0.0017923599999999998,3.5089618e-05,0.43226788036410924,183.0766524901996,3.8643962936262426
97.0,0.11417655,0.001643515,0.000179016,0.000165595,9.208827500000001e-06,3.58217575e-06,3.5089508e-06,3.50827975e-06,172.7675994018571,1.314769569454351,0.39815798858661977,1.31438864776952,1.3151497993439925,114176.55,9.208827500000002,0.0017901599999999998,3.5089508e-05,0.4306762028608582,182.40253580844714,3.8643625877920726
98.0,0.11417807,0.001639085,0.000178807,0.000165449,9.2089035e-06,3.58195425e-06,3.50894035e-06,3.5082724499999997e-06,172.30191429076885,1.314323975084206,0.39813400580339875,1.3139422636348488,1.3147049914511018,114178.07,9.208903500000002,0.0017880700000000001,3.5089403499999996e-05,0.430296488946684,182.24171712293116,3.86435454685801
99.0,0.11418497,0.001615551,0.000178325,0.000164982,9.209248500000001e-06,3.5807775499999998e-06,3.50891625e-06,3.5082491e-06,169.82800155840965,1.311940735167858,0.39800659929768223,1.3115547625272264,1.3123259948421995,114184.97,9.209248500000001,0.0017832500000000001,3.50891625e-05,0.42908192457737315,181.72731762884882,3.864328826883309
100.0,0.11417418,0.001638085,0.000178242,0.000164557,9.208709e-06,3.58190425e-06,3.5089121e-06,3.50822785e-06,172.19679349819813,1.3142232580525346,0.3981285920825814,1.3138413677921603,1.3146044524849902,114174.18000000001,9.208709,0.00178242,3.508912099999999e-05,0.4279765929778933,181.25918104429908,3.8643054200539098
101.0,0.11416838,0.001641841,0.000177854,0.000164121,9.208419e-06,3.58209205e-06,3.5088926999999998e-06,3.50820605e-06,172.59162719509374,1.3146013005837944,0.3981489260179715,1.3142200809174907,1.3149818272156082,114168.38,9.208419000000001,0.00177854,3.5088926999999996e-05,0.4268426527958388,180.7789279834427,3.8642814074010516
102.0,0.11417878,0.001642719,0.000178294,0.000163613,9.208939e-06,3.58213595e-06,3.5089147e-06,3.50818065e-06,172.6839232509708,1.3146895731656705,0.3981536792648492,1.3143085098568545,1.3150699440904368,114178.78,9.208938999999999,0.00178294,3.5089147e-05,0.42552145643693107,180.21936707767418,3.864253429355699
103.0,0.11420364,0.00161698,0.000178231,0.000163436,9.210182e-06,3.580849e-06,3.5089115499999997e-06,3.5081718e-06,169.9782191709932,1.3120862253757406,0.3980143355047303,1.3117005146759506,1.3124712242157581,114203.64,9.210182,0.0017823099999999998,3.5089115499999995e-05,0.42506111833550064,180.02440195893223,3.864243681099623
104.0,0.1142026,0.001637228,0.000177792,0.000163156,9.21013e-06,3.5818614e-06,3.5088896e-06,3.5081578e-06,172.106704978965,1.3141369049578038,0.39812395252384086,1.3137548612991437,1.3145182521486836,114202.6,9.210130000000001,0.0017779199999999999,3.5088896e-05,0.4243328998699609,179.71598256205235,3.864228260129863
105.0,0.11421925,0.001648985,0.000178388,0.000162772,9.2109625e-06,3.58244925e-06,3.5089194e-06,3.5081385999999998e-06,173.3426101372189,1.3153184677012657,0.3981876016394909,1.3149385158897617,1.3156977317428633,114219.25,9.210962499999999,0.0017838799999999998,3.5089194e-05,0.42333420026007795,179.29300738918806,3.864207111371229
106.0,0.11422231,0.001636575,0.000177781,0.000161952,9.2111155e-06,3.58182875e-06,3.50888905e-06,3.5080976e-06,172.03806110141633,1.3140710833886025,0.3981204173641471,1.3136889227489705,1.314452547072283,114222.31,9.2111155,0.0017778100000000001,3.50888905e-05,0.42120156046814045,178.38977915546752,3.864161949959538
107.0,0.11420593,0.001615857,0.000178137,0.000161537,9.2102965e-06,3.5807928499999998e-06,3.50890685e-06,3.50807685e-06,169.8601685209363,1.3119718983639532,0.3980082558962523,1.3115859818494844,1.3123571021493057,114205.93000000001,9.2102965,0.00178137,3.50890685e-05,0.4201222366710013,177.93265754937715,3.8641390938794586
108.0,0.1142012,0.001628798,0.000177802,0.000161299,9.21006e-06,3.5814399e-06,3.5088901e-06,3.50806495e-06,171.22053669759393,1.3132855747027592,0.39807831485735024,1.3129020143395411,1.3136684322543328,114201.20000000001,9.21006,0.0017780199999999997,3.5088901e-05,0.41950325097529256,177.6705010620291,3.864125986054887
109.0,0.11418685,0.001636779,0.000177708,0.00016078,9.209342500000001e-06,3.58183895e-06,3.5088854e-06,3.508039e-06,172.05950574310077,1.3140916485537126,0.3981215217631939,1.3137095244685082,1.314473075835531,114186.85,9.209342500000002,0.00177708,3.5088853999999996e-05,0.4181534460338101,177.0988236799547,3.864097402185962
110.0,0.11418301,0.001629696,0.000177132,0.000160438,9.209150500000001e-06,3.5814848e-06,3.5088566e-06,3.5080219e-06,171.31493516932238,1.3133764272526418,0.39808317637864427,1.3129930291307932,1.313759123242951,114183.01000000001,9.209150500000002,0.00177132,3.5088566e-05,0.41726397919375807,176.72211141662294,3.8640785665726582
111.0,0.11419118,0.001622919,0.000177006,0.000159462,9.209559e-06,3.58114595e-06,3.5088503e-06,3.5079731e-06,170.60253155807067,1.3126898057901255,0.3980464875926648,1.3123051792584295,1.3130737250319013,114191.18000000001,9.209559,0.00177006,3.5088502999999996e-05,0.4147256176853056,175.64704951892625,3.8640248134775277
112.0,0.11420955,0.001629798,0.000175897,0.000159722,9.210477500000001e-06,3.5814899e-06,3.50879485e-06,3.5079861e-06,171.32565749016462,1.3133867443095806,0.39808372857816765,1.3130033646058092,1.3137694219589968,114209.55000000002,9.210477500000001,0.0017589699999999999,3.5087948499999996e-05,0.4154018205461638,175.93343895888643,3.864039132949614
113.0,0.11419229,0.001626144,0.000175509,0.000159358,9.2096145e-06,3.5813071999999998e-06,3.50877545e-06,3.5079679e-06,170.94154611411122,1.3130168327822347,0.39806394684230084,1.3126327919743006,1.3134001687624175,114192.29000000001,9.2096145,0.0017550899999999997,3.50877545e-05,0.4144551365409622,175.53249374294245,3.8640190856889944
114.0,0.11417615,0.0016388,0.00017485,0.000158767,9.208807500000001e-06,3.58194e-06,3.5087425e-06,3.50793835e-06,172.27195486488617,1.314295275669639,0.3981324628929658,1.3139135132792579,1.3146763427652317,114176.15000000001,9.208807500000002,0.0017484999999999998,3.5087425e-05,0.41291807542262676,174.881508515956,3.863986536427433
115.0,0.11417402,0.001617633,0.00017419,0.000158518,9.208701e-06,3.58088165e-06,3.5087095e-06,3.5079259e-06,170.0468630485419,1.312152675240015,0.398017870664424,1.3117670840981106,1.3125375550268834,114174.02,9.208701,0.0017419,3.5087095e-05,0.4122704811443432,174.6072355523021,3.8639728227791466
116.0,0.11417934,0.001616837,0.000172044,0.000158134,9.208967e-06,3.58084185e-06,3.5086022e-06,3.5079067e-06,169.9631868976556,1.3120716707421938,0.3980135613426534,1.311685933848849,1.3124566956651589,114179.34000000001,9.208967000000001,0.00172044,3.5086021999999996e-05,0.41127178153446026,174.1842603794378,3.863951674020626
117.0,0.11421216,0.001639453,0.000171605,0.000157875,9.210608e-06,3.58197265e-06,3.50858025e-06,3.50789375e-06,172.34059874243485,1.3143610267518973,0.39813599805265953,1.3139793810553155,1.3147419776400282,114212.16,9.210608,0.0017160499999999998,3.50858025e-05,0.41059817945383614,173.89897243732358,3.8639374096235315
118.0,0.11419541,0.001646638,0.000167375,0.000157439,9.2097705e-06,3.5823319e-06,3.50836875e-06,3.50787195e-06,173.09589163705544,1.315083129396801,0.39817489563673253,1.3147027621581522,1.3154628071429622,114195.41,9.209770500000001,0.0016737499999999999,3.50836875e-05,0.4094642392717815,173.41871937646727,3.8639133969706734
119.0,0.11420114,0.001617796,0.00016637,0.000156733,9.210057000000001e-06,3.5808898e-06,3.5083185e-06,3.50783665e-06,170.0639977377309,1.3121692589653255,0.39801875310091733,1.3117836976535033,1.312554109048014,114201.14000000001,9.210057,0.0016637,3.5083185e-05,0.4076280884265279,172.64106189719095,3.863874514096949
120.0,0.11420053,0.001625185,0.000162015,0.000156422,9.2100265e-06,3.58125925e-06,3.50810075e-06,3.5078211e-06,170.8407352740359,1.312919640106298,0.39805875508403704,1.3125354253446984,1.313303149309399,114200.53,9.210026500000001,0.0016201499999999999,3.5081007499999995e-05,0.4068192457737321,172.29849606708527,3.8638573858053746
121.0,0.11420045,0.001640208,0.000153253,0.000156111,9.2100225e-06,3.5820104e-06,3.50766265e-06,3.50780555e-06,172.41996494082574,1.3144370225498228,0.3981400854118767,1.3140555116700714,1.31481783918276,114200.45,9.210022500000001,0.00153253,3.50766265e-05,0.4060104031209363,171.955930236979,3.8638402575136013
122.0,0.11420409,0.001637065,0.000138335,0.000155447,9.2102045e-06,3.58185325e-06,3.50691675e-06,3.50777235e-06,172.08957028977602,1.31412047670484,0.3981230700873476,1.3137384038536306,1.3145018529664638,114204.09,9.2102045,0.00138335,3.5069167499999994e-05,0.4042834850455136,171.2245356672346,3.863803687785264
123.0,0.11420939,0.001626777,0.000131614,0.000155384,9.2104695e-06,3.58133885e-06,3.5065807e-06,3.5077691999999998e-06,171.0080875758085,1.3130809612594203,0.39806737372757833,1.3126970351701337,1.3134641830026412,114209.39,9.2104695,0.00131614,3.5065807e-05,0.4041196358907672,171.15514130293658,3.8638002180669275
124.0,0.11423679,0.001613816,0.000123961,0.000154855,9.2118395e-06,3.5806908e-06,3.50619805e-06,3.5077427499999997e-06,169.64561698329945,1.3117639537763202,0.39799720649206405,1.3113776625399831,1.3121495306992528,114236.79000000001,9.2118395,0.0012396099999999997,3.5061980499999994e-05,0.40274382314694407,170.57244894240208,3.863771083449052
125.0,0.11425653,0.001642719,0.000121124,0.000154378,9.2128265e-06,3.58213595e-06,3.5060562e-06,3.5077189e-06,172.6839232509708,1.3146895731656705,0.3981536792648492,1.3143085098568545,1.3150699440904368,114256.53,9.2128265,0.00121124,3.5060562e-05,0.40150325097529255,170.04703446986002,3.8637448127250593
126.0,0.11426083,0.001633023,0.00011166,0.000153963,9.2130415e-06,3.58165115e-06,3.505583e-06,3.5076981499999997e-06,171.66467204620517,1.3137126830423929,0.39810118782780374,1.3133298846014492,1.3140947818624928,114260.83,9.213041500000001,0.0011166,3.505583e-05,0.4004239271781534,169.5899128637698,3.863721956644781
127.0,0.11426101,0.001616735,0.000111398,0.000153537,9.2130505e-06,3.5808367499999998e-06,3.5055699e-06,3.50767685e-06,169.95246457681336,1.312061288494925,0.39801300914313004,1.3116755329155045,1.3124463320250546,114261.01,9.2130505,0.00111398,3.5055699e-05,0.39931599479843954,169.12067478137345,3.863698494740987
128.0,0.11426968,0.001613081,0.000102531,0.000153133,9.213484e-06,3.58065405e-06,3.50512655e-06,3.50765665e-06,169.56835320076,1.3116890184601346,0.3979932274072633,1.3113025920698136,1.312074729965162,114269.68000000001,9.213484000000001,0.00102531,3.5051265499999997e-05,0.3982652795838752,168.67566965158954,3.8636762444844805
129.0,0.11426649,0.00162941,9.5831e-05,0.000152749,9.2133245e-06,3.5814705e-06,3.50479155e-06,3.5076374499999998e-06,171.28487062264716,1.3133474963174507,0.39808162805449054,1.3129640465416317,1.3137302437452392,114266.49,9.2133245,0.00095831,3.50479155e-05,0.39726657997399223,168.2526944787256,3.8636550957257043
130.0,0.11429877,0.001622736,9.5978e-05,0.00015252,9.214938499999999e-06,3.5811368e-06,3.5047989e-06,3.507626e-06,170.58329445303025,1.31267123354443,0.39804549688175517,1.3122865737131764,1.3130551859456432,114298.77,9.214938499999999,0.0009597799999999999,3.5047989e-05,0.3966710013003901,168.0004514719912,3.863642483575461
131.0,0.11430405,0.001608284,9.6187e-05,0.000151877,9.2152025e-06,3.5804142e-06,3.50480935e-06,3.50759385e-06,169.06408875879825,1.3111992880892573,0.3979672577885023,1.3108119768684228,1.3115858806745362,114304.05,9.2152025,0.00096187,3.50480935e-05,0.39499869960988293,167.29218835701312,3.8636070704197607
132.0,0.11431765,0.001614163,8.9812e-05,0.00015169,9.2158825e-06,3.58070815e-06,3.5044906e-06,3.5075844999999998e-06,169.68209389832148,1.3117993220456936,0.3979990850531877,1.3114130945780589,1.3121848354696684,114317.65000000001,9.2158825,0.00089812,3.5044906e-05,0.3945123537061118,167.08620825981072,3.8635967714146204
133.001,0.11433174,0.001618082,8.9089e-05,0.000151006,9.216587e-06,3.5809041e-06,3.50445445e-06,3.5075503e-06,170.09406228440614,1.3121983536048696,0.39802030142507105,1.311812844619808,1.3125831515816224,114331.74,9.216587,0.00089089,3.50445445e-05,0.39273342002600775,166.33278373314647,3.8635591001883824
134.0,0.11434438,0.001619347,8.9529e-05,0.000150922,9.217219e-06,3.58096735e-06,3.50447645e-06,3.5075461e-06,170.22704008700805,1.312326992797925,0.3980271497819051,1.3119417150576145,1.3127115605053536,114344.38,9.217219000000002,0.00089529,3.50447645e-05,0.3925149544863459,166.24025791408258,3.8635544738973238
135.0,0.11435026,0.00161751,8.8932e-05,0.0001503,9.217513e-06,3.5808755e-06,3.5044466e-06,3.507515e-06,170.03393319105567,1.312140160267793,0.3980172047767635,1.311754546612472,1.3125250624730478,114350.26,9.217513,0.0008893199999999999,3.5044466e-05,0.3908972691807542,165.55512625387036,3.8635202173143455
136.0,0.11436365,0.001608284,8.2798e-05,0.000149833,9.2181825e-06,3.5804142e-06,3.5041399e-06,3.50749165e-06,169.06408875879825,1.3111992880892573,0.3979672577885023,1.3108119768684228,1.3115858806745362,114363.65000000001,9.2181825,0.00082798,3.5041399e-05,0.3896827048114434,165.0407267597883,3.8634944973399854
137.0,0.11436664,0.00162247,8.0474e-05,0.000149625,9.218332e-06,3.5811235e-06,3.5040237e-06,3.50748125e-06,170.5553323222064,1.3126442348746836,0.3980440568320178,1.3122595266286767,1.3130282354869,114366.64000000001,9.218332,0.00080474,3.5040237e-05,0.3891417425227568,164.81161520781995,3.8634830417620947
138.0,0.11435987,0.001632145,8.0118e-05,0.000149242,9.217993500000001e-06,3.58160725e-06,3.5040059e-06,3.5074621e-06,171.57237599032808,1.3136239971907988,0.39809643458092603,1.3132410407080497,1.3140062533915047,114359.87000000001,9.217993500000002,0.0008011799999999999,3.5040059e-05,0.38814564369310794,164.38974153280176,3.86346194807831
139.0,0.11438766,0.0016428,8.0432e-05,0.000148712,9.219383e-06,3.58214e-06,3.5040216e-06,3.5074356e-06,172.69243803516906,1.3146977148886811,0.39815411777623533,1.3143166659970258,1.315078071456244,114387.66,9.219383,0.00080432,3.5040215999999994e-05,0.38676723016905074,163.80594767442153,3.8634327583854713
140.001,0.1143943,0.001570808,8.0516e-05,0.00014921,9.219715e-06,3.5785404e-06,3.5040258e-06,3.5074604999999997e-06,165.1245819364182,1.3073331174393699,0.3977643731871497,1.3069387256024274,1.3077267602426488,114394.3,9.219715,0.00080516,3.5040257999999996e-05,0.38806241872561764,164.35449360172947,3.8634601856820154
141.0,0.11439883,0.001613203,8.0578e-05,0.000148028,9.2199415e-06,3.58066015e-06,3.5040289e-06,3.5074014e-06,169.5811779374536,1.3117014585673819,0.39799388788120305,1.3113150546184942,1.3120871477259515,114398.83000000002,9.219941500000001,0.00080578,3.5040289e-05,0.38498829648894667,163.05252314775726,3.8633950871592617
142.0,0.11439488,0.001623573,8.0463e-05,0.000147913,9.219744000000001e-06,3.58117865e-06,3.50402315e-06,3.5073956499999998e-06,170.6712805564119,1.3127561652346929,0.3980500281660794,1.3123716576524744,1.3131399660273924,114394.88,9.219744000000002,0.00080463,3.50402315e-05,0.3846892067620286,162.92585089546688,3.8633887535465306
143.0,0.11439583,0.001602997,8.0338e-05,0.000146959,9.219791500000001e-06,3.58014985e-06,3.5040169e-06,3.50734795e-06,168.50831512847694,1.310658196291422,0.3979386354465407,1.310269904309852,1.3110457654680243,114395.83000000002,9.219791500000001,0.00080338,3.5040169e-05,0.38220806241872557,161.87502195038266,3.8633362120992274
144.0,0.11440329,0.001609019,8.0264e-05,0.000146782,9.2201645e-06,3.58045095e-06,3.5040132e-06,3.5073391e-06,169.14135254133774,1.3112743996453982,0.39797123687330305,1.3108872243085314,1.3116608569233368,114403.29000000001,9.220164500000001,0.00080264,3.5040132e-05,0.3817477243172952,161.68005683164057,3.863326463843123
145.0,0.11439473,0.001607733,8.0107e-05,0.000146274,9.2197365e-06,3.58038665e-06,3.50400535e-06,3.5073137e-06,169.0061672020918,1.311142962207025,0.39796427482833185,1.3107555490457343,1.3115296563000052,114394.73000000001,9.219736500000002,0.00080107,3.50400535e-05,0.3804265279583875,161.1204959258723,3.863298485798026
146.0,0.11439607,0.001615551,8.0044e-05,0.000145983,9.2198035e-06,3.5807775499999998e-06,3.5040021999999998e-06,3.50729915e-06,169.82800155840965,1.311940735167858,0.39800659929768223,1.3115547625272264,1.3123259948421995,114396.07,9.219803500000001,0.0008004399999999999,3.5040022e-05,0.3796697009102731,160.7999600526862,3.8632824590044663
147.0,0.11441579,0.0016378,8.0097e-05,0.000145423,9.220789500000001e-06,3.58189e-06,3.50400485e-06,3.50727115e-06,172.16683407231548,1.3141945448180452,0.3981270491721484,1.3138126035603572,1.3145757900351276,114415.79000000001,9.220789500000002,0.00080097,3.50400485e-05,0.3782132639791937,160.18312125892575,3.8632516170645204
148.0,0.11441388,0.00159618,8.0222e-05,0.000144987,9.220694e-06,3.579809e-06,3.5040111e-06,3.50724935e-06,167.79170668552234,1.309958436308158,0.3979017301117285,1.3095688710743252,1.3103472733044599,114413.88,9.220694,0.00080222,3.5040110999999993e-05,0.37707932379713915,159.7028681980697,3.8632276044115486
149.0,0.11440795,0.001602038,7.9866e-05,0.000144666,9.2203975e-06,3.5801019e-06,3.5039933e-06,3.5072333e-06,168.40750428840158,1.3105598977461699,0.3979334436882768,1.3101714272388187,1.3109476446881836,114407.95,9.2203975,0.00079866,3.5039933e-05,0.37624447334200256,159.34928738950373,3.863209925371308
150.0,0.11439951,0.001629798,7.9992e-05,0.000144136,9.2199755e-06,3.5814899e-06,3.5039996e-06,3.5072067999999997e-06,171.32565749016462,1.3133867443095806,0.39808372857816765,1.3130033646058092,1.3137694219589968,114399.51,9.2199755,0.00079992,3.5039996e-05,0.37486605981794535,158.76549353112333,3.8631807356785544
151.0,0.11442624,0.001627226,7.9866e-05,0.000144749,9.221312e-06,3.5813613e-06,3.5039933e-06,3.5072374499999998e-06,171.05528681167274,1.3131264369831843,0.39806980448822527,1.3127425922172593,1.3135095777443981,114426.24,9.221312000000001,0.00079866,3.5039933e-05,0.3764603381014304,159.44071171072156,3.8632144965874033
152.0,0.11442932,0.001612611,8.0139e-05,0.000145081,9.221466e-06,3.58063055e-06,3.50400695e-06,3.50725405e-06,169.51894642825175,1.3116410865176436,0.39799068295847917,1.3112545736439114,1.3120268841400042,114429.32,9.221466000000001,0.0008013899999999999,3.50400695e-05,0.3773237971391417,159.8064089955938,3.8632327814513303
153.0,0.11445202,0.00160016,8.0003e-05,0.000145682,9.222601e-06,3.580008e-06,3.50400015e-06,3.5072840999999998e-06,168.21008743995378,1.310367266141821,0.39792327672058175,1.3099784454686756,1.3107553617569445,114452.02,9.222601000000001,0.00080003,3.50400015e-05,0.3788868660598179,160.46840920104003,3.8632658814617287
