Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error
112.0,0.01137103,0.55508788,0.000178514,4.0291e-05,4.0685515e-06,3.1254394e-05,3.5089257e-06,3.50201455e-06,58351.2778919974,3.6848651124738225,3.3943512686552904,3.6848134092385916,3.6849168136810646,11371.03,4.068551500000001
113.0,0.011371604,0.55504339,0.000178545,3.9897e-05,4.0685802e-06,3.12521695e-05,3.50892725e-06,3.50199485e-06,58346.601067935946,3.6847938739049955,3.3941104122161243,3.6847421715442548,3.6848455742377624,11371.604000000001,4.0685801999999995
114.0,0.011371496,0.55498114,0.00017821,3.9523e-05,4.0685748e-06,3.1249057e-05,3.5089105e-06,3.5019761499999998e-06,58340.05729859841,3.6846941910898248,3.393773408095242,3.6846424899526986,3.6847458901990007,11371.496000000001,4.0685748
115.0,0.011371496,0.55491829,0.000178242,3.9087e-05,4.0685748e-06,3.12459145e-05,3.5089121e-06,3.50195435e-06,58333.45045678535,3.684593539827479,3.393433155741869,3.684541839925799,3.684645237701227,11371.496000000001,4.0685748
116.0,0.011372829,0.55485727,0.000178273,3.9004e-05,4.06864145e-06,3.1242863499999995e-05,3.50891365e-06,3.5019502e-06,58327.03598602268,3.6844958118678055,3.393102810497591,3.6844441131656405,3.6845475085420594,11372.829,4.068641449999999
117.0,0.011372949,0.55483461,0.000178912,3.8496e-05,4.06864745e-06,3.12417305e-05,3.5089456e-06,3.5019248e-06,58324.65394886302,3.68445951838753,3.39298013558387,3.6844078201308212,3.6845112146163355,11372.949,4.06864745
118.0,0.011373708,0.55477604,0.000178629,3.7842e-05,4.0686854e-06,3.1238802e-05,3.50893145e-06,3.5018921e-06,58318.49702404217,3.6843657048804874,3.3926630539555953,3.6843140077751837,3.6844173999579093,11373.708,4.068685400000001
119.0,0.011373599,0.55473421,0.00017797,3.7012e-05,4.06867995e-06,3.12367105e-05,3.5088985e-06,3.5018506e-06,58314.099821288924,3.684298700297247,3.3924365980138034,3.6842470040142845,3.6843503945523413,11373.599,4.06867995
120.0,0.011373805,0.55468747,0.000178273,3.6888e-05,4.06869025e-06,3.12343735e-05,3.50891365e-06,3.5018443999999998e-06,58309.18647544416,3.6842238266943395,3.3921835607027986,3.6841721313302673,3.6842755200305604,11373.805000000002,4.0686902499999995
121.001,0.011374044,0.55460788,0.000178315,3.6815e-05,4.0687022e-06,3.1230394e-05,3.50891575e-06,3.50184075e-06,58300.81991156347,3.6840963203258585,3.3917526826629425,3.6840446265265454,3.684148012097344,11374.044,4.068702200000001
122.0,0.011374358,0.55454808,0.000178692,3.6556e-05,4.0687179e-06,3.1227404e-05,3.5089346e-06,3.5018278e-06,58294.533688167736,3.6840005102121007,3.3914289421580626,3.683948817588518,3.6840522008078795,11374.358,4.0687179
123.0,0.011375312,0.55448359,0.000178315,3.5871e-05,4.0687656e-06,3.12241795e-05,3.50891575e-06,3.5017935499999998e-06,58287.75444825486,3.6838971780857896,3.3910798113025487,3.683845486730186,3.683948867413609,11375.312,4.0687656
124.0,0.011375756,0.55441727,0.000178273,3.5684e-05,4.0687878e-06,3.12208635e-05,3.50891365e-06,3.5017842e-06,58280.78283729157,3.683790905303788,3.39072077333794,3.683739215252192,3.6838425933276233,11375.756000000001,4.0687878
125.0,0.011376689,0.55433564,0.000178346,3.5196e-05,4.06883445e-06,3.1216782e-05,3.5089173e-06,3.5017598e-06,58272.20182699402,3.6836600876358707,3.3902788513076154,3.6836083991893736,3.6837117740546317,11376.689,4.068834450000001
126.0,0.011377979,0.55425666,0.000177823,3.4729e-05,4.06889895e-06,3.1212833e-05,3.50889115e-06,3.5017364499999997e-06,58263.89938679678,3.6835335044100366,3.3898512756374584,3.6834818175166,3.6835851892757656,11377.979000000001,4.06889895
127.0,0.011378217,0.55418339,0.000178922,3.4397e-05,4.06891085e-06,3.1209169500000006e-05,3.5089461e-06,3.50171985e-06,58256.19718632513,3.683416061868265,3.3894546123131692,3.6833643764156663,3.6834677452931808,11378.217,4.068910850000001
128.0,0.011379096,0.55413931,0.000177959,3.393e-05,4.0689548e-06,3.1206965500000004e-05,3.50889795e-06,3.5016965e-06,58251.56346178861,3.683345402159847,3.3892159754995377,3.6832937175740987,3.683397084717928,11379.096000000001,4.0689548
129.0,0.011379941,0.55407625,0.000179006,3.3536e-05,4.06899705e-06,3.1203812500000005e-05,3.5089503e-06,3.5016768e-06,58244.9345446091,3.6832443111507116,3.388874586264793,3.683192627805098,3.6832959924686794,11379.941,4.06899705
130.0,0.011379041,0.55398298,0.000177844,3.3069e-05,4.06895205e-06,3.1199149e-05,3.5088922e-06,3.5016534499999998e-06,58235.12992828603,3.6830947764948907,3.3883696485241543,3.683043094983597,3.6831464559785703,11379.041,4.06895205
131.0,0.011380895,0.55390502,0.000178158,3.2727e-05,4.06904475e-06,3.1195250999999995e-05,3.5089079e-06,3.50163635e-06,58226.93471129721,3.6829697744935976,3.3879475948492304,3.6829180945155944,3.6830214524440117,11380.895,4.069044750000001
132.0,0.011380765,0.55382727,0.000177666,3.2384e-05,4.06903825e-06,3.11913635e-05,3.5088833e-06,3.5016192e-06,58218.76156967484,3.6828450973928324,3.387526678055678,3.682793418944054,3.6828967738140483,11380.765,4.06903825
133.0,0.011381947,0.55375094,0.000178179,3.1782e-05,4.06909735e-06,3.1187547e-05,3.50890895e-06,3.5015891e-06,58210.73769957792,3.6827226858714925,3.3871134487456867,3.682671008924072,3.682774360791375,11381.947,4.06909735
134.0,0.011382554,0.55366625,0.000177949,3.1544e-05,4.0691277e-06,3.11833125e-05,3.50889745e-06,3.5015772e-06,58201.835019655104,3.6825868539816966,3.3866549607296617,3.682535178700142,3.6826385272357443,11382.554,4.0691277
135.0,0.011383454,0.55354788,0.000178734,3.1409e-05,4.0691727e-06,3.1177394e-05,3.5089367e-06,3.50157045e-06,58189.39187143851,3.6823969802175047,3.386014138596507,3.6823453072644297,3.6824486511431123,11383.454,4.0691727
136.0,0.011383736,0.5536289,0.000177488,3.0589e-05,4.0691868e-06,3.1181444999999996e-05,3.5088744e-06,3.5015294499999997e-06,58197.90875805259,3.6825269449238336,3.386452758257132,3.6824752703769814,3.6825786174431916,11383.736,4.069186800000001
137.0,0.011384462,0.55350196,0.000178451,3.0143e-05,4.0692231e-06,3.1175098e-05,3.50892255e-06,3.5015071499999997e-06,58184.56472464366,3.682323313953136,3.385765540536572,3.6822716419034034,3.682374983975418,11384.462,4.0692231
138.0,0.011384679,0.55334033,0.000178158,3.0018e-05,4.06923395e-06,3.1167016500000003e-05,3.5089079e-06,3.5015009e-06,58167.57405094046,3.6820639893927734,3.3848905208408584,3.6820123205228135,3.6821156562353363,11384.679,4.06923395
139.0,0.011384549,0.55324523,0.00017797,2.9552e-05,4.06922745e-06,3.11622615e-05,3.5088985e-06,3.5014776e-06,58157.57706356699,3.6819113839138886,3.384375675991124,3.6818597169149747,3.6819630488854376,11384.549,4.0692274500000005
140.0,0.01138573,0.55316319,0.000177928,2.924e-05,4.0692865e-06,3.11581595e-05,3.5088964e-06,3.501462e-06,58148.95295374448,3.68177972140012,3.3839315343352654,3.681728056015379,3.681831384757524,11385.730000000001,4.0692865000000005
141.0,0.011386175,0.55310441,0.000178022,2.869e-05,4.06930875e-06,3.11552205e-05,3.5089010999999997e-06,3.5014345e-06,58142.773953557175,3.6816853797762614,3.383613315825619,3.6816337155480876,3.6817370419771205,11386.175000000001,4.06930875
142.0,0.011387617,0.55302462,0.000177624,2.8078e-05,4.06938085e-06,3.1151231e-05,3.5088812e-06,3.5014039e-06,58134.38636551796,3.681557306383421,3.383181355041599,3.681505643725267,3.6816089670142857,11387.617,4.06938085
143.0,0.011387497,0.55292849,0.00017775,2.8057e-05,4.0693748499999996e-06,3.11464245e-05,3.5088875e-06,3.50140285e-06,58124.28110372814,3.6814029886021724,3.382660934059423,3.6813513278356482,3.681454647341439,11387.497000000001,4.06937485
144.0,0.011389297,0.55287054,0.000178043,2.7196e-05,4.06946485e-06,3.1143527e-05,3.50890215e-06,3.5013598e-06,58118.18935379866,3.6813099525507784,3.3823472089380546,3.681258292924631,3.681361610149689,11389.297,4.06946485
145.0,0.011389243,0.55280584,0.00017843,2.6989e-05,4.06946215e-06,3.1140292e-05,3.5089215e-06,3.50134945e-06,58111.38803851934,3.6812060719163537,3.38199694120117,3.6811544135634566,3.6812577282420365,11389.243,4.06946215
146.0,0.011390598,0.5527387,0.000177865,2.6584e-05,4.0695299e-06,3.1136935e-05,3.50889325e-06,3.5013292e-06,58104.33022850615,3.6810982650132655,3.3816334639854904,3.68104660798168,3.6811499200176563,11390.598,4.0695299
147.0,0.011391086,0.55267054,0.000177561,2.5982e-05,4.0695543e-06,3.1133527e-05,3.5088780499999998e-06,3.5012991e-06,58097.16519528453,3.6809888112603675,3.3812644647745773,3.680937155570218,3.681040464923347,11391.086000000001,4.0695543
148.0,0.011391324,0.55263421,0.000177886,2.5899e-05,4.0695662e-06,3.11317105e-05,3.5088943e-06,3.50129495e-06,58093.346156890424,3.6809304675350494,3.3810677842972807,3.6808788125599197,3.6809821204830233,11391.324,4.069566200000001
149.0,0.011391487,0.55257584,0.000177551,2.5318e-05,4.06957435e-06,3.1128792000000004e-05,3.50887755e-06,3.5012659e-06,58087.21025622808,3.680836723521587,3.38075178541317,3.680785069695279,3.680888375320756,11391.487000000001,4.069574350000001
150.0,0.011392452,0.55248319,0.000178074,2.4291e-05,4.0696226e-06,3.11241595e-05,3.5089037e-06,3.50121455e-06,58077.470814796405,3.6806879110628987,3.380250204179439,3.680636259060176,3.6807395610385143,11392.452000000001,4.0696226
151.0,0.011392202,0.55240196,0.000177373,2.5225e-05,4.0696101e-06,3.1120098e-05,3.50886865e-06,3.50126125e-06,58068.93185281588,3.680557427320406,3.3798104476374418,3.6805057769165685,3.680609075697165,11392.202000000001,4.0696101
152.0,0.011393102,0.55231196,0.000178127,2.4208e-05,4.0696551e-06,3.1115598000000005e-05,3.50890635e-06,3.5012104e-06,58059.47098148451,3.6804128407859222,3.3793232127638766,3.680361192153673,3.6804644873911223,11393.102,4.0696551
153.0,0.011393894,0.55225666,0.00017798,2.3845e-05,4.0696947e-06,3.1112832999999995e-05,3.5088989999999997e-06,3.50119225e-06,58053.65780165535,3.68032399251304,3.3790238340026746,3.680272344969377,3.680375638029672,11393.894,4.0696947
154.0,0.011394663,0.55217605,0.000178053,2.3035e-05,4.06973315e-06,3.11088025e-05,3.50890265e-06,3.50115175e-06,58045.184014566235,3.6801944689403205,3.3785874339675845,3.6801428229835293,3.680246112870106,11394.663,4.06973315
155.0,0.011395249,0.55208278,0.000177823,2.3191e-05,4.0697624499999995e-06,3.1104139e-05,3.50889115e-06,3.50115955e-06,58035.37939824316,3.6800445874578043,3.3780824962269467,3.6799929433371927,3.680096229551443,11395.249,4.06976245
156.0,0.011395639,0.55200972,0.000177718,2.2641e-05,4.06978195e-06,3.1100486e-05,3.5088859e-06,3.50113205e-06,58027.69927313794,3.6799271707809145,3.377686969784028,3.6798755280986777,3.6799788114362033,11395.639000000001,4.06978195
157.0,0.01139539,0.55194095,0.00017843,2.2392e-05,4.0697695e-06,3.10970475e-05,3.5089215e-06,3.5011195999999998e-06,58020.47011623286,3.679816639103073,3.3773146682034154,3.679764997774802,3.679868278404419,11395.390000000001,4.0697695000000005
158.0,0.011396951,0.55185829,0.000177582,2.1915e-05,4.06984755e-06,3.10929145e-05,3.5088791e-06,3.50109575e-06,58011.780831518954,3.679683770211403,3.37686717004065,3.6796321305106363,3.6797354078852758,11396.951000000001,4.06984755
159.0,0.01139746,0.55177033,0.000177362,2.1385e-05,4.069873e-06,3.10885165e-05,3.5088681e-06,3.50106925e-06,58002.534406604434,3.679542367283286,3.3763909791575526,3.6794907293144523,3.6795940032252537,11397.460000000001,4.069873
160.0,0.011398859,0.55171217,0.000177498,2.0991e-05,4.06994295e-06,3.10856085e-05,3.5088749e-06,3.50104955e-06,57996.42058130852,3.6794488619558776,3.376076117154813,3.679397225132259,3.6795004967526483,11398.859,4.06994295
161.0,0.011399238,0.5516689,0.000178053,2.0358e-05,4.0699619e-06,3.1083445e-05,3.50890265e-06,3.5010179e-06,57991.87200461399,3.679379291352202,3.3758418654550444,3.6793276553806256,3.679430925296943,11399.238000000001,4.0699619
162.0,0.011399585,0.55161666,0.000177572,2.0203e-05,4.06997925e-06,3.1080833e-05,3.5088786e-06,3.5010101499999998e-06,57986.38049441009,3.67929529365203,3.375559052679544,3.6792436587091526,3.6793469265680883,11399.585000000001,4.06997925
163.0,0.011399965,0.5515536,0.000178043,1.9767e-05,4.06999825e-06,3.107768e-05,3.50890215e-06,3.50098835e-06,57979.75157723058,3.6791938911199518,3.3752176634447997,3.6791422574188797,3.679245522794229,11399.965,4.06999825
164.0,0.011400528,0.5514538,0.000178378,1.9476e-05,4.0700264e-06,3.107269e-05,3.5089189e-06,3.5009738e-06,57969.26052213203,3.6790333934945845,3.374677374107223,3.6789817617589,3.679085023203508,11400.528,4.070026400000001
165.0,0.011401428,0.55139727,0.000177614,1.8947e-05,4.0700714e-06,3.10698635e-05,3.5088807e-06,3.50094735e-06,57963.31804372801,3.6789424736753507,3.3743713364694163,3.678890843052972,3.678994102270986,11401.428,4.0700714
166.0,0.011402523,0.55133605,0.000178168,1.8459e-05,4.07012615e-06,3.1066802499999996e-05,3.5089084e-06,3.50092295e-06,57956.882548806825,3.6788440036222188,3.374039908480975,3.678792374205549,3.6788956310121645,11402.523,4.070126150000001
167.0,0.011402534,0.55124176,0.000177551,1.8428e-05,4.0701267e-06,3.1062088e-05,3.50887755e-06,3.5009214e-06,57946.970709275345,3.678692327301829,3.3735294487451046,3.6786406997422496,3.678743952834718,11402.534000000001,4.0701267
168.0,0.011403455,0.55118095,0.000177153,1.7764e-05,4.07017275e-06,3.10590475e-05,3.50885765e-06,3.5008881999999998e-06,57940.57831387911,3.678594498136136,3.373200240382198,3.6785428717742903,3.6786461224713123,11403.455,4.07017275
169.0,0.011403564,0.55115156,0.000177854,1.738e-05,4.0701782e-06,3.1057578e-05,3.5088926999999998e-06,3.500869e-06,57937.48881378546,3.678547213843754,3.3730411311273745,3.678495588060797,3.6785988376000494,11403.564,4.0701782
170.0,0.011403943,0.55110054,0.000177289,1.6955e-05,4.07019715e-06,3.1055027e-05,3.50886445e-06,3.50084775e-06,57932.1255509485,3.6784651259475862,3.3727649230912715,3.6784135011695804,3.678516748698948,11403.943000000001,4.070197149999999
171.0,0.011403878,0.5510338,0.000177729,1.6332e-05,4.0701939e-06,3.105169e-05,3.5088864499999997e-06,3.5008166e-06,57925.10978925234,3.67835773784674,3.3724036113639193,3.67830611438337,3.6784093592834917,11403.878,4.0701939000000005
172.0,0.011404941,0.55098462,0.000177582,1.6042e-05,4.07024705e-06,3.1049231e-05,3.5088791e-06,3.5008021e-06,57919.93994867371,3.6782785990784173,3.3721373645741197,3.678226976583816,3.6783302195464156,11404.941,4.07024705
173.0,0.01140506,0.55093074,0.000177928,1.5647e-05,4.070253e-06,3.1046536999999996e-05,3.5088964e-06,3.50078235e-06,57914.27604036999,3.6781918917634204,3.371845673296478,3.6781402703302,3.6782435111700567,11405.06,4.070253000000001
174.0,0.011405179,0.55086135,0.000177959,1.5461e-05,4.07025895e-06,3.10430675e-05,3.50889795e-06,3.50077305e-06,57906.98170857352,3.6780802162902746,3.37147001520896,3.6780285962240105,3.6781318343299776,11405.179,4.07025895
175.0,0.011406686,0.55078462,0.00017753,1.4921e-05,4.0703343e-06,3.1039231e-05,3.5088765e-06,3.5007460499999998e-06,57898.915790159546,3.67795671686048,3.371054620410641,3.677905098305826,3.678008333388597,11406.686,4.070334300000001
176.0,0.011407022,0.55071707,0.000177729,1.4454e-05,4.0703511e-06,3.10358535e-05,3.5088864499999997e-06,3.5007227e-06,57891.814880621416,3.6778479833363744,3.3706889235694266,3.677796366112532,3.677899598533701,11407.021999999999,4.0703511
177.0,0.01140764,0.55065584,0.000177666,1.3883e-05,4.070382e-06,3.1032792000000004e-05,3.5088833e-06,3.50069415e-06,57885.37833449231,3.67774941518533,3.370357441443778,3.6776977991678304,3.6778010291763366,11407.640000000001,4.070382
178.0,0.011408236,0.55060891,0.000177436,1.3458e-05,4.0704118e-06,3.10304455e-05,3.5088717999999998e-06,3.5006728999999997e-06,57880.445015696954,3.6776738621937097,3.3701033755258174,3.6776222471008424,3.6777254752601,11408.236,4.0704118
179.0,0.011408301,0.55053278,0.000177844,1.2981e-05,4.07041505e-06,3.1026639000000005e-05,3.5088922e-06,3.50064905e-06,57872.442169758564,3.677551290646688,3.36969122895999,3.677499677053812,3.6776029022131125,11408.301,4.07041505
180.0,0.01140931,0.55045074,0.000177907,1.2815e-05,4.0704655e-06,3.1022537000000004e-05,3.50889535e-06,3.50064075e-06,57863.81805993606,3.677419191029775,3.3692470873041307,3.6773675790534024,3.677470800979723,11409.310000000001,4.0704655
181.0,0.011409917,0.55039401,0.000177896,1.268e-05,4.07049585e-06,3.10197005e-05,3.5088947999999998e-06,3.500634e-06,57857.85455737352,3.677327837442979,3.3689399669221602,3.677276226584446,3.677379446275107,11409.917000000001,4.07049585
182.0,0.011410632,0.55035442,0.000177373,1.213e-05,4.0705316e-06,3.1017721000000004e-05,3.50886865e-06,3.5006065e-06,57853.69282519564,3.6772640810195485,3.3687256377149994,3.677212470941141,3.6773156890715653,11410.632000000001,4.0705316
183.0,0.011410849,0.55026707,0.000177457,1.1538e-05,4.07054245e-06,3.10133535e-05,3.50887285e-06,3.5005769e-06,57844.510523964585,3.6771234001227127,3.3682527492016,3.6770717917656004,3.677175006453462,11410.849000000002,4.0705424500000005
184.0,0.011412009,0.55017217,0.00017797,1.1393e-05,4.07060045e-06,3.10086085e-05,3.5088985e-06,3.50056965e-06,57834.53456074963,3.6769705425608055,3.3677389870960295,3.6769189360738594,3.6770221470214213,11412.009000000002,4.070600450000001
185.0,0.011412551,0.55010238,0.000177404,1.1341e-05,4.07062755e-06,3.1005119e-05,3.5088702e-06,3.50056705e-06,57827.198180636115,3.6768581188943195,3.367361163520184,3.676806513782762,3.6769097219795683,11412.551000000001,4.07062755
186.0,0.011413039,0.55006054,0.000177792,1.0428e-05,4.07065195e-06,3.1003027e-05,3.5088896e-06,3.5005214e-06,57822.79992667496,3.676790714853111,3.367134653441185,3.6767391105661416,3.6768423171137856,11413.039,4.07065195
187.0,0.011414036,0.54998646,0.000177729,9.899e-06,4.0707018000000004e-06,3.0999322999999996e-05,3.5088864499999997e-06,3.50049495e-06,57815.01257836131,3.676671363844956,3.3667336050030316,3.6766197610180096,3.6767229646456334,11414.036000000002,4.070701800000001
188.001,0.011414676,0.54988278,0.000177907,9.629e-06,4.0707338e-06,3.0994139e-05,3.50889535e-06,3.50048145e-06,57804.11365458759,3.67650430578496,3.366172310428685,3.676452705001514,3.676555904542175,11414.676000000001,4.0707338
189.0,0.011415738,0.5498636,0.000177467,9.411e-06,4.0707868999999995e-06,3.099318e-05,3.50887335e-06,3.50047055e-06,57802.097437786084,3.6764733990048737,3.366068475263407,3.6764217985994705,3.6765249973840497,11415.738000000001,4.0707869
190.0,0.011416204,0.5497934,0.000175572,8.996e-06,4.0708102e-06,3.098967e-05,3.5087786e-06,3.5004497999999998e-06,57794.71795814761,3.6763602720560953,3.365688432062026,3.6763086730343875,3.6764118690515986,11416.204,4.0708102
191.0,0.011416161,0.54973381,0.00014494,8.612e-06,4.07080805e-06,3.0986690499999997e-05,3.507247e-06,3.5004306e-06,57788.45381011832,3.6762642354257267,3.3653658284385175,3.676212637578625,3.6763158312466446,11416.161,4.07080805
192.0,0.011417375,0.54966401,0.000103118,8.187e-06,4.07086875e-06,3.0983200499999996e-05,3.5051559e-06,3.50040935e-06,57781.11637879689,3.6761517351944764,3.364987950725464,3.6761001387232803,3.676203329639511,11417.375000000002,4.07086875
193.0,0.011416931,0.54962013,8.5007e-05,7.616e-06,4.07084655e-06,3.09810065e-05,3.5042503499999997e-06,3.5003807999999998e-06,57776.503678418885,3.676081006621734,3.3647503966559973,3.6760294110155325,3.676132600201789,11416.931,4.07084655
194.0,0.011417635,0.54955728,8.2232e-05,7.211e-06,4.07088175e-06,3.0977864e-05,3.5041115999999998e-06,3.50036055e-06,57769.896836605825,3.675979694364336,3.364410144302624,3.6759280999971136,3.6760312867054323,11417.635000000002,4.070881750000001
195.0,0.011418308,0.54952401,8.1636e-05,6.641e-06,4.0709154e-06,3.0976200499999995e-05,3.5040818e-06,3.5003320499999998e-06,57766.39946783698,3.675926060990027,3.364230029811029,3.675874467278682,3.6759776526752574,11418.308,4.0709154000000005
196.0,0.011418297,0.54945911,8.0903e-05,6.682e-06,4.07091485e-06,3.0972955500000005e-05,3.50404515e-06,3.5003341e-06,57759.577128399156,3.6758214317246316,3.363878679329981,3.675769839292744,3.6758730221304265,11418.297,4.07091485
197.0,0.011418611,0.54939319,8.0306e-05,5.914e-06,4.07093055e-06,3.09696595e-05,3.5040153e-06,3.5002957e-06,57752.647565752886,3.675715149523409,3.363521806853698,3.6756635583911317,3.675766738629614,11418.611,4.070930550000001
198.0,0.01141898,0.54938932,7.9364e-05,5.427e-06,4.070949e-06,3.0969465999999996e-05,3.5039682e-06,3.50027135e-06,57752.240748285636,3.6757089096912665,3.3635008557541344,3.67565731863529,3.6757604987211754,11418.980000000001,4.070949000000001
199.0,0.011419804,0.5493634,7.9741e-05,4.794e-06,4.0709902e-06,3.096817e-05,3.50398705e-06,3.5002397e-06,57749.516017342205,3.675667116563089,3.3633605321105478,3.675615526018136,3.675718705081981,11419.804,4.0709902
200.0,0.011420183,0.54931095,7.9657e-05,4.887e-06,4.07100915e-06,3.09655475e-05,3.50398285e-06,3.50024435e-06,57744.00243177186,3.6755825426815125,3.363076582453675,3.675530953170659,3.6756341301663227,11420.183,4.07100915
201.0,0.011420367,0.54926177,7.9312e-05,4.296e-06,4.07101835e-06,3.09630885e-05,3.5039656e-06,3.5002148e-06,57738.83259119325,3.675503236619363,3.3628103356638763,3.6754516480781625,3.6755548231345347,11420.367000000002,4.07101835
202.0,0.011420129,0.54926687,7.9249e-05,3.901e-06,4.07100645e-06,3.09633435e-05,3.5039624499999998e-06,3.50019505e-06,57739.36870723536,3.6755114609353585,3.3628379456400443,3.6754598722936036,3.6755630475510843,11420.128999999999,4.0710064500000005
203.0,0.011420823,0.54925401,7.9186e-05,3.32e-06,4.07104115e-06,3.09627005e-05,3.5039593e-06,3.500166e-06,57738.0168538429,3.6754907226593763,3.3627683251903333,3.6754391342711785,3.6755423090215498,11420.823,4.07104115
204.0,0.011420628,0.54924891,7.9678e-05,3.092e-06,4.0710314e-06,3.09624455e-05,3.5039839e-06,3.5001546e-06,57737.48073780078,3.675482498213533,3.3627407152141644,3.675430909925891,3.675534084475153,11420.628,4.0710314
205.0,0.011420573,0.54926646,7.9657e-05,3.663e-06,4.07102865e-06,3.0963323e-05,3.50398285e-06,3.50018315e-06,57739.32560771041,3.67551079976676,3.36283572601451,3.6754592111330893,3.6755623863744025,11420.573,4.071028650000001
206.0,0.011420107,0.5492936,7.9636e-05,3.974e-06,4.07100535e-06,3.0964680000000004e-05,3.5039818e-06,3.5001987e-06,57742.17858602078,3.675554565184658,3.3629826543974937,3.6755029760158813,3.6756061523273966,11420.107000000002,4.07100535
207.0,0.011420628,0.54927238,8.0086e-05,4.638e-06,4.0710314e-06,3.0963619e-05,3.5040042999999998e-06,3.5002319e-06,57739.94792280242,3.675520346363986,3.362867775241749,3.6754687576135927,3.6755719330883485,11420.628,4.0710314
208.0,0.011421202,0.54923177,7.9469e-05,4.783e-06,4.0710600999999995e-06,3.0961588500000004e-05,3.50397345e-06,3.50023915e-06,57735.67896741613,3.675454857247594,3.3626479240393548,3.6754032692978997,3.6755064431712725,11421.202000000001,4.0710600999999995
209.0,0.011421679,0.54921585,8.0097e-05,5.333e-06,4.07108395e-06,3.09607925e-05,3.50400485e-06,3.50026665e-06,57734.0054443984,3.675429183203929,3.3625617376039414,3.6753775955681314,3.6754807688137174,11421.679000000002,4.07108395
210.0,0.011420964,0.54921891,7.9437e-05,5.562e-06,4.0710482e-06,3.09609455e-05,3.50397185e-06,3.5002781e-06,57734.32711402367,3.6754341180779146,3.362578303589643,3.675382530381782,3.6754857037480346,11420.964000000002,4.0710482
211.0,0.011421582,0.5491934,7.9856e-05,6.008e-06,4.0710791e-06,3.0959670000000006e-05,3.5039928e-06,3.5003004e-06,57731.6454826052,3.6753929774340026,3.362440199571592,3.675341390240858,3.675444562601144,11421.582,4.0710791
212.0,0.011421365,0.54917911,7.9825e-05,6.34e-06,4.07106825e-06,3.09589555e-05,3.50399125e-06,3.500317e-06,57730.14330647935,3.6753699310143135,3.3623628375011108,3.6753183441029305,3.675421515899697,11421.365,4.07106825
213.0,0.011423045,0.54911768,8.0181e-05,6.921e-06,4.07115225e-06,3.0955884e-05,3.50400905e-06,3.50034605e-06,57723.685736191735,3.6752708542208175,3.3620302726312987,3.6752192685207015,3.6753224378949514,11423.045,4.071152250000001
214.0,0.011423273,0.54907462,8.1562e-05,7.398e-06,4.07116365e-06,3.0953731e-05,3.5040781e-06,3.5003699e-06,57719.15923486364,3.6752014008520417,3.361797157812901,3.6751498160010008,3.6752529836771144,11423.273,4.07116365
215.0,0.011422872,0.54907442,8.3185e-05,7.575e-06,4.0711436e-06,3.0953721e-05,3.50415925e-06,3.5003787499999998e-06,57719.13821070512,3.675201078254671,3.361796075068738,3.6751494934075737,3.675252661075801,11422.872000000001,4.0711436
216.0,0.011423631,0.5490785,9.4094e-05,8.073e-06,4.07118155e-06,3.0953925000000004e-05,3.5047046999999998e-06,3.50040365e-06,57719.567103538815,3.6752076592253324,3.361818163049673,3.6751560742977847,3.675259242126916,11423.631000000001,4.07118155
217.0,0.011423338,0.54906177,0.000115827,8.363e-06,4.0711669e-06,3.09530885e-05,3.50579135e-06,3.50041815e-06,57717.8084326791,3.6751806738100328,3.3617275915003972,3.6751290892123794,3.6752322563817277,11423.338,4.0711669
