Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error
82.0,0.011356416,0.5566528,0.000178346,3.5072e-05,4.0678207999999995e-06,3.1332639999999995e-05,3.5089173e-06,3.5017536e-06,58515.78352270717,3.687368458266277,3.4028233086368425,3.6873167242844493,3.6874201902195827,11356.416,4.0678208,0.0017834599999999997,3.5089172999999995e-05,0.09121456436931079,38.63173245492836,3.857174047624426
83.0,0.011357858,0.55660485,0.000178284,3.5217e-05,4.0678929e-06,3.13302425e-05,3.5089142e-06,3.50176085e-06,58510.74298070341,3.687291824910533,3.40256372072365,3.687240091870414,3.6873435559221464,11357.858,4.0678928999999995,0.0017828399999999997,3.5089142e-05,0.09159167750325097,38.79144964259843,3.8571820334837668
84.0,0.011357251,0.55656301,0.00017843,3.5663e-05,4.06786255e-06,3.13281505e-05,3.5089215e-06,3.50178315e-06,58506.344726742245,3.6872249528773233,3.402337210644649,3.6871732206589365,3.6872766830672195,11357.251,4.067862550000001,0.0017843,3.5089215e-05,0.09275162548764629,39.28271768191467,3.857206596885746
85.0,0.011358248,0.55650117,0.000178744,3.6016e-05,4.0679124e-06,3.13250585e-05,3.5089372e-06,3.5018008e-06,58499.844056929665,3.6871261090372482,3.4020024261493025,3.687074378033423,3.687177838012601,11358.248,4.0679124,0.00178744,3.508937199999999e-05,0.09366970091027309,39.67154642155284,3.85722603832275
86.0,0.01135879,0.55647485,0.00017866,3.6244e-05,4.0679395e-06,3.13237425e-05,3.508933e-06,3.5018122e-06,58497.07727766921,3.687084037419836,3.4018599370173885,3.687032306932961,3.687135765878251,11358.79,4.0679395000000005,0.0017866,3.508933e-05,0.09426267880364109,39.92268793044092,3.857238595398165
87.0,0.011358552,0.55646117,0.000178231,3.6722e-05,4.0679276e-06,3.1323058499999995e-05,3.5089115499999997e-06,3.5018360999999997e-06,58495.63922522684,3.687062169879029,3.4017858773166063,3.687010439660843,3.687113898068758,11358.552,4.0679276,0.0017823099999999998,3.5089115499999995e-05,0.09550585175552664,40.44920390082914,3.857264921196659
88.0,0.011358498,0.55641627,0.000178221,3.722e-05,4.0679249e-06,3.13208135e-05,3.50891105e-06,3.501861e-06,58490.91930164043,3.686990394481984,3.401542801251906,3.686938665145697,3.68704212178983,11358.498,4.0679248999999995,0.00178221,3.50891105e-05,0.09680104031209362,40.99774982813735,3.857292348493054
89.0,0.0113593,0.55633097,0.000178116,3.7427e-05,4.067965e-06,3.13165485e-05,3.5089058e-06,3.50187135e-06,58481.95249803414,3.68685402645511,3.4010810108661826,3.6868022987942917,3.6869057520875135,11359.3,4.067965,0.00178116,3.5089057999999994e-05,0.09733940182054615,41.22575988225949,3.8573037489957684
90.0,0.011359994,0.55627444,0.00017864,3.7666e-05,4.0679997e-06,3.1313722000000005e-05,3.508932e-06,3.5018833e-06,58476.01001963012,3.6867636448940084,3.4007749732283754,3.686711918343601,3.6868153694160237,11359.994,4.0679997000000006,0.0017864,3.508932e-05,0.09796098829648894,41.489017867453605,3.8573169118950403
91.0,0.011361045,0.55621709,0.000178723,3.8361e-05,4.06805225e-06,3.13108545e-05,3.50893615e-06,3.50191805e-06,58469.98134217619,3.686671945967791,3.4004644963394974,3.686620220543936,3.686723669363274,11361.045,4.06805225,0.00178723,3.50893615e-05,0.09976853055916775,42.25455887042393,3.8573551889451565
92.0,0.01136098,0.55615648,0.000178503,3.8569e-05,4.068049e-06,3.1307824e-05,3.50892515e-06,3.50192845e-06,58463.609970938465,3.6865750275837903,3.4001363707207553,3.68652330335056,3.6866267497886684,11360.98,4.068049,0.00178503,3.50892515e-05,0.10030949284785436,42.483670422391974,3.857366644522749
93.0,0.011361566,0.55606709,0.000178053,3.9139e-05,4.0680783e-06,3.13033545e-05,3.50890265e-06,3.50195695e-06,58454.213223290586,3.6864320755596913,3.399652438216889,3.686380353082515,3.686483796008546,11361.566,4.0680783,0.00178053,3.50890265e-05,0.10179193758127437,43.11152419461222,3.8573980372114676
94.0,0.011362563,0.55599852,0.000178713,3.9585e-05,4.06812815e-06,3.1299926e-05,3.50893565e-06,3.50197925e-06,58447.00509054401,3.686322408269171,3.39928121938044,3.686270687139099,3.686374127370944,11362.563,4.06812815,0.0017871299999999998,3.5089356499999994e-05,0.1029518855656697,43.60279223392843,3.8574226006134467
95.0,0.011363289,0.55594974,0.000178797,3.9866e-05,4.06816445e-06,3.1297487e-05,3.50893985e-06,3.5019933e-06,58441.87729828241,3.6862443865233994,3.3990171380789684,3.6861926663516735,3.6862961046668428,11363.289,4.06816445,0.0017879699999999998,3.5089398499999996e-05,0.10368270481144343,43.91231312865463,3.857438076658106
96.0,0.011363994,0.55590689,0.000178587,4.0312e-05,4.0681997e-06,3.1295344500000003e-05,3.50892935e-06,3.5020156e-06,58437.37287232076,3.6861758457774916,3.398785160141943,3.686124126447629,3.6862275630790853,11363.994,4.0681997,0.0017858699999999997,3.5089293499999995e-05,0.10484265279583875,44.40358116797085,3.857462640060035
97.0,0.011363831,0.55584913,0.000178619,4.0581e-05,4.06819155e-06,3.12924565e-05,3.50893095e-06,3.50202905e-06,58431.30109534187,3.6860834500935242,3.398472463627531,3.6860317318984923,3.6861351662603097,11363.831,4.068191550000001,0.00178619,3.50893095e-05,0.10554226267880365,44.699884088544984,3.857477455206144
98.0,0.011364211,0.55579301,0.000178545,4.1173e-05,4.06821055e-06,3.12896505e-05,3.50892725e-06,3.50205865e-06,58425.40171646281,3.6859936716316666,3.3981686456152587,3.6859419545392744,3.6860453866958296,11364.211000000001,4.06821055,0.00178545,3.50892725e-05,0.10708192457737321,45.351970813377235,3.857510059542321
99.0,0.011364503,0.55573992,0.000178011,4.164e-05,4.06822515e-06,3.1286996e-05,3.50890055e-06,3.502082e-06,58419.820853585225,3.6859087348122372,3.397881231177063,3.685857018762982,3.6859604488332796,11364.503,4.068225150000001,0.00178011,3.50890055e-05,0.108296488946684,45.866370307459384,3.857535779517093
100.0,0.011365392,0.55569829,0.000178346,4.2034e-05,4.0682696e-06,3.12849145e-05,3.5089173e-06,3.5021017e-06,58415.4446749905,3.685842128615557,3.397655857979435,3.6857904133842907,3.685893841818627,11365.392,4.068269600000001,0.0017834599999999997,3.5089172999999995e-05,0.10932119635890766,46.30036045878362,3.857557479024571
101.0,0.011365663,0.55565135,0.000177886,4.2335e-05,4.06828315e-06,3.12825675e-05,3.5088943e-06,3.50211675e-06,58410.51030498723,3.685767022613086,3.397401737924266,3.6857153083041654,3.685818734893826,11365.663,4.06828315,0.00177886,3.5088943e-05,0.11010403120936281,46.63191131042975,3.8575740565671595
102.0,0.01136575,0.55559196,0.000178818,4.2833e-05,4.0682875000000005e-06,3.1279598e-05,3.5089409e-06,3.50214165e-06,58404.26718111646,3.685671989948446,3.3970802170449215,3.6856202768065396,3.685723701062192,11365.750000000002,4.0682875,0.0017881799999999999,3.5089409e-05,0.11139921976592977,47.180457237738025,3.8576014838635544
103.0,0.011365989,0.55555155,0.000179037,4.3051e-05,4.06829945e-06,3.12775775e-05,3.50895185e-06,3.50215255e-06,58400.01924988867,3.685607324136815,3.396861448586691,3.6855556117889865,3.6856590344564957,11365.989,4.0682994500000005,0.00179037,3.50895185e-05,0.11196618985695708,47.42058376816612,3.8576134901900474
104.0,0.011366477,0.55548094,0.000178765,4.3632e-05,4.0683238499999996e-06,3.1274047e-05,3.50893825e-06,3.5021816e-06,58392.59667072525,3.6854943233792863,3.396479185759775,3.685442612419022,3.685546032311424,11366.477,4.06832385,0.00178765,3.50893825e-05,0.11347724317295188,48.06055401669235,3.8576454887024667
105.0,0.011367311,0.55543502,0.000178336,4.3165e-05,4.06836555e-06,3.1271751e-05,3.5089168e-06,3.50215825e-06,58387.76952393041,3.685420830080936,3.3962305876998395,3.685369120023082,3.6854725381106825,11367.311,4.06836555,0.00178336,3.5089167999999995e-05,0.11226267880364107,47.54615452261019,3.8576197687278224
106.0,0.01136845,0.55539094,0.000178755,4.274e-05,4.0684225e-06,3.1269547e-05,3.50893775e-06,3.502137e-06,58383.135799393895,3.6853502777818674,3.395991950886209,3.6852985685902833,3.685401984945361,11368.45,4.0684225,0.00178755,3.50893775e-05,0.11115734720416125,47.07801793805998,3.857596361898551
107.0,0.011367658,0.5553691,0.000178524,4.2418e-05,4.0683829e-06,3.1268455e-05,3.5089262e-06,3.5021209e-06,58380.83996128414,3.6853153203437654,3.3958737152235567,3.685263611581393,3.6853670270780525,11367.658,4.0683829000000005,0.00178524,3.5089262e-05,0.11031989596879063,46.72333563164781,3.8575786277832123
108.0,0.011368168,0.55530849,0.000178242,4.1796e-05,4.0684084e-06,3.1265424500000004e-05,3.5089121e-06,3.5020897999999997e-06,58374.46859004645,3.6852183021945257,3.395545589604816,3.685166594623322,3.6852700077376674,11368.168,4.0684084,0.00178242,3.508912099999999e-05,0.10870221066319895,46.03820397143554,3.857544371200291
109.0,0.011368927,0.555234,0.000178702,4.1505e-05,4.06844635e-06,3.12617e-05,3.5089351e-06,3.50207525e-06,58366.63814220784,3.685099056612213,3.3951423215411274,3.685047350505013,3.6851507606913736,11368.927,4.068446349999999,0.00178702,3.5089350999999996e-05,0.10794538361508453,45.71766809824937,3.8575283444065604
110.0,0.011370423,0.55515727,0.000177854,4.0882e-05,4.06852115e-06,3.12578635e-05,3.5088926999999998e-06,3.5020441e-06,58358.5722237939,3.6849762138987265,3.39472692674281,3.6849245092996163,3.685027916469824,11370.423,4.0685211500000005,0.00177854,3.5088926999999996e-05,0.10632509752925877,45.03143494019107,3.857494032748683
111.0,0.011370119,0.55512155,0.000178723,4.0965e-05,4.06850595e-06,3.1256077499999996e-05,3.50893615e-06,3.50204825e-06,58354.817309083264,3.6849190232121085,3.394533548635212,3.6848673193150785,3.6849707250811385,11370.119,4.0685059500000005,0.00178723,3.50893615e-05,0.10654096228868659,45.12285926140909,3.8574986039647357
112.0,0.01137103,0.55508788,0.000178514,4.0291e-05,4.0685515e-06,3.1254394e-05,3.5089257e-06,3.50201455e-06,58351.2778919974,3.6848651124738225,3.3943512686552904,3.6848134092385916,3.6849168136810646,11371.03,4.068551500000001,0.00178514,3.5089257e-05,0.10478803641092327,44.38044971320477,3.8574614834873984
113.0,0.011371604,0.55504339,0.000178545,3.9897e-05,4.0685802e-06,3.12521695e-05,3.50892725e-06,3.50199485e-06,58346.601067935946,3.6847938739049955,3.3941104122161243,3.6847421715442548,3.6848455742377624,11371.604000000001,4.0685801999999995,0.00178545,3.50892725e-05,0.10376332899869961,43.94645956188064,3.857439783979757
114.0,0.011371496,0.55498114,0.00017821,3.9523e-05,4.0685748e-06,3.1249057e-05,3.5089105e-06,3.5019761499999998e-06,58340.05729859841,3.6846941910898248,3.393773408095242,3.6846424899526986,3.6847458901990007,11371.496000000001,4.0685748,0.0017820999999999998,3.5089104999999996e-05,0.10279063719115734,43.53449936747648,3.857419185970052
115.0,0.011371496,0.55491829,0.000178242,3.9087e-05,4.0685748e-06,3.12459145e-05,3.5089121e-06,3.50195435e-06,58333.45045678535,3.684593539827479,3.393433155741869,3.684541839925799,3.684645237701227,11371.496000000001,4.0685748,0.00178242,3.508912099999999e-05,0.10165669700910272,43.05424630662023,3.8573951733169807
116.0,0.011372829,0.55485727,0.000178273,3.9004e-05,4.06864145e-06,3.1242863499999995e-05,3.50891365e-06,3.5019502e-06,58327.03598602268,3.6844958118678055,3.393102810497591,3.6844441131656405,3.6845475085420594,11372.829,4.068641449999999,0.00178273,3.50891365e-05,0.1014408322496749,42.962821985402215,3.857390602100942
117.0,0.011372949,0.55483461,0.000178912,3.8496e-05,4.06864745e-06,3.12417305e-05,3.5089456e-06,3.5019248e-06,58324.65394886302,3.68445951838753,3.39298013558387,3.6844078201308212,3.6845112146163355,11372.949,4.06864745,0.00178912,3.5089455999999996e-05,0.10011963589076722,42.40326107963398,3.8573626240556536
118.0,0.011373708,0.55477604,0.000178629,3.7842e-05,4.0686854e-06,3.1238802e-05,3.50893145e-06,3.5018921e-06,58318.49702404217,3.6843657048804874,3.3926630539555953,3.6843140077751837,3.6844173999579093,11373.708,4.068685400000001,0.0017862899999999998,3.50893145e-05,0.0984187256176853,41.68288148834969,3.8573266050760537
119.0,0.011373599,0.55473421,0.00017797,3.7012e-05,4.06867995e-06,3.12367105e-05,3.5088985e-06,3.5018506e-06,58314.099821288924,3.684298700297247,3.3924365980138034,3.6842470040142845,3.6843503945523413,11373.599,4.06867995,0.0017797,3.5088985e-05,0.09626007802340701,40.76863827616929,3.857280892915483
120.0,0.011373805,0.55468747,0.000178273,3.6888e-05,4.06869025e-06,3.12343735e-05,3.50891365e-06,3.5018443999999998e-06,58309.18647544416,3.6842238266943395,3.3921835607027986,3.6841721313302673,3.6842755200305604,11373.805000000002,4.0686902499999995,0.00178273,3.50891365e-05,0.09593758127438232,40.63205254326521,3.85727406362885
121.001,0.011374044,0.55460788,0.000178315,3.6815e-05,4.0687022e-06,3.1230394e-05,3.50891575e-06,3.50184075e-06,58300.81991156347,3.6840963203258585,3.3917526826629425,3.6840446265265454,3.684148012097344,11374.044,4.068702200000001,0.0017831499999999998,3.5089157499999996e-05,0.09574772431729518,40.55164320050718,3.8572700431616482
122.0,0.011374358,0.55454808,0.000178692,3.6556e-05,4.0687179e-06,3.1227404e-05,3.5089346e-06,3.5018278e-06,58294.533688167736,3.6840005102121007,3.3914289421580626,3.683948817588518,3.6840522008078795,11374.358,4.0687179,0.0017869199999999998,3.5089346e-05,0.095074122236671,40.266355258393006,3.8572557787646105
123.0,0.011375312,0.55448359,0.000178315,3.5871e-05,4.0687656e-06,3.12241795e-05,3.50891575e-06,3.5017935499999998e-06,58287.75444825486,3.6838971780857896,3.3910798113025487,3.683845486730186,3.683948867413609,11375.312,4.0687656,0.0017831499999999998,3.5089157499999996e-05,0.0932925877763329,39.511829233882764,3.857218052463395
124.0,0.011375756,0.55441727,0.000178273,3.5684e-05,4.0687878e-06,3.12208635e-05,3.50891365e-06,3.5017842e-06,58280.78283729157,3.683790905303788,3.39072077333794,3.683739215252192,3.6838425933276233,11375.756000000001,4.0687878,0.00178273,3.50891365e-05,0.09280624187256176,39.3058491366807,3.8572077534585247
125.0,0.011376689,0.55433564,0.000178346,3.5196e-05,4.06883445e-06,3.1216782e-05,3.5089173e-06,3.5017598e-06,58272.20182699402,3.6836600876358707,3.3902788513076154,3.6836083991893736,3.6837117740546317,11376.689,4.068834450000001,0.0017834599999999997,3.5089172999999995e-05,0.0915370611183355,38.768318187832456,3.857180876911009
126.0,0.011377979,0.55425666,0.000177823,3.4729e-05,4.06889895e-06,3.1212833e-05,3.50889115e-06,3.5017364499999997e-06,58263.89938679678,3.6835335044100366,3.3898512756374584,3.6834818175166,3.6835851892757656,11377.979000000001,4.06889895,0.0017782299999999998,3.50889115e-05,0.0903224967490247,38.25391869375022,3.8571551569363507
127.0,0.011378217,0.55418339,0.000178922,3.4397e-05,4.06891085e-06,3.1209169500000006e-05,3.5089461e-06,3.50171985e-06,58256.19718632513,3.683416061868265,3.3894546123131692,3.6833643764156663,3.6834677452931808,11378.217,4.068910850000001,0.00178922,3.5089461e-05,0.0894590377113134,37.888221408878096,3.857136872072118
128.0,0.011379096,0.55413931,0.000177959,3.393e-05,4.0689548e-06,3.1206965500000004e-05,3.50889795e-06,3.5016965e-06,58251.56346178861,3.683345402159847,3.3892159754995377,3.6832937175740987,3.683397084717928,11379.096000000001,4.0689548,0.00177959,3.5088979499999996e-05,0.0882444733420026,37.37382191479583,3.8571111520974313
129.0,0.011379941,0.55407625,0.000179006,3.3536e-05,4.06899705e-06,3.1203812500000005e-05,3.5089503e-06,3.5016768e-06,58244.9345446091,3.6832443111507116,3.388874586264793,3.683192627805098,3.6832959924686794,11379.941,4.06899705,0.00179006,3.5089503e-05,0.08721976592977893,36.93983176347166,3.85708945258979
130.0,0.011379041,0.55398298,0.000177844,3.3069e-05,4.06895205e-06,3.1199149e-05,3.5088922e-06,3.5016534499999998e-06,58235.12992828603,3.6830947764948907,3.3883696485241543,3.683043094983597,3.6831464559785703,11379.041,4.06895205,0.0017784399999999998,3.5088921999999996e-05,0.08600520156046813,36.42543226938942,3.8570637326151456
131.0,0.011380895,0.55390502,0.000178158,3.2727e-05,4.06904475e-06,3.1195250999999995e-05,3.5089079e-06,3.50163635e-06,58226.93471129721,3.6829697744935976,3.3879475948492304,3.6829180945155944,3.6830214524440117,11380.895,4.069044750000001,0.00178158,3.5089079e-05,0.08511573472041611,36.04872000605725,3.8570448970020266
132.0,0.011380765,0.55382727,0.000177666,3.2384e-05,4.06903825e-06,3.11913635e-05,3.5088833e-06,3.5016192e-06,58218.76156967484,3.6828450973928324,3.387526678055678,3.682793418944054,3.6828967738140483,11380.765,4.06903825,0.0017766599999999998,3.5088833e-05,0.08422366710013003,35.670906244879156,3.8570260063138733
133.0,0.011381947,0.55375094,0.000178179,3.1782e-05,4.06909735e-06,3.1187547e-05,3.50890895e-06,3.5015891e-06,58210.73769957792,3.6827226858714925,3.3871134487456867,3.682671008924072,3.682774360791375,11381.947,4.06909735,0.00178179,3.50890895e-05,0.08265799739921977,35.007804541586886,3.8569928512287674
134.0,0.011382554,0.55366625,0.000177949,3.1544e-05,4.0691277e-06,3.11833125e-05,3.50889745e-06,3.5015772e-06,58201.835019655104,3.6825868539816966,3.3866549607296617,3.682535178700142,3.6826385272357443,11382.554,4.0691277,0.0017794899999999999,3.5088974499999996e-05,0.08203901170351105,34.74564805423874,3.8569797434043522
135.0,0.011383454,0.55354788,0.000178734,3.1409e-05,4.0691727e-06,3.1177394e-05,3.5089367e-06,3.50157045e-06,58189.39187143851,3.6823969802175047,3.386014138596507,3.6823453072644297,3.6824486511431123,11383.454,4.0691727,0.00178734,3.5089367e-05,0.08168790637191156,34.59694584502867,3.856972308293919
136.0,0.011383736,0.5536289,0.000177488,3.0589e-05,4.0691868e-06,3.1181444999999996e-05,3.5088744e-06,3.5015294499999997e-06,58197.90875805259,3.6825269449238336,3.386452758257132,3.6824752703769814,3.6825786174431916,11383.736,4.069186800000001,0.00177488,3.5088743999999995e-05,0.07955526657997398,33.69371761130826,3.856927146882221
137.0,0.011384462,0.55350196,0.000178451,3.0143e-05,4.0692231e-06,3.1175098e-05,3.50892255e-06,3.5015071499999997e-06,58184.56472464366,3.682323313953136,3.385765540536572,3.6822716419034034,3.682374983975418,11384.462,4.0692231,0.0017845099999999998,3.5089225499999996e-05,0.07839531859557866,33.202449571992105,3.8569025834802417
138.0,0.011384679,0.55334033,0.000178158,3.0018e-05,4.06923395e-06,3.1167016500000003e-05,3.5089079e-06,3.5015009e-06,58167.57405094046,3.6820639893927734,3.3848905208408584,3.6820123205228135,3.6821156562353363,11384.679,4.06923395,0.00178158,3.5089079e-05,0.07807022106631989,33.06476234124205,3.856895699118766
139.0,0.011384549,0.55324523,0.00017797,2.9552e-05,4.06922745e-06,3.11622615e-05,3.5088985e-06,3.5014776e-06,58157.57706356699,3.6819113839138886,3.384375675991124,3.6818597169149747,3.6819630488854376,11384.549,4.0692274500000005,0.0017797,3.5088985e-05,0.07685825747724317,32.55146434500582,3.856870034218936
140.0,0.01138573,0.55316319,0.000177928,2.924e-05,4.0692865e-06,3.11581595e-05,3.5088964e-06,3.501462e-06,58148.95295374448,3.68177972140012,3.3839315343352654,3.681728056015379,3.681831384757524,11385.730000000001,4.0692865000000005,0.0017792799999999998,3.5088964e-05,0.07604681404421326,32.207797017053664,3.8568528508524977
141.0,0.011386175,0.55310441,0.000178022,2.869e-05,4.06930875e-06,3.11552205e-05,3.5089010999999997e-06,3.5014345e-06,58142.773953557175,3.6816853797762614,3.383613315825619,3.6816337155480876,3.6817370419771205,11386.175000000001,4.06930875,0.0017802200000000001,3.508901099999999e-05,0.07461638491547465,31.60197320175336,3.856822559661765
142.0,0.011387617,0.55302462,0.000177624,2.8078e-05,4.06938085e-06,3.1151231e-05,3.5088812e-06,3.5014039e-06,58134.38636551796,3.681557306383421,3.383181355041599,3.681505643725267,3.6816089670142857,11387.617,4.06938085,0.00177624,3.5088811999999995e-05,0.07302470741222367,30.927856520001082,3.8567888538276556
143.0,0.011387497,0.55292849,0.00017775,2.8057e-05,4.0693748499999996e-06,3.11464245e-05,3.5088875e-06,3.50140285e-06,58124.28110372814,3.6814029886021724,3.382660934059423,3.6813513278356482,3.681454647341439,11387.497000000001,4.06937485,0.0017775,3.5088875e-05,0.07297009102730818,30.90472506523509,3.8567876972549016
144.0,0.011389297,0.55287054,0.000178043,2.7196e-05,4.06946485e-06,3.1143527e-05,3.50890215e-06,3.5013598e-06,58118.18935379866,3.6813099525507784,3.3823472089380546,3.681258292924631,3.681361610149689,11389.297,4.06946485,0.0017804299999999997,3.50890215e-05,0.07073081924577372,29.956335419828694,3.8567402777726265
145.0,0.011389243,0.55280584,0.00017843,2.6989e-05,4.06946215e-06,3.1140292e-05,3.5089215e-06,3.50134945e-06,58111.38803851934,3.6812060719163537,3.38199694120117,3.6811544135634566,3.6812577282420365,11389.243,4.06946215,0.0017843,3.5089215e-05,0.07019245773732119,29.72832536570661,3.8567288772699726
146.0,0.011390598,0.5527387,0.000177865,2.6584e-05,4.0695299e-06,3.1136935e-05,3.50889325e-06,3.5013292e-06,58104.33022850615,3.6810982650132655,3.3816334639854904,3.68104660798168,3.6811499200176563,11390.598,4.0695299,0.00177865,3.5088932499999994e-05,0.06913914174252275,29.282218738076413,3.8567065719385347
147.0,0.011391086,0.55267054,0.000177561,2.5982e-05,4.0695543e-06,3.1133527e-05,3.5088780499999998e-06,3.5012991e-06,58097.16519528453,3.6809888112603675,3.3812644647745773,3.680937155570218,3.681040464923347,11391.086000000001,4.0695543,0.0017756099999999997,3.50887805e-05,0.06757347204161247,28.6191170347841,3.856673416853429
148.0,0.011391324,0.55263421,0.000177886,2.5899e-05,4.0695662e-06,3.11317105e-05,3.5088943e-06,3.50129495e-06,58093.346156890424,3.6809304675350494,3.3810677842972807,3.6808788125599197,3.6809821204830233,11391.324,4.069566200000001,0.00177886,3.5088943e-05,0.06735760728218465,28.527692713566175,3.8566688456373583
149.0,0.011391487,0.55257584,0.000177551,2.5318e-05,4.06957435e-06,3.1128792000000004e-05,3.50887755e-06,3.5012659e-06,58087.21025622808,3.680836723521587,3.38075178541317,3.680785069695279,3.680888375320756,11391.487000000001,4.069574350000001,0.00177551,3.50887755e-05,0.06584655396618985,27.88772246503982,3.8566368471248857
150.0,0.011392452,0.55248319,0.000178074,2.4291e-05,4.0696226e-06,3.11241595e-05,3.5089037e-06,3.50121455e-06,58077.470814796405,3.6806879110628987,3.380250204179439,3.680636259060176,3.6807395610385143,11392.452000000001,4.0696226,0.0017807399999999998,3.5089037e-05,0.06317555266579973,26.756484177197326,3.8565802852105016
151.0,0.011392202,0.55240196,0.000177373,2.5225e-05,4.0696101e-06,3.1120098e-05,3.50886865e-06,3.50126125e-06,58068.93185281588,3.680557427320406,3.3798104476374418,3.6805057769165685,3.680609075697165,11392.202000000001,4.0696101,0.00177373,3.5088686499999995e-05,0.06560468140442133,27.785283165361804,3.8566317251599394
152.0,0.011393102,0.55231196,0.000178127,2.4208e-05,4.0696551e-06,3.1115598000000005e-05,3.50890635e-06,3.5012104e-06,58059.47098148451,3.6804128407859222,3.3793232127638766,3.680361192153673,3.6804644873911223,11393.102,4.0696551,0.00178127,3.50890635e-05,0.06295968790637191,26.665059855979333,3.8565757139944807
153.0,0.011393894,0.55225666,0.00017798,2.3845e-05,4.0696947e-06,3.1112832999999995e-05,3.5088989999999997e-06,3.50119225e-06,58053.65780165535,3.68032399251304,3.3790238340026746,3.680272344969377,3.680375638029672,11393.894,4.0696947,0.0017798,3.5088989999999995e-05,0.062015604681404414,26.265216137881133,3.8565557218085083
154.0,0.011394663,0.55217605,0.000178053,2.3035e-05,4.06973315e-06,3.11088025e-05,3.50890265e-06,3.50115175e-06,58045.184014566235,3.6801944689403205,3.3785874339675845,3.6801428229835293,3.680246112870106,11394.663,4.06973315,0.00178053,3.50890265e-05,0.05990897269180753,25.37300288262075,3.8565111111457604
155.0,0.011395249,0.55208278,0.000177823,2.3191e-05,4.0697624499999995e-06,3.1104139e-05,3.50889115e-06,3.50115955e-06,58035.37939824316,3.6800445874578043,3.3780824962269467,3.6799929433371927,3.680096229551443,11395.249,4.06976245,0.0017782299999999998,3.50889115e-05,0.06031469440832249,25.544836546596837,3.856519702828983
156.0,0.011395639,0.55200972,0.000177718,2.2641e-05,4.06978195e-06,3.1100486e-05,3.5088859e-06,3.50113205e-06,58027.69927313794,3.6799271707809145,3.377686969784028,3.6798755280986777,3.6799788114362033,11395.639000000001,4.06978195,0.00177718,3.5088858999999997e-05,0.05888426527958387,24.93901273129657,3.856489411638222
157.0,0.01139539,0.55194095,0.00017843,2.2392e-05,4.0697695e-06,3.10970475e-05,3.5089215e-06,3.5011195999999998e-06,58020.47011623286,3.679816639103073,3.3773146682034154,3.679764997774802,3.679868278404419,11395.390000000001,4.0697695000000005,0.0017843,3.5089215e-05,0.05823667100130038,24.664739767642462,3.8564756979900245
158.0,0.011396951,0.55185829,0.000177582,2.1915e-05,4.06984755e-06,3.10929145e-05,3.5088791e-06,3.50109575e-06,58011.780831518954,3.679683770211403,3.37686717004065,3.6796321305106363,3.6797354078852758,11396.951000000001,4.06984755,0.0017758199999999998,3.5088791e-05,0.05699609882964889,24.139325295100253,3.8564494272664014
159.0,0.01139746,0.55177033,0.000177362,2.1385e-05,4.069873e-06,3.10885165e-05,3.5088681e-06,3.50106925e-06,58002.534406604434,3.679542367283286,3.3763909791575526,3.6794907293144523,3.6795940032252537,11397.460000000001,4.069873,0.0017736199999999998,3.5088680999999996e-05,0.05561768530559167,23.55553143672,3.856420237573502
160.0,0.011398859,0.55171217,0.000177498,2.0991e-05,4.06994295e-06,3.10856085e-05,3.5088749e-06,3.50104955e-06,57996.42058130852,3.6794488619558776,3.376076117154813,3.679397225132259,3.6795004967526483,11398.859,4.06994295,0.00177498,3.5088748999999996e-05,0.054592977893368005,23.12154128539581,3.856398538065921
161.0,0.011399238,0.5516689,0.000178053,2.0358e-05,4.0699619e-06,3.1083445e-05,3.50890265e-06,3.5010179e-06,57991.87200461399,3.679379291352202,3.3758418654550444,3.6793276553806256,3.679430925296943,11399.238000000001,4.0699619,0.00178053,3.50890265e-05,0.05294668400520156,22.424293148877506,3.856363675659086
162.0,0.011399585,0.55161666,0.000177572,2.0203e-05,4.06997925e-06,3.1080833e-05,3.5088786e-06,3.5010101499999998e-06,57986.38049441009,3.67929529365203,3.375559052679544,3.6792436587091526,3.6793469265680883,11399.585000000001,4.06997925,0.00177572,3.5088786e-05,0.05254356306892067,22.25356098274743,3.8563551390507804
163.0,0.011399965,0.5515536,0.000178043,1.9767e-05,4.06999825e-06,3.107768e-05,3.50890215e-06,3.50098835e-06,57979.75157723058,3.6791938911199518,3.3752176634447997,3.6791422574188797,3.679245522794229,11399.965,4.06999825,0.0017804299999999997,3.50890215e-05,0.051409622886866055,21.773307921891206,3.856331126397766
164.0,0.011400528,0.5514538,0.000178378,1.9476e-05,4.0700264e-06,3.107269e-05,3.5089189e-06,3.5009738e-06,57969.26052213203,3.6790333934945845,3.374677374107223,3.6789817617589,3.679085023203508,11400.528,4.070026400000001,0.00178378,3.5089189e-05,0.050652795838751624,21.4527720487051,3.8563150996040783
