Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error
82.0,0.07940431,0.006817904,0.000180346,0.000167037,7.470215500000001e-06,3.8408952e-06,3.5090173e-06,3.5083518499999998e-06,716.7034721510415,1.5906766164228023,0.42617068603320285,1.5905411922439678,1.590811979808252,79404.31000000001,7.470215500000001,0.00180346,3.5090173e-05,0.4344265279583875,183.99089570237993,3.864442005786742
83.0,0.079418793,0.006816578,0.000179959,0.000166518,7.47093965e-06,3.8408289e-06,3.5089979499999998e-06,3.5083259e-06,716.5640819800929,1.5906323291277493,0.42616350743939896,1.5904968873327905,1.590767710110187,79418.793,7.470939650000001,0.0017995899999999998,3.50899795e-05,0.43307672301690503,183.41921832030584,3.8644134219175896
84.0,0.079410034,0.006791389,0.000179917,0.000166342,7.4705017e-06,3.83956945e-06,3.5089958499999998e-06,3.5083171e-06,713.9161943360291,1.5897897992928054,0.4260271412257297,1.589654021663864,1.5899255157437495,79410.03400000001,7.4705017,0.00179917,3.5089958499999994e-05,0.43261898569570867,183.22535469940976,3.864403728736761
85.0,0.079412787,0.00680282,0.000179906,0.00016602,7.47063935e-06,3.8401409999999995e-06,3.5089953e-06,3.5083009999999998e-06,715.117830115905,1.5901724390368839,0.42608902546839317,1.590036814094243,1.5903080029678436,79412.787,7.47063935,0.00179906,3.5089952999999996e-05,0.4317815344603381,182.87067239299748,3.8643859946218413
86.0,0.079415302,0.006823579,0.000180011,0.00016547,7.4707651000000006e-06,3.84117895e-06,3.50900055e-06,3.5082735e-06,717.3000326488805,1.5908660832429882,0.4262014088988415,1.590730734386733,1.5910013713876459,79415.302,7.470765100000001,0.00180011,3.5090005499999996e-05,0.4303511053315995,182.26484857769728,3.8643557034305616
87.0,0.079416462,0.00681521,0.000179864,0.000164982,7.470823099999999e-06,3.8407605e-06,3.5089932e-06,3.5082491e-06,716.4202767358561,1.5905866322494437,0.42615610146932076,1.5904511722738162,1.5907220313927957,79416.462,7.4708231,0.00179864,3.5089932e-05,0.42908192457737315,181.72731762884882,3.864328826883309
88.0,0.079411801,0.006804392,0.000179823,0.00016465,7.470590050000001e-06,3.8402196e-06,3.50899115e-06,3.5082325e-06,715.2830800018261,1.5902250219650234,0.4260975358375182,1.590089417983239,1.5903605649579375,79411.801,7.470590050000001,0.0017982299999999998,3.50899115e-05,0.42821846553966186,181.36162034397705,3.8643105420190977
89.0,0.079418305,0.006793716,0.000179508,0.0001641,7.47091525e-06,3.8396858e-06,3.5089754e-06,3.508205e-06,714.1608104203411,1.5898677323821186,0.42603973895407177,1.5897319858734853,1.5900034177466735,79418.305,7.47091525,0.00179508,3.5089754e-05,0.4267880364109233,180.75579652867657,3.8642802508281306
90.0,0.079424994,0.006823865,0.000179456,0.000163737,7.471249700000001e-06,3.84119325e-06,3.5089727999999998e-06,3.50818685e-06,717.3300971955556,1.5908756285532293,0.4262029572229952,1.5907402834899351,1.5910109129090424,79424.994,7.471249700000001,0.00179456,3.5089727999999994e-05,0.4258439531859558,180.3559528105786,3.864260258642446
91.0,0.079429667,0.006822068,0.000179404,0.00016355,7.47148335e-06,3.8411034e-06,3.5089702e-06,3.5081775e-06,717.1411951313061,1.590815648284985,0.4261932287666864,1.590680279384868,1.5909509564517466,79429.667,7.471483350000001,0.00179404,3.5089701999999996e-05,0.4253576072821846,180.14997271337648,3.8642499596373057
92.0,0.079422707,0.006814496,0.000179802,0.000163042,7.47113535e-06,3.8407248e-06,3.5089901e-06,3.5081521e-06,716.3452204899606,1.5905627789347203,0.4261522360726571,1.5904273094674097,1.5906981875594413,79422.707,7.47113535,0.00179802,3.5089900999999994e-05,0.42403641092327693,179.59041180760815,3.86422198159201
93.0,0.079431391,0.006796268,0.000179132,0.000162316,7.4715695500000005e-06,3.8398134e-06,3.5089566e-06,3.5081158e-06,714.4290786829816,1.5899531777270353,0.4260535547695978,1.589817465325366,1.590088829021787,79431.391,7.471569550000001,0.0017913199999999999,3.5089566e-05,0.422148244473342,178.79072437141173,3.864181997220271
94.0,0.079436041,0.006804004,0.000179299,0.00016215,7.47180205e-06,3.8402002e-06,3.50896495e-06,3.5081075e-06,715.2422931343086,1.590212044334269,0.42609543531384103,1.5900764351797634,1.5903475924942765,79436.041,7.47180205,0.00179299,3.5089649499999996e-05,0.42171651495448637,178.60787572897573,3.864172854788052
95.0,0.079440172,0.006826661,0.000179289,0.00016189,7.4720086000000005e-06,3.84133305e-06,3.5089644499999998e-06,3.5080945e-06,717.6240149315834,1.5909689297335954,0.4262180939864008,1.5908336217358356,1.5911041770640972,79440.172,7.4720086000000006,0.0017928900000000001,3.5089644499999995e-05,0.4210403120936281,178.32148628901555,3.8641585353162213
96.0,0.079431044,0.006797656,0.000179676,0.000161247,7.4715522e-06,3.8398828e-06,3.5089838e-06,3.50806235e-06,714.5749863430698,1.5899996401791627,0.42606106901409224,1.5898639463180049,1.5901352729535996,79431.04400000001,7.4715522000000005,0.00179676,3.5089837999999995e-05,0.4193680104031209,177.61322317403724,3.864123122160265
97.0,0.079446362,0.00678396,0.00017932,0.000160873,7.4723181000000005e-06,3.839198e-06,3.508966e-06,3.50804365e-06,713.1352519680213,1.5895408611060993,0.4259869226937773,1.5894049839942752,1.5896766769314266,79446.36200000001,7.472318100000001,0.0017932,3.508966e-05,0.4183953185955786,177.20126297963296,3.8641025241506384
98.0,0.079450688,0.00680131,0.000179153,0.000160489,7.472534400000001e-06,3.8400655e-06,3.50895765e-06,3.50802445e-06,714.9590977191231,1.5901219213490798,0.42608085074995894,1.5899862762639427,1.5902575054006103,79450.68800000001,7.472534400000002,0.00179153,3.5089576499999996e-05,0.41739661898569563,176.77828780676904,3.8640813753920327
99.0,0.079465085,0.006797595,0.00017955,0.000160012,7.47325425e-06,3.83987975e-06,3.5089775e-06,3.5080005999999998e-06,714.568573974723,1.5899975983919494,0.4260607387771224,1.5898619037161161,1.5901332319801746,79465.085,7.47325425,0.0017955,3.5089774999999996e-05,0.4161560468140442,176.2528733342268,3.864055104668381
100.0,0.079441527,0.0068157,0.000179079,0.000159836,7.472076350000001e-06,3.840785e-06,3.50895395e-06,3.5079918e-06,716.4717859242157,1.590603001079433,0.4261587541925213,1.5904675476166537,1.5907383937170132,79441.527,7.472076350000001,0.00179079,3.5089539499999995e-05,0.41569830949284786,176.05900971333068,3.864045411487268
101.0,0.079447381,0.006784613,0.000178598,0.000159369,7.472369050000001e-06,3.83923065e-06,3.5089299e-06,3.50796845e-06,713.20389584557,1.5895627507186012,0.42599045785347095,1.589426882359183,1.5896985578010712,79447.381,7.472369050000001,0.00178598,3.5089299e-05,0.41448374512353703,175.54461021924817,3.864019691513022
102.0,0.079450926,0.006793696,0.000178325,0.000158808,7.472546300000001e-06,3.8396848e-06,3.50891625e-06,3.5079404e-06,714.1587080044898,1.5898670626520335,0.42603963067965533,1.589731315876012,1.5900027482836856,79450.926,7.472546300000001,0.0017832500000000001,3.50891625e-05,0.41302470741222364,174.92666992764208,3.8639887944981695
103.0,0.07944556,0.006802208,0.000178472,0.000158508,7.472277999999999e-06,3.8401104e-06,3.5089236e-06,3.5079254e-06,715.0534961908515,1.5901519653390133,0.426085712271253,1.5900163322336427,1.5902875374238155,79445.56,7.472277999999999,0.0017847199999999998,3.5089236e-05,0.41224447334200254,174.59622057384206,3.863972272030452
104.0,0.079465963,0.006793267,0.000178828,0.000158248,7.47329815e-06,3.83966335e-06,3.5089414e-06,3.5079124e-06,714.1136111844769,1.5898526965831776,0.4260373081934247,1.5897169440713272,1.5899883879444079,79465.963,7.473298150000001,0.0017882799999999997,3.5089413999999995e-05,0.4115682704811443,174.3098311338818,3.863957952558337
105.0,0.079454428,0.006793553,0.00017843,0.000157958,7.472721399999999e-06,3.83967765e-06,3.5089215e-06,3.5078979e-06,714.1436757311521,1.58986227403854,0.42603885651757845,1.5897265253506487,1.589997961579978,79454.428,7.472721399999999,0.0017843,3.5089215e-05,0.41081404421326395,173.99039675854183,3.8639419808395417
106.0,0.079461128,0.006795431,0.00017799,0.000157169,7.473056400000001e-06,3.8397715499999996e-06,3.5088995e-06,3.5078584499999997e-06,714.3410925796,1.589925156199597,0.4260490234852735,1.589789432614173,1.5900608186659204,79461.12800000001,7.473056400000001,0.0017798999999999998,3.5088994999999995e-05,0.4087620286085826,173.12131495804758,3.8638985267497503
107.0,0.079468434,0.006802106,0.000178242,0.000157179,7.473421700000001e-06,3.8401053e-06,3.5089121e-06,3.50785895e-06,715.0427738700093,1.5901485529207935,0.42608516007172964,1.5900129184548384,1.5902841263647005,79468.43400000001,7.473421700000001,0.00178242,3.508912099999999e-05,0.40878803641092326,173.13232993650735,3.863899077498843
108.0,0.079470418,0.006814251,0.000177833,0.000156795,7.4735209e-06,3.84071255e-06,3.50889165e-06,3.50783975e-06,716.3194658957808,1.5905545935388832,0.42615090971105685,1.5904191208142036,1.5906900054174329,79470.418,7.4735209000000005,0.0017783299999999998,3.50889165e-05,0.4077893368010403,172.70935476364332,3.8638779287398677
109.0,0.079471253,0.00678498,0.000177938,0.000156079,7.4735626500000006e-06,3.839249e-06,3.5088968999999997e-06,3.50780395e-06,713.2424751764435,1.5895750524517012,0.425992444689011,1.5894391890106476,1.5897108546211736,79471.25300000001,7.473562650000001,0.00177938,3.5088969e-05,0.405927178153446,171.9206823059068,3.8638384951171076
110.0,0.07945871,0.006793716,0.000177865,0.000155675,7.4729355e-06,3.8396858e-06,3.50889325e-06,3.50778375e-06,714.1608104203411,1.5898677323821186,0.42603973895407177,1.5897319858734853,1.5900034177466735,79458.71,7.4729355,0.00177865,3.5088932499999994e-05,0.40487646293888163,171.47567717612284,3.863816244860743
111.0,0.079466516,0.0068137,0.000178106,0.000155581,7.4733258e-06,3.840685e-06,3.5089053e-06,3.50777905e-06,716.2615443390742,1.5905361839387435,0.4261479267508865,1.5904007038875245,1.5906716031358699,79466.516,7.4733258,0.0017810599999999999,3.5089053e-05,0.404631989596879,171.37213637859875,3.863811067820535
112.0,0.079478831,0.006794655,0.000177404,0.000154948,7.473941550000001e-06,3.83973275e-06,3.5088702e-06,3.5077474e-06,714.2595188445652,1.5898991745337103,0.4260448224379193,1.589763440577345,1.5900348473596746,79478.831,7.473941550000001,0.00177404,3.5088701999999994e-05,0.40298569570871257,170.67488824208016,3.863776205413842
113.0,0.079470787,0.006786797,0.000177551,0.000154658,7.4735393499999995e-06,3.83933985e-06,3.50887755e-06,3.5077329e-06,713.4334796565444,1.5896359503603508,0.4260022814197362,1.589500111262727,1.5897717282129493,79470.78700000001,7.47353935,0.00177551,3.50887755e-05,0.40223146944083227,170.35545386674016,3.8637602336949612
114.0,0.079474419,0.006798268,0.000177425,0.000154118,7.473720950000001e-06,3.8399134e-06,3.50887125e-06,3.5077059e-06,714.639320268123,1.5900201242293746,0.42606438221123255,1.5898844385409407,1.5901557488399887,79474.41900000001,7.4737209500000015,0.0017742499999999998,3.50887125e-05,0.40082704811443426,169.7606450299,3.8637304932534846
115.0,0.079485108,0.006813087,0.000177676,0.000153434,7.474255400000001e-06,3.84065435e-06,3.5088838e-06,3.5076717e-06,716.1971052932284,1.5905157015198583,0.4261446081400254,1.5903802133164253,1.590651128860338,79485.10800000001,7.4742554000000005,0.00177676,3.5088838e-05,0.3990481144343303,169.0072205032359,3.8636928220270477
116.0,0.079478462,0.006809658,0.000177457,0.000153226,7.473923100000001e-06,3.8404829e-06,3.50887285e-06,3.5076613e-06,715.8366460955034,1.5904011012731976,0.4261260444913426,1.5902655674431605,1.5905365741906767,79478.462,7.473923100000001,0.00177457,3.5088728499999996e-05,0.3985071521456437,168.77810895126765,3.8636813664491285
117.0,0.079486832,0.00678347,0.000177582,0.000152759,7.474341599999999e-06,3.8391735e-06,3.5088791e-06,3.50763795e-06,713.0837427796615,1.589524434471226,0.4259842699705767,1.5893885507907344,1.5896602568580522,79486.832,7.4743416,0.0017758199999999998,3.5088791e-05,0.3972925877763329,168.26370945718543,3.8636556464747116
118.0,0.079484024,0.006794023,0.000176253,0.000152427,7.4742012e-06,3.83970115e-06,3.50881265e-06,3.50762135e-06,714.1930825036603,1.5898780125520844,0.4260414009663627,1.5897422701476827,1.590013693816879,79484.024,7.4742011999999995,0.0017625299999999998,3.5088126499999996e-05,0.3964291287386216,167.8980121723134,3.8636373616105857
119.0,0.079486712,0.006805698,0.000176787,0.000152261,7.474335600000001e-06,3.8402849e-06,3.50883935e-06,3.5076130499999998e-06,715.4203677569234,1.5902687002967275,0.42610460615690576,1.590133113722257,1.5904042259012696,79486.712,7.474335600000002,0.00176787,3.50883935e-05,0.3959973992197659,167.7151635298771,3.8636282191782243
120.0,0.079503093,0.006795431,0.00017485,0.000151753,7.4751546500000005e-06,3.8397715499999996e-06,3.5087425e-06,3.50758765e-06,714.3410925796,1.589925156199597,0.4260490234852735,1.589789432614173,1.5900608186659204,79503.093,7.475154650000001,0.0017484999999999998,3.5087425e-05,0.39467620286085825,167.15560262410904,3.8636002411328434
121.0,0.07949403,0.006785246,0.000174798,0.000151203,7.4747015000000006e-06,3.8392623e-06,3.5087399e-06,3.5075601499999997e-06,713.2704373072672,1.5895839683801034,0.4259938847387484,1.5894481085035543,1.5897197669889596,79494.03,7.474701500000001,0.0017479799999999999,3.5087398999999996e-05,0.39324577373211966,166.54977880880875,3.863569949942047
122.0,0.079493813,0.006781224,0.000175174,0.000150673,7.4746906499999995e-06,3.8390612e-06,3.5087587e-06,3.5075336499999998e-06,712.8476414795477,1.5894491286706265,0.4259721107536209,1.5893132148704048,1.5895849811443108,79493.813,7.474690649999999,0.00175174,3.5087587e-05,0.39186736020806245,165.96598495042852,3.8635407602493217
123.0,0.0794783,0.006811332,0.000172641,0.000150559,7.473915000000001e-06,3.8405666e-06,3.5086320499999998e-06,3.50752795e-06,716.0126183022668,1.5904570532930296,0.4261351070599909,1.590321541742644,1.5905925039550821,79478.3,7.473915000000001,0.0017264099999999998,3.5086320499999996e-05,0.3915708712613784,165.84041419598438,3.863534481711639
124.0,0.079483894,0.006806882,0.000171594,0.000149885,7.4741947e-06,3.8403441e-06,3.5085797e-06,3.50749425e-06,715.5448307753271,1.5903082929467562,0.42611101600235346,1.5901727221482178,1.5904438027925296,79483.894,7.474194700000001,0.00171594,3.5085796999999994e-05,0.389817945383615,165.09800464777982,3.863497361234124
125.0,0.07949261,0.00678747,0.000169228,0.000149605,7.4746305e-06,3.8393735e-06,3.5084614e-06,3.50748025e-06,713.5042259499445,1.5896585032576354,0.42600592485384625,1.5895226731735688,1.5897942721065073,79492.61000000002,7.4746305,0.00169228,3.5084614e-05,0.3890897269180754,164.78958525089976,3.8634819402641085
126.0,0.079497456,0.006774121,0.000166056,0.000149397,7.4748728e-06,3.83870605e-06,3.5083028e-06,3.50746985e-06,712.100968489918,1.5892108491796149,0.4259336570946549,1.589074840005249,1.5893467969232835,79497.45599999999,7.4748728,0.00166056,3.5083028e-05,0.3885487646293888,164.5604736989317,3.8634704846868146
127.0,0.079493748,0.006792288,0.000162214,0.000149003,7.474687400000001e-06,3.8396144e-06,3.5081106999999998e-06,3.50745015e-06,714.0106979285501,1.589819909911313,0.4260320081607445,1.589684144307526,1.5899556143502112,79493.748,7.474687400000001,0.0016221399999999998,3.5081107e-05,0.38752405721716515,164.12648354760762,3.8634487851790595
128.0,0.079486712,0.006791777,0.000152038,0.000148505,7.474335600000001e-06,3.83958885e-06,3.5076018999999998e-06,3.50742525e-06,713.9569812035465,1.5898027951236167,0.4260292417494068,1.5896670226849758,1.5899385063899174,79486.712,7.474335600000002,0.00152038,3.507601899999999e-05,0.3862288686605982,163.5779376202994,3.863421357882686
129.0,0.079501554,0.006787695,0.000146867,0.000148142,7.475077700000001e-06,3.83938475e-06,3.5073433499999998e-06,3.5074071e-06,713.5278781282728,1.5896660428540268,0.4260071429410302,1.5895302157830442,1.5898018086931016,79501.554,7.475077700000001,0.0014686699999999998,3.50734335e-05,0.38528478543563066,163.17809390220137,3.863401365696916
130.0,0.079511842,0.006782939,0.000138115,0.000147768,7.4755921e-06,3.83914695e-06,3.50690575e-06,3.5073884e-06,713.0279236388066,1.5895066323510159,0.42598139528482265,1.589370741551254,1.5896424618493432,79511.842,7.4755921,0.0013811499999999998,3.50690575e-05,0.3843120936280884,162.76613370779694,3.8633807676873744
131.0,0.079521252,0.006789716,0.00012439,0.000147135,7.4760626e-06,3.8394857999999996e-06,3.5062195e-06,3.50735675e-06,713.7403272500583,1.5897337567237297,0.42601808407080205,1.5895979567087493,1.5898694955363073,79521.25200000001,7.476062600000001,0.0012438999999999998,3.5062195e-05,0.382665799739922,162.06888557127863,3.863345905280454
132.0,0.079520808,0.006797656,0.000119951,0.000147063,7.4760404e-06,3.8398828e-06,3.5059975499999998e-06,3.5073531499999998e-06,714.5749863430698,1.5899996401791627,0.42606106901409224,1.5898639463180049,1.5901352729535996,79520.808,7.4760404000000005,0.00119951,3.5059975499999996e-05,0.38247854356306893,161.98957772636675,3.8633419398880164
133.0,0.079520547,0.006776264,0.00011991,0.000146813,7.47602735e-06,3.8388132e-06,3.5059954999999997e-06,3.50734065e-06,712.326242348397,1.5892827588073948,0.4259452586983666,1.5891467784269953,1.5894186777885537,79520.547,7.476027350000001,0.0011990999999999998,3.5059954999999997e-05,0.3818283485045514,161.7142032648666,3.8633281711648806
134.0,0.079516016,0.006774448,0.00011434,0.000146948,7.4758008e-06,3.8387224e-06,3.505717e-06,3.5073474e-06,712.1353429890886,1.5892218229680561,0.42593542738136225,1.5890858181884335,1.5893577663217835,79516.016,7.4758008,0.0011434,3.505717e-05,0.3821794538361508,161.86290547407677,3.863335606275257
135.0,0.079514086,0.006794451,0.000104185,0.000145838,7.475704299999999e-06,3.83972255e-06,3.50520925e-06,3.5072919e-06,714.2380742028806,1.589892343929969,0.4260437180388725,1.5897566072468636,1.5900280194797027,79514.086,7.475704299999999,0.00104185,3.50520925e-05,0.37929258777633285,160.6402428650161,3.863274473145026
136.0,0.079526597,0.006784123,0.000101537,0.000145174,7.4763298499999995e-06,3.83920615e-06,3.5050768499999998e-06,3.5072587e-06,713.1523866572104,1.5895463252778512,0.42598780513027046,1.5894104503509217,1.5896821389206675,79526.59700000001,7.47632985,0.00101537,3.50507685e-05,0.37756566970091027,159.90884829527172,3.863237903416831
137.0,0.079526239,0.006790226,9.6041e-05,0.000144759,7.47631195e-06,3.8395113e-06,3.50480205e-06,3.50723795e-06,713.7939388542693,1.5897508419351702,0.4260208450684191,1.5896150487454543,1.5898865739299246,79526.239,7.47631195,0.00096041,3.50480205e-05,0.3764863459037711,159.45172668918178,3.8632150473362685
138.001,0.079539747,0.006760649,9.5245e-05,0.000144583,7.47698735e-06,3.83803245e-06,3.50476225e-06,3.50722915e-06,710.6847811724053,1.5887583943167725,0.425860723447803,1.5886222037466013,1.5888945232578686,79539.747,7.47698735,0.00095245,3.50476225e-05,0.37602860858257475,159.2578630682855,3.863205354155042
139.0,0.079540267,0.006771121,8.955e-05,0.000143555,7.477013349999999e-06,3.83855605e-06,3.5044774999999998e-06,3.50717775e-06,711.7856061122059,1.5891101535436656,0.42591741593220267,1.5889741040324485,1.5892461415801034,79540.267,7.47701335,0.0008954999999999999,3.5044775e-05,0.3733550065019505,158.12552328259693,3.863148737166
140.0,0.079548441,0.006786674,8.9267e-05,0.000143721,7.47742205e-06,3.8393337e-06,3.50446335e-06,3.50718605e-06,713.4205497990582,1.5896318283258413,0.42600161553207555,1.5894959875806889,1.5897676078241707,79548.441,7.47742205,0.0008926699999999999,3.5044633499999995e-05,0.3737867360208062,158.3083719250331,3.86315787959785
141.0,0.079553569,0.006767732,8.9037e-05,0.000143057,7.47767845e-06,3.8383866e-06,3.50445185e-06,3.50715285e-06,711.4293517461838,1.5889963604975452,0.4258990688323527,1.5888602653798107,1.5891323940906377,79553.569,7.47767845,0.0008903699999999999,3.50445185e-05,0.3720598179453836,157.57697735528885,3.863121309869598
142.0,0.079558643,0.006756302,8.8713e-05,0.000142694,7.47793215e-06,3.8378151e-06,3.50443565e-06,3.5071347e-06,710.2278210871004,1.5886122557315614,0.42583719000340986,1.5884760064894483,1.5887484432803587,79558.643,7.47793215,0.00088713,3.50443565e-05,0.37111573472041615,157.1771336371906,3.8631013176834017
143.0,0.079552192,0.006754852,8.1992e-05,0.000142497,7.4776096e-06,3.8377426e-06,3.5040996e-06,3.50712485e-06,710.0753959378729,1.5885634934551571,0.4258293401082246,1.5884272246268805,1.5886997005686643,79552.192,7.477609600000001,0.0008199199999999999,3.5040995999999994e-05,0.3706033810143043,156.96013856152834,3.8630904679299363
144.001,0.079562893,0.006780163,8.0296e-05,0.000141999,7.4781446499999996e-06,3.83900815e-06,3.5040148e-06,3.50709995e-06,712.7361083186302,1.5894135480076719,0.42596636679583366,1.5892776199726848,1.5895494147005806,79562.893,7.47814465,0.00080296,3.5040148e-05,0.36930819245773727,156.41159263422037,3.863063040633591
145.0,0.079567316,0.006776693,8.0578e-05,0.000141563,7.4783658e-06,3.83883465e-06,3.5040289e-06,3.50707815e-06,712.3713391684099,1.5892971520917247,0.42594758118459725,1.5891611774734937,1.5894330653170095,79567.316,7.478365800000001,0.00080578,3.5040289e-05,0.36817425227568273,155.9313395733641,3.86303902798025
146.0,0.079567326,0.006765752,8.0243e-05,0.000141262,7.4783662999999996e-06,3.8382876e-06,3.50401215e-06,3.5070631e-06,711.2212125768937,1.588929857771101,0.42588834966513417,1.588793735988745,1.5890659179996531,79567.326,7.4783663,0.0008024299999999999,3.50401215e-05,0.3673914174252275,155.59978872171803,3.8630224504378248
147.0,0.079578233,0.006768263,8.0536e-05,0.000140733,7.478911649999999e-06,3.83841315e-06,3.5040268e-06,3.50703665e-06,711.4851708870387,1.58901419282056,0.42590194351810673,1.5888781048513672,1.5891502192729274,79578.23300000001,7.47891165,0.00080536,3.5040267999999996e-05,0.3660156046814044,155.01709636118358,3.8629933158196934
148.0,0.079569636,0.006783021,8.0317e-05,0.00014038,7.4784818000000005e-06,3.83915105e-06,3.50401585e-06,3.507019e-06,713.0365435437974,1.5895093815230437,0.42598183920992966,1.589373491822746,1.5896452099231064,79569.636,7.478481800000001,0.00080317,3.50401585e-05,0.36509752925877764,154.6282676215456,3.8629738743828455
149.0,0.079582309,0.006762874,7.9846e-05,0.000140899,7.479115450000001e-06,3.8381437e-06,3.5039923e-06,3.50704495e-06,710.9186749358752,1.5888331674894847,0.4258727689766217,1.5886970069237087,1.588969266459025,79582.30900000001,7.479115450000001,0.0007984599999999999,3.5039923e-05,0.36644733420026004,155.19994500361983,3.8630024582518843
150.0,0.079590516,0.006745667,8.0065e-05,0.000141117,7.4795258e-06,3.83728335e-06,3.50400325e-06,3.50705585e-06,709.1098614581109,1.5882544258418307,0.42577961508251677,1.588118032766554,1.588390757066145,79590.516,7.4795258,0.00080065,3.5040032499999995e-05,0.3670143042912874,155.440071534048,3.863014464578413
151.0,0.07959728,0.006761425,8.0568e-05,0.000141594,7.479864000000001e-06,3.83807125e-06,3.5040284e-06,3.5070797e-06,710.7663549074401,1.5887844746215734,0.42586492449515734,1.5886482945179063,1.5889205931076222,79597.28000000001,7.479864000000001,0.00080568,3.5040284e-05,0.3682548764629389,155.96548600659017,3.8630407353020644
152.0,0.079606658,0.006783898,8.0327e-05,0.000141957,7.4803329000000005e-06,3.8391949e-06,3.50401635e-06,3.50709785e-06,713.1287344788819,1.5895387826834513,0.42598658704308656,1.5894029047405371,1.5896745993389607,79606.658,7.4803329000000005,0.00080327,3.50401635e-05,0.3691989596879064,156.3653297246882,3.863060727487948
153.0,0.07961326,0.006764058,8.0484e-05,0.000142549,7.480663e-06,3.8382029e-06,3.5040242e-06,3.50712745e-06,711.0431379542789,1.5888729493245342,0.4258791788220695,1.5887368047177857,1.5890090323525086,79613.26000000001,7.480663,0.0008048399999999999,3.5040242e-05,0.3707386215864759,157.01741644952045,3.8630933318241887
154.0,0.079611113,0.006750423,8.0421e-05,0.000142788,7.48055565e-06,3.83752115e-06,3.5040210499999997e-06,3.5071394e-06,709.6098159475773,1.5884145009460005,0.4258053627387244,1.5882781722444994,1.5885507678671225,79611.113,7.48055565,0.0008042099999999999,3.5040210499999996e-05,0.3713602080624187,157.28067443471463,3.863106494723411
155.0,0.07960553,0.006750525,8.1049e-05,0.000143109,7.480276499999999e-06,3.83752625e-06,3.50405245e-06,3.50715545e-06,709.6205382684195,1.5884179330784527,0.42580591493824776,1.5882816057566418,1.5885541986213974,79605.53,7.4802764999999996,0.00081049,3.50405245e-05,0.3721950585175552,157.634255243281,3.8631241737639073
156.0,0.079623115,0.00677257,8.04e-05,0.000143379,7.481155749999999e-06,3.8386285e-06,3.50402e-06,3.50716895e-06,711.9379261406409,1.5891587937421576,0.42592526041366713,1.589022763717718,1.5892947623131162,79623.11499999999,7.48115575,0.000804,3.50402e-05,0.3728972691807542,157.93165966170085,3.863139043984887
157.0,0.079637414,0.006761303,8.062e-05,0.000144053,7.4818706999999995e-06,3.83806515e-06,3.504031e-06,3.50720265e-06,710.7535301707466,1.5887803745172575,0.4258642640212176,1.5886441927682284,1.5889164946468666,79637.414,7.4818707,0.0008062,3.504031e-05,0.37465019505851754,158.67406920990518,3.8631761644622316
158.0,0.079637371,0.006744994,8.0756e-05,0.00014451,7.48186855e-06,3.8372497e-06,3.5040378e-06,3.5072255e-06,709.0391151647108,1.5882317674545279,0.42577597164840675,1.5880953652633083,1.5883681077847867,79637.371,7.481868550000001,0.0008075599999999999,3.5040378e-05,0.37583875162548763,159.1774537255274,3.8632013336878686
159.001,0.079630801,0.006734726,8.0076e-05,0.000144728,7.48154005e-06,3.8367363e-06,3.5040038e-06,3.5072364e-06,707.9597348665948,1.5878858551372523,0.4257203835630538,1.58774931365704,1.588022334603609,79630.801,7.48154005,0.00080076,3.5040038e-05,0.37640572171651493,159.41758025595564,3.8632133400144255
