Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error
81.0,0.013579909,0.36682603,8.0086e-05,3.2395e-05,4.17899545e-06,2.18413015e-05,3.5040042999999998e-06,3.50161975e-06,38561.043009168534,3.3404040605778467,2.3751541721896032,3.340356202850348,3.3404519163102053,13579.909,4.17899545,0.00080086,3.5040042999999994e-05,0.0842522756827048,35.68302272118512,3.8570266121377372
82.0,0.013578684,0.36673949,7.8977e-05,3.1959e-05,4.1789342e-06,2.18369745e-05,3.50394885e-06,3.50159795e-06,38551.94585577946,3.3402207483613537,2.374685668790067,3.340172892432007,3.3402686022955517,13578.684000000001,4.1789342000000005,0.00078977,3.50394885e-05,0.08311833550065018,35.202769660328954,3.857002599484673
83.0,0.013584669,0.36665113,7.9825e-05,3.1399e-05,4.17923345e-06,2.18325565e-05,3.50399125e-06,3.50156995e-06,38542.657382547906,3.3400335507433634,2.3742073124186414,3.3399856966499537,3.340081402841616,13584.669000000002,4.17923345,0.00079825,3.50399125e-05,0.08166189856957087,34.585930866568596,3.856971757545047
84.0,0.013585308,0.36660786,7.9521e-05,3.1222e-05,4.1792654e-06,2.1830393e-05,3.50397605e-06,3.5015611e-06,38538.10880585337,3.339941868703241,2.373973060718873,3.3398940155088814,3.339989719902441,13585.308,4.1792654,0.00079521,3.50397605e-05,0.08120156046814044,34.390965747826556,3.85696200928912
85.0,0.013581687,0.36656705,7.9427e-05,3.0724e-05,4.17908435e-06,2.1828352500000003e-05,3.50397135e-06,3.5015362e-06,38533.81882630857,3.3398553922883623,2.373752126772316,3.339807539941931,3.339903242639627,13581.687000000002,4.17908435,0.0007942699999999999,3.5039713499999996e-05,0.07990637191157346,33.84241982051836,3.856934581992668
86.0,0.013582967,0.36654562,7.9071e-05,3.0402e-05,4.17914835e-06,2.1827281e-05,3.50395355e-06,3.5015201e-06,38531.566087723775,3.3398099794959366,2.373636110735198,3.3397621275947644,3.3398578294019416,13582.967,4.17914835,0.00079071,3.5039535499999996e-05,0.07906892067620286,33.487737514106186,3.8569168478773648
87.0,0.013586295,0.36652337,7.9688e-05,2.9956e-05,4.17931475e-06,2.1826168500000002e-05,3.5039844e-06,3.5014978e-06,38529.22715008908,3.3397628271215996,2.3735156554470116,3.339714975682722,3.339810676565308,13586.295,4.1793147500000005,0.0007968799999999999,3.5039843999999996e-05,0.07790897269180753,32.996469474789954,3.856892284475421
88.0,0.013585471,0.36653154,7.9092e-05,2.9541e-05,4.17927355e-06,2.1826577e-05,3.5039546e-06,3.50147705e-06,38530.085986964375,3.3397801412746997,2.3735598855460895,3.3397322896660717,3.339827990888159,13585.471000000001,4.1792735500000004,0.0007909199999999999,3.5039545999999995e-05,0.0768296488946684,32.539347868699814,3.856869428395072
89.0,0.013583986,0.36650296,7.8841e-05,2.8877e-05,4.1791993e-06,2.1825148e-05,3.50394205e-06,3.50144385e-06,38527.081634712704,3.3397195723859308,2.3734051614051284,3.3396717213711162,3.3397674214055764,13583.986,4.1791993000000005,0.0007884099999999999,3.5039420499999995e-05,0.07510273081924577,31.807953298955486,3.8568328586665785
90.0,0.013586056,0.36641399,7.8882e-05,2.8804e-05,4.1793028e-06,2.18206995e-05,3.5039441e-06,3.5014401999999998e-06,38517.72903779769,3.339530999991635,2.372923502664005,3.339483150825344,3.3395788471627466,13586.056,4.1793028,0.0007888199999999999,3.5039440999999994e-05,0.07491287386215864,31.72754395619748,3.8568288381994407
91.0,0.013590024,0.36636582,7.8861e-05,2.8462e-05,4.1795012e-06,2.1818291000000003e-05,3.50394305e-06,3.5014231e-06,38512.66536921956,3.339428890484848,2.3726627237322315,3.3393810423193693,3.339476736655142,13590.024,4.1795012,0.00078861,3.50394305e-05,0.07402340702210662,31.350831692865306,3.856810002586318
92.0,0.013589742,0.36633766,7.9866e-05,2.7839e-05,4.1794871e-06,2.1816883e-05,3.5039933e-06,3.50139195e-06,38509.70516770077,3.339369193444039,2.3725102733540138,3.339321345863626,3.339417039029265,13589.742,4.1794871,0.00079866,3.5039933e-05,0.07240312093628087,30.664598534807038,3.8567756909284228
93.0,0.013585666,0.3662497,7.8108e-05,2.7539e-05,4.1792833e-06,2.1812485e-05,3.5039054e-06,3.50137695e-06,38500.45874278625,3.339182704983067,2.372034082470916,3.3391348592301355,3.339230548740805,13585.666000000001,4.1792833,0.00078108,3.5039054e-05,0.0716228868660598,30.334149181006882,3.856759168460705
94.0,0.013587173,0.36614092,7.8882e-05,2.73e-05,4.17935865e-06,2.1807046e-05,3.5039441e-06,3.501365e-06,38489.02370297041,3.338952033051166,2.3714451779203998,3.3389041895582285,3.3389998745488967,13587.173,4.17935865,0.0007888199999999999,3.5039440999999994e-05,0.07100130039011703,30.070891195812735,3.856746005561483
