Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error
82.001,0.03132065,0.056599668,0.000177603,0.000126383,5.0660325e-06,6.3299834e-06,3.5088801499999998e-06,3.50631915e-06,5949.801959399281,2.246011195202084,0.6956752581264871,2.245960965395792,2.246061421057154,31320.65,5.0660325,0.0017760299999999998,3.5088801499999996e-05,0.32869440832249675,139.21060227107688,3.862202991115538
83.0,0.031341574,0.056521022,0.000177341,0.000125988,5.0670787e-06,6.3260510999999995e-06,3.50886705e-06,3.5062994e-06,5941.534629546765,2.2454140138626575,0.6952494906390826,2.2453637678172393,2.245464255953177,31341.573999999997,5.067078700000001,0.0017734099999999998,3.50886705e-05,0.32766710013003897,138.77551062190685,3.862181236532848
84.0,0.031349368,0.056504855,0.000177006,0.000125573,5.0674684e-06,6.32524275e-06,3.5088503e-06,3.50627865e-06,5939.835141693275,2.2452911840004925,0.6951619670146278,2.2452409346114326,2.245341429433897,31349.368000000002,5.0674684,0.00177006,3.5088502999999996e-05,0.32658777633289987,138.31838901581662,3.8621583804524846
85.0,0.031331155,0.056534575,0.000176975,0.000125034,5.06655775e-06,6.32672875e-06,3.5088487499999998e-06,3.5062517e-06,5942.959331648475,2.245516965475844,0.6953228627973207,2.2454667222320186,2.2455672047654054,31331.155000000002,5.06655775,0.00176975,3.50884875e-05,0.325185955786736,137.7246816768222,3.8621286950855165
86.0,0.031347384,0.05649071,0.000177205,0.000124546,5.0673692e-06,6.324535500000001e-06,3.50886025e-06,3.5062273e-06,5938.348208082361,2.245183697027226,0.6950853899336659,2.2451334447111946,2.2452339453869397,31347.384000000002,5.0673692,0.0017720499999999998,3.50886025e-05,0.32391677503250976,137.18715072797426,3.862101818538264
87.0,0.031367896,0.05642725,0.000177132,0.00012411,5.0683948e-06,6.3213625e-06,3.5088566e-06,3.5062055e-06,5931.677242585824,2.2447012455237485,0.6947418352105942,2.24465098005873,2.244751507029476,31367.896,5.0683948,0.00177132,3.5088566e-05,0.3227828348504551,136.70689766711806,3.862077805885093
88.0,0.031367863,0.056599627,0.000177519,0.000123975,5.06839315e-06,6.32998135e-06,3.5088759499999998e-06,3.50619875e-06,5949.797649446787,2.246010884022961,0.6956750361639336,2.2459606542082144,2.2460611098864844,31367.863000000005,5.06839315,0.00177519,3.5088759499999994e-05,0.3224317295188556,136.5581954579078,3.862070370774603
89.0,0.031367234,0.056420943,0.000177635,0.000123571,5.0683617e-06,6.32104715e-06,3.50888175e-06,3.50617855e-06,5931.014245747081,2.244653276936374,0.6947076908733989,2.2446030101629764,2.2447035397501827,31367.234000000004,5.0683617000000005,0.0017763499999999999,3.50888175e-05,0.3213810143042913,136.11319032812364,3.8620481205182102
90.0,0.03137117,0.056393836,0.000176965,0.000122699,5.0685585e-06,6.3196918e-06,3.50884825e-06,3.50613495e-06,5928.164736422867,2.244447070577864,0.6945609411432018,2.2443967981779425,2.244497339016928,31371.17,5.0685585,0.00176965,3.50884825e-05,0.3191131339401821,135.1526842064111,3.8620000952120392
91.0,0.031372547,0.056354809,0.000176923,0.000122523,5.06862735e-06,6.3177404500000005e-06,3.50884615e-06,3.50612615e-06,5924.062187251209,2.244150070181027,0.6943496598608615,2.2440997896712074,2.2442003467281544,31372.547000000002,5.068627350000001,0.0017692299999999999,3.50884615e-05,0.3186553966189857,134.95882058551516,3.861990402030898
92.001,0.031372991,0.056321619,0.000176933,0.000122429,5.0686495500000004e-06,6.31608095e-06,3.50884665e-06,3.50612145e-06,5920.573228145788,2.243897381247005,0.6941699784669322,2.2438470938317026,2.2439476646980543,31372.991000000005,5.068649550000001,0.00176933,3.508846649999999e-05,0.31841092327698306,134.8552797879911,3.8619852249910025
93.0,0.031403194,0.056296227,0.00017665,0.000121786,5.0701597e-06,6.31481135e-06,3.5088325e-06,3.5060893e-06,5917.904000980831,2.243703994040959,0.694032513267937,2.243653701337321,2.2437542827791486,31403.194000000003,5.0701597000000005,0.0017665,3.5088324999999996e-05,0.3167386215864759,134.14701667301298,3.861949811835302
94.0,0.031402088,0.056305861,0.000176671,0.000121433,5.0701044e-06,6.31529305e-06,3.50883355e-06,3.50607165e-06,5918.916734696458,2.24377737414604,0.6940846690542918,2.2437270834493956,2.2438276608776904,31402.088000000003,5.0701044,0.00176671,3.50883355e-05,0.31582054616384914,133.7581879333746,3.861930370398511
95.0,0.031398782,0.056280101,0.000176891,0.000121163,5.0699391e-06,6.31400505e-06,3.50884455e-06,3.50605815e-06,5916.208823079836,2.2435811468723803,0.6939452116060357,2.2435308508078298,2.243631438970723,31398.782000000003,5.069939100000001,0.00176891,3.5088445499999995e-05,0.3151183355006502,133.46078351495456,3.8619155001774175
96.0,0.031416572,0.056192535,0.000176431,0.000120603,5.0708286e-06,6.30962675e-06,3.50882155e-06,3.50603015e-06,5907.003815757589,2.242913659418697,0.6934711537289401,2.242863345071602,2.242963969795458,31416.571999999996,5.0708286000000005,0.00176431,3.508821549999999e-05,0.31366189856957083,132.84394472119422,3.8618846582377273
97.0,0.031430102,0.056208987,0.000176357,0.000120084,5.0715051e-06,6.31044935e-06,3.50881785e-06,3.5060042e-06,5908.733263036963,2.243039121041594,0.6935602202638278,2.242988810133623,2.243089427980005,31430.102000000003,5.0715051,0.00176357,3.50881785e-05,0.3123120936280884,132.27226733912013,3.8618560743688306
98.0,0.031421982,0.056211885,0.000175803,0.000119648,5.0710991e-06,6.31059425e-06,3.50879015e-06,3.5059824e-06,5909.037903093833,2.2430612183983336,0.6935759092267566,2.243010908095961,2.2431115247312845,31421.982000000004,5.0710991000000005,0.00175803,3.5087901499999994e-05,0.3111781534460338,131.7920142782639,3.8618320617155177
99.0,0.031427597,0.05616455,0.000175928,0.000119586,5.07137985e-06,6.3082275e-06,3.5087964e-06,3.5059793e-06,5904.062010377497,2.2427001913368008,0.6933196507518653,2.242649871135271,2.242750507566674,31427.597,5.0713798500000005,0.00175928,3.5087963999999995e-05,0.31101690507152147,131.7237214118118,3.861828647072201
100.001,0.031431056,0.056111643,0.000175572,0.000118829,5.0715528e-06,6.30558215e-06,3.5087786e-06,3.50594145e-06,5898.500384604959,2.242296424152643,0.6930332270245796,2.2422460928676924,2.2423467514634363,31431.056,5.0715528,0.00175572,3.5087786e-05,0.3090481144343303,130.8898875423894,3.861786955378818
101.0,0.031447079,0.056128095,0.000175248,0.000118611,5.07235395e-06,6.306404750000001e-06,3.5087623999999997e-06,3.50593055e-06,5900.229831884332,2.2424220072980847,0.6931222935594674,2.2423716794617934,2.242472331160999,31447.079000000005,5.07235395,0.0017524799999999998,3.5087624e-05,0.308481144343303,130.64976101196143,3.8617749490524176
102.0,0.03144761,0.056116481,0.000175949,0.000118071,5.0723805e-06,6.30582405e-06,3.50879745e-06,3.50590355e-06,5899.008958999416,2.2423333566539463,0.693059418605894,2.242283026383336,2.2423836829506287,31447.61,5.0723805,0.00175949,3.50879745e-05,0.3070767230169051,130.0549521751212,3.861745208610486
103.0,0.031444499,0.056088435,0.000175373,0.000117667,5.0722249499999996e-06,6.30442175e-06,3.5087686499999998e-06,3.50588335e-06,5896.060741250977,2.242119228311369,0.6929075853918495,2.2420688921582697,2.2421695604892142,31444.499000000003,5.07222495,0.0017537299999999998,3.508768649999999e-05,0.3060260078023407,129.60994704533692,3.861722958353795
104.0,0.031461154,0.05604806,0.000175394,0.000117407,5.0730577e-06,6.302403e-06,3.5087697e-06,3.50587035e-06,5891.816489250935,2.24181084292431,0.6926890064138472,2.2417604982928623,2.241861183578591,31461.154,5.073057700000001,0.0017539399999999998,3.5087697e-05,0.3053498049414824,129.32355760537695,3.861708638882021
105.0,0.031465317,0.056007339,0.000174557,0.000117054,5.07326585e-06,6.3003669500000005e-06,3.50872785e-06,3.5058527e-06,5887.5358654566635,2.2414996635405244,0.6924685542884425,2.2414493103462014,2.2415500127557517,31465.317000000003,5.07326585,0.0017455699999999999,3.5087278499999996e-05,0.3044317295188556,128.93472886573858,3.8616891974450027
106.0,0.031469535,0.056014871,0.000174599,0.000116411,5.0734767499999995e-06,6.30074355e-06,3.50872995e-06,3.5058205499999998e-06,5888.327635266306,2.241557232598993,0.6925093304336389,2.2415068809894096,2.241607580229837,31469.535,5.073476749999999,0.00174599,3.50872995e-05,0.30275942782834847,128.22646575076038,3.861653784289274
107.0,0.031485232,0.055993561,0.000174096,0.000116193,5.0742616e-06,6.29967805e-06,3.5087048e-06,3.50580965e-06,5886.087511176624,2.241394341197556,0.6923939640430202,2.24134398510327,2.241444693312092,31485.232000000004,5.074261600000001,0.00174096,3.5087047999999996e-05,0.3021924577373212,127.98633922033233,3.861641777962774
108.0,0.031482208,0.055926161,0.00017352,0.000115923,5.0741104e-06,6.29630805e-06,3.508676e-06,3.5057961499999998e-06,5879.002369757358,2.2408788683226932,0.6920290792599281,2.240828498022488,2.2409292346399456,31482.208,5.0741104,0.0017352,3.508676e-05,0.3014902470741222,127.68893480191217,3.8616269077417513
109.0,0.031488528,0.055913649,0.000172892,0.000115373,5.0744264e-06,6.29568245e-06,3.5086445999999997e-06,3.50576865e-06,5877.687098400713,2.240783131056071,0.6919613427850608,2.240732758115101,2.2408335000134945,31488.528000000002,5.0744264,0.0017289200000000001,3.5086445999999996e-05,0.3000598179453836,127.08311098661197,3.8615966165510116
110.0,0.031499001,0.05593304,0.000169469,0.000115124,5.07495005e-06,6.296652000000001e-06,3.50847345e-06,3.5057562e-06,5879.725495689452,2.240931497795207,0.6920663202454309,2.2408811289463944,2.2409818626613975,31499.001,5.074950050000001,0.00169469,3.50847345e-05,0.29941222366710013,126.8088380229576,3.8615829029029527
111.0,0.031504649,0.05588893,0.000165732,0.00011472,5.07523245e-06,6.294446500000001e-06,3.5082866e-06,3.505736e-06,5875.088617529158,2.2405939479622488,0.6918275210201759,2.2405435698007956,2.2406443221389796,31504.649000000005,5.075232450000001,0.0016573199999999999,3.5082865999999996e-05,0.29836150845253573,126.3638328931736,3.8615606526462187
112.0,0.031505917,0.055856537,0.00015722,0.000114211,5.07529585e-06,6.29282685e-06,3.507861e-06,3.50571055e-06,5871.683439695415,2.240345947974929,0.691652154361738,2.2402955629656094,2.240396328997984,31505.917,5.075295850000001,0.0015721999999999997,3.5078609999999994e-05,0.297037711313394,125.80317048955935,3.8615326195260167
113.0,0.031505776,0.055840105,0.000150604,0.000113973,5.0752888e-06,6.29200525e-06,3.5075302e-06,3.50569865e-06,5869.956094831892,2.240220108066908,0.6915631961012666,2.2401697195809684,2.2402704925658017,31505.776,5.075288800000001,0.00150604,3.5075302e-05,0.2964187256176853,125.54101400221127,3.861519511701786
114.0,0.031521062,0.055826348,0.000143276,0.000113423,5.0760531e-06,6.2913174e-06,3.5071638e-06,3.50567115e-06,5868.5099480884965,2.2401147347742203,0.6914887195439817,2.2400643433761225,2.2401651221846164,31521.062000000005,5.0760531,0.0014327599999999997,3.5071637999999995e-05,0.29498829648894664,124.93519018691097,3.861489220510947
115.0,0.031518688,0.055814121,0.000132964,0.000112966,5.0759344e-06,6.29070605e-06,3.5066482e-06,3.5056483e-06,5867.224636157735,2.2400210660497777,0.6914225259795476,2.2399706720622508,2.2400714560490216,31518.688000000006,5.0759344,0.00132964,3.5066482e-05,0.29379973992197655,124.4318056712888,3.8614640512852247
116.0,0.031521951,0.055773788,0.000132074,0.000112437,5.07609755e-06,6.2886894e-06,3.5066037e-06,3.50562185e-06,5862.98479923098,2.2397119848576654,0.6912041743778197,2.2396615823207435,2.2397623834043787,31521.951,5.07609755,0.00132074,3.5066036999999994e-05,0.2924239271781534,123.84911331075443,3.8614349166674344
117.0,0.031530732,0.055729963,0.000125762,0.000112084,5.0765366e-06,6.28649815e-06,3.5062881e-06,3.5056042e-06,5858.377880496569,2.2393759734538485,0.6909669180629975,2.239325561613948,2.2394263813014494,31530.732,5.076536600000001,0.0012576199999999999,3.5062880999999994e-05,0.2915058517555267,123.4602845711163,3.8614154752303875
118.0,0.031546669,0.055720003,0.000126432,0.00011168,5.0773334500000005e-06,6.2860001499999995e-06,3.5063216e-06,3.505584e-06,5857.3308774025645,2.239299584225883,0.6909129974036563,2.2392491702697717,2.2393499941892188,31546.669,5.077333450000001,0.00126432,3.5063216e-05,0.2904551365409623,123.01527944133221,3.8613932249737815
119.0,0.031552588,0.055687487,0.000119051,0.000111296,5.0776294e-06,6.28437435e-06,3.50595255e-06,3.5055648e-06,5853.912769711335,2.2390501356312202,0.6907369648575579,2.2389997147613774,2.2391005525067316,31552.588,5.0776294,0.0011905099999999999,3.50595255e-05,0.2894564369310793,122.59230426846796,3.8613720762151473
120.0,0.03155391,0.055668177,0.000102825,0.000110766,5.0776955e-06,6.28340885e-06,3.50514125e-06,3.5055382999999997e-06,5851.882887206794,2.2389019514334265,0.6906324259085742,2.238851526454144,2.2389523724174554,31553.91,5.0776955,0.00102825,3.50514125e-05,0.2880780234070221,122.0085104100877,3.8613428865222374
121.0,0.031553444,0.055646867,0.000102228,0.000110476,5.0776722000000005e-06,6.282343350000001e-06,3.5051114e-06,3.5055238e-06,5849.642763117113,2.238738379250829,0.6905170595179555,2.238687949733326,2.2387888047720583,31553.444000000003,5.0776722,0.00102228,3.5051114e-05,0.28732379713914175,121.68907603474761,3.8613269148034135
122.0,0.031564968,0.055602553,0.000100972,0.000109988,5.0782484e-06,6.28012765e-06,3.5050486e-06,3.5054994e-06,5844.984440315134,2.238398097315716,0.6902771558936537,2.2383476583504103,2.2384485322826233,31564.968,5.0782484000000006,0.00100972,3.5050486e-05,0.28605461638491547,121.15154508589936,3.8613000382559903
123.0,0.031572535,0.055581876,0.000101097,0.000109573,5.07862675e-06,6.2790938e-06,3.50505485e-06,3.50547865e-06,5842.810857687149,2.2382392588001205,0.6901652163883124,2.2381888154215486,2.2382896981793037,31572.535,5.07862675,0.00101097,3.5050548499999995e-05,0.2849752925877763,120.69442347980917,3.861277182175641
124.001,0.031583647,0.055523169,9.4627e-05,0.000109231,5.07918235e-06,6.27615845e-06,3.50473135e-06,3.50546155e-06,5836.6395313177,2.2377880615910652,0.6898473930802858,2.237737605665133,2.237838513514792,31583.647,5.07918235,0.0009462699999999999,3.50473135e-05,0.2840858257477243,120.31771121647698,3.86125834656238
125.0,0.031589632,0.055502104,9.2586e-05,0.000108919,5.0794816e-06,6.2751052000000005e-06,3.5046293e-06,3.50544595e-06,5834.425161822198,2.23762608684198,0.6897333530512674,2.237575626407708,2.2376765432730337,31589.632,5.0794816,0.0009258599999999999,3.5046293e-05,0.28327438231469443,119.9740438885251,3.8612411631962544
126.0,0.031593155,0.055491714,9.1864e-05,0.000108484,5.07965775e-06,6.274585699999999e-06,3.5045931999999998e-06,3.5054242e-06,5833.332956787388,2.237546179996829,0.6896771044919746,2.237495717337688,2.2375966386522514,31593.155,5.07965775,0.00091864,3.5045932e-05,0.28214304291287384,119.4948923255149,3.8612172056182175
127.0,0.031600625,0.055482978,8.62e-05,0.000108152,5.08003125e-06,6.2741489000000006e-06,3.50431e-06,3.5054076e-06,5832.414621543491,2.2374789858741355,0.6896298102269139,2.2374285213436953,2.2375294464004383,31600.625,5.08003125,0.0008619999999999999,3.5043099999999997e-05,0.28127958387516255,119.12919504064244,3.8611989207535657
128.0,0.03161707,0.055429744,8.016e-05,0.000107726,5.0808535e-06,6.2714872e-06,3.504008e-06,3.5053862999999998e-06,5826.818621271782,2.237069375857635,0.689341616212921,2.237018899912073,2.2371198477964964,31617.07,5.080853500000001,0.0008016,3.5040079999999995e-05,0.28017165149544865,118.65995695824623,3.8611754588496154
129.0,0.03160856,0.055379266,8.0128e-05,0.000107353,5.080428e-06,6.268963300000001e-06,3.5040063999999997e-06,3.50536765e-06,5821.512333904398,2.236680728050027,0.6890683424135008,2.2366302412611017,2.236731210829822,31608.56,5.0804279999999995,0.00080128,3.5040064e-05,0.27920156046814043,118.24909826168819,3.8611549159147387
130.0,0.031615087,0.055364039,7.9814e-05,0.000106844,5.08075435e-06,6.26820195e-06,3.5039907e-06,3.5053422e-06,5819.911659595922,2.2365634433821104,0.6889859076866142,2.23651295331854,2.236613929435817,31615.087000000003,5.08075435,0.00079814,3.5039906999999995e-05,0.27787776332899866,117.68843585807407,3.8611268827946787
131.0,0.031622827,0.055365488,7.9668e-05,0.000106709,5.08114135e-06,6.2682744e-06,3.5039833999999997e-06,3.5053354499999998e-06,5820.063979624357,2.236574605112573,0.6889937521680787,2.2365241153606905,2.2366250908546608,31622.827,5.08114135,0.0007966799999999999,3.5039833999999996e-05,0.2775266579973992,117.53973364886373,3.8611194476841177
132.0,0.031645561,0.05533832,8.0212e-05,0.000105973,5.08227805e-06,6.266916e-06,3.5040106e-06,3.50529865e-06,5817.208057931797,2.236365295825064,0.6888466722009117,2.2363148002266118,2.2364157874124095,31645.561000000005,5.08227805,0.0008021199999999999,3.5040106e-05,0.27561248374512354,116.72903123420741,3.8610789125634284
133.0,0.031637593,0.055306865,8.0338e-05,0.000105983,5.08187965e-06,6.26534325e-06,3.5040169e-06,3.50529915e-06,5813.901483401484,2.236122872255141,0.6886763836126006,2.236072369880762,2.2361733706168936,31637.593,5.08187965,0.00080338,3.5040169e-05,0.2756384915474642,116.74004621266752,3.8610794633122794
134.0,0.031636942,0.055286719,8.0505e-05,0.000105236,5.0818471e-06,6.26433595e-06,3.50402525e-06,3.5052618e-06,5811.783719914355,2.235967558516831,0.6885673187930134,2.235917051798839,2.236018061221223,31636.942000000003,5.081847100000001,0.00080505,3.50402525e-05,0.27369570871261373,115.91722732170531,3.861038322367847
135.0,0.031635435,0.055270696,8.0076e-05,0.000104862,5.0817717500000004e-06,6.2635348e-06,3.5040038e-06,3.5052431e-06,5810.099369454995,2.235844003563503,0.6884805747443564,2.2357934933887074,2.2358945097239253,31635.435000000005,5.081771750000001,0.00080076,3.5040038e-05,0.2727230169050715,115.50526712730097,3.861017724358021
136.0,0.031659459,0.055243691,7.9542e-05,0.000104748,5.08297295e-06,6.26218455e-06,3.5039770999999998e-06,3.5052374e-06,5807.260582451622,2.2356357109335905,0.6883343772136826,2.235585194928442,2.2356862229230603,31659.459000000003,5.08297295,0.00079542,3.5039771e-05,0.2724265279583875,115.37969637285705,3.861011445820452
137.0,0.031672804,0.055167494,7.9563e-05,0.00010398,5.0836402e-06,6.258374699999999e-06,3.50397815e-06,3.505199e-06,5799.250693420112,2.2350476264147647,0.6879218679285599,2.234997093929689,2.235098154880471,31672.804,5.0836402000000005,0.00079563,3.5039781499999995e-05,0.27042912873862157,114.53374602712857,3.8609691483031128
138.0,0.031678431,0.055157145,8.0086e-05,0.000103648,5.08392155e-06,6.2578572499999996e-06,3.5040042999999998e-06,3.5051824e-06,5798.162798337797,2.234967711360522,0.6878658413318207,2.234917176633843,2.2350182420673295,31678.431,5.08392155,0.00080086,3.5040042999999994e-05,0.2695656697009102,114.16804874225652,3.860950863438873
139.0,0.031680859,0.055161758,7.9364e-05,0.000103327,5.08404295e-06,6.2580879e-06,3.5039682e-06,3.50516635e-06,5798.647720553926,2.2350033342224,0.6878908148259514,2.234952800494999,2.235053863930153,31680.859,5.084042950000001,0.0007936399999999999,3.5039682e-05,0.2687308192457737,113.81446793369018,3.8609331843984194
140.0,0.031694638,0.055133957,8.0034e-05,0.000103005,5.0847319e-06,6.256697849999999e-06,3.5040017e-06,3.50515025e-06,5795.7252573996675,2.234788616945435,0.687740307973507,2.2347380771933323,2.234839152676541,31694.638,5.0847319,0.00080034,3.5040016999999996e-05,0.2678933680104031,113.45978562727808,3.860915450283116
141.0,0.031699766,0.055096787,8.0149e-05,0.000102372,5.0849883e-06,6.2548393500000005e-06,3.50400745e-06,3.5051186e-06,5791.8179175398145,2.234501426015483,0.6875390799707246,2.2344508781993855,2.234551969808782,31699.766,5.0849883,0.0008014899999999999,3.50400745e-05,0.26624707412223664,112.7625374907601,3.8608805878764088
