Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error
81.0,0.054481465,0.017669349,0.000179351,0.000155364,6.22407325e-06,4.38346745e-06,3.50896755e-06,3.5077682e-06,1857.4159710885538,1.8359544700838415,0.48491737972848464,1.8358784203730005,1.8360305054293375,54481.465000000004,6.224073250000001,0.0017935100000000001,3.50896755e-05,0.40406762028608584,171.1331113460164,3.8637991165692256
82.0,0.054476239,0.017674615,0.000179341,0.000154917,6.22381195e-06,4.38373075e-06,3.50896705e-06,3.50774585e-06,1857.969537182231,1.8360412684298082,0.48494588838230906,1.8359652306469603,1.8361172918533355,54476.23900000001,6.22381195,0.0017934099999999998,3.50896705e-05,0.4029050715214564,170.6407418088543,3.8637744980922264
83.0,0.054490051,0.017650651,0.000179435,0.00015444,6.2245025500000004e-06,4.38253255e-06,3.50897175e-06,3.507722e-06,1855.4504225090664,1.8356461236547956,0.4848161539766411,1.8355700315355585,1.8357222013872594,54490.051,6.22450255,0.00179435,3.5089717499999995e-05,0.4016644993498049,170.11532733631205,3.863748227368518
84.0,0.054489075,0.017628403,0.000179205,0.000153952,6.22445375e-06,4.38142015e-06,3.50896025e-06,3.5076976e-06,1853.1116951159534,1.8352789264961777,0.4846957095158957,1.835202783803498,1.8353550547765114,54489.075,6.2244537499999995,0.00179205,3.5089602499999994e-05,0.40039531859557864,169.5777963874638,3.8637213508210664
85.0,0.054489574,0.017655326,0.000178995,0.000153579,6.2244787000000005e-06,4.3827663e-06,3.50894975e-06,3.50767895e-06,1855.9418622143344,1.8357232406605544,0.4848414631214623,1.835647159152699,1.8357993077869998,54489.574,6.224478700000001,0.0017899499999999998,3.508949749999999e-05,0.3994252275682704,169.16693769090583,3.863700807886147
86.0,0.054487807,0.017668757,0.000179257,0.000153268,6.22439035e-06,4.38343785e-06,3.50896285e-06,3.5076634e-06,1857.353739579352,1.835944711104716,0.4849141748057608,1.8358686600525085,1.836020747790901,54487.807,6.22439035,0.0017925699999999998,3.50896285e-05,0.39861638491547463,168.82437186079963,3.8636836795945726
87.0,0.054497585,0.017651529,0.000178985,0.000152967,6.22487925e-06,4.38257645e-06,3.50894925e-06,3.50764835e-06,1855.5427185649435,1.8356606079330458,0.4848209072235188,1.83558451780712,1.8357366836732056,54497.58500000001,6.224879250000001,0.00178985,3.50894925e-05,0.39783355006501947,168.49282100915332,3.863667102052233
88.0,0.054505044,0.017635036,0.000178985,0.000152562,6.2252522e-06,4.3817518e-06,3.50894925e-06,3.5076281e-06,1853.8089613330746,1.8353884374207106,0.4847316187260775,1.8353123098188706,1.8354645506178384,54505.044,6.2252522,0.00178985,3.50894925e-05,0.396780234070221,168.0467143815235,3.8636447967208483
89.0,0.054504296,0.017636506,0.000178901,0.000151919,6.2252148000000005e-06,4.3818253e-06,3.50894505e-06,3.50759595e-06,1853.9634888981539,1.8354127031062415,0.4847395768956791,1.8353365788473344,1.835488812962127,54504.296,6.225214800000001,0.00178901,3.50894505e-05,0.3951079323797139,167.338451266545,3.863609383565205
90.0,0.054507017,0.017647651,0.000178148,0.000151421,6.22535085e-06,4.38238255e-06,3.5089074e-06,3.50757105e-06,1855.1350601313543,1.8355966290198762,0.48479991281418894,1.8355205300883306,1.835672713561205,54507.017,6.22535085,0.0017814799999999998,3.5089074e-05,0.3938127438231469,166.78990533923678,3.863581956268604
91.001,0.054523593,0.01763771,0.0001782,0.000151587,6.22617965e-06,4.3818855e-06,3.50891e-06,3.50757935e-06,1854.090054332409,1.835432576767825,0.48474609501554317,1.8353564552465371,1.8355086838874752,54523.59300000001,6.226179650000001,0.001782,3.5089099999999996e-05,0.39424447334200263,166.97275398167295,3.863591098700624
92.0,0.054527655,0.01761293,0.000178807,0.000150912,6.22638275e-06,4.3806465e-06,3.50894035e-06,3.5075456e-06,1851.4851610925064,1.8350233510720562,0.48461194301368826,1.8349471731337834,1.8350995145801503,54527.655000000006,6.22638275,0.0017880700000000001,3.5089403499999996e-05,0.3924889466840052,166.2292429356222,3.863553923148686
93.0,0.054524547,0.017634016,0.000178744,0.000150393,6.22622735e-06,4.3817008e-06,3.5089372e-06,3.50751965e-06,1853.7017381246524,1.8353715991459765,0.4847260967308438,1.8352954692242334,1.8354477146618338,54524.547,6.22622735,0.00178744,3.508937199999999e-05,0.39113914174252273,165.65756555354804,3.863525339279761
94.001,0.054529726,0.017642752,0.000179697,0.000150186,6.2264863e-06,4.3821376e-06,3.50898485e-06,3.5075093e-06,1854.6200733685505,1.8355157911893194,0.48477339099590455,1.8354396811284561,1.8355918868543402,54529.726,6.2264863,0.00179697,3.50898485e-05,0.3906007802340702,165.42955549942593,3.863513938776606
95.0,0.054536046,0.017623177,0.000178629,0.00014976,6.2268023e-06,4.38115885e-06,3.50893145e-06,3.507488e-06,1852.5623338539788,1.8351926241558485,0.4846674174109041,1.835116469565678,1.8352687643276553,54536.046,6.2268023,0.0017862899999999998,3.50893145e-05,0.3894928478543563,164.96031741703007,3.863490476872556
96.0,0.054532751,0.017609603,0.00017887,0.000149387,6.22663755e-06,4.38048015e-06,3.5089435e-06,3.50746935e-06,1851.135424215624,1.8349683760923519,0.4845939315645288,1.834892190567756,1.8350445471829284,54532.751,6.22663755,0.0017886999999999998,3.5089435e-05,0.3885227568270481,164.54945872047176,3.863469933937864
97.0,0.05453932,0.017614298,0.000178294,0.000148847,6.226966e-06,4.3807149e-06,3.5089147e-06,3.5074423499999998e-06,1851.6289663367434,1.8350459535719934,0.48461934898376646,1.8349697787522699,1.8351221139631158,54539.32000000001,6.226966000000001,0.00178294,3.5089147e-05,0.38711833550065017,163.95464988363182,3.8634401934961318
98.0,0.054543462,0.017626321,0.000178713,0.000148484,6.2271731e-06,4.38131605e-06,3.50893565e-06,3.5074241999999998e-06,1852.8928336258211,1.8352445464972242,0.484684438149154,1.8351683990654897,1.8353206795142163,54543.46200000001,6.2271731,0.0017871299999999998,3.5089356499999994e-05,0.3861742522756827,163.55480616553342,3.863420201310049
99.0,0.054548069,0.017618809,0.000178441,0.000148173,6.2274034499999995e-06,4.38094045e-06,3.50892205e-06,3.50740865e-06,1852.1031662320297,1.8351204766447953,0.4846437702783737,1.8350443121052153,1.8351966267609763,54548.069,6.22740345,0.00178441,3.50892205e-05,0.38536540962288685,163.21224033542737,3.8634030730183326
100.0,0.054551842,0.01758664,0.000178221,0.000148183,6.2275921e-06,4.379332e-06,3.50891105e-06,3.50740915e-06,1848.7215354558227,1.8345887328641572,0.484469616293399,1.8345124949029632,1.8346649563647786,54551.842000000004,6.227592100000001,0.00178221,3.50891105e-05,0.38539141742522753,163.22325531388734,3.8634036237673115
101.0,0.054550064,0.017601847,0.0001782,0.00014727,6.227503200000001e-06,4.38009235e-06,3.50891e-06,3.5073635e-06,1850.3201073484454,1.8348401876098572,0.4845519427458691,1.8347639843890342,1.8349163763877023,54550.064000000006,6.227503200000001,0.001782,3.5089099999999996e-05,0.3830169050715214,162.21758778048874,3.863353340390688
102.0,0.054562401,0.017612665,0.000178702,0.000146813,6.22812005e-06,4.38063325e-06,3.5089351e-06,3.50734065e-06,1851.4573040824753,1.8350189725169002,0.48461050837767167,1.834942793974468,1.8350951366288473,54562.401000000005,6.22812005,0.00178702,3.5089350999999996e-05,0.3818283485045514,161.7142032648666,3.8633281711648806
103.0,0.054567724,0.017593376,0.000178137,0.000146575,6.2283861999999994e-06,4.3796688e-06,3.50890685e-06,3.5073287499999998e-06,1849.429629114579,1.8347001351344978,0.48450608311682497,1.8346239125688515,1.8347763432473698,54567.724,6.2283862,0.00178137,3.50890685e-05,0.3812093628088426,161.45204677751843,3.8633150633404796
104.0,0.054572147,0.017588212,0.000178158,0.000145994,6.22860735e-06,4.3794106e-06,3.5089079e-06,3.5072997e-06,1848.8867853417435,1.8346147339000431,0.484478126662524,1.8345384995327736,1.8346909538085614,54572.147000000004,6.22860735,0.00178158,3.5089079e-05,0.3796983094928479,160.81207652899218,3.8632830648282095
105.0,0.054568678,0.017579884,0.000177593,0.000145703,6.2284339e-06,4.3789942e-06,3.50887965e-06,3.50728515e-06,1848.0113393812146,1.834476968798112,0.48443304119555675,1.8344007153842012,1.834553207743621,54568.67800000001,6.228433900000001,0.00177593,3.5088796499999996e-05,0.3789414824447334,160.4915406558059,3.8632670380345644
106.0,0.05456393,0.01761042,0.000177478,0.000145091,6.2281964999999995e-06,4.380521e-06,3.5088738999999997e-06,3.50725455e-06,1851.2213079031544,1.8349818768062371,0.48459835457443656,1.834905693144846,1.835058046034553,54563.93,6.2281965,0.00177478,3.5088738999999995e-05,0.3773498049414824,159.8174239740538,3.8632333322005934
107.0,0.054570239,0.01760697,0.000177352,0.000144759,6.22851195e-06,4.3803485e-06,3.5088675999999998e-06,3.50723795e-06,1850.8586411687852,1.8349248633625799,0.48457967723761664,1.8348486718321748,1.8350010404559252,54570.239,6.228511950000001,0.00177352,3.5088675999999996e-05,0.3764863459037711,159.45172668918178,3.8632150473362685
108.0,0.054569166,0.017578363,0.000177708,0.000144282,6.2284583e-06,4.37891815e-06,3.5088854e-06,3.5072141e-06,1847.8514506557146,1.8344518027069068,0.48442480692619344,1.8343755458124924,1.834528045131156,54569.166000000005,6.2284583,0.00177708,3.5088853999999996e-05,0.3752457737321196,158.9263122166394,3.8631887766125317
109.0,0.054571269,0.017572495,0.000176933,0.000143939,6.22856345e-06,4.37862475e-06,3.50884665e-06,3.50719695e-06,1847.2346018449098,1.8343546974505136,0.484393039212437,1.8342784271228982,1.8344309533011554,54571.269,6.22856345,0.00176933,3.508846649999999e-05,0.3743537061118335,158.54849845546138,3.863169885924492
110.0,0.054583714,0.017586191,0.000177519,0.000143856,6.2291857e-06,4.37930955e-06,3.5088759499999998e-06,3.5071927999999998e-06,1848.6743362199584,1.8345813060507483,0.48446718553275203,1.8345050670629315,1.8346575305774722,54583.714,6.2291857,0.00177519,3.5088759499999994e-05,0.37413784135240574,158.4570741342432,3.863165314708482
111.0,0.054594664,0.017585477,0.00017686,0.000143057,6.2297332e-06,4.37927385e-06,3.508843e-06,3.50715285e-06,1848.5992799740625,1.834569495646073,0.48446332013608845,1.834493255025616,1.8346457218046102,54594.664000000004,6.2297332,0.0017686,3.5088429999999996e-05,0.3720598179453836,157.57697735528885,3.863121309869598
112.0,0.054590273,0.017577659,0.000176692,0.000143099,6.2295136499999996e-06,4.37888295e-06,3.5088346e-06,3.50715495e-06,1847.777445617745,1.8344401539627293,0.484420995666738,1.8343638954571544,1.8345163979973218,54590.273,6.2295136499999995,0.00176692,3.5088346e-05,0.3721690507152145,157.6232402648207,3.8631236230149852
113.0,0.054598892,0.017573148,0.000176912,0.000142186,6.2299446e-06,4.3786574e-06,3.5088456e-06,3.5071093e-06,1847.3032457224583,1.834365504632364,0.48439657437213074,1.834289235800045,1.8344417589884676,54598.89200000001,6.2299446000000005,0.00176912,3.5088456e-05,0.36979453836150844,156.61757273142243,3.863073339638248
114.0,0.054595835,0.017564044,0.000177163,0.000141688,6.22979175e-06,4.3782022e-06,3.50885815e-06,3.5070844e-06,1846.3462260268948,1.8342148067530528,0.48434728785780923,1.834138517063908,1.8342910819554086,54595.83500000001,6.22979175,0.00177163,3.50885815e-05,0.3684993498049415,156.06902680411423,3.863045912342045
115.0,0.054605613,0.017579945,0.00017596,0.000141594,6.230280649999999e-06,4.37899725e-06,3.508798e-06,3.5070797e-06,1848.0177517495615,1.8344779780562066,0.48443337143252657,1.83440172478187,1.834554216862212,54605.613,6.230280649999999,0.0017595999999999998,3.508798e-05,0.3682548764629389,155.96548600659017,3.8630407353020644
116.0,0.054608107,0.017560513,0.000176075,0.000141283,6.23040535e-06,4.37802565e-06,3.50880375e-06,3.50706415e-06,1845.9750445083273,1.8341563431361,0.48432817200960304,1.8340800453519783,1.8342326264293294,54608.107,6.23040535,0.00176075,3.50880375e-05,0.367446033810143,155.62292017648403,3.863023607010348
117.0,0.054613733,0.017557166,0.000174996,0.000140681,6.23068665e-06,4.3778583e-06,3.5087497999999998e-06,3.50703405e-06,1845.6232052155933,1.834100918194053,0.4843100522860272,1.8340246127338757,1.834177209159444,54613.733,6.23068665,0.0017499599999999998,3.5087497999999993e-05,0.36588036410923275,154.95981847319177,3.8629904519253557
118.0,0.054616108,0.017562697,0.000174421,0.000140411,6.2308054e-06,4.37813485e-06,3.50872105e-06,3.50702055e-06,1846.2046283193017,1.8341925051537327,0.48433999557586815,1.8341162123769004,1.8342687834422104,54616.108,6.2308054,0.0017442099999999997,3.50872105e-05,0.3651781534460338,154.66241405477192,3.862975581704518
119.0,0.054612931,0.017574944,0.000174756,0.000139924,6.230646550000001e-06,4.3787472e-06,3.5087378e-06,3.5069962e-06,1847.4920426659153,1.8343952270207002,0.48440629741471886,1.834318962300463,1.8344714772668058,54612.931000000004,6.230646550000001,0.00174756,3.5087378e-05,0.3639115734720416,154.1259846037693,3.8629487602319443
120.0,0.054615739,0.017557513,0.000172787,0.000139488,6.23078695e-06,4.37787565e-06,3.50863935e-06,3.5069744e-06,1845.6596821306152,1.8341066647265858,0.4843119308471508,1.8340303600623544,1.834182954896435,54615.73900000001,6.230786950000001,0.00172787,3.5086393499999996e-05,0.36277763328998697,153.64573154291332,3.862924747579058
121.0,0.054625247,0.017538428,0.000171008,0.000139177,6.23126235e-06,4.3769214e-06,3.5085504e-06,3.50695885e-06,1843.6534518044032,1.8337904832570777,0.48420860998535087,1.8337141347706143,1.8338668172269277,54625.247,6.231262350000001,0.0017100799999999999,3.5085504e-05,0.3619687906371912,153.30316571280696,3.8629076192875402
122.0,0.054624553,0.017557757,0.000170233,0.00013873,6.23122765e-06,4.37788785e-06,3.50851165e-06,3.5069365e-06,1845.6853316040024,1.8341107054667976,0.4843132517950302,1.8340344013622334,1.834186995077263,54624.553,6.23122765,0.00170233,3.5085116499999996e-05,0.3608062418725617,152.81079617564498,3.8628830008104558
123.0,0.054629583,0.017572474,0.000166297,0.000138378,6.23147915e-06,4.3786237e-06,3.50831485e-06,3.5069188999999998e-06,1847.232394308266,1.8343543498946644,0.4843929255242998,1.8342780795189595,1.8344306057933715,54629.583000000006,6.231479150000001,0.00166297,3.50831485e-05,0.35989076723016905,152.4230689338526,3.8628636144483153
124.0,0.054635014,0.017559492,0.000164193,0.00013788,6.2317507e-06,4.3779746e-06,3.5082096499999998e-06,3.506894e-06,1845.8677161791127,1.8341394366071493,0.48432264460064844,1.834063136481752,1.8342157222404667,54635.014,6.2317507,0.00164193,3.5082096499999994e-05,0.3585955786736021,151.8745230065444,3.862836187151885
125.0,0.054639405,0.017551307,0.000158676,0.000137516,6.23197025e-06,4.37756535e-06,3.5079338e-06,3.5068758e-06,1845.0073024919213,1.8340038771481302,0.48427833329575815,1.8339275582440309,1.8340801815506251,54639.405000000006,6.231970250000001,0.00158676,3.5079338e-05,0.3576488946684005,151.47357779060022,3.8628161398912084
126.0,0.054638624,0.017543469,0.000148856,0.000137049,6.2319312e-06,4.37717345e-06,3.5074428e-06,3.50685245e-06,1844.1833657197521,1.8338740217755307,0.48423590055199145,1.8337976848729707,1.8339503441673555,54638.623999999996,6.2319312,0.0014885599999999999,3.5074427999999994e-05,0.3564343302990897,150.95917829651813,3.862790419916422
127.0,0.054636077,0.017560799,0.000134011,0.000136572,6.23180385e-06,4.37803995e-06,3.50670055e-06,3.5068286e-06,1846.0051090550023,1.8341610788236722,0.4843297203337567,1.834084781695335,1.8342373614614491,54636.077,6.23180385,0.0013401099999999998,3.50670055e-05,0.35519375812743825,150.43376382397588,3.8627641491927136
128.0,0.054654539,0.017540122,0.000127144,0.000136437,6.23272695e-06,4.3770061e-06,3.5063571999999998e-06,3.50682185e-06,1843.8315264270177,1.8338185578505373,0.4842177808284156,1.833742213257498,1.8338948879289387,54654.539000000004,6.232726950000001,0.0012714399999999998,3.5063572e-05,0.3548426527958387,150.2850616147657,3.8627567140822805
129.0,0.054658518,0.017533672,0.000126034,0.000136043,6.2329259000000004e-06,4.3766836e-06,3.5063017e-06,3.50680215e-06,1843.1534973149369,1.8337116517662142,0.4841828623291434,1.8336352923448573,1.8337879966654071,54658.518000000004,6.232925900000001,0.0012603399999999998,3.5063017e-05,0.35381794538361505,149.85107146344154,3.8627350145748665
130.0,0.054662724,0.017519996,0.000119616,0.000135493,6.2331362e-06,4.3759998e-06,3.5059807999999998e-06,3.5067746499999998e-06,1841.7158653557397,1.833484883489437,0.48410882428324475,1.8334084925925478,1.8335612598481834,54662.724,6.2331362,0.00119616,3.5059807999999994e-05,0.35238751625487647,149.24524764814134,3.8627047233839846
131.0,0.054666746,0.017532957,0.000113995,0.000135119,6.2333373e-06,4.37664785e-06,3.50569975e-06,3.50675595e-06,1843.0783359482487,1.8336997991836526,0.484178991518759,1.8336234381178873,1.8337761457264186,54666.74600000001,6.2333373000000005,0.0011399499999999998,3.5056997499999996e-05,0.3514148244473342,148.8332874537371,3.8626841253742725
132.0,0.054667483,0.017531304,0.000106949,0.000134912,6.23337415e-06,4.3765652e-06,3.50534745e-06,3.5067456e-06,1842.9045712781297,1.8336723959990695,0.4841700426382478,1.8335960311311201,1.833748746342091,54667.48300000001,6.23337415,0.00106949,3.50534745e-05,0.35087646293888164,148.6052773996151,3.862672724871686
133.0,0.054672503,0.017509382,0.000104908,0.00013458,6.23362515e-06,4.3754691e-06,3.5052454e-06,3.506729e-06,1840.6001132633942,1.8333087993396018,0.4840513630504889,1.8332323839816764,1.83338520014696,54672.503,6.23362515,0.00104908,3.5052454e-05,0.35001300390117035,148.23958011474306,3.8626544400075034
134.0,0.054678877,0.017506585,9.5612e-05,0.000133988,6.23394385e-06,4.37532925e-06,3.5047806e-06,3.5066993999999998e-06,1840.3060904065744,1.8332623847985472,0.4840362208733628,1.833185962989881,1.8333387920533684,54678.877,6.23394385,0.00095612,3.5047805999999996e-05,0.34847334200260077,147.5874933899107,3.8626218356712343
135.0,0.054687507,0.017535366,9.6062e-05,0.000133459,6.23437535e-06,4.3767683e-06,3.5048031e-06,3.50667295e-06,1843.3315719375519,1.8337397318728403,0.4841920331722081,1.8336633763469494,1.8338160728785449,54687.507000000005,6.23437535,0.00096062,3.5048031e-05,0.3470975292587776,147.00480102937624,3.862592701053245
136.0,0.054691052,0.01751077,8.8639e-05,0.000133096,6.2345525999999996e-06,4.3755385e-06,3.50443195e-06,3.5066547999999998e-06,1840.7460209234823,1.8333318303757165,0.48405887729498354,1.8332554182182057,1.8334082279842856,54691.051999999996,6.2345526,0.00088639,3.5044319499999996e-05,0.34615344603381015,146.60495731127835,3.8625727088675035
137.0,0.054691431,0.017498686,8.8734e-05,0.000132546,6.23457155e-06,4.3749343e-06,3.5044367e-06,3.5066273e-06,1839.4757412660579,1.8331312766182075,0.48399345789262616,1.8330548365812656,1.8332077020920428,54691.431000000004,6.23457155,0.0008873399999999999,3.5044366999999996e-05,0.34472301690507146,145.99913349597776,3.862542417676508
138.0,0.054686271,0.017496665,8.6608e-05,0.000132173,6.23431355e-06,4.37483325e-06,3.5043304e-06,3.50660865e-06,1839.2632921442726,1.8330977250270974,0.4839825167628542,1.833021280323802,1.833174155164915,54686.271,6.23431355,0.0008660799999999999,3.5043303999999995e-05,0.3437529258777633,145.58827479941974,3.8625218747416454
139.0,0.054696472,0.017514627,8.6755e-05,0.000131924,6.2348236e-06,4.37573135e-06,3.50433775e-06,3.5065961999999998e-06,1841.1514718204278,1.8333958225039524,0.4840797580161762,1.8333194192372406,1.8334722112262396,54696.47200000001,6.2348236,0.00086755,3.50433775e-05,0.34310533159947987,145.31400183576568,3.8625081610934444
140.0,0.054694271,0.017520731,8.0557e-05,0.000131695,6.23471355e-06,4.37603655e-06,3.50402785e-06,3.50658475e-06,1841.7931291382793,1.8334970741333378,0.4841128033680455,1.8334206849292698,1.8335734488001219,54694.27100000001,6.23471355,0.0008055699999999999,3.5040278499999995e-05,0.34250975292587776,145.06175882903128,3.8624955489434285
141.0,0.054704679,0.017485724,8.0379e-05,0.000131322,6.23523395e-06,4.3742862e-06,3.5040189499999997e-06,3.5065661e-06,1838.1131655527565,1.8329160394954724,0.48392328524339107,1.8328395695120518,1.8329924949005632,54704.679000000004,6.23523395,0.00080379,3.50401895e-05,0.3415396618985695,144.65090013247348,3.8624750060083386
142.0,0.054709948,0.017481805,8.0421e-05,0.00013072,6.2354974e-06,4.37409025e-06,3.5040210499999997e-06,3.506536e-06,1837.7011971666718,1.8328509408114881,0.4839020688715077,1.8327744617654447,1.8329274052745936,54709.948000000004,6.2354974,0.0008042099999999999,3.5040210499999996e-05,0.3399739921976593,143.98779842918097,3.862441850923176
143.0,0.054719824,0.01750585,8.0264e-05,0.000130305,6.2359911999999995e-06,4.3752925e-06,3.5040132e-06,3.50651525e-06,1840.2288266240344,1.8332501870224929,0.48403224178856186,1.833173763518361,1.8333265959719187,54719.824,6.2359912,0.00080264,3.5040132e-05,0.3388946684005201,143.53067682309077,3.862418994842926
144.0,0.054717992,0.017490603,8.0934e-05,0.000129942,6.2358996e-06,4.37453015e-06,3.5040467e-06,3.5064971e-06,1838.626049899709,1.832997070018375,0.48394969878725913,1.8329206113120802,1.8330735141520744,54717.992000000006,6.235899600000001,0.0008093399999999999,3.5040466999999994e-05,0.33795058517555265,143.13083310499272,3.8623990026569004
145.0,0.054725179,0.017480785,8.017e-05,0.000129568,6.23625895e-06,4.37403925e-06,3.5040084999999997e-06,3.5064784e-06,1837.5939739582495,1.832833995812647,0.4838965468762739,1.8327575144072261,1.8329104626339292,54725.179000000004,6.236258950000001,0.0008016999999999999,3.5040084999999996e-05,0.3369778933680104,142.71887291058857,3.8623784046473304
146.0,0.054729527,0.017460638,8.0107e-05,0.000129215,6.23647635e-06,4.3730318999999996e-06,3.50400535e-06,3.50646075e-06,1835.4761053503275,1.832499152008641,0.483787476642966,1.8324226239463357,1.832575665463073,54729.527,6.23647635,0.00080107,3.50400535e-05,0.3360598179453836,142.33004417095043,3.8623589632103688
147.0,0.054729396,0.017483989,8.0003e-05,0.000128748,6.2364698e-06,4.37419945e-06,3.50400015e-06,3.5064374e-06,1837.930780977646,1.8328872206365863,0.48391389243777294,1.832810746641491,1.8329636800513118,54729.396,6.2364698,0.00080003,3.50400015e-05,0.3348452535760728,141.8156446768683,3.8623332432356676
148.0,0.054747263,0.017480295,8.0275e-05,0.000128271,6.23736315e-06,4.37401475e-06,3.50401375e-06,3.50641355e-06,1837.5424647698899,1.8328258553134875,0.48389389415307354,1.8327493727745465,1.832902323267714,54747.263,6.23736315,0.00080275,3.5040137499999996e-05,0.33360468140442134,141.2902302043259,3.8623069725118455
149.0,0.05473962,0.01748056,8.0243e-05,0.000128645,6.236981e-06,4.374028e-06,3.50401215e-06,3.50643225e-06,1837.570321779921,1.8328302578488584,0.4838953287890901,1.832753775922951,1.8329067251903626,54739.62,6.236981000000001,0.0008024299999999999,3.50401215e-05,0.3345773732119636,141.70219039873012,3.8623275705216145
150.0,0.054748238,0.017452841,7.9751e-05,0.00012907,6.2374119e-06,4.37264205e-06,3.5039875499999998e-06,3.5064535e-06,1834.6564785306537,1.832369490508746,0.48374526586175287,1.832292944362049,1.8324460220383645,54748.238,6.237411900000001,0.00079751,3.503987549999999e-05,0.3356827048114434,142.1703269832802,3.862350977350843
151.0,0.054758928,0.017454882,8.0139e-05,0.000129682,6.237946400000001e-06,4.3727441e-06,3.50400695e-06,3.5064841e-06,1834.8710300682906,1.8324034357086418,0.4837563152659411,1.8323268942973554,1.8324799625052606,54758.928,6.237946400000001,0.0008013899999999999,3.50400695e-05,0.33727438231469437,142.84444366503237,3.8623846831852973
152.0,0.054754515,0.017480846,8.0275e-05,0.000129848,6.23772575e-06,4.3740423000000005e-06,3.50401375e-06,3.5064923999999998e-06,1837.6003863265964,1.8328350092101588,0.483896877113244,1.8327585279458463,1.8329114758904057,54754.515,6.23772575,0.00080275,3.5040137499999996e-05,0.3377061118335501,143.02729230746854,3.8623938256172607
153.0,0.054752716,0.017471354,8.1081e-05,0.000130585,6.2376358e-06,4.3735677e-06,3.50405405e-06,3.50652925e-06,1836.6025797635152,1.8326772870958874,0.48384549007524524,1.8326007838628788,1.8327537757336563,54752.716,6.2376358,0.00081081,3.50405405e-05,0.33962288686605985,143.83909621997097,3.862434415812629
154.0,0.054767275,0.017447411,8.0181e-05,0.00013071,6.23836375e-06,4.37237055e-06,3.50400905e-06,3.5065355e-06,1834.0856726269944,1.8322791666408356,0.4837158693577144,1.8322026078905558,1.8323557107676203,54767.275,6.23836375,0.0008018099999999999,3.5040090499999994e-05,0.3399479843953186,143.97678345072111,3.862441300174339
155.0,0.054769899,0.017462251,8.0139e-05,0.000130834,6.23849495e-06,4.3731125500000005e-06,3.50400695e-06,3.5065417e-06,1835.6456651887443,1.8325259704233798,0.48379620897464454,1.8324494461003256,1.8326024801404632,54769.899,6.238494950000001,0.0008013899999999999,3.50400695e-05,0.3402704811443433,144.11336918362505,3.862448129460887
156.0,0.054765302,0.0174766,8.0662e-05,0.000131467,6.2382651e-06,4.37383e-06,3.5040331e-06,3.50657335e-06,1837.1540434413407,1.8327644639821843,0.4838738904546532,1.8326879728935943,1.8328409404817114,54765.302,6.2382651000000005,0.0008066199999999999,3.5040330999999995e-05,0.3419167750325097,144.8106173201431,3.862482991867978
157.0,0.054773053,0.017458862,7.9814e-05,0.000131975,6.23865265e-06,4.3729431e-06,3.5039907e-06,3.50659875e-06,1835.2894108227215,1.8324696214119236,0.4837778618747944,1.8323930892317286,1.832546138982149,54773.05300000001,6.238652650000001,0.00079814,3.5039906999999995e-05,0.3432379713914174,145.37017822591176,3.8625109699130746
158.0,0.054782084,0.017444452,8.0118e-05,0.000132463,6.2391042e-06,4.3722226e-06,3.5040059e-06,3.50662315e-06,1833.7746202017777,1.832229937383716,0.48369985015781575,1.832153371762107,1.832306488378332,54782.084,6.239104200000001,0.0008011799999999999,3.5040059e-05,0.3445071521456437,145.90770917476004,3.862537846460725
