Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error
81.0,0.014103882,0.33586683,7.9333e-05,3.6805e-05,4.2051941e-06,2.02933415e-05,3.5039666499999998e-06,3.5018402499999998e-06,35306.58736781328,3.2728630636606013,2.2075497066598078,3.2728158461043093,3.2729102792164935,14103.882,4.2051941,0.0007933299999999999,3.5039666499999994e-05,0.09572171651495448,40.540628222047175,3.857269492412726
82.0,0.014108067,0.3357554,7.95e-05,3.64e-05,4.20540335e-06,2.028777e-05,3.5039749999999998e-06,3.5018199999999998e-06,35294.87375789712,3.2726124969368615,2.206946455749126,3.2725652816687893,3.272659710204508,14108.067000000001,4.20540335,0.0007949999999999999,3.503974999999999e-05,0.09466840052015603,40.09452159441701,3.85724718708142
83.0,0.01410992,0.33565275,7.95e-05,3.5974e-05,4.205496e-06,2.02826375e-05,3.5039749999999998e-06,3.5017987e-06,35284.08310853974,3.2723816234656957,2.2063907373072205,3.272334410305411,3.272428834625529,14109.92,4.205496,0.0007949999999999999,3.503974999999999e-05,0.09356046814044212,39.62528351202083,3.857223725177299
84.0,0.01411185,0.33552803,7.9783e-05,3.5788e-05,4.2055925e-06,2.02764015e-05,3.50398915e-06,3.5017893999999997e-06,35270.97244329032,3.272101047249272,2.2057155380468756,3.2720538366497784,3.2721482558482817,14111.85,4.205592500000001,0.00079783,3.5039891499999996e-05,0.09307672301690506,39.42040491266471,3.857213481247328
85.0,0.014112598,0.33539109,7.9228e-05,3.6078e-05,4.2056299e-06,2.0269554500000002e-05,3.5039614e-06,3.5018039e-06,35256.57720195568,3.271792898916062,2.2049741831181424,3.271745691128046,3.2718401047035592,14112.598000000002,4.2056299,0.0007922799999999999,3.5039614e-05,0.09383094928478544,39.73983928800483,3.8572294529660383
86.0,0.014117271,0.3353166,7.949e-05,3.6587e-05,4.20586355e-06,2.0265830000000004e-05,3.5039745e-06,3.50182935e-06,35248.7467541171,3.271625242482525,2.204570915054455,3.271578036223745,3.2716724467407663,14117.271,4.20586355,0.0007949,3.5039745e-05,0.09515474642392717,40.30050169161907,3.857257486086212
87.0,0.014120068,0.3352162,7.9584e-05,3.6939e-05,4.2060034e-06,2.026081e-05,3.5039791999999998e-06,3.50184695e-06,35238.192626542994,3.271399229853255,2.204027377484388,3.2713520256555206,3.271446432050425,14120.068,4.2060034,0.00079584,3.5039791999999994e-05,0.09607022106631989,40.68822893341128,3.8572768724483737
88.0,0.014121531,0.33510232,7.9364e-05,3.7303e-05,4.20607655e-06,2.0255116000000002e-05,3.5039682e-06,3.50186515e-06,35226.22147068504,3.2711428165749545,2.203410862957704,3.2710956147148367,3.271190016434478,14121.531,4.206076550000001,0.0007936399999999999,3.5039682e-05,0.09701690507152144,41.089174149355436,3.857296919709107
89.0,0.014125044,0.3349466,7.972e-05,3.777e-05,4.2062522e-06,2.024733e-05,3.503986e-06,3.5018885e-06,35209.852060865924,3.2707921003699023,2.202567838352019,3.2707449017059904,3.27083929703318,14125.044,4.206252200000001,0.0007972,3.5039859999999994e-05,0.09823146944083225,41.60357364343765,3.857322639683808
90.0,0.01412693,0.33483497,7.9762e-05,3.806e-05,4.2063464999999996e-06,2.0241748500000002e-05,3.5039881e-06,3.5019029999999997e-06,35198.11742679126,3.2705406166917625,2.2019635046971744,3.2704934203189056,3.2705878110639524,14126.93,4.2063464999999995,0.00079762,3.5039881e-05,0.0989856957087126,41.92300801877774,3.857338611402639
91.0,0.014128415,0.33474599,7.9919e-05,3.8569e-05,4.20642075e-06,2.0237299500000002e-05,3.5039959499999997e-06,3.50192845e-06,35188.76377866832,3.2703401189729986,2.2014817918188427,3.270292924426228,3.270387311519081,14128.415,4.20642075,0.00079919,3.5039959499999996e-05,0.10030949284785436,42.483670422391974,3.857366644522749
