Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error
82.0,0.10529012,0.002554515,0.000179739,0.00017125,8.764506e-06,3.62772575e-06,3.50898695e-06,3.5085625e-06,268.5326414337776,1.3911315370408845,0.4030898882512637,1.3908589325830285,1.3914038216948152,105290.12000000001,8.764506,0.0017973899999999998,3.50898695e-05,0.4453836150845253,188.63150612758042,3.864674036308145
83.0,0.10528323,0.002546595,0.00017954,0.000171011,8.764161500000001e-06,3.62732975e-06,3.5089769999999998e-06,3.50855055e-06,267.70008475661757,1.3905681369121405,0.4030470115823899,1.3902948982448038,1.3908410540423428,105283.23000000001,8.764161500000002,0.0017954,3.5089769999999995e-05,0.44476202860858255,188.36824814238577,3.8646608734087806
84.0,0.10529545,0.002544717,0.000179529,0.000170658,8.764772500000001e-06,3.62723585e-06,3.50897645e-06,3.5085329e-06,267.50266790816977,1.3904343418447653,0.4030368446146949,1.3901609522655878,1.3907074094736331,105295.45,8.764772500000001,0.00179529,3.50897645e-05,0.44384395318595576,187.9794194027477,3.864641431971819
85.0,0.10529306,0.002556719,0.00017955,0.000170326,8.764653e-06,3.62783595e-06,3.5089775e-06,3.5085162999999998e-06,268.76432766060344,1.39128807863821,0.40310182009194523,1.3910156500333244,1.3915601879188468,105293.06,8.764653000000001,0.0017955,3.5089774999999996e-05,0.4429804941482444,187.61372211787545,3.864623147107494
86.0,0.1052931,0.002555433,0.000179603,0.000169797,8.764655e-06,3.62777165e-06,3.50898015e-06,3.5084898499999998e-06,268.62914232135756,1.3911967518599908,0.40309485804697415,1.390924220681184,1.3914689634348048,105293.1,8.764655,0.00179603,3.50898015e-05,0.4416046814044213,187.03102975734117,3.86459401248959
87.0,0.10529113,0.002530674,0.000180231,0.000168967,8.7645565e-06,3.6265336999999998e-06,3.50901155e-06,3.50844835e-06,266.0264566180992,1.3894314156088123,0.40296081973325626,1.3891568911021344,1.3897056150486298,105291.13,8.764556500000001,0.00180231,3.50901155e-05,0.439446033810143,186.1167865451608,3.864548300329176
88.0,0.1053098,0.002530714,0.000179634,0.000168853,8.76549e-06,3.6265357e-06,3.5089817e-06,3.50844265e-06,266.03066144980204,1.3894342785128742,0.4029610362820889,1.3891597572552055,1.3897084747126276,105309.8,8.765490000000002,0.0017963399999999998,3.5089817e-05,0.43914954486345903,185.99121579071692,3.864542021791209
89.0,0.10531525,0.002562761,0.000179571,0.000169143,8.7657625e-06,3.62813805e-06,3.50897855e-06,3.50845715e-06,269.3994674893157,1.39171667805295,0.4031345297931239,1.391444730114638,1.3919883079761306,105315.25,8.765762500000001,0.00179571,3.50897855e-05,0.4399037711313393,186.31065016605703,3.8645579935099477
90.0,0.10532414,0.002545023,0.000179372,0.000168344,8.766207e-06,3.62725115e-06,3.5089686e-06,3.5084172e-06,267.5348348706964,1.3904561475839667,0.403038501213265,1.3901827826080915,1.3907291906769117,105324.14,8.766207,0.0017937199999999997,3.5089686e-05,0.4378257477243173,185.43055338710272,3.864513988671348
91.0,0.10530215,0.002526795,0.000179906,0.000167991,8.7651075e-06,3.62633975e-06,3.5089953e-06,3.50839955e-06,265.6186930637174,1.3891536171865142,0.4029398199102056,1.3888787771621611,1.3894281312746726,105302.15000000001,8.765107500000001,0.00179906,3.5089952999999996e-05,0.43690767230169053,185.04172464746455,3.864494547234102
92.0,0.10531137,0.002513201,0.000178975,0.000167307,8.7655685e-06,3.62566005e-06,3.50894875e-06,3.50836535e-06,264.1896810095111,1.3881774287002284,0.402866225789414,1.3879014759420596,1.388453052446209,105311.37000000001,8.7655685,0.0017897499999999999,3.50894875e-05,0.43512873862158646,184.2883001208004,3.864456876007779
93.0,0.10530008,0.002585908,0.000179121,0.00016686,8.765004000000001e-06,3.6292954e-06,3.50895605e-06,3.508343e-06,271.83269847495006,1.3933513737593384,0.4032598411888841,1.393081248317079,1.3936211861234613,105300.08,8.765004000000001,0.00179121,3.50895605e-05,0.4339661898569571,183.79593058363818,3.864432257531007
94.0,0.10531919,0.002651062,0.000179236,0.000166331,8.7659595e-06,3.6325531e-06,3.5089618e-06,3.50831655e-06,278.68173859410234,1.397892092077867,0.40361256675502044,1.3976269406436739,1.3981569436937902,105319.19,8.7659595,0.0017923599999999998,3.5089618e-05,0.4325903771131339,183.21323822310373,3.8644031229127904
95.0,0.10531478,0.002552371,0.000178901,0.000166165,8.765739e-06,3.62761855e-06,3.50894505e-06,3.50830825e-06,268.307262454506,1.3909791556355509,0.4030782812338312,1.3907063798465968,1.3912516111528586,105314.78,8.765739,0.00178901,3.50894505e-05,0.43215864759427824,183.03038958066742,3.864393980480884
96.0,0.10532606,0.002581866,0.000178681,0.000165678,8.766303000000001e-06,3.6290933e-06,3.50893405e-06,3.5082839e-06,271.4078002313792,1.3930667448679583,0.40323795892934017,1.3927963033214843,1.3933368724830177,105326.06,8.766303,0.00178681,3.50893405e-05,0.43089206762028603,182.49396012966514,3.8643671590082533
97.0,0.10532029,0.002560311,0.000178765,0.000165221,8.7660145e-06,3.62801555e-06,3.50893825e-06,3.50826105e-06,269.1419215475174,1.3915429785272218,0.40312126617712135,1.3912708359301595,1.391814802579345,105320.29000000001,8.7660145,0.00178765,3.50893825e-05,0.429703511053316,181.99057561404317,3.8643419897824742
98.0,0.10532846,0.002560271,0.000178985,0.00016492,8.766423000000001e-06,3.62801355e-06,3.50894925e-06,3.508246e-06,269.13771671581463,1.3915401415384978,0.40312104962828865,1.391267995760518,1.3918119687628765,105328.46,8.766423000000001,0.00178985,3.50894925e-05,0.4289206762028609,181.6590247623969,3.8643254122397366
99.001,0.10529862,0.002548064,0.000179037,0.000164432,8.764931e-06,3.6274032e-06,3.50895185e-06,3.5082216e-06,267.8545072009039,1.3906727396614356,0.40305496433827076,1.3903996188983858,1.3909455392099535,105298.62,8.764931,0.00179037,3.50895185e-05,0.42765149544863457,181.12149381354877,3.8642985356923134
100.0,0.10528626,0.002533205,0.000178451,0.000164017,8.764313e-06,3.62666025e-06,3.50892255e-06,3.50820085e-06,266.2925173440957,1.3896124961695753,0.4029745218606451,1.3893381770598363,1.3898864907776955,105286.26000000001,8.764313000000001,0.0017845099999999998,3.5089225499999996e-05,0.4265721716514954,180.6643722074586,3.8642756796121205
101.0,0.1052828,0.002568884,0.000178807,0.000163613,8.76414e-06,3.6284442e-06,3.50894035e-06,3.50818065e-06,270.04312210222616,1.392150218027449,0.4031676780056888,1.3918787550979932,1.3924213642597418,105282.8,8.764140000000001,0.0017880700000000001,3.5089403499999996e-05,0.42552145643693107,180.21936707767418,3.864253429355699
102.0,0.10530195,0.002565619,0.000178587,0.000163499,8.7650975e-06,3.6282809499999998e-06,3.50892935e-06,3.50817495e-06,269.6999027144828,1.3919191398661275,0.40315000220721997,1.3916474185752352,1.392190543758155,105301.95000000001,8.7650975,0.0017858699999999997,3.5089293499999995e-05,0.4252249674902471,180.09379632323044,3.864247150817988
103.0,0.10529843,0.002546309,0.000178315,0.000163011,8.7649215e-06,3.62731545e-06,3.50891575e-06,3.50815055e-06,267.6700202099423,1.3905477662874381,0.4030454632582362,1.3902745046508747,1.3908207063239997,105298.43000000001,8.7649215,0.0017831499999999998,3.5089157499999996e-05,0.42395578673602075,179.55626537438218,3.864220274270366
104.0,0.10529564,0.002533327,0.00017843,0.000162388,8.764782e-06,3.62666635e-06,3.5089215e-06,3.5081194e-06,266.30534208078933,1.3896212210919177,0.4029751823345848,1.3893469118733386,1.389895205836084,105295.64,8.764782,0.0017843,3.5089215e-05,0.422335500650195,178.8700322163239,3.86418596261268
105.0,0.10527346,0.002563087,0.000178483,0.000162025,8.763673e-06,3.62815435e-06,3.50892415e-06,3.50810125e-06,269.43373686769377,1.3917397809352992,0.4031362946661104,1.391467858872965,1.3920113850528935,105273.46,8.763673,0.00178483,3.50892415e-05,0.4213914174252275,178.4701884982256,3.8641659704269102
106.0,0.10530906,0.002571232,0.000177886,0.000161797,8.765453e-06,3.6285616e-06,3.5088943e-06,3.5080898499999997e-06,270.2899457231822,1.3923162542276353,0.40318038942216805,1.3920449767273486,1.3925872155338577,105309.06,8.765453,0.00177886,3.5088943e-05,0.4207984395318596,178.21904698933741,3.8641534133512323
107.001,0.10528278,0.002562577,0.000178252,0.000160832,8.764139e-06,3.62812885e-06,3.5089126e-06,3.5080416e-06,269.3801252634827,1.3917036373747547,0.40313353366849347,1.391431674828949,1.3919752818656885,105282.78000000001,8.764139,0.00178252,3.5089126e-05,0.41828868660598173,177.1561015679469,3.8641002660803565
108.0,0.10528518,0.002523244,0.000178168,0.000160925,8.764259000000001e-06,3.6261621999999998e-06,3.5089084e-06,3.50804625e-06,265.24540912929876,1.3888990161880606,0.402920595787583,1.3886238865510583,1.389173819089793,105285.18000000001,8.764259000000001,0.00178168,3.5089084e-05,0.4185305591677503,177.2585408676253,3.864105388045033
109.0,0.1052701,0.002565761,0.000177676,0.000160396,8.763505e-06,3.62828805e-06,3.5088838e-06,3.5080198e-06,269.71482986702785,1.3919291946009926,0.4031507709555761,1.3916574845591048,1.3922005872745853,105270.1,8.763505,0.00177676,3.5088838e-05,0.41715474642392714,176.6758485070909,3.864076253427072
110.0,0.10528012,0.002553433,0.000177478,0.000160095,8.764006000000001e-06,3.62767165e-06,3.5088738999999997e-06,3.5080047499999998e-06,268.4189007362161,1.3910546481097927,0.40308403060533926,1.3907819572200242,1.39132701895973,105280.12000000001,8.764006000000002,0.00177478,3.5088738999999995e-05,0.416371911573472,176.3442976554447,3.8640596758843913
111.0,0.10529171,0.002546901,0.000178148,0.000159742,8.7645855e-06,3.62734505e-06,3.5089074e-06,3.5079871e-06,267.73225171914413,1.3905899300749474,0.4030486681809601,1.3903167159778735,1.3908628227021278,105291.71,8.764585499999999,0.0017814799999999998,3.5089074e-05,0.4154538361508452,175.9554689158066,3.8640402344475433
112.0,0.10526748,0.002536715,0.000178001,0.000159369,8.763374e-06,3.62683575e-06,3.50890005e-06,3.50796845e-06,266.6614913260189,1.3898633852914295,0.40299352402071414,1.3895893504090495,1.3901370964534838,105267.48,8.763374,0.00178001,3.50890005e-05,0.41448374512353703,175.54461021924817,3.864019691513022
113.0,0.10525989,0.002550106,0.00017642,0.000158705,8.7629945e-06,3.6275052999999997e-06,3.508821e-06,3.50793525e-06,268.06916385933334,1.3908180655772342,0.4030660191561798,1.390545108502828,1.3910907018846919,105259.89,8.762994500000001,0.0017641999999999998,3.508821e-05,0.41275682704811445,174.81321564950383,3.863983121784628
114.0,0.10525019,0.002569333,0.000177027,0.000158674,8.7625095e-06,3.62846665e-06,3.50885135e-06,3.5079336999999998e-06,270.09032133809046,1.3921819777343536,0.4031701087663358,1.391910550287756,1.3924530885800932,105250.19,8.7625095,0.00177027,3.5088513499999995e-05,0.41267620286085827,174.7790692162782,3.863981414462529
115.0,0.10524996,0.002558209,0.000175551,0.00015802,8.762498e-06,3.62791045e-06,3.50877755e-06,3.507901e-06,268.9209576415338,1.3913938478034318,0.40310988653596314,1.3911215379264414,1.3916658386798078,105249.96,8.762498,0.0017555099999999998,3.5087775499999996e-05,0.4109752925877763,174.05868962499375,3.8639453954828866
116.0,0.10523742,0.002534205,0.000174902,0.000157605,8.761871e-06,3.62671025e-06,3.5087451e-06,3.50788025e-06,266.3976381366664,1.3896840022350663,0.4029799355814625,1.3894097641748266,1.3899579160165836,105237.42,8.761871000000001,0.00174902,3.5087451e-05,0.40989596879063717,173.60156801890372,3.8639225394026084
117.0,0.10523339,0.00254337,0.000174609,0.00015748,8.7616695e-06,3.6271685e-06,3.50873045e-06,3.507874e-06,267.361070200577,1.3903383294469387,0.4030295523327539,1.39006483150088,1.3906115051458154,105233.39,8.7616695,0.0017460899999999998,3.50873045e-05,0.40957087126137837,173.4638807881532,3.863915655041552
118.0,0.10522034,0.002566292,0.000173604,0.000156775,8.761017e-06,3.6283146e-06,3.5086802e-06,3.50783875e-06,269.77064900788287,1.391966789789563,0.4031536456413301,1.3916951218025653,1.3922381405225368,105220.34,8.761017,0.00173604,3.5086801999999996e-05,0.4077373211963589,172.68732480672324,3.863876827242109
119.0,0.10523243,0.002561577,0.000172107,0.000156142,8.7616215e-06,3.62807885e-06,3.50860535e-06,3.5078071e-06,269.275004470912,1.3916327513185018,0.40312811994767617,1.391360709350719,1.3919044750152914,105232.43000000001,8.7616215,0.0017210700000000001,3.50860535e-05,0.40609102730819246,171.99007667020524,3.8638419648354727
120.0,0.10524264,0.002539389,0.000171678,0.00015609,8.762132e-06,3.62696945e-06,3.5085839e-06,3.5078045e-06,266.942584325353,1.3900543363319235,0.4030080003101798,1.3897805175002897,1.3903278320364316,105242.64,8.762132,0.00171678,3.5085838999999995e-05,0.4059557867360208,171.932798782213,3.8638391009408792
121.0,0.10522064,0.002549718,0.000168684,0.000155696,8.761032e-06,3.6274859e-06,3.5084342e-06,3.5077848e-06,268.0283769918159,1.390790459234748,0.4030639186325027,1.3905174710762735,1.3910631265413054,105220.64000000001,8.761032,0.00168684,3.5084342e-05,0.4049310793237971,171.49880863088887,3.863817401433323
122.0,0.10522651,0.002558168,0.000166119,0.000155125,8.7613255e-06,3.6279084e-06,3.50830595e-06,3.50775625e-06,268.9166476890384,1.3913909380213527,0.40310966457340963,1.3911186248790386,1.391662932154154,105226.51,8.7613255,0.0016611899999999999,3.50830595e-05,0.403446033810143,170.86985336082256,3.8637859536698898
123.0,0.10520679,0.002549718,0.00016257,0.000154762,8.7603395e-06,3.6274859e-06,3.5081285e-06,3.5077381e-06,268.0283769918159,1.390790459234748,0.4030639186325027,1.3905174710762735,1.3910631265413054,105206.79,8.7603395,0.0016257,3.5081285e-05,0.4025019505851755,170.4700096427242,3.863765961483864
124.0,0.10522183,0.002542982,0.000156383,0.000154305,8.7610915e-06,3.6271490999999998e-06,3.50781915e-06,3.50771525e-06,267.32028333305954,1.3903106659372755,0.40302745180907673,1.39003713675701,1.3905838727847655,105221.83,8.761091500000001,0.00156383,3.50781915e-05,0.4013133940182055,169.96662512710208,3.863740792258369
125.0,0.10523173,0.002531735,0.000143391,0.000153963,8.7615865e-06,3.6265867499999997e-06,3.50716955e-06,3.5076981499999997e-06,266.1379897790167,1.3895073421600368,0.4029665636910435,1.3892329038016757,1.3897814556886772,105231.73,8.761586500000002,0.00143391,3.5071695499999996e-05,0.4004239271781534,169.5899128637698,3.863721956644781
126.0,0.1052316,0.002574273,0.000131184,0.000153517,8.76158e-06,3.62871365e-06,3.5065592e-06,3.5076758499999997e-06,270.6096180533898,1.3925311190509662,0.4031968525471737,1.3922600812502917,1.3928018413072707,105231.6,8.76158,0.00131184,3.5065591999999997e-05,0.39926397919375806,169.09864482445337,3.8636973932431715
127.0,0.10524931,0.002571477,0.000124275,0.000153319,8.7624655e-06,3.62857385e-06,3.50621375e-06,3.50766595e-06,270.31570031736203,1.3923335722982677,0.4031817157837683,1.3920623141286512,1.3926045143262407,105249.31,8.762465500000001,0.00124275,3.50621375e-05,0.3987490247074122,168.88054825094545,3.863686488414146
128.0,0.10526314,0.002544594,0.000120506,0.000152676,8.763157e-06,3.6272297e-06,3.5060253e-06,3.5076338e-06,267.48973805068357,1.3904255762149171,0.4030361787270343,1.390152176744658,1.3906986537077757,105263.14000000001,8.763157,0.00120506,3.5060253e-05,0.39707672301690505,168.17228513596731,3.8636510752587014
129.0,0.1052808,0.002539185,0.000114413,0.000152282,8.76404e-06,3.62695925e-06,3.50572065e-06,3.5076141e-06,266.9211396836685,1.3900397741811268,0.4030068959111331,1.3897659388815413,1.3903132863083925,105280.8,8.764040000000001,0.00114413,3.5057206499999995e-05,0.3960520156046814,167.73829498464315,3.863629375750861
130.0,0.10530828,0.00255278,0.000114037,0.000152126,8.765414e-06,3.627639e-06,3.50570185e-06,3.5076063e-06,268.3502568586674,1.3910082323870598,0.4030804954456455,1.3907354893023027,1.3912806552894792,105308.28000000001,8.765414000000002,0.00114037,3.5057018499999994e-05,0.3956462938881664,167.566461320667,3.8636207840678196
131.0,0.10530987,0.002554412,0.000102427,0.000151514,8.7654935e-06,3.6277205999999998e-06,3.50512135e-06,3.5075757e-06,268.5218139921428,1.3911242187663435,0.4030893306380195,1.3908516060835527,1.391396511622764,105309.87000000001,8.7654935,0.0010242699999999999,3.5051213499999994e-05,0.39405461638491546,166.89234463891466,3.8635870782335644
132.0,0.10531308,0.002551473,9.5905e-05,0.000151089,8.765654e-06,3.62757365e-06,3.50479525e-06,3.50755445e-06,268.2128639827775,1.3909153019637304,0.4030734197125372,1.390642454335972,1.3911878291236173,105313.08,8.765654000000001,0.0009590499999999999,3.5047952499999994e-05,0.3929492847854356,166.4242080543644,3.8635636714045916
133.0,0.10533858,0.002529735,9.6072e-05,0.000150705,8.766929e-06,3.62648675e-06,3.5048036e-06,3.50753525e-06,265.9277481938753,1.3893641987656278,0.4029557362494087,1.3890895979615767,1.389638474292715,105338.58,8.766929000000001,0.00096072,3.5048036e-05,0.39195058517555265,166.00123288150039,3.8635425226457585
134.0,0.10535858,0.002560761,9.581e-05,0.000150601,8.767929e-06,3.62803805e-06,3.5047905e-06,3.50753005e-06,269.1892259041743,1.3915748922624864,0.40312370235148914,1.3913027854445075,1.3918466806329435,105358.58,8.767929,0.0009581,3.5047905e-05,0.39168010403120934,165.88667710551633,3.8635367948570547
135.0,0.10535776,0.00254886,8.9121e-05,0.000149895,8.767888e-06,3.627443e-06,3.50445605e-06,3.50749475e-06,267.9381833517902,1.3907294005527144,0.40305927366004135,1.3904563436261856,1.391002136439305,105357.76,8.767888000000001,0.00089121,3.50445605e-05,0.3898439531859557,165.10901962623998,3.8634979119828188
136.0,0.10536795,0.002547472,8.9435e-05,0.000149636,8.7683975e-06,3.6273736e-06,3.50447175e-06,3.5074818e-06,267.792275691702,1.390630590926666,0.40305175941554683,1.3903574226636493,1.3909034378452056,105367.95000000001,8.7683975,0.0008943499999999999,3.50447175e-05,0.3891703511053316,164.82373168412582,3.8634836475860084
137.0,0.10537123,0.002533878,8.9142e-05,0.00014921,8.7685615e-06,3.6266939e-06,3.5044571e-06,3.5074604999999997e-06,266.3632636374957,1.3896606221804881,0.4029781652947552,1.3893863576234726,1.3899345623859203,105371.23,8.7685615,0.0008914199999999999,3.5044570999999994e-05,0.38806241872561764,164.35449360172947,3.8634601856820154
138.0,0.1053967,0.002559679,8.9194e-05,0.000148889,8.769835e-06,3.62798395e-06,3.5044597e-06,3.5074444499999998e-06,269.07548520661277,1.3914981500525947,0.4031178447055647,1.3912259571864498,1.391770024236903,105396.7,8.769835,0.0008919399999999999,3.5044597e-05,0.38722756827048116,164.00091279316368,3.863442506641263
139.0,0.10539445,0.002546656,8.3216e-05,0.0001481,8.7697225e-06,3.6273328e-06,3.5041608e-06,3.507405e-06,267.70649712496436,1.3905724814642317,0.40304734181935975,1.390299247695318,1.3908453937094176,105394.45000000001,8.7697225,0.00083216,3.5041607999999995e-05,0.3851755526657997,163.1318309926689,3.863399052551415
140.0,0.10543646,0.00254388,8.0662e-05,0.000148038,8.771823e-06,3.627194e-06,3.5040331e-06,3.5074018999999998e-06,267.4146818047881,1.3903746862567383,0.40303231333037076,1.390101229352752,1.3906478210259956,105436.46,8.771823,0.0008066199999999999,3.5040330999999995e-05,0.38501430429128736,163.06353812621708,3.863395637908013
141.0,0.10543079,0.00253894,8.0233e-05,0.00014755,8.7715395e-06,3.6269469999999998e-06,3.50401165e-06,3.5073774999999998e-06,266.89538508948874,1.390022284114144,0.4030055695495328,1.389748429033686,1.3902958159679921,105430.79000000001,8.771539500000001,0.00080233,3.50401165e-05,0.38374512353706114,162.52600717736885,3.863368761360533
142.0,0.10544936,0.002546697,8.0317e-05,0.000147249,8.772468e-06,3.62733485e-06,3.50401585e-06,3.50736245e-06,267.7108070774598,1.390575401527281,0.4030475637819133,1.39030217105063,1.3908483104892146,105449.36000000002,8.772468,0.00080317,3.50401585e-05,0.382962288686606,162.19445632572268,3.8633521838179377
143.0,0.10544244,0.002544962,8.0526e-05,0.000146699,8.772122e-06,3.6272480999999998e-06,3.5040263e-06,3.50733495e-06,267.5284225023496,1.3904518008518822,0.40303817097629513,1.3901784309718574,1.390724848835547,105442.44,8.772122000000001,0.0008052599999999999,3.5040262999999996e-05,0.38153185955786734,161.58863251042249,3.86332189262734
144.0,0.10546406,0.002541839,7.9961e-05,0.00014643,8.773203000000001e-06,3.6270919499999998e-06,3.5039980499999997e-06,3.5073215e-06,267.2001302671513,1.3902291534698203,0.40302126392618237,1.389955532226969,1.3905024521275358,105464.06,8.773203,0.00079961,3.503998049999999e-05,0.3808322496749024,161.29232958984826,3.8633070774812666
145.0,0.10546631,0.002528959,8.0495e-05,0.000146035,8.7733155e-06,3.6264479499999998e-06,3.50402475e-06,3.50730175e-06,265.84617445884044,1.389308635292234,0.4029515352020544,1.3890339713962474,1.389582973737461,105466.31,8.7733155,0.0008049499999999999,3.50402475e-05,0.37980494148244476,160.85723794067826,3.863285322898747
146.001,0.10547446,0.002533735,7.9647e-05,0.000145465,8.773723e-06,3.62668675e-06,3.50398235e-06,3.50727325e-06,266.34823136415815,1.3896503971335978,0.40297739113267833,1.3893761209873507,1.3899243488963917,105474.46,8.773723,0.00079647,3.50398235e-05,0.3783224967490247,160.22938416845813,3.863253930210192
147.0,0.10546424,0.002544207,8.0023e-05,0.000145112,8.773212e-06,3.62721035e-06,3.50400115e-06,3.5072556e-06,267.4490563039587,1.3903979943885876,0.403034083617078,1.3901245637919268,1.390671102922588,105464.24,8.773212000000001,0.00080023,3.50400115e-05,0.3774044213263979,159.84055542881975,3.863234488773003
148.0,0.10548772,0.002549554,8.0212e-05,0.000144676,8.774386e-06,3.6274777e-06,3.5040106e-06,3.5072338e-06,268.0111371818343,1.390778789586734,0.40306303078228867,1.3905057882870422,1.3910514699985839,105487.72,8.774386,0.0008021199999999999,3.5040106e-05,0.37627048114434325,159.36030236796367,3.8632104761202015
149.0,0.10548676,0.002524958,8.0065e-05,0.000144302,8.774338e-06,3.6262479e-06,3.50400325e-06,3.5072150999999998e-06,265.42558616776495,1.3890219422045917,0.40292987490506404,1.3887469524507146,1.3892966056092866,105486.76000000001,8.774338,0.00080065,3.5040032499999995e-05,0.37529778933680097,158.94834217355935,3.8631898781106315
150.0,0.10550595,0.002526448,7.9856e-05,0.000144697,8.7752975e-06,3.6263224e-06,3.5039928e-06,3.50723485e-06,265.58221614869535,1.3891287501867917,0.40293794134908195,1.3888538818944804,1.3894032924649604,105505.95000000001,8.7752975,0.00079856,3.5039928e-05,0.37632509752925875,159.38343382272933,3.8632116326931225
151.0,0.10552668,0.00254588,8.0149e-05,0.000145195,8.776334e-06,3.627294e-06,3.50400745e-06,3.5072597499999998e-06,267.6249233899295,1.3905172069950735,0.4030431407720055,1.3902439108958566,1.3907901813999497,105526.68000000001,8.776334,0.0008014899999999999,3.50400745e-05,0.37762028608582576,159.93197975003784,3.8632390599891835
152.0,0.10554244,0.002556413,8.0484e-05,0.000145516,8.777122e-06,3.62782065e-06,3.5040242e-06,3.5072757999999997e-06,268.7321606980768,1.391266350951408,0.40310016349337513,1.3909938979478755,1.391538484564163,105542.44,8.777122,0.0008048399999999999,3.5040242e-05,0.37845513654096224,160.28556055860406,3.8632567390297083
153.0,0.10553042,0.002534858,7.9825e-05,0.000145817,8.776521e-06,3.6267429e-06,3.50399125e-06,3.50729085e-06,266.4662820142151,1.3897306837855958,0.40298347074115626,1.3894564986192457,1.390004544818643,105530.42,8.776521,0.00079825,3.50399125e-05,0.37923797139141735,160.61711141024992,3.8632733165724744
154.0,0.10555476,0.002526224,8.0044e-05,0.000146357,8.777738e-06,3.6263112e-06,3.5040021999999998e-06,3.50731785e-06,265.5586690911596,1.3891126962953617,0.40293672867561886,1.3888378097513905,1.3893872567748569,105554.76000000001,8.777738,0.0008004399999999999,3.5040022e-05,0.38064239271781536,161.21192024709055,3.8633030570142637
