Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error
81.0,0.016078866,0.24855143,8.5582e-05,5.2867e-05,4.3039433e-06,1.59275715e-05,3.5042791e-06,3.50264335e-06,26127.923316184355,3.0561686179792926,1.734848508000918,3.0561230960907633,3.0562141378119803,16078.866000000002,4.3039433,0.0008558199999999999,3.5042791e-05,0.13749544863459037,58.23288662450673,3.8581541053329005
82.0,0.016082313,0.24848041,8.016e-05,5.2566e-05,4.30411565e-06,1.59240205e-05,3.504008e-06,3.5026283e-06,26120.45763749598,3.0559727062631414,1.7344640255484676,3.055927185615846,3.056018224854514,16082.313000000002,4.30411565,0.0008016,3.5040079999999995e-05,0.13671261378413524,57.90133577286056,3.858137527790298
83.0,0.016081934,0.2484551,7.9866e-05,5.2016e-05,4.3040967e-06,1.5922755e-05,3.5039933e-06,3.5026008e-06,26117.797030236015,3.055902878337383,1.7343270042745789,3.0558573581323496,3.055948396486463,16081.934,4.3040967000000006,0.00079866,3.5039933e-05,0.1352821846553966,57.295511957560265,3.8581072365995723
84.0,0.01608408,0.24834041,7.9605e-05,5.1736e-05,4.304204e-06,1.59170205e-05,3.50398025e-06,3.5025868e-06,26105.740726536085,3.0555863986894307,1.7337061046340325,3.055540880487899,3.0556319148348767,16084.080000000002,4.304204,0.0007960499999999999,3.50398025e-05,0.13455396618985696,56.98709256068018,3.858091815629706
85.0,0.016089122,0.24818531,7.9772e-05,5.212e-05,4.3044561000000005e-06,1.59092655e-05,3.5039886e-06,3.502606e-06,26089.436491608365,3.055158252089483,1.7328664365352546,3.0551127365958797,3.0552037655268185,16089.122000000001,4.3044561,0.0007977199999999999,3.5039886e-05,0.13555266579973993,57.410067733544395,3.858112964388411
86.0,0.016092298,0.24805694,7.9521e-05,5.2493e-05,4.3046149000000005e-06,1.5902847e-05,3.50397605e-06,3.50262465e-06,26075.942135466063,3.0548037547861195,1.7321714771939265,3.0547582415324612,3.0548492659833593,16092.298000000003,4.304614900000001,0.00079521,3.50397605e-05,0.13652275682704812,57.82092643010252,3.8581335073232097
87.0,0.016095344,0.24804919,7.9458e-05,5.294e-05,4.3047672e-06,1.59024595e-05,3.5039728999999998e-06,3.502647e-06,26075.127449323638,3.054782348953137,1.7321295208575918,3.0547368358346723,3.0548278600151755,16095.344000000001,4.304767200000001,0.0007945799999999999,3.5039728999999995e-05,0.1376853055916775,58.31329596726477,3.8581581258000313
88.0,0.016095973,0.24799653,7.9594e-05,5.3396e-05,4.30479865e-06,1.58998265e-05,3.5039797e-06,3.5026698e-06,26069.59178838686,3.0546368877220376,1.7318444343193473,3.0545913755220733,3.0546823978655127,16095.973,4.30479865,0.00079594,3.5039796999999995e-05,0.13887126137841352,58.815578985040894,3.8581832399509253
89.0,0.016098889,0.24784613,7.9835e-05,5.3531e-05,4.30494445e-06,1.58923065e-05,3.5039917499999998e-06,3.50267655e-06,26053.781621184226,3.0542213263242335,1.7310302107084121,3.0541758167464677,3.054266833845331,16098.889000000003,4.304944450000001,0.00079835,3.5039917499999994e-05,0.139222366710013,58.964281194251015,3.8581906750613655
90.0,0.016102705,0.24766245,7.9751e-05,5.4423e-05,4.30513525e-06,1.5883122500000002e-05,3.5039875499999998e-06,3.50272115e-06,26034.473034004837,3.0537135781875113,1.7300358184686735,3.053668071809973,3.0537590825081637,16102.705,4.30513525,0.00079751,3.503987549999999e-05,0.14154226267880363,59.946817272883415,3.8582398018653166
91.001,0.016105351,0.24759347,8.0453e-05,5.4735e-05,4.30526755e-06,1.58796735e-05,3.50402265e-06,3.50273675e-06,26027.22180173331,3.0535228300457034,1.72966238000669,3.0534773248693647,3.053568333165073,16105.351,4.305267550000001,0.0008045299999999999,3.50402265e-05,0.14235370611183354,60.29048460083559,3.858256985231698
92.0,0.016108646,0.24755,7.9751e-05,5.4859e-05,4.3054323e-06,1.58775e-05,3.5039875499999998e-06,3.50274295e-06,26022.65220088026,3.0534026053055316,1.7294270455627574,3.053357100885991,3.0534481076680504,16108.646,4.3054323000000005,0.00079751,3.503987549999999e-05,0.14267620286085825,60.4270703337396,3.8582638145183594
93.0,0.016109221,0.24748306,8.0076e-05,5.5461e-05,4.30546105e-06,1.5874153e-05,3.5040038e-06,3.50277305e-06,26015.615415025582,3.0532174416287434,1.7290646510912413,3.053171938374342,3.053262942826043,16109.221000000001,4.30546105,0.00080076,3.5040038e-05,0.14424187256176854,61.09017203703197,3.858296969603522
