Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error
81.0,0.068422359,0.010122166,0.000180199,0.000163561,6.921117950000001e-06,4.0061083e-06,3.50900995e-06,3.50817805e-06,1064.0501124523344,1.6852215469704712,0.4440590380087193,1.685116632897195,1.6853264284480196,68422.35900000001,6.921117950000001,0.0018019899999999998,3.50900995e-05,0.4253862158647594,180.16208918968238,3.864250565461276
82.0,0.068427043,0.010115368,0.000180063,0.000163187,6.921352150000001e-06,4.0057684e-06,3.50900315e-06,3.50815935e-06,1063.3355013044386,1.6850526958483036,0.44402223553460285,1.684947737969482,1.685157621097777,68427.043,6.921352150000001,0.00180063,3.50900315e-05,0.4244135240572171,179.7501289952783,3.864229967451564
83.0,0.068433059,0.010110306,0.000179938,0.000162658,6.921652950000001e-06,4.0055153e-06,3.5089969e-06,3.5081329e-06,1062.8033798524457,1.684926909214583,0.44399483127982514,1.6848219186816142,1.6850318670931312,68433.05900000001,6.921652950000001,0.00179938,3.5089969e-05,0.42303771131339396,179.16743663474372,3.8642008328334043
84.0,0.068430544,0.010128636,0.000179498,0.000162534,6.9215272e-06,4.0064318e-06,3.5089748999999998e-06,3.5081267e-06,1064.7302439802668,1.6853821727077656,0.4440940647824078,1.685277300276205,1.685487012575539,68430.544,6.921527200000001,0.0017949799999999998,3.5089749e-05,0.42271521456436933,179.0308509018398,3.8641940035467996
85.001,0.068434176,0.010120696,0.000179194,0.000162118,6.9217088e-06,4.0060348e-06,3.5089597e-06,3.5081059e-06,1063.8955848872554,1.6851850417486884,0.44405107983911785,1.6850801182074844,1.6852899326868997,68434.176,6.9217088,0.00179194,3.5089597e-05,0.42163328998699606,178.57262779790355,3.864171092391615
86.0,0.068451663,0.010098345,0.00017976,0.00016162,6.92258315e-06,4.00491725e-06,3.508988e-06,3.508081e-06,1061.5460300525074,1.6846295015439636,0.44393007776512833,1.6845244337328924,1.6847345366412343,68451.663,6.92258315,0.0017976,3.5089879999999996e-05,0.42033810143042905,178.02408187059547,3.8641436650951277
87.0,0.068442383,0.010115266,0.000179676,0.00016133,6.92211915e-06,4.0057633e-06,3.5089838e-06,3.5080665e-06,1063.3247789835964,1.6850501616930036,0.4440216833350794,1.6849452031564933,1.685155087599661,68442.383,6.92211915,0.00179676,3.5089837999999995e-05,0.41958387516254875,177.70464749525533,3.8641276933765027
88.0,0.068448313,0.010119614,0.000179624,0.000160894,6.92241565e-06,4.0059807e-06,3.5089811999999998e-06,3.5080447e-06,1063.7818441896939,1.6851581693962445,0.4440452221931934,1.6850532388845145,1.685263067299633,68448.313,6.9224156500000005,0.00179624,3.5089812e-05,0.4184499349804941,177.22439443439924,3.8641036807234173
89.0,0.068442014,0.01011443,0.00017977,0.000160593,6.9221007e-06,4.0057215e-06,3.5089885e-06,3.50802965e-06,1063.2368980010074,1.685029390840306,0.44401715746447606,1.6849244269128667,1.6851343221337542,68442.014,6.9221007,0.0017977,3.5089884999999996e-05,0.417667100130039,176.89284358275307,3.8640871031809922
90.0,0.068446513,0.010099794,0.000179655,0.000160105,6.92232565e-06,4.0049897e-06,3.50898275e-06,3.50800525e-06,1061.6983500809424,1.6846655445738719,0.4439379222465927,1.6845604861335182,1.6847705703076283,68446.513,6.92232565,0.0017965499999999998,3.5089827499999996e-05,0.4163979193758128,176.35531263390448,3.8640602266336543
91.001,0.068456346,0.010082485,0.000179383,0.000159784,6.9228173000000005e-06,4.00412425e-06,3.50896915e-06,3.5079892e-06,1059.878814282336,1.6842347412985805,0.44384421615296443,1.6841295707585882,1.684339879045745,68456.346,6.922817300000001,0.00179383,3.50896915e-05,0.4155630689206762,176.0017318253386,3.8640425475931863
92.0,0.068444106,0.010121267,0.000179477,0.00015914,6.9222053e-06,4.00606335e-06,3.50897385e-06,3.507957e-06,1063.9556088598133,1.6851992221370728,0.4440541710737045,1.6850943022738474,1.685304109400127,68444.10600000001,6.9222053,0.0017947699999999998,3.50897385e-05,0.4138881664499349,175.29236721251416,3.864007079362324
93.001,0.068470786,0.010106081,0.000179498,0.000158725,6.9235393000000005e-06,4.00530405e-06,3.5089748999999998e-06,3.50793625e-06,1062.3592445038344,1.6848218854486017,0.4439719583093716,1.6847168676378033,1.6849268705840261,68470.78600000001,6.923539300000001,0.0017949799999999998,3.5089749e-05,0.4128088426527958,174.8352456064243,3.863984223282273
94.001,0.068462807,0.010089527,0.000178849,0.000158508,6.92314035e-06,4.00447635e-06,3.50894245e-06,3.5079254e-06,1060.6190749036186,1.6844100758655391,0.44388233957496054,1.6843049509748853,1.6845151679984949,68462.807,6.923140350000001,0.0017884899999999998,3.50894245e-05,0.41224447334200254,174.59622057384206,3.863972272030452
95.0,0.068455956,0.010090731,0.000179268,0.00015803,6.9227978000000005e-06,4.00453655e-06,3.5089634e-06,3.5079015e-06,1060.745640337874,1.6844400444218481,0.44388885769482467,1.6843349273301855,1.684545128761812,68455.956,6.922797800000001,0.00179268,3.5089633999999997e-05,0.411001300390117,174.0697046034539,3.8639459462321497
96.0,0.068468076,0.010100509,0.000179268,0.00015775,6.9234038e-06,4.00502545e-06,3.5089634e-06,3.5078875e-06,1061.7735114476304,1.68468332836307,0.4439417930569772,1.6845782745457267,1.6847883494773692,68468.076,6.9234038,0.00179268,3.5089633999999997e-05,0.4102730819245774,173.76128520657352,3.863930525262333
97.0,0.068468586,0.01010604,0.000179069,0.000157273,6.9234293e-06,4.005302e-06,3.50895345e-06,3.50786365e-06,1062.354934551339,1.6848208661229023,0.44397173634681814,1.684715848047293,1.684925851522934,68468.586,6.9234293,0.0017906899999999997,3.50895345e-05,0.4090325097529259,173.23587073403178,3.8639042545385394
98.001,0.068462504,0.010089711,0.000179519,0.000157065,6.9231252e-06,4.00448555e-06,3.50897595e-06,3.50785325e-06,1060.6384171294517,1.6844146559501871,0.4438833356995909,1.6843095322515167,1.684519746892077,68462.504,6.9231252,0.00179519,3.5089759499999997e-05,0.4084915474642392,173.00675918206332,3.863892798960933
99.0,0.068480283,0.010087017,0.000179205,0.000156412,6.924014150000001e-06,4.00435085e-06,3.50896025e-06,3.5078206e-06,1060.3552217142665,1.6843475913245718,0.4438687511357089,1.6842424501697182,1.6844526997092135,68480.28300000001,6.924014150000001,0.00179205,3.5089602499999994e-05,0.4067932379713914,172.28748108862493,3.863856835056339
100.0,0.068484489,0.010109225,0.000178472,0.000155799,6.92422445e-06,4.00546125e-06,3.5089236e-06,3.50778995e-06,1062.6897442756765,1.684900041156661,0.4439889790476215,1.6847950436464374,1.685005006007105,68484.489,6.9242244500000005,0.0017847199999999998,3.5089236e-05,0.40519895968790637,171.61226290902695,3.863823074147291
101.0,0.068490463,0.010110021,0.000178535,0.000155675,6.92452315e-06,4.00550105e-06,3.50892675e-06,3.50778375e-06,1062.773420426563,1.6849198257991886,0.4439932883693922,1.6848148334268365,1.6850247855157081,68490.463,6.92452315,0.00178535,3.50892675e-05,0.40487646293888163,171.47567717612284,3.863816244860743
102.0,0.068491872,0.010088302,0.000178545,0.000155561,6.9245936e-06,4.0044151e-06,3.50892725e-06,3.50777805e-06,1060.4903019327198,1.684379581868542,0.4438757077669592,1.684274449041112,1.6844846819321693,68491.872,6.924593600000001,0.00178545,3.50892725e-05,0.40457997399219764,171.3501064216786,3.863809966322833
103.0,0.06848372,0.010084363,0.000178755,0.000154834,6.924186000000001e-06,4.00421815e-06,3.50893775e-06,3.5077417e-06,1060.0762311307838,1.6842815094178363,0.4438543831206595,1.6841763510575982,1.6843866349946213,68483.72,6.924186000000001,0.00178755,3.50893775e-05,0.4026892067620286,170.54931748763636,3.8637699268762162
104.0,0.068499352,0.010093854,0.000178556,0.000154637,6.9249676e-06,4.0046927e-06,3.5089278e-06,3.50773185e-06,1061.0739325730722,1.6845177660669663,0.44390576474493737,1.6844126691967725,1.6846228302010158,68499.352,6.9249676000000004,0.0017855599999999998,3.5089277999999996e-05,0.40217685305591677,170.33232241197405,3.863759077122296
105.0,0.068505152,0.010101631,0.00017888,0.000154139,6.9252576e-06,4.00508155e-06,3.508944e-06,3.50770695e-06,1061.8914569768947,1.684711233342651,0.4439478672517343,1.6846061867786661,1.6848162472091677,68505.152,6.9252576,0.0017888,3.508944e-05,0.40088166449934975,169.78377648466594,3.8637316498260645
106.0,0.0685019,0.010094814,0.00017864,0.000153766,6.9250950000000005e-06,4.0047407e-06,3.508932e-06,3.5076883e-06,1061.1748485339403,1.6845416538485156,0.4439109619169221,1.684436563192023,1.6846467117736428,68501.90000000001,6.925095000000001,0.0017864,3.508932e-05,0.3999115734720416,169.37291778810766,3.8637111068911736
107.0,0.068508372,0.010072402,0.00017865,0.000153568,6.9254186e-06,4.0036201e-06,3.5089325e-06,3.5076784e-06,1058.8188813308452,1.6839835318412468,0.4437896296059627,1.6838782958366285,1.6840887350026212,68508.372,6.9254186,0.0017865,3.5089325e-05,0.3993966189856957,169.15482121459945,3.863700202062887
108.001,0.068519658,0.010088752,0.000178556,0.000152956,6.9259829e-06,4.0044376e-06,3.5089278e-06,3.5076478e-06,1060.5376062893765,1.6843907840653884,0.4438781439413271,1.6842856541537143,1.6844958812155015,68519.658,6.9259829,0.0017855599999999998,3.5089277999999996e-05,0.39780494148244466,168.48070453284745,3.863666496228433
109.0,0.06852652,0.010085649,0.000177059,0.000152406,6.9263259999999995e-06,4.00428245e-06,3.5088529499999998e-06,3.5076203e-06,1060.2114164700297,1.684313531129949,0.4438613451656307,1.6842083811076485,1.6844186483752146,68526.51999999999,6.9263259999999995,0.0017705899999999998,3.50885295e-05,0.3963745123537061,167.87488071754706,3.8636362050375794
110.0,0.068518921,0.010086078,0.000177676,0.000151939,6.92594605e-06,4.0043039e-06,3.5088838e-06,3.50759695e-06,1060.2565132900422,1.6843242126577271,0.44386366765186136,1.6842190654164642,1.6844293271240935,68518.921,6.92594605,0.00177676,3.5088838e-05,0.3951599479843953,167.36048122346517,3.863610485063049
111.0,0.068529252,0.010065421,0.000178221,0.000151597,6.9264625999999995e-06,4.00327105e-06,3.50891105e-06,3.50757985e-06,1058.0850330779092,1.6838094963644263,0.44375183642093646,1.6837042149644905,1.683914744886134,68529.25200000001,6.9264626,0.00178221,3.50891105e-05,0.3942704811443433,166.98376896013244,3.863591649449887
112.0,0.068511917,0.010077688,0.000177875,0.000151348,6.92559585e-06,4.0038844e-06,3.50889375e-06,3.5075674e-06,1059.374549840374,1.684115251423839,0.44381824653420343,1.684010049753991,1.68422042027689,68511.91700000002,6.9255958500000006,0.00177875,3.5088937499999995e-05,0.3936228868660598,166.70949599647878,3.8635779358013735
113.0,0.068527745,0.010087466,0.000177006,0.00015086,6.92638725e-06,4.0043733e-06,3.5088503e-06,3.507543e-06,1060.4024209501306,1.6843587696883633,0.44387118189635594,1.6842536314434693,1.684463875165285,68527.74500000001,6.92638725,0.00177006,3.5088502999999996e-05,0.3923537061118335,166.1719650476303,3.8635510592541777
114.0,0.068516655,0.010081567,0.000177509,0.000150424,6.92583275e-06,4.00407835e-06,3.50887545e-06,3.5075212e-06,1059.7823133947559,1.6842118778445538,0.4438392463572541,1.6841067013493616,1.6843170215423342,68516.655,6.9258327500000005,0.00177509,3.50887545e-05,0.3912197659297789,165.69171198677446,3.8635270466011775
115.0,0.068516058,0.010066605,0.000177708,0.000150041,6.925802900000001e-06,4.00333025e-06,3.5088854e-06,3.50750205e-06,1058.2094960963127,1.6838390196685216,0.4437582462663842,1.6837337459718544,1.6839442604928987,68516.058,6.925802900000001,0.00177708,3.5088853999999996e-05,0.39022366710013007,165.2698383117562,3.8635059529171087
116.0,0.068521598,0.010063665,0.000177833,0.000149459,6.9260799e-06,4.00318325e-06,3.50889165e-06,3.50747295e-06,1057.9004409661547,1.6837657053499506,0.44374232992718116,1.6836604125221655,1.6838709652906967,68521.59800000001,6.9260799,0.0017783299999999998,3.50889165e-05,0.3887100130039012,164.62876656538376,3.863473899329989
117.001,0.068540093,0.010088956,0.000176975,0.000149148,6.92700465e-06,4.0044478e-06,3.5088487499999998e-06,3.5074574e-06,1060.559050931061,1.6843958622720514,0.44387924834037384,1.684290733682108,1.6845009581014505,68540.093,6.92700465,0.00176975,3.50884875e-05,0.3879011703511053,164.28620073527765,3.863456771038443
118.0,0.068537448,0.010075014,0.000177436,0.00014891,6.9268723999999995e-06,4.0037507e-06,3.5088717999999998e-06,3.5074455e-06,1059.09345684104,1.6840486255891218,0.44380377024473777,1.6839434065546721,1.684153811793401,68537.448,6.9268724,0.00177436,3.5088718e-05,0.3872821846553966,164.02404424792954,3.8634436632139852
119.0,0.06853696,0.010063033,0.000176441,0.000148339,6.926848e-06,4.00315165e-06,3.50882205e-06,3.50741695e-06,1057.8340046252504,1.6837499431821878,0.44373890845562447,1.683644646240521,1.6838552072336443,68536.95999999999,6.926848000000001,0.00176441,3.50882205e-05,0.38579713914174246,163.39508897786322,3.8634122154505235
120.0,0.06855526,0.010056501,0.000174787,0.000147965,6.9277630000000004e-06,4.00282505e-06,3.5087393499999998e-06,3.50739825e-06,1057.1473556081785,1.6835869909923296,0.4437035460312454,1.6834816515040172,1.6836922975576167,68555.26000000001,6.927763000000001,0.00174787,3.50873935e-05,0.3848244473342003,162.98312878345902,3.8633916174410103
121.0,0.068561071,0.010080913,0.000175269,0.00014782,6.92805355e-06,4.00404565e-06,3.50876345e-06,3.507391e-06,1059.7135643964148,1.6841955885557771,0.44383570578383963,1.6840904078173828,1.684300736493492,68561.07100000001,6.9280535500000004,0.0017526899999999999,3.50876345e-05,0.38444733420026006,162.82341159578908,3.8633836315814563
122.0,0.068551303,0.010080832,0.000174609,0.000147166,6.9275651499999995e-06,4.0040416e-06,3.50873045e-06,3.5073583e-06,1059.7050496122163,1.6841935710202873,0.44383526727245337,1.6840883897563235,1.684298719483167,68551.303,6.9275651499999995,0.0017460899999999998,3.50873045e-05,0.38274642392717817,162.10303200450494,3.8633476126022117
123.0,0.068559054,0.010052296,0.000175143,0.000146865,6.9279527e-06,4.0026148e-06,3.50875715e-06,3.50734325e-06,1056.7053226754188,1.6834820481854493,0.44368078133520816,1.6833766812806712,1.6835873821460483,68559.054,6.9279527000000005,0.00175143,3.50875715e-05,0.381963589076723,161.77148115285883,3.863331035059474
124.0,0.068563434,0.010055133,0.000172254,0.000146357,6.9281717e-06,4.00275665e-06,3.5086127e-06,3.50731785e-06,1057.0035503639417,1.683552853851819,0.4436961400611672,1.6834475054465041,1.683658169327229,68563.43400000001,6.928171700000001,0.0017225399999999998,3.5086126999999997e-05,0.38064239271781536,161.21192024709055,3.8633030570142637
125.0,0.068563315,0.010070769,0.000171332,0.000146066,6.9281657500000005e-06,4.00353845e-06,3.5085666e-06,3.5073033e-06,1058.6472190765774,1.6839428294015875,0.44378078899986795,1.6838375827832537,1.6840480431685008,68563.315,6.928165750000001,0.00171332,3.5085666e-05,0.3798855656697009,160.89138437390434,3.863287030220391
126.0,0.068579002,0.010067095,0.000168349,0.000145755,6.928950100000001e-06,4.00335475e-06,3.50841745e-06,3.50728775e-06,1058.2610052846726,1.68385123717124,0.44376089898958476,1.6837459666620935,1.6839564748105529,68579.00200000001,6.928950100000001,0.00168349,3.50841745e-05,0.37907672301690504,160.54881854379806,3.8632699019287884
127.0,0.068576974,0.010067033,0.000164894,0.000145278,6.9288487e-06,4.00335165e-06,3.5082447e-06,3.5072638999999998e-06,1058.2544877955331,1.6838496913076142,0.44376056333889413,1.683744420395165,1.68395492934992,68576.974,6.9288487,0.00164894,3.5082446999999997e-05,0.3778361508452535,160.02340407125584,3.86324363120508
128.0,0.068581126,0.010037477,0.000160706,0.000144676,6.929056300000001e-06,4.0018738499999995e-06,3.5080353e-06,3.5072338e-06,1055.147537650313,1.6831119544168962,0.44360055540641524,1.6830064907243385,1.6832173850905336,68581.126,6.929056300000001,0.0016070599999999998,3.5080352999999995e-05,0.37627048114434325,159.36030236796367,3.8632104761202015
129.001,0.068590526,0.010071626,0.0001561,0.000144572,6.9295263e-06,4.0035813e-06,3.507805e-06,3.5072286e-06,1058.7373075958105,1.683964190694635,0.44378542855860836,1.683858949646784,1.6840693988953568,68590.526,6.9295263,0.0015609999999999999,3.5078049999999995e-05,0.376,159.2457465919795,3.8632047483316114
130.0,0.068594103,0.010055725,0.000145255,0.000144147,6.92970515e-06,4.00278625e-06,3.50726275e-06,3.50720735e-06,1057.0657818731436,1.683567627073988,0.44369934498389096,1.6834622825277668,1.683672938693282,68594.103,6.92970515,0.00145255,3.50726275e-05,0.3748946684005201,158.77761000742933,3.8631813415020986
131.0,0.068592152,0.010057113,0.000134042,0.00014395,6.9296076e-06,4.00285565e-06,3.5067021e-06,3.5071975e-06,1057.2116895332317,1.6836022617512907,0.4437068592283856,1.6834969262514416,1.683707564331192,68592.152,6.929607600000001,0.0013404199999999997,3.5067021e-05,0.3743823146944083,158.56061493176733,3.8631704917485195
132.0,0.068601876,0.01004405,0.000120946,0.000143057,6.9300938e-06,4.0022025e-06,3.5060473e-06,3.50715285e-06,1055.8384966198805,1.6832761605069726,0.443636139793348,1.683170739777255,1.6833815482509575,68601.876,6.930093800000001,0.0012094599999999999,3.5060473e-05,0.3720598179453836,157.57697735528885,3.863121309869598
133.0,0.068602765,0.010047499,0.000116622,0.000142777,6.9301382499999996e-06,4.00237495e-06,3.5058311e-06,3.50713885e-06,1056.2010582334567,1.68336229109773,0.4436548117164472,1.683256892890898,1.6834676563362208,68602.765,6.93013825,0.00116622,3.5058311e-05,0.3713315994798439,157.26855795840862,3.863105888899696
134.0,0.06861958,0.010046254,0.000117052,0.000142476,6.930979e-06,4.0023127e-06,3.5058525999999998e-06,3.5071237999999998e-06,1056.0701828467063,1.6833312027171567,0.4436480716340295,1.6832257963817843,1.683436576077912,68619.58,6.930979000000001,0.00117052,3.5058525999999994e-05,0.3705487646293888,156.9370071067625,3.863089311356987
135.0,0.068614463,0.010045662,0.000110959,0.000141978,6.93072315e-06,4.0022831e-06,3.50554795e-06,3.5070989e-06,1056.0079513375044,1.6833164191231518,0.4436448667113056,1.6832110089219923,1.6834217963467095,68614.463,6.93072315,0.00110959,3.50554795e-05,0.3692535760728218,156.38846117945434,3.8630618840607553
136.0,0.068623797,0.010019515,0.000102092,0.000141657,6.93118985e-06,4.00097575e-06,3.5051046e-06,3.50708285e-06,1053.2593579741579,1.6826628205154983,0.44350331415309324,1.682557239154318,1.6827683687667667,68623.797,6.93118985,0.0010209199999999998,3.5051046e-05,0.3684187256176853,156.03488037088815,3.8630442050201736
137.0,0.068619417,0.010043539,0.000102772,0.000141324,6.93097085e-06,4.00217695e-06,3.5051386e-06,3.5070662e-06,1055.784779894877,1.6832633976210125,0.44363337338201037,1.68315797355312,1.683368788700595,68619.417,6.9309708500000005,0.00102772,3.5051385999999996e-05,0.3675526657997399,155.66808158817003,3.8630258650811697
138.0,0.068621976,0.01004356,9.6083e-05,0.000140868,6.9310988e-06,4.002178e-06,3.50480415e-06,3.5070434e-06,1055.7869874315206,1.6832639221327044,0.4436334870701475,1.6831584982020034,1.6833693130752017,68621.97600000001,6.931098800000001,0.0009608299999999999,3.50480415e-05,0.36636671001300386,155.16579857039372,3.8630007509303823
139.0,0.068620154,0.010044438,9.5245e-05,0.000140391,6.931007700000001e-06,4.0022219e-06,3.50476225e-06,3.50701955e-06,1055.8792834873977,1.6832858509858275,0.4436382403170251,1.683180432790563,1.6833912361973162,68620.15400000001,6.931007700000001,0.00095245,3.50476225e-05,0.36512613784135234,154.64038409785167,3.8629744802065034
140.001,0.06862616,0.010036559,8.9194e-05,0.000140069,6.931308e-06,4.00182795e-06,3.5044597e-06,3.50700345e-06,1055.0510367627332,1.683089014650842,0.443595585610705,1.6829835449538788,1.6831944513242438,68626.16,6.9313080000000005,0.0008919399999999999,3.5044597e-05,0.36428868660598174,154.28570179143924,3.862956746091271
141.0,0.068628946,0.010061032,8.9498e-05,0.000139623,6.9314472999999995e-06,4.0030516e-06,3.5044749e-06,3.50698115e-06,1057.6236579193162,1.6837000331014582,0.4437280756002689,1.6835947231315336,1.6838053101711268,68628.946,6.931447299999999,0.00089498,3.5044749e-05,0.3631287386215864,153.7944337521229,3.8629321826895477
142.0,0.068631266,0.010053378,8.9016e-05,0.000139156,6.9315633e-06,4.0026689e-06,3.5044508e-06,3.5069578e-06,1056.81906337298,1.6835090544283906,0.44368663898113264,1.6834036945802326,1.6836143813378146,68631.266,6.9315633000000005,0.00089016,3.5044507999999995e-05,0.3619141742522757,153.28003425804104,3.8629064627144203
143.0,0.068635147,0.01004458,8.844e-05,0.000138907,6.93175735e-06,4.002229e-06,3.504422e-06,3.50694535e-06,1055.8942106399427,1.6832893974315966,0.4436390090653812,1.6831839801638449,1.6833947817162893,68635.147,6.93175735,0.0008843999999999999,3.504422e-05,0.36126657997399214,153.00576129438693,3.8628927490666456
144.0,0.068638541,0.010033048,8.0317e-05,0.00013844,6.93192705e-06,4.0016524e-06,3.50401585e-06,3.506922e-06,1054.6819576600174,1.6830012643706325,0.4435765780369151,1.6828957716997894,1.6831067240001594,68638.541,6.9319270500000005,0.00080317,3.50401585e-05,0.3600520156046814,152.49136180030456,3.862867029091774
145.0,0.06865387,0.010028986,8.0222e-05,0.000137869,6.9326935e-06,4.0014493e-06,3.5040111e-06,3.50689345e-06,1054.2549570005954,1.682899714427503,0.44355458750295484,1.6827941951589107,1.6830052006342149,68653.87000000001,6.932693500000001,0.00080222,3.5040110999999993e-05,0.3585669700910273,151.86240653023862,3.8628355813284543
146.0,0.068658326,0.010046152,8.039e-05,0.000137641,6.9329163e-06,4.0023076e-06,3.5040195e-06,3.50688205e-06,1056.0594605258639,1.6833286555901317,0.4436475194345062,1.6832232485887246,1.6834340296164074,68658.32600000002,6.9329163000000005,0.0008038999999999999,3.5040195e-05,0.3579739921976593,151.6112650213504,3.8628230242528048
147.0,0.068653068,0.010035905,7.9856e-05,0.000137381,6.9326534e-06,4.00179525e-06,3.5039928e-06,3.50686905e-06,1054.982287764392,1.6830726709884123,0.4435920450372904,1.682967197013185,1.6831781119367721,68653.068,6.9326534,0.00079856,3.5039928e-05,0.357297789336801,151.3248755813902,3.862808704780747
148.0,0.06866045,0.010030762,8.0191e-05,0.000136728,6.933022499999999e-06,4.0015381e-06,3.50400955e-06,3.5068364e-06,1054.441651528201,1.682944118170975,0.4435642022711266,1.6828386105339683,1.683049592755095,68660.45,6.9330225,0.00080191,3.5040095499999994e-05,0.3555994798439532,150.60559748795183,3.862772740876096
149.0,0.068660743,0.010036314,7.9825e-05,0.000136219,6.93303715e-06,4.0018157e-06,3.50399125e-06,3.50681095e-06,1055.0252821685533,1.683082892117928,0.4435942592491047,1.6829774208183117,1.6831883303927455,68660.743,6.9330371500000005,0.00079825,3.50399125e-05,0.3542756827048114,150.0449350843375,3.8627447077558656
150.0,0.068677276,0.010045091,8.0107e-05,0.000136728,6.9338638e-06,4.00225455e-06,3.50400535e-06,3.5068364e-06,1055.9479273649465,1.6833021593324102,0.44364177547671896,1.6831967454021977,1.683407540282141,68677.276,6.9338638,0.00080107,3.50400535e-05,0.3555994798439532,150.60559748795183,3.862772740876096
151.0,0.068673514,0.010036518,8.0107e-05,0.000137319,6.9336757000000006e-06,4.0018259e-06,3.50400535e-06,3.5068659499999998e-06,1055.0467268102377,1.683087990071457,0.44359536364815144,1.6829825201062998,1.6831934270128455,68673.51400000001,6.933675700000001,0.00080107,3.50400535e-05,0.3571365409622887,151.2565827149383,3.862805290137544
152.0,0.068662098,0.010022617,8.0191e-05,0.000137651,6.9331049e-06,4.00113085e-06,3.50400955e-06,3.50688255e-06,1053.5854426727121,1.6827404278234883,0.44352010751506876,1.6826348668111355,1.6828459557416744,68662.09800000001,6.933104900000001,0.00080191,3.5040095499999994e-05,0.358,151.62227999981033,3.862823575001869
153.0,0.068677709,0.010031109,8.0348e-05,0.000137848,6.93388545e-06,4.00155545e-06,3.5040174e-06,3.5068924e-06,1054.4781284432227,1.6829527932185364,0.44356608083225013,1.6828472878537002,1.6830582655322428,68677.709,6.933885450000001,0.00080348,3.5040174e-05,0.35851235370611184,151.83927507547241,3.8628344247554764
154.0,0.068682295,0.010041559,8.0338e-05,0.000138492,6.934114750000001e-06,4.00207795e-06,3.5040169e-06,3.5069246e-06,1055.576640725587,1.683213939991856,0.4436226542147919,1.6831085029863992,1.683319343999009,68682.29500000001,6.934114750000001,0.00080338,3.5040169e-05,0.360187256176853,152.54863968829687,3.8628698929863106
155.0,0.068693559,0.010030435,8.016e-05,0.000138865,6.9346779500000006e-06,4.00152175e-06,3.504008e-06,3.50694325e-06,1054.4072770290302,1.6829359429215802,0.44356243198441925,1.6828304331432313,1.6830414196453864,68693.55900000001,6.934677950000001,0.0008016,3.5040079999999995e-05,0.36115734720416126,152.95949838485478,3.8628904359211447
156.001,0.068693028,0.010023495,8.0149e-05,0.000139125,6.934651400000001e-06,4.00117475e-06,3.50400745e-06,3.50695625e-06,1053.6777387285895,1.682762390795446,0.4435248607619465,1.6826568355405873,1.6828679129605917,68693.028,6.934651400000001,0.0008014899999999999,3.50400745e-05,0.3618335500650195,153.24588782481507,3.8629047553929183
157.0,0.068693819,0.010018208,8.1028e-05,0.000139592,6.93469095e-06,4.0009104e-06,3.5040514e-06,3.5069795999999997e-06,1053.1219650982682,1.6826301160103228,0.44349623841998487,1.6825245260718757,1.682735672832219,68693.819,6.93469095,0.0008102799999999999,3.5040513999999996e-05,0.36304811443433027,153.7602873188971,3.86293047536779
158.0,0.068697093,0.010044662,8.0851e-05,0.000140193,6.93485465e-06,4.0022331e-06,3.50404255e-06,3.50700965e-06,1055.9028305449337,1.683291445362146,0.4436394529904882,1.6831860286299887,1.6833968291116574,68697.09300000001,6.93485465,0.00080851,3.50404255e-05,0.3646111833550065,154.4222875243436,3.8629635753778757
159.0,0.068707663,0.010029414,8.0505e-05,0.000140235,6.935383150000001e-06,4.0014707e-06,3.50402525e-06,3.50701175e-06,1054.2999486998156,1.6829104158652666,0.44355690457546465,1.6828048994001286,1.683015899270693,68707.663,6.935383150000001,0.00080505,3.50402525e-05,0.3647204161248374,154.46855043387532,3.8629658885234335
160.0,0.068698578,0.010023679,8.0641e-05,0.000140712,6.9349289e-06,4.00118395e-06,3.50403205e-06,3.5070356e-06,1053.6970809544225,1.6827669933323222,0.443525856886577,1.682661439283928,1.6828725142919367,68698.578,6.9349289,0.00080641,3.5040320499999997e-05,0.36596098829648893,154.99396490641777,3.862992159246886
